age,stat_time_day,conversion,ctr,cpm,cpc,clicks,cost_per_conversion,spend,impressions,conversion_rate,shopping,shopping_sigla
NONE,2026-02-16 00:00:00,0,0.0,2.5,0.0,0,0.0,0.02,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0.0,1.85,0.0,0,0.0,6.14,3324,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0.0,2.0,0.0,0,0.0,5.0,2496,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0.0,1.92,0.0,0,0.0,2.17,1129,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0.0,1.92,0.0,0,0.0,1.45,756,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0.0,1.68,0.0,0,0.0,1.49,885,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,2.5,0.0,0,0.0,0.03,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0.0,1.42,0.0,0,0.0,6.4,4493,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0.0,1.62,0.0,0,0.0,4.89,3010,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0.0,1.44,0.0,0,0.0,2.18,1516,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0.0,1.58,0.0,0,0.0,1.79,1135,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0.0,1.43,0.0,0,0.0,1.95,1368,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,1.43,0.0,0,0.0,0.01,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0.0,1.46,0.0,0,0.0,6.54,4478,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0.0,1.53,0.0,0,0.0,4.6,3008,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0.0,1.34,0.0,0,0.0,1.99,1480,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0.0,1.12,0.0,0,0.0,1.27,1139,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0.0,1.1,0.0,0,0.0,1.43,1305,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0.0,1.59,0.0,0,0.0,6.14,3867,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0.0,1.68,0.0,0,0.0,4.6,2746,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0.0,1.35,0.0,0,0.0,1.84,1368,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0.0,1.4,0.0,0,0.0,1.45,1037,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0.0,1.34,0.0,0,0.0,1.51,1131,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,1.67,0.0,0,0.0,0.01,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0.0,1.79,0.0,0,0.0,5.74,3210,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0.0,1.82,0.0,0,0.0,4.66,2558,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0.0,1.63,0.0,0,0.0,2.08,1275,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0.0,1.34,0.0,0,0.0,1.22,908,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0.0,1.41,0.0,0,0.0,1.44,1024,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,1.67,0.0,0,0.0,0.01,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0.0,1.9,0.0,0,0.0,5.64,2971,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0.0,1.78,0.0,0,0.0,4.74,2663,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0.0,1.63,0.0,0,0.0,1.99,1223,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0.0,1.46,0.0,0,0.0,1.19,817,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0.0,1.3,0.0,0,0.0,1.04,799,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,1.25,0.0,0,0.0,0.01,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0.0,1.76,0.0,0,0.0,4.63,2637,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0.0,1.85,0.0,0,0.0,4.52,2445,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0.0,1.56,0.0,0,0.0,1.55,995,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0.0,1.55,0.0,0,0.0,1.26,815,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0.0,1.6,0.0,0,0.0,1.28,799,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,2.5,0.0,0,0.0,0.01,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0.0,2.42,0.0,0,0.0,5.02,2072,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0.0,2.04,0.0,0,0.0,3.51,1723,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0.0,2.14,0.0,0,0.0,1.63,763,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0.0,1.63,0.0,0,0.0,0.88,541,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0.0,1.81,0.0,0,0.0,0.99,547,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,2.86,0.0,0,0.0,0.02,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0.0,1.7,0.0,0,0.0,4.35,2561,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0.0,1.51,0.0,0,0.0,2.6,1718,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0.0,1.75,0.0,0,0.0,1.43,816,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0.0,1.7,0.0,0,0.0,1.27,746,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0.0,1.67,0.0,0,0.0,1.71,1021,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0.0,1.54,0.0,0,0.0,1.14,740,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0.0,1.69,0.0,0,0.0,0.81,480,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0.0,1.71,0.0,0,0.0,0.39,228,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0.0,1.63,0.0,0,0.0,0.3,184,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0.0,1.48,0.0,0,0.0,0.61,412,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,1.25,0.0,0,0.0,0.01,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0,3.84,2.59,0.07,230,0.0,15.51,5990,0.0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0,2.54,2.25,0.09,87,0.0,7.71,3424,0.0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0,4.05,2.32,0.06,93,0.0,5.33,2295,0.0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0,6.38,2.97,0.05,124,0.0,5.78,1944,0.0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0,4.19,2.23,0.05,97,0.0,5.16,2317,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0,5.0,2.0,0.04,1,0.0,0.04,20,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0,4.65,2.31,0.05,688,0.0,34.19,14797,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0,3.5,2.32,0.07,361,0.0,23.9,10301,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0,7.27,2.78,0.04,469,0.0,17.94,6452,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0,6.72,2.54,0.04,356,0.0,13.45,5297,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0,6.59,2.34,0.04,391,0.0,13.89,5936,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0,4.0,2.8,0.07,1,0.0,0.07,25,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0,5.14,2.55,0.05,705,0.0,34.95,13710,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0,4.44,2.54,0.06,439,0.0,25.13,9887,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0,5.38,2.64,0.05,320,0.0,15.69,5951,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0,6.47,2.56,0.04,312,0.0,12.35,4823,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0,8.61,2.84,0.03,435,0.0,14.38,5055,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0,5.56,1.67,0.03,1,0.0,0.03,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0,6.21,2.42,0.04,885,0.0,34.51,14250,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0,6.04,2.64,0.04,652,0.0,28.47,10799,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0,5.85,2.32,0.04,391,0.0,15.49,6680,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0,7.36,2.42,0.03,338,0.0,11.1,4593,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0,9.09,2.28,0.03,451,0.0,11.31,4961,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,1.36,0.0,0,0.0,0.03,22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0,5.04,2.69,0.05,292,0.0,15.61,5794,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0,4.97,3.2,0.06,219,0.0,14.1,4409,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0,6.46,3.29,0.05,155,0.0,7.89,2401,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0,7.29,2.85,0.04,132,0.0,5.15,1810,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0,8.68,2.85,0.03,215,0.0,7.06,2478,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0.63,0.0,0,0.0,0.01,16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0,0.42,1.95,0.46,15,0.0,6.97,3575,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0,0.24,1.78,0.74,8,0.0,5.91,3314,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0,0.46,1.77,0.39,9,0.0,3.49,1974,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0,0.27,1.76,0.66,4,0.0,2.62,1491,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0,0.38,1.6,0.42,6,0.0,2.51,1569,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,2.0,0.0,0,0.0,0.06,30,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0,3.17,2.7,0.09,340,0.0,29.04,10742,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0,2.92,2.8,0.1,254,0.0,24.33,8698,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0,2.69,2.49,0.09,133,0.0,12.34,4953,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0,5.04,2.85,0.06,209,0.0,11.82,4148,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0,4.26,2.51,0.06,210,0.0,12.37,4926,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,1.86,0.0,0,0.0,0.08,43,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0,5.72,3.04,0.05,867,0.0,46.17,15170,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0,4.02,3.0,0.07,393,0.0,29.35,9774,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0,5.73,3.07,0.05,343,0.0,18.36,5981,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0,6.13,2.91,0.05,343,0.0,16.26,5597,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0,6.85,2.95,0.04,432,0.0,18.59,6310,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0,2.22,3.78,0.17,1,0.0,0.17,45,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0,5.62,2.86,0.05,795,0.0,40.44,14143,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0,3.97,2.74,0.07,374,0.0,25.78,9422,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0,6.06,3.03,0.05,336,0.0,16.81,5540,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0,8.35,3.28,0.04,428,0.0,16.83,5125,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0,9.44,3.12,0.03,518,0.0,17.13,5487,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,2.05,0.0,0,0.0,0.08,39,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0,6.73,2.95,0.04,859,0.0,37.65,12755,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0,4.23,2.85,0.07,361,0.0,24.37,8538,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0,6.35,2.86,0.05,339,0.0,15.28,5335,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0,7.94,3.07,0.04,372,0.0,14.38,4684,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0,9.44,3.1,0.03,518,0.0,17.03,5486,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,3.02,0.0,0,0.0,0.16,53,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0,6.15,2.74,0.04,715,0.0,31.86,11624,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0,4.38,2.67,0.06,386,0.0,23.52,8820,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0,5.65,2.88,0.05,299,0.0,15.25,5293,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0,8.61,3.0,0.03,428,0.0,14.9,4972,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0,6.45,2.32,0.04,324,0.0,11.67,5021,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,2.22,0.0,0,0.0,0.04,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0,4.87,2.66,0.05,223,0.0,12.18,4581,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0,3.2,2.8,0.09,114,0.0,9.98,3560,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0,3.69,2.84,0.08,78,0.0,6.01,2116,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0,7.88,3.12,0.04,153,0.0,6.06,1942,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0,7.56,2.88,0.04,155,0.0,5.91,2049,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0,14.29,4.29,0.03,1,0.0,0.03,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0,3.47,2.37,0.07,204,0.0,13.93,5871,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0,3.18,2.5,0.08,138,0.0,10.83,4333,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0,4.64,2.79,0.06,114,0.0,6.85,2458,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0,7.17,3.06,0.04,222,0.0,9.47,3097,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0,6.52,2.8,0.04,250,0.0,10.73,3832,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,3.75,0.0,0,0.0,0.03,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0,4.84,3.0,0.06,421,0.0,26.09,8702,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0,2.97,2.75,0.09,204,0.0,18.89,6868,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0,5.02,3.06,0.06,190,0.0,11.57,3787,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0,6.34,3.04,0.05,242,0.0,11.61,3815,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0,6.07,2.92,0.05,325,0.0,15.63,5358,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,1.58,0.0,0,0.0,0.03,19,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0,4.18,2.67,0.06,364,0.0,23.21,8707,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0,2.97,2.56,0.09,224,0.0,19.32,7537,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0,5.29,2.98,0.06,215,0.0,12.09,4062,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0,8.02,3.36,0.04,311,0.0,13.04,3879,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0,7.81,3.08,0.04,369,0.0,14.53,4722,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0.0,3.1,0.0,0,0.0,0.09,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0,5.16,2.57,0.05,493,0.0,24.6,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0,3.76,2.47,0.07,309,0.0,20.34,8229,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0,5.13,2.72,0.05,228,0.0,12.08,4448,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0,8.03,3.0,0.04,350,0.0,13.06,4357,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0,7.88,2.64,0.03,423,0.0,14.18,5370,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,4.14,0.0,0,0.0,0.12,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0,4.16,2.36,0.06,382,0.0,21.72,9192,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0,3.21,2.25,0.07,286,0.0,20.07,8916,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0,7.42,2.63,0.04,360,0.0,12.77,4851,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0,5.99,2.42,0.04,238,0.0,9.63,3973,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0,10.76,2.96,0.03,593,0.0,16.29,5509,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0.0,1.37,0.0,0,0.0,0.07,51,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0,4.86,2.66,0.05,394,0.0,21.61,8112,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0,2.49,2.5,0.1,189,0.0,18.93,7582,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0,5.61,2.77,0.05,244,0.0,12.06,4351,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0,8.32,2.85,0.03,287,0.0,9.84,3451,0.0,Nacoes Shopping,NS
