age,stat_time_day,ctr,cost_per_conversion,conversion,clicks,conversion_rate,cpc,cpm,impressions,spend,shopping,shopping_sigla
AGE_45_54,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.95,791,1.54,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0.0,1.99,704,1.4,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,0.0,3.75,8,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.73,2154,3.73,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.04,1124,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.87,892,1.67,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.65,857,1.41,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,0.0,0,0,0.0,0.0,1.59,605,0.96,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.51,2057,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.71,1186,2.03,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.82,903,1.64,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.81,891,1.61,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0.0,1.46,624,0.91,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.66,1868,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.98,1057,2.09,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.9,838,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.54,765,1.18,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,0.0,0,0,0.0,0.0,1.5,586,0.88,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.79,1602,2.86,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,1071,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,811,1.56,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,741,1.38,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,0.0,1.7,569,0.97,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.05,1283,2.63,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.49,876,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.14,658,1.41,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,662,1.47,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,0.0,0,0,0.0,0.0,1.97,508,1.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.0,0,0,0.0,0.0,3.33,3,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.89,1314,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.21,872,1.93,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,0.0,0,0,0.0,0.0,2.29,664,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.94,738,1.43,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,0.0,0,0,0.0,0.0,1.98,640,1.27,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.18,1121,2.44,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.32,725,1.68,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,0.0,0,0,0.0,0.0,2.29,608,1.39,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.8,632,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,0.0,0,0,0.0,0.0,1.8,438,0.79,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.05,1101,2.26,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,0.0,1.87,626,1.17,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,0.0,1.85,556,1.03,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,0.0,2.01,533,1.07,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,0.0,1.97,365,0.72,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.29,1009,1.3,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.97,569,1.12,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.56,493,0.77,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.89,528,1.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,0.0,0,0,0.0,0.0,1.61,366,0.59,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.25,569,1.28,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.23,354,0.79,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,0.0,0,0,0.0,0.0,1.66,290,0.48,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,0.0,0,0,0.0,0.0,1.55,348,0.54,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,0.0,0,0,0.0,0.0,2.47,215,0.53,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,0.0,1.61,31,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0.59,17,0.01,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,0.0,3.33,12,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,0.0,2.86,14,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,0.0,0,0,0.0,0.0,6.67,12,0.08,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.45,16378,23.76,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.62,10000,16.18,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,7731,18.19,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,0.0,1.64,5734,9.42,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,0.0,3.23,3690,11.91,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.42,21898,52.99,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.76,17067,47.09,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,0.0,3.14,11198,35.21,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,0.0,2.54,7207,18.33,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,0.0,0,0,0.0,0.0,3.99,5128,20.46,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,0.0,1.52,33,0.05,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.78,18751,52.07,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,0.0,3.21,15575,49.99,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,0.0,3.17,10083,31.97,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,0.0,2.77,5913,16.4,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,0.0,0,0,0.0,0.0,3.61,3990,14.41,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,0.0,2.73,44,0.12,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,0.0,3.09,15713,48.59,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,0.0,3.45,14319,49.46,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,0.0,3.66,9450,34.57,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,0.0,3.4,5212,17.7,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,0.0,0,0,0.0,0.0,3.39,3862,13.09,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,0.0,3.45,29,0.1,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,0.0,3.12,6062,18.89,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,0.0,4.39,5883,25.85,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,0.0,4.87,3968,19.31,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,0.0,4.59,2119,9.72,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,0.0,0,0,0.0,0.0,5.51,1507,8.31,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,0.0,8.0,5,0.04,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,0.0,6.15,623,3.83,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,0.0,8.22,1210,9.95,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,0.0,10.2,930,9.49,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,0.0,11.5,399,4.59,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0.0,0.0,0,0,0.0,0.0,14.93,300,4.48,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,0.0,3.33,3,0.01,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,0.0,6.27,241,1.51,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,0.0,9.76,504,4.92,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,0.0,13.58,332,4.51,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,0.0,16.91,162,2.74,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0.0,0.0,0,0,0.0,0.0,22.02,119,2.62,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.81,124,0.1,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,0.0,1.15,61,0.07,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.71,28,0.02,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,0.0,1.67,30,0.05,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,21,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,0.16,0.0,0,16,0.0,1.42,2.28,10010,22.78,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,0.14,0.0,0,9,0.0,3.26,4.62,6355,29.33,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,0.15,0.0,0,7,0.0,1.25,1.84,4730,8.72,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,0.14,0.0,0,5,0.0,1.07,1.54,3467,5.35,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,0.41,0.0,0,11,0.0,0.36,1.47,2666,3.93,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0.0,0,0,0.0,0.0,1.25,16,0.02,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,0.14,0.0,0,13,0.0,1.18,1.67,9177,15.36,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,0.15,0.0,0,9,0.0,1.43,2.22,5819,12.89,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,0.16,0.0,0,7,0.0,1.23,1.97,4363,8.59,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,0.1,0.0,0,3,0.0,1.77,1.77,2992,5.3,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,0.25,0.0,0,6,0.0,0.68,1.7,2415,4.1,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.0,0.0,0,0,0.0,0.0,2.35,17,0.04,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,0.15,0.0,0,13,0.0,1.44,2.19,8574,18.77,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,0.24,0.0,0,13,0.0,0.96,2.3,5443,12.54,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,0.2,0.0,0,8,0.0,1.13,2.22,4089,9.07,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,0.11,0.0,0,3,0.0,2.44,2.59,2829,7.32,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,0.16,0.0,0,4,0.0,0.99,1.58,2494,3.95,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,0.0,0,0,0.0,0.0,1.0,10,0.01,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,0.35,0.0,0,28,0.0,0.89,3.13,7977,24.93,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,0.32,0.0,0,18,0.0,0.95,3.08,5563,17.13,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,0.1,0.0,0,4,0.0,2.66,2.56,4160,10.65,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,0.18,0.0,0,5,0.0,1.61,2.93,2751,8.07,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,0.09,0.0,0,2,0.0,2.04,1.77,2308,4.08,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,0.0,0,0,0.0,0.0,2.0,10,0.02,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,0.23,0.0,0,19,0.0,1.11,2.51,8443,21.17,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,0.42,0.0,0,24,0.0,0.64,2.66,5734,15.28,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,0.22,0.0,0,9,0.0,1.81,3.91,4160,16.28,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,0.38,0.0,0,10,0.0,0.66,2.49,2644,6.59,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,0.04,0.0,0,1,0.0,3.7,1.62,2286,3.7,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.0,0.0,0,0,0.0,0.0,2.86,14,0.04,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,0.12,0.0,0,9,0.0,1.94,2.27,7689,17.46,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,0.39,0.0,0,21,0.0,0.6,2.32,5426,12.59,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,0.25,0.0,0,10,0.0,2.75,7.0,3931,27.5,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,0.24,0.0,0,6,0.0,0.7,1.66,2517,4.17,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,0.47,0.0,0,10,0.0,0.32,1.51,2131,3.22,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,0.0,0,0,0.0,0.0,2.31,13,0.03,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,0.22,0.0,0,16,0.0,0.89,1.99,7138,14.23,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,0.34,0.0,0,18,0.0,0.69,2.35,5268,12.39,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,0.25,0.0,0,10,0.0,1.31,3.25,4028,13.09,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,0.12,0.0,0,3,0.0,1.42,1.74,2442,4.26,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,0.23,0.0,0,5,0.0,0.71,1.65,2151,3.55,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,0.0,0,0,0.0,0.0,4.21,19,0.08,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,0.44,0.0,0,22,0.0,0.59,2.64,4960,13.08,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,0.21,0.0,0,7,0.0,1.08,2.23,3384,7.53,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,0.3,0.0,0,8,0.0,0.72,2.16,2681,5.78,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,0.33,0.0,0,6,0.0,1.72,5.62,1833,10.31,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,0.19,0.0,0,3,0.0,0.96,1.84,1560,2.87,Nacoes Shopping,NS
