stat_time_day,age,ctr,conversion,clicks,conversion_rate,cpc,impressions,cpm,spend,cost_per_conversion,shopping,shopping_sigla
2026-07-06 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,399,11.5,4.59,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,300,14.93,4.48,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0,0,0.0,0.0,3,3.33,0.01,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,241,6.27,1.51,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,504,9.76,4.92,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,332,13.58,4.51,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,162,16.91,2.74,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,119,22.02,2.62,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,124,0.81,0.1,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,61,1.15,0.07,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,28,0.71,0.02,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,30,1.67,0.05,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,21,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0.16,0,16,0.0,1.42,10010,2.28,22.78,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0.14,0,9,0.0,3.26,6355,4.62,29.33,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0.15,0,7,0.0,1.25,4730,1.84,8.72,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0.14,0,5,0.0,1.07,3467,1.54,5.35,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.41,0,11,0.0,0.36,2666,1.47,3.93,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0,0,0.0,0.0,16,1.25,0.02,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,0.14,0,13,0.0,1.18,9177,1.67,15.36,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,0.15,0,9,0.0,1.43,5819,2.22,12.89,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,0.16,0,7,0.0,1.23,4363,1.97,8.59,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,0.1,0,3,0.0,1.77,2992,1.77,5.3,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0.25,0,6,0.0,0.68,2415,1.7,4.1,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,0,0,0.0,0.0,17,2.35,0.04,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,0.15,0,13,0.0,1.44,8574,2.19,18.77,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0.24,0,13,0.0,0.96,5443,2.3,12.54,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,0.2,0,8,0.0,1.13,4089,2.22,9.07,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,0.11,0,3,0.0,2.44,2829,2.59,7.32,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0.16,0,4,0.0,0.99,2494,1.58,3.95,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0,0,0.0,0.0,10,1.0,0.01,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0.35,0,28,0.0,0.89,7977,3.13,24.93,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0.32,0,18,0.0,0.95,5563,3.08,17.13,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,0.1,0,4,0.0,2.66,4160,2.56,10.65,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,0.18,0,5,0.0,1.61,2751,2.93,8.07,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,0.09,0,2,0.0,2.04,2308,1.77,4.08,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0,0,0.0,0.0,10,2.0,0.02,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,0.23,0,19,0.0,1.11,8443,2.51,21.17,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0.42,0,24,0.0,0.64,5734,2.66,15.28,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,0.22,0,9,0.0,1.81,4160,3.91,16.28,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0.38,0,10,0.0,0.66,2644,2.49,6.59,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,0.04,0,1,0.0,3.7,2286,1.62,3.7,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,0,0,0.0,0.0,14,2.86,0.04,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,0.12,0,9,0.0,1.94,7689,2.27,17.46,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0.39,0,21,0.0,0.6,5426,2.32,12.59,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,0.25,0,10,0.0,2.75,3931,7.0,27.5,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0.24,0,6,0.0,0.7,2517,1.66,4.17,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0.47,0,10,0.0,0.32,2131,1.51,3.22,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,0,0,0.0,0.0,13,2.31,0.03,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0.22,0,16,0.0,0.89,7138,1.99,14.23,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0.34,0,18,0.0,0.69,5268,2.35,12.39,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,0.25,0,10,0.0,1.31,4028,3.25,13.09,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,0.12,0,3,0.0,1.42,2442,1.74,4.26,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0.23,0,5,0.0,0.71,2151,1.65,3.55,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0,0,0.0,0.0,24,4.58,0.11,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0.37,0,26,0.0,0.68,7068,2.5,17.7,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0.3,0,15,0.0,0.7,4946,2.14,10.56,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0.24,0,9,0.0,0.86,3794,2.04,7.75,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,0.31,0,8,0.0,1.42,2540,4.47,11.35,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0.28,0,6,0.0,0.64,2135,1.8,3.84,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0,0,0.0,0.0,21,4.76,0.1,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,0.14,0,10,0.0,1.91,7277,2.62,19.09,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,0.31,0,15,0.0,1.65,4781,5.17,24.74,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0.22,0,8,0.0,0.88,3616,1.95,7.05,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,0.32,0,8,0.0,1.46,2533,4.6,11.64,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,0.15,0,3,0.0,1.19,2024,1.76,3.56,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0,0,0.0,0.0,17,5.29,0.09,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0.24,0,16,0.0,0.84,6762,1.99,13.47,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,0.37,0,17,0.0,1.31,4636,4.81,22.28,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0.2,0,7,0.0,0.99,3486,1.98,6.9,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0.3,0,7,0.0,0.59,2342,1.75,4.1,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0.25,0,5,0.0,0.65,2009,1.63,3.27,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,0,0,0.0,0.0,12,1.67,0.02,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,0.29,0,22,0.0,2.28,7701,6.5,50.07,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,0.24,0,13,0.0,1.45,5352,3.53,18.87,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,0.18,0,7,0.0,1.14,3845,2.08,7.99,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,0.04,0,1,0.0,5.06,2635,1.92,5.06,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0.24,0,5,0.0,0.79,2116,1.86,3.94,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,0,0,0.0,0.0,10,4.0,0.04,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,0.25,0,10,0.0,2.47,3993,6.18,24.66,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,0.37,0,10,0.0,1.2,2686,4.48,12.03,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,0.2,0,4,0.0,1.1,1980,2.22,4.4,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,0.08,0,1,0.0,2.34,1298,1.8,2.34,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,953,1.88,1.79,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,0.44,0,1,0.0,6.71,227,29.56,6.71,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,1.14,0,2,0.0,27.8,175,317.71,55.6,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,2.17,0,2,0.0,1.9,92,41.3,3.8,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,46,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,13,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,5.75,0,5,0.0,4.49,87,258.05,22.45,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,96,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,2.63,0,1,0.0,1.5,38,39.47,1.5,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,23,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
