age,stat_time_day,cpc,impressions,cpm,ctr,spend,clicks,cost_per_conversion,conversion,conversion_rate,shopping,shopping_sigla
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,8,1.25,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.07,5990,2.59,3.84,15.51,230,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.09,3424,2.25,2.54,7.71,87,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.06,2295,2.32,4.05,5.33,93,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.05,1944,2.97,6.38,5.78,124,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.05,2317,2.23,4.19,5.16,97,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,20,2.0,5.0,0.04,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,14797,2.31,4.65,34.19,688,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,10301,2.32,3.5,23.9,361,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,6452,2.78,7.27,17.94,469,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,5297,2.54,6.72,13.45,356,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,5936,2.34,6.59,13.89,391,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,25,2.8,4.0,0.07,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,13710,2.55,5.14,34.95,705,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,9887,2.54,4.44,25.13,439,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,5951,2.64,5.38,15.69,320,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,4823,2.56,6.47,12.35,312,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,5055,2.84,8.61,14.38,435,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,18,1.67,5.56,0.03,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,14250,2.42,6.21,34.51,885,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,10799,2.64,6.04,28.47,652,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,6680,2.32,5.85,15.49,391,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,4593,2.42,7.36,11.1,338,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,4961,2.28,9.09,11.31,451,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,22,1.36,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,5794,2.69,5.04,15.61,292,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,4409,3.2,4.97,14.1,219,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,2401,3.29,6.46,7.89,155,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,1810,2.85,7.29,5.15,132,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,2478,2.85,8.68,7.06,215,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,16,0.63,0.0,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,3575,1.95,0.42,6.97,15,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,3314,1.78,0.24,5.91,8,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,1974,1.77,0.46,3.49,9,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,1491,1.76,0.27,2.62,4,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,1569,1.6,0.38,2.51,6,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,30,2.0,0.0,0.06,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,10742,2.7,3.17,29.04,340,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,8698,2.8,2.92,24.33,254,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,4953,2.49,2.69,12.34,133,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,4148,2.85,5.04,11.82,209,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,4926,2.51,4.26,12.37,210,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,43,1.86,0.0,0.08,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,15170,3.04,5.72,46.17,867,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,9774,3.0,4.02,29.35,393,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,5981,3.07,5.73,18.36,343,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,5597,2.91,6.13,16.26,343,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,6310,2.95,6.85,18.59,432,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,45,3.78,2.22,0.17,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,14143,2.86,5.62,40.44,795,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,9422,2.74,3.97,25.78,374,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,5540,3.03,6.06,16.81,336,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,5125,3.28,8.35,16.83,428,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,5487,3.12,9.44,17.13,518,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,39,2.05,0.0,0.08,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,12755,2.95,6.73,37.65,859,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,8538,2.85,4.23,24.37,361,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,5335,2.86,6.35,15.28,339,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,4684,3.07,7.94,14.38,372,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,5486,3.1,9.44,17.03,518,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,53,3.02,0.0,0.16,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,11624,2.74,6.15,31.86,715,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,8820,2.67,4.38,23.52,386,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,5293,2.88,5.65,15.25,299,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,4972,3.0,8.61,14.9,428,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,5021,2.32,6.45,11.67,324,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,18,2.22,0.0,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,4581,2.66,4.87,12.18,223,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,3560,2.8,3.2,9.98,114,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.08,2116,2.84,3.69,6.01,78,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,1942,3.12,7.88,6.06,153,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,2049,2.88,7.56,5.91,155,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,7,4.29,14.29,0.03,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.07,5871,2.37,3.47,13.93,204,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.08,4333,2.5,3.18,10.83,138,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.06,2458,2.79,4.64,6.85,114,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.04,3097,3.06,7.17,9.47,222,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.04,3832,2.8,6.52,10.73,250,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,8,3.75,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.06,8702,3.0,4.84,26.09,421,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.09,6868,2.75,2.97,18.89,204,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.06,3787,3.06,5.02,11.57,190,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.05,3815,3.04,6.34,11.61,242,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.05,5358,2.92,6.07,15.63,325,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,19,1.58,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.06,8707,2.67,4.18,23.21,364,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.09,7537,2.56,2.97,19.32,224,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.06,4062,2.98,5.29,12.09,215,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.04,3879,3.36,8.02,13.04,311,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.04,4722,3.08,7.81,14.53,369,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,29,3.1,0.0,0.09,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.05,9556,2.57,5.16,24.6,493,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,8229,2.47,3.76,20.34,309,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,4448,2.72,5.13,12.08,228,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,4357,3.0,8.03,13.06,350,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,5370,2.64,7.88,14.18,423,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,29,4.14,0.0,0.12,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,9192,2.36,4.16,21.72,382,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,8916,2.25,3.21,20.07,286,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,4851,2.63,7.42,12.77,360,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,3973,2.42,5.99,9.63,238,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,5509,2.96,10.76,16.29,593,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,51,1.37,0.0,0.07,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,8112,2.66,4.86,21.61,394,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,7582,2.5,2.49,18.93,189,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,4351,2.77,5.61,12.06,244,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,3451,2.85,8.32,9.84,287,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,4804,3.34,13.07,16.05,628,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,41,1.95,0.0,0.08,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,7673,2.9,5.56,22.27,427,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,8135,2.62,3.59,21.34,292,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,3964,2.67,5.58,10.57,221,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,3663,2.93,9.83,10.72,360,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,4731,3.08,12.75,14.58,603,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,44,2.27,2.27,0.1,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,8894,2.56,5.0,22.73,445,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,8063,2.53,4.06,20.41,327,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,4205,2.8,8.97,11.76,377,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,3934,2.83,10.5,11.15,413,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,4805,2.86,12.4,13.72,596,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,24,4.17,0.0,0.1,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,8871,2.46,5.85,21.78,519,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,7410,2.14,2.65,15.86,196,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,4038,2.44,6.36,9.87,257,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,4010,2.6,7.73,10.43,310,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,5181,2.57,8.59,13.34,445,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,32,2.5,0.0,0.08,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,8369,2.5,5.68,20.95,475,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,7448,2.32,3.71,17.26,276,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,3814,2.43,5.3,9.25,202,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,3633,2.82,8.01,10.26,291,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,4648,2.76,9.29,12.82,432,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,35,2.86,0.0,0.1,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,9072,2.29,6.25,20.76,567,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,7893,2.0,3.03,15.82,239,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.04,4244,2.45,6.29,10.41,267,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,4320,2.72,9.51,11.76,411,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,4996,2.35,8.41,11.75,420,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,29,3.45,3.45,0.1,1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,8407,2.48,5.65,20.81,475,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,7559,2.28,3.48,17.27,263,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,4106,2.49,5.55,10.24,228,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,3817,2.56,7.73,9.78,295,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,4321,2.2,6.67,9.49,288,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,28,0.71,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,8080,2.62,5.5,21.14,444,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.09,7369,2.18,2.47,16.07,182,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,3686,2.49,4.72,9.19,174,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,3362,2.72,7.85,9.14,264,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,4337,2.46,8.16,10.67,354,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,30,1.0,0.0,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,7244,2.66,4.6,19.27,333,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,6943,2.5,2.71,17.34,188,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,3456,2.65,5.21,9.17,180,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,3320,2.84,7.89,9.43,262,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,3797,2.67,8.43,10.12,320,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,26,2.69,0.0,0.07,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,7156,2.43,3.79,17.4,271,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,6289,2.35,2.69,14.75,169,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,3322,2.53,4.67,8.41,155,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,3448,2.81,7.63,9.68,263,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,4555,2.55,8.89,11.61,405,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,32,3.75,0.0,0.12,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,6946,2.61,4.33,18.12,301,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,5353,2.35,2.19,12.59,117,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,2762,2.5,3.51,6.91,97,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,3272,2.42,6.63,7.93,217,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,5423,2.24,8.65,12.17,469,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,25,2.8,0.0,0.07,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,6524,2.42,3.83,15.8,250,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,5481,2.08,2.01,11.4,110,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.06,2634,2.51,4.06,6.62,107,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,2551,2.58,6.27,6.59,160,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,3423,2.39,6.84,8.17,234,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,14,3.57,0.0,0.05,0,0.0,0,0.0,Nacoes Shopping,NS
