stat_time_day,age,clicks,conversion_rate,impressions,cpc,cost_per_conversion,ctr,conversion,spend,cpm,shopping,shopping_sigla
2026-02-11 00:00:00,AGE_18_24,0,0.0,5066,0.0,0.0,0.0,0,7.57,1.49,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0,0.0,3147,0.0,0.0,0.0,0,5.12,1.63,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0,0.0,1446,0.0,0.0,0.0,0,2.21,1.53,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0,0.0,1108,0.0,0.0,0.0,0,1.73,1.56,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0,0.0,1410,0.0,0.0,0.0,0,1.78,1.26,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0,0.02,2.86,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0,0.0,4547,0.0,0.0,0.0,0,7.2,1.58,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0,0.0,3289,0.0,0.0,0.0,0,5.86,1.78,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0,0.0,1324,0.0,0.0,0.0,0,2.07,1.56,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0,0.0,990,0.0,0.0,0.0,0,1.4,1.41,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0,0.0,1129,0.0,0.0,0.0,0,1.45,1.28,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0.0,12,0.0,0.0,0.0,0,0.02,1.67,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0,0.0,3958,0.0,0.0,0.0,0,6.76,1.71,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0,0.0,3260,0.0,0.0,0.0,0,5.81,1.78,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0,0.0,1417,0.0,0.0,0.0,0,2.28,1.61,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0,0.0,985,0.0,0.0,0.0,0,1.77,1.8,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0,0.0,1019,0.0,0.0,0.0,0,1.48,1.45,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0.0,6,0.0,0.0,0.0,0,0.01,1.67,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0,0.0,3630,0.0,0.0,0.0,0,6.54,1.8,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0,0.0,3065,0.0,0.0,0.0,0,5.86,1.91,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0,0.0,1501,0.0,0.0,0.0,0,2.39,1.59,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0,0.0,992,0.0,0.0,0.0,0,1.6,1.61,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0,0.0,1077,0.0,0.0,0.0,0,1.64,1.52,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0,0.01,1.43,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0,0.0,3137,0.0,0.0,0.0,0,5.69,1.81,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0,0.0,2806,0.0,0.0,0.0,0,5.8,2.07,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0,0.0,1292,0.0,0.0,0.0,0,2.11,1.63,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0,0.0,799,0.0,0.0,0.0,0,1.43,1.79,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0,0.0,927,0.0,0.0,0.0,0,1.86,2.01,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0.0,8,0.0,0.0,0.0,0,0.02,2.5,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0,0.0,3324,0.0,0.0,0.0,0,6.14,1.85,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0,0.0,2496,0.0,0.0,0.0,0,5.0,2.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0,0.0,1129,0.0,0.0,0.0,0,2.17,1.92,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0,0.0,756,0.0,0.0,0.0,0,1.45,1.92,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0,0.0,885,0.0,0.0,0.0,0,1.49,1.68,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0.0,12,0.0,0.0,0.0,0,0.03,2.5,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0,0.0,4493,0.0,0.0,0.0,0,6.4,1.42,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0,0.0,3010,0.0,0.0,0.0,0,4.89,1.62,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0,0.0,1516,0.0,0.0,0.0,0,2.18,1.44,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0,0.0,1135,0.0,0.0,0.0,0,1.79,1.58,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0,0.0,1368,0.0,0.0,0.0,0,1.95,1.43,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0,0.01,1.43,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0,0.0,4478,0.0,0.0,0.0,0,6.54,1.46,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0,0.0,3008,0.0,0.0,0.0,0,4.6,1.53,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0,0.0,1480,0.0,0.0,0.0,0,1.99,1.34,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0,0.0,1139,0.0,0.0,0.0,0,1.27,1.12,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0,0.0,1305,0.0,0.0,0.0,0,1.43,1.1,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,0.0,10,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0,0.0,3867,0.0,0.0,0.0,0,6.14,1.59,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0,0.0,2746,0.0,0.0,0.0,0,4.6,1.68,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0,0.0,1368,0.0,0.0,0.0,0,1.84,1.35,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0,0.0,1037,0.0,0.0,0.0,0,1.45,1.4,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0,0.0,1131,0.0,0.0,0.0,0,1.51,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,0.0,6,0.0,0.0,0.0,0,0.01,1.67,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0,0.0,3210,0.0,0.0,0.0,0,5.74,1.79,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0,0.0,2558,0.0,0.0,0.0,0,4.66,1.82,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0,0.0,1275,0.0,0.0,0.0,0,2.08,1.63,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0,0.0,908,0.0,0.0,0.0,0,1.22,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0,0.0,1024,0.0,0.0,0.0,0,1.44,1.41,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0.0,6,0.0,0.0,0.0,0,0.01,1.67,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0,0.0,2971,0.0,0.0,0.0,0,5.64,1.9,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0,0.0,2663,0.0,0.0,0.0,0,4.74,1.78,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0,0.0,1223,0.0,0.0,0.0,0,1.99,1.63,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0,0.0,817,0.0,0.0,0.0,0,1.19,1.46,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0,0.0,799,0.0,0.0,0.0,0,1.04,1.3,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0.0,8,0.0,0.0,0.0,0,0.01,1.25,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0,0.0,2637,0.0,0.0,0.0,0,4.63,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0,0.0,2445,0.0,0.0,0.0,0,4.52,1.85,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0,0.0,995,0.0,0.0,0.0,0,1.55,1.56,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0,0.0,815,0.0,0.0,0.0,0,1.26,1.55,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0,0.0,799,0.0,0.0,0.0,0,1.28,1.6,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0.0,4,0.0,0.0,0.0,0,0.01,2.5,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0,0.0,2072,0.0,0.0,0.0,0,5.02,2.42,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0,0.0,1723,0.0,0.0,0.0,0,3.51,2.04,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0,0.0,763,0.0,0.0,0.0,0,1.63,2.14,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0,0.0,541,0.0,0.0,0.0,0,0.88,1.63,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0,0.0,547,0.0,0.0,0.0,0,0.99,1.81,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0,0.02,2.86,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0,0.0,2561,0.0,0.0,0.0,0,4.35,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0,0.0,1718,0.0,0.0,0.0,0,2.6,1.51,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0,0.0,816,0.0,0.0,0.0,0,1.43,1.75,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0,0.0,746,0.0,0.0,0.0,0,1.27,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0,0.0,1021,0.0,0.0,0.0,0,1.71,1.67,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0,0.0,740,0.0,0.0,0.0,0,1.14,1.54,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0,0.0,480,0.0,0.0,0.0,0,0.81,1.69,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0,0.0,228,0.0,0.0,0.0,0,0.39,1.71,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0,0.0,184,0.0,0.0,0.0,0,0.3,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0,0.0,412,0.0,0.0,0.0,0,0.61,1.48,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,0.0,8,0.0,0.0,0.0,0,0.01,1.25,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,230,0.0,5990,0.07,0.0,3.84,0,15.51,2.59,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,87,0.0,3424,0.09,0.0,2.54,0,7.71,2.25,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,93,0.0,2295,0.06,0.0,4.05,0,5.33,2.32,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,124,0.0,1944,0.05,0.0,6.38,0,5.78,2.97,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,97,0.0,2317,0.05,0.0,4.19,0,5.16,2.23,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1,0.0,20,0.04,0.0,5.0,0,0.04,2.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,688,0.0,14797,0.05,0.0,4.65,0,34.19,2.31,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,361,0.0,10301,0.07,0.0,3.5,0,23.9,2.32,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,469,0.0,6452,0.04,0.0,7.27,0,17.94,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,356,0.0,5297,0.04,0.0,6.72,0,13.45,2.54,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,391,0.0,5936,0.04,0.0,6.59,0,13.89,2.34,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1,0.0,25,0.07,0.0,4.0,0,0.07,2.8,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,705,0.0,13710,0.05,0.0,5.14,0,34.95,2.55,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,439,0.0,9887,0.06,0.0,4.44,0,25.13,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,320,0.0,5951,0.05,0.0,5.38,0,15.69,2.64,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,312,0.0,4823,0.04,0.0,6.47,0,12.35,2.56,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,435,0.0,5055,0.03,0.0,8.61,0,14.38,2.84,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,1,0.0,18,0.03,0.0,5.56,0,0.03,1.67,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,885,0.0,14250,0.04,0.0,6.21,0,34.51,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,652,0.0,10799,0.04,0.0,6.04,0,28.47,2.64,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,391,0.0,6680,0.04,0.0,5.85,0,15.49,2.32,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,338,0.0,4593,0.03,0.0,7.36,0,11.1,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,451,0.0,4961,0.03,0.0,9.09,0,11.31,2.28,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,0.0,22,0.0,0.0,0.0,0,0.03,1.36,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,292,0.0,5794,0.05,0.0,5.04,0,15.61,2.69,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,219,0.0,4409,0.06,0.0,4.97,0,14.1,3.2,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,155,0.0,2401,0.05,0.0,6.46,0,7.89,3.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,132,0.0,1810,0.04,0.0,7.29,0,5.15,2.85,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,215,0.0,2478,0.03,0.0,8.68,0,7.06,2.85,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.0,16,0.0,0.0,0.0,0,0.01,0.63,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,15,0.0,3575,0.46,0.0,0.42,0,6.97,1.95,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,8,0.0,3314,0.74,0.0,0.24,0,5.91,1.78,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,9,0.0,1974,0.39,0.0,0.46,0,3.49,1.77,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,4,0.0,1491,0.66,0.0,0.27,0,2.62,1.76,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,6,0.0,1569,0.42,0.0,0.38,0,2.51,1.6,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,0.0,30,0.0,0.0,0.0,0,0.06,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,340,0.0,10742,0.09,0.0,3.17,0,29.04,2.7,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,254,0.0,8698,0.1,0.0,2.92,0,24.33,2.8,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,133,0.0,4953,0.09,0.0,2.69,0,12.34,2.49,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,209,0.0,4148,0.06,0.0,5.04,0,11.82,2.85,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,210,0.0,4926,0.06,0.0,4.26,0,12.37,2.51,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,0.0,43,0.0,0.0,0.0,0,0.08,1.86,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,867,0.0,15170,0.05,0.0,5.72,0,46.17,3.04,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,393,0.0,9774,0.07,0.0,4.02,0,29.35,3.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,343,0.0,5981,0.05,0.0,5.73,0,18.36,3.07,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,343,0.0,5597,0.05,0.0,6.13,0,16.26,2.91,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,432,0.0,6310,0.04,0.0,6.85,0,18.59,2.95,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1,0.0,45,0.17,0.0,2.22,0,0.17,3.78,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,795,0.0,14143,0.05,0.0,5.62,0,40.44,2.86,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,374,0.0,9422,0.07,0.0,3.97,0,25.78,2.74,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,336,0.0,5540,0.05,0.0,6.06,0,16.81,3.03,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,428,0.0,5125,0.04,0.0,8.35,0,16.83,3.28,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,518,0.0,5487,0.03,0.0,9.44,0,17.13,3.12,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,0.0,39,0.0,0.0,0.0,0,0.08,2.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,859,0.0,12755,0.04,0.0,6.73,0,37.65,2.95,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,361,0.0,8538,0.07,0.0,4.23,0,24.37,2.85,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,339,0.0,5335,0.05,0.0,6.35,0,15.28,2.86,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,372,0.0,4684,0.04,0.0,7.94,0,14.38,3.07,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,518,0.0,5486,0.03,0.0,9.44,0,17.03,3.1,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,0.0,53,0.0,0.0,0.0,0,0.16,3.02,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,715,0.0,11624,0.04,0.0,6.15,0,31.86,2.74,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,386,0.0,8820,0.06,0.0,4.38,0,23.52,2.67,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,299,0.0,5293,0.05,0.0,5.65,0,15.25,2.88,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,428,0.0,4972,0.03,0.0,8.61,0,14.9,3.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,324,0.0,5021,0.04,0.0,6.45,0,11.67,2.32,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,0.0,18,0.0,0.0,0.0,0,0.04,2.22,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,223,0.0,4581,0.05,0.0,4.87,0,12.18,2.66,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,114,0.0,3560,0.09,0.0,3.2,0,9.98,2.8,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,78,0.0,2116,0.08,0.0,3.69,0,6.01,2.84,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,153,0.0,1942,0.04,0.0,7.88,0,6.06,3.12,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,155,0.0,2049,0.04,0.0,7.56,0,5.91,2.88,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,1,0.0,7,0.03,0.0,14.29,0,0.03,4.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,204,0.0,5871,0.07,0.0,3.47,0,13.93,2.37,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,138,0.0,4333,0.08,0.0,3.18,0,10.83,2.5,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,114,0.0,2458,0.06,0.0,4.64,0,6.85,2.79,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,222,0.0,3097,0.04,0.0,7.17,0,9.47,3.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,250,0.0,3832,0.04,0.0,6.52,0,10.73,2.8,Nacoes Shopping,NS
