age,stat_time_day,cpc,clicks,cpm,impressions,conversion_rate,spend,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
AGE_18_24,2026-05-31 00:00:00,0.05,493,2.57,9556,0.0,24.6,5.16,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,309,2.47,8229,0.0,20.34,3.76,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,228,2.72,4448,0.0,12.08,5.13,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,350,3.0,4357,0.0,13.06,8.03,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,423,2.64,5370,0.0,14.18,7.88,0,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0,4.14,29,0.0,0.12,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,382,2.36,9192,0.0,21.72,4.16,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,286,2.25,8916,0.0,20.07,3.21,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,360,2.63,4851,0.0,12.77,7.42,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,238,2.42,3973,0.0,9.63,5.99,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,593,2.96,5509,0.0,16.29,10.76,0,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0,1.37,51,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,394,2.66,8112,0.0,21.61,4.86,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,189,2.5,7582,0.0,18.93,2.49,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,244,2.77,4351,0.0,12.06,5.61,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,287,2.85,3451,0.0,9.84,8.32,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,628,3.34,4804,0.0,16.05,13.07,0,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0,1.95,41,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,427,2.9,7673,0.0,22.27,5.56,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,292,2.62,8135,0.0,21.34,3.59,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,221,2.67,3964,0.0,10.57,5.58,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,360,2.93,3663,0.0,10.72,9.83,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,603,3.08,4731,0.0,14.58,12.75,0,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,1,2.27,44,0.0,0.1,2.27,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,445,2.56,8894,0.0,22.73,5.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,327,2.53,8063,0.0,20.41,4.06,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,377,2.8,4205,0.0,11.76,8.97,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,413,2.83,3934,0.0,11.15,10.5,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,596,2.86,4805,0.0,13.72,12.4,0,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0,4.17,24,0.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,519,2.46,8871,0.0,21.78,5.85,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,196,2.14,7410,0.0,15.86,2.65,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,257,2.44,4038,0.0,9.87,6.36,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,310,2.6,4010,0.0,10.43,7.73,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,445,2.57,5181,0.0,13.34,8.59,0,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0,2.5,32,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,475,2.5,8369,0.0,20.95,5.68,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,276,2.32,7448,0.0,17.26,3.71,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,202,2.43,3814,0.0,9.25,5.3,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,291,2.82,3633,0.0,10.26,8.01,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,432,2.76,4648,0.0,12.82,9.29,0,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0,2.86,35,0.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,567,2.29,9072,0.0,20.76,6.25,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,239,2.0,7893,0.0,15.82,3.03,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.04,267,2.45,4244,0.0,10.41,6.29,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,411,2.72,4320,0.0,11.76,9.51,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,420,2.35,4996,0.0,11.75,8.41,0,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,1,3.45,29,0.0,0.1,3.45,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,475,2.48,8407,0.0,20.81,5.65,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,263,2.28,7559,0.0,17.27,3.48,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,228,2.49,4106,0.0,10.24,5.55,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,295,2.56,3817,0.0,9.78,7.73,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,288,2.2,4321,0.0,9.49,6.67,0,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0,0.71,28,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,444,2.62,8080,0.0,21.14,5.5,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.09,182,2.18,7369,0.0,16.07,2.47,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,174,2.49,3686,0.0,9.19,4.72,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,264,2.72,3362,0.0,9.14,7.85,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,354,2.46,4337,0.0,10.67,8.16,0,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0,1.0,30,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,333,2.66,7244,0.0,19.27,4.6,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,188,2.5,6943,0.0,17.34,2.71,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,180,2.65,3456,0.0,9.17,5.21,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,262,2.84,3320,0.0,9.43,7.89,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,320,2.67,3797,0.0,10.12,8.43,0,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0,2.69,26,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,271,2.43,7156,0.0,17.4,3.79,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,169,2.35,6289,0.0,14.75,2.69,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,155,2.53,3322,0.0,8.41,4.67,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,263,2.81,3448,0.0,9.68,7.63,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,405,2.55,4555,0.0,11.61,8.89,0,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0,3.75,32,0.0,0.12,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,301,2.61,6946,0.0,18.12,4.33,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,117,2.35,5353,0.0,12.59,2.19,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,97,2.5,2762,0.0,6.91,3.51,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,217,2.42,3272,0.0,7.93,6.63,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,469,2.24,5423,0.0,12.17,8.65,0,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0,2.8,25,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,250,2.42,6524,0.0,15.8,3.83,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,110,2.08,5481,0.0,11.4,2.01,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.06,107,2.51,2634,0.0,6.62,4.06,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,160,2.58,2551,0.0,6.59,6.27,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,234,2.39,3423,0.0,8.17,6.84,0,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0,3.57,14,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.06,90,1.93,2957,0.0,5.7,3.04,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,20,1.8,2591,0.0,4.66,0.77,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,26,1.74,1458,0.0,2.54,1.78,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,15,1.58,1208,0.0,1.91,1.24,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,35,1.7,1514,0.0,2.58,2.31,0,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0,1.67,6,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,0,1.52,2236,0.0,3.39,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,0,1.65,2018,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,0,1.52,1044,0.0,1.59,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,0,1.5,968,0.0,1.45,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,0,1.05,1095,0.0,1.15,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0,5.71,7,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,0,1.72,2024,0.0,3.48,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,0,1.73,1822,0.0,3.15,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,0,1.86,876,0.0,1.63,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,0,1.62,809,0.0,1.31,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,0,1.63,919,0.0,1.5,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0,1.67,6,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,0,1.95,1716,0.0,3.35,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,0,2.04,1418,0.0,2.89,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,0,2.07,845,0.0,1.75,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,0,1.68,680,0.0,1.14,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,0,1.69,756,0.0,1.28,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0,2.86,7,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,0,1.92,1913,0.0,3.68,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,0,2.18,1346,0.0,2.93,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,0,2.08,980,0.0,2.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,0,1.6,868,0.0,1.39,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,0,1.53,862,0.0,1.32,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0,6.67,3,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,0,2.13,1736,0.0,3.69,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,0,2.25,990,0.0,2.23,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,0,2.15,819,0.0,1.76,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,0,1.95,791,0.0,1.54,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,0,1.99,704,0.0,1.4,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0,3.75,8,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,0,1.73,2154,0.0,3.73,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,0,2.04,1124,0.0,2.29,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,0,1.87,892,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,0,1.65,857,0.0,1.41,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,0,1.59,605,0.0,0.96,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0,5.0,2,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,0,1.51,2057,0.0,3.11,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,0,1.71,1186,0.0,2.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,0,1.82,903,0.0,1.64,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,0,1.81,891,0.0,1.61,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,0,1.46,624,0.0,0.91,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,0,1.66,1868,0.0,3.11,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,0,1.98,1057,0.0,2.09,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,0,1.9,838,0.0,1.59,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,0,1.54,765,0.0,1.18,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,0,1.5,586,0.0,0.88,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,0,1.79,1602,0.0,2.86,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,0,2.14,1071,0.0,2.29,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,0,1.92,811,0.0,1.56,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,0,1.86,741,0.0,1.38,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,0,1.7,569,0.0,0.97,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0,5.0,2,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,0,2.05,1283,0.0,2.63,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,0,2.49,876,0.0,2.18,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,0,2.14,658,0.0,1.41,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,0,2.22,662,0.0,1.47,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,0,1.97,508,0.0,1.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0,3.33,3,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,0,1.89,1314,0.0,2.48,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,0,2.21,872,0.0,1.93,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,0,2.29,664,0.0,1.52,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,0,1.94,738,0.0,1.43,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,0,1.98,640,0.0,1.27,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,0,2.18,1121,0.0,2.44,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,0,2.32,725,0.0,1.68,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,0,2.29,608,0.0,1.39,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,0,1.8,632,0.0,1.14,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,0,1.8,438,0.0,0.79,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,0,2.05,1101,0.0,2.26,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,0,1.87,626,0.0,1.17,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,0,1.85,556,0.0,1.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,0,2.01,533,0.0,1.07,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,0,1.97,365,0.0,0.72,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,0,1.29,1009,0.0,1.3,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,0,1.97,569,0.0,1.12,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,0,1.56,493,0.0,0.77,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,0,1.89,528,0.0,1.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,0,1.61,366,0.0,0.59,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,0,2.25,569,0.0,1.28,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,0,2.23,354,0.0,0.79,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,0,1.66,290,0.0,0.48,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,0,1.55,348,0.0,0.54,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,0,2.47,215,0.0,0.53,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,0,1.61,31,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0,0.59,17,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,0,3.33,12,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,0,2.86,14,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,0,6.67,12,0.0,0.08,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,0,1.45,16378,0.0,23.76,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,0,1.62,10000,0.0,16.18,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,0,2.35,7731,0.0,18.19,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,0,1.64,5734,0.0,9.42,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,0,3.23,3690,0.0,11.91,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0,0.0,14,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,0,2.42,21898,0.0,52.99,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,0,2.76,17067,0.0,47.09,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,0,3.14,11198,0.0,35.21,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,0,2.54,7207,0.0,18.33,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,0,3.99,5128,0.0,20.46,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0,1.52,33,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,0,2.78,18751,0.0,52.07,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,0,3.21,15575,0.0,49.99,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,0,3.17,10083,0.0,31.97,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0.0,0,2.77,5913,0.0,16.4,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,0,3.61,3990,0.0,14.41,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0,2.73,44,0.0,0.12,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,0,3.09,15713,0.0,48.59,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,0,3.45,14319,0.0,49.46,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,0,3.66,9450,0.0,34.57,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,0,3.4,5212,0.0,17.7,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,0,3.39,3862,0.0,13.09,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0,3.45,29,0.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,0,3.12,6062,0.0,18.89,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,0,4.39,5883,0.0,25.85,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,0,4.87,3968,0.0,19.31,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0.0,0,4.59,2119,0.0,9.72,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,0,5.51,1507,0.0,8.31,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0,8.0,5,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0.0,0,6.15,623,0.0,3.83,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0.0,0,8.22,1210,0.0,9.95,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0.0,0,10.2,930,0.0,9.49,0.0,0,0.0,Nacoes Shopping,NS
