stat_time_day,age,conversion,impressions,clicks,cpm,conversion_rate,spend,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
2026-06-24 00:00:00,AGE_45_54,0,662,0,2.22,0.0,1.47,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0,508,0,1.97,0.0,1.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,3,0,3.33,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0,1314,0,1.89,0.0,2.48,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0,872,0,2.21,0.0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0,664,0,2.29,0.0,1.52,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0,738,0,1.94,0.0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0,640,0,1.98,0.0,1.27,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0,1121,0,2.18,0.0,2.44,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0,725,0,2.32,0.0,1.68,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0,608,0,2.29,0.0,1.39,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0,632,0,1.8,0.0,1.14,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0,438,0,1.8,0.0,0.79,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0,1101,0,2.05,0.0,2.26,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0,626,0,1.87,0.0,1.17,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0,556,0,1.85,0.0,1.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0,533,0,2.01,0.0,1.07,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0,365,0,1.97,0.0,0.72,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0,1009,0,1.29,0.0,1.3,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0,569,0,1.97,0.0,1.12,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0,493,0,1.56,0.0,0.77,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0,528,0,1.89,0.0,1.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0,366,0,1.61,0.0,0.59,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0,569,0,2.25,0.0,1.28,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0,354,0,2.23,0.0,0.79,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0,290,0,1.66,0.0,0.48,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0,348,0,1.55,0.0,0.54,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0,215,0,2.47,0.0,0.53,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0,31,0,1.61,0.0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0,17,0,0.59,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0,12,0,3.33,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0,14,0,2.86,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0,12,0,6.67,0.0,0.08,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0,16378,0,1.45,0.0,23.76,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0,10000,0,1.62,0.0,16.18,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0,7731,0,2.35,0.0,18.19,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0,5734,0,1.64,0.0,9.42,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0,3690,0,3.23,0.0,11.91,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0,21898,0,2.42,0.0,52.99,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0,17067,0,2.76,0.0,47.09,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0,11198,0,3.14,0.0,35.21,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0,7207,0,2.54,0.0,18.33,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0,5128,0,3.99,0.0,20.46,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0,33,0,1.52,0.0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0,18751,0,2.78,0.0,52.07,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0,15575,0,3.21,0.0,49.99,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0,10083,0,3.17,0.0,31.97,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0,5913,0,2.77,0.0,16.4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0,3990,0,3.61,0.0,14.41,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0,44,0,2.73,0.0,0.12,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0,15713,0,3.09,0.0,48.59,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0,14319,0,3.45,0.0,49.46,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0,9450,0,3.66,0.0,34.57,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0,5212,0,3.4,0.0,17.7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0,3862,0,3.39,0.0,13.09,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0,29,0,3.45,0.0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0,6062,0,3.12,0.0,18.89,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0,5883,0,4.39,0.0,25.85,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0,3968,0,4.87,0.0,19.31,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0,2119,0,4.59,0.0,9.72,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0,1507,0,5.51,0.0,8.31,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0,5,0,8.0,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0,623,0,6.15,0.0,3.83,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0,1210,0,8.22,0.0,9.95,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0,930,0,10.2,0.0,9.49,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0,399,0,11.5,0.0,4.59,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0,300,0,14.93,0.0,4.48,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0,3,0,3.33,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0,241,0,6.27,0.0,1.51,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0,504,0,9.76,0.0,4.92,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0,332,0,13.58,0.0,4.51,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0,162,0,16.91,0.0,2.74,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0,119,0,22.02,0.0,2.62,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0,124,0,0.81,0.0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0,61,0,1.15,0.0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0,28,0,0.71,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0,30,0,1.67,0.0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0,10010,16,2.28,0.0,22.78,0.0,0.16,1.42,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0,6355,9,4.62,0.0,29.33,0.0,0.14,3.26,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0,4730,7,1.84,0.0,8.72,0.0,0.15,1.25,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0,3467,5,1.54,0.0,5.35,0.0,0.14,1.07,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0,2666,11,1.47,0.0,3.93,0.0,0.41,0.36,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0,16,0,1.25,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,0,9177,13,1.67,0.0,15.36,0.0,0.14,1.18,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,0,5819,9,2.22,0.0,12.89,0.0,0.15,1.43,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,0,4363,7,1.97,0.0,8.59,0.0,0.16,1.23,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,0,2992,3,1.77,0.0,5.3,0.0,0.1,1.77,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0,2415,6,1.7,0.0,4.1,0.0,0.25,0.68,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0,17,0,2.35,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,0,8574,13,2.19,0.0,18.77,0.0,0.15,1.44,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0,5443,13,2.3,0.0,12.54,0.0,0.24,0.96,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,0,4089,8,2.22,0.0,9.07,0.0,0.2,1.13,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,0,2829,3,2.59,0.0,7.32,0.0,0.11,2.44,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0,2494,4,1.58,0.0,3.95,0.0,0.16,0.99,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0,10,0,1.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0,7977,28,3.13,0.0,24.93,0.0,0.35,0.89,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0,5563,18,3.08,0.0,17.13,0.0,0.32,0.95,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,0,4160,4,2.56,0.0,10.65,0.0,0.1,2.66,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,0,2751,5,2.93,0.0,8.07,0.0,0.18,1.61,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,0,2308,2,1.77,0.0,4.08,0.0,0.09,2.04,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0,10,0,2.0,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,0,8443,19,2.51,0.0,21.17,0.0,0.23,1.11,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0,5734,24,2.66,0.0,15.28,0.0,0.42,0.64,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,0,4160,9,3.91,0.0,16.28,0.0,0.22,1.81,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0,2644,10,2.49,0.0,6.59,0.0,0.38,0.66,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,0,2286,1,1.62,0.0,3.7,0.0,0.04,3.7,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0,14,0,2.86,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,0,7689,9,2.27,0.0,17.46,0.0,0.12,1.94,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0,5426,21,2.32,0.0,12.59,0.0,0.39,0.6,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,0,3931,10,7.0,0.0,27.5,0.0,0.25,2.75,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0,2517,6,1.66,0.0,4.17,0.0,0.24,0.7,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0,2131,10,1.51,0.0,3.22,0.0,0.47,0.32,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0,13,0,2.31,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0,7138,16,1.99,0.0,14.23,0.0,0.22,0.89,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0,5268,18,2.35,0.0,12.39,0.0,0.34,0.69,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,0,4028,10,3.25,0.0,13.09,0.0,0.25,1.31,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,0,2442,3,1.74,0.0,4.26,0.0,0.12,1.42,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0,2151,5,1.65,0.0,3.55,0.0,0.23,0.71,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0,24,0,4.58,0.0,0.11,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0,7068,26,2.5,0.0,17.7,0.0,0.37,0.68,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0,4946,15,2.14,0.0,10.56,0.0,0.3,0.7,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0,3794,9,2.04,0.0,7.75,0.0,0.24,0.86,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,0,2540,8,4.47,0.0,11.35,0.0,0.31,1.42,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0,2135,6,1.8,0.0,3.84,0.0,0.28,0.64,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0,21,0,4.76,0.0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,0,7277,10,2.62,0.0,19.09,0.0,0.14,1.91,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,0,4781,15,5.17,0.0,24.74,0.0,0.31,1.65,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0,3616,8,1.95,0.0,7.05,0.0,0.22,0.88,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,0,2533,8,4.6,0.0,11.64,0.0,0.32,1.46,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,0,2024,3,1.76,0.0,3.56,0.0,0.15,1.19,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0,17,0,5.29,0.0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0,6762,16,1.99,0.0,13.47,0.0,0.24,0.84,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,0,4636,17,4.81,0.0,22.28,0.0,0.37,1.31,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0,3486,7,1.98,0.0,6.9,0.0,0.2,0.99,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0,2342,7,1.75,0.0,4.1,0.0,0.3,0.59,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0,2009,5,1.63,0.0,3.27,0.0,0.25,0.65,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0,12,0,1.67,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,0,7701,22,6.5,0.0,50.07,0.0,0.29,2.28,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,0,5352,13,3.53,0.0,18.87,0.0,0.24,1.45,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,0,3845,7,2.08,0.0,7.99,0.0,0.18,1.14,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,0,2635,1,1.92,0.0,5.06,0.0,0.04,5.06,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0,2116,5,1.86,0.0,3.94,0.0,0.24,0.79,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0,10,0,4.0,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,0,3993,10,6.18,0.0,24.66,0.0,0.25,2.47,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,0,2686,10,4.48,0.0,12.03,0.0,0.37,1.2,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,0,1980,4,2.22,0.0,4.4,0.0,0.2,1.1,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,0,1298,1,1.8,0.0,2.34,0.0,0.08,2.34,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0,953,0,1.88,0.0,1.79,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,0,223,1,30.09,0.0,6.71,0.0,0.45,6.71,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,0,173,2,321.39,0.0,55.6,0.0,1.16,27.8,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,0,88,2,43.18,0.0,3.8,0.0,2.27,1.9,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0,46,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
