stat_time_day,age,ctr,conversion,spend,cpc,clicks,conversion_rate,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
2026-05-13 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,14.29,0,0.03,0.03,1,0.0,4.29,0.0,7,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,3.47,0,13.93,0.07,204,0.0,2.37,0.0,5871,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,3.18,0,10.83,0.08,138,0.0,2.5,0.0,4333,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,4.64,0,6.85,0.06,114,0.0,2.79,0.0,2458,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,7.17,0,9.47,0.04,222,0.0,3.06,0.0,3097,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,6.52,0,10.73,0.04,250,0.0,2.8,0.0,3832,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,3.75,0.0,8,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,4.84,0,26.09,0.06,421,0.0,3.0,0.0,8702,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,2.97,0,18.89,0.09,204,0.0,2.75,0.0,6868,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,5.02,0,11.57,0.06,190,0.0,3.06,0.0,3787,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,6.34,0,11.61,0.05,242,0.0,3.04,0.0,3815,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,6.07,0,15.63,0.05,325,0.0,2.92,0.0,5358,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,1.58,0.0,19,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,4.18,0,23.21,0.06,364,0.0,2.67,0.0,8707,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,2.97,0,19.32,0.09,224,0.0,2.56,0.0,7537,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,5.29,0,12.09,0.06,215,0.0,2.98,0.0,4062,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,8.02,0,13.04,0.04,311,0.0,3.36,0.0,3879,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,7.81,0,14.53,0.04,369,0.0,3.08,0.0,4722,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0,0.09,0.0,0,0.0,3.1,0.0,29,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,5.16,0,24.6,0.05,493,0.0,2.57,0.0,9556,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,3.76,0,20.34,0.07,309,0.0,2.47,0.0,8229,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,5.13,0,12.08,0.05,228,0.0,2.72,0.0,4448,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,8.03,0,13.06,0.04,350,0.0,3.0,0.0,4357,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,7.88,0,14.18,0.03,423,0.0,2.64,0.0,5370,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0,0.12,0.0,0,0.0,4.14,0.0,29,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,4.16,0,21.72,0.06,382,0.0,2.36,0.0,9192,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,3.21,0,20.07,0.07,286,0.0,2.25,0.0,8916,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,7.42,0,12.77,0.04,360,0.0,2.63,0.0,4851,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,5.99,0,9.63,0.04,238,0.0,2.42,0.0,3973,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,10.76,0,16.29,0.03,593,0.0,2.96,0.0,5509,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0,0.07,0.0,0,0.0,1.37,0.0,51,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,4.86,0,21.61,0.05,394,0.0,2.66,0.0,8112,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,2.49,0,18.93,0.1,189,0.0,2.5,0.0,7582,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,5.61,0,12.06,0.05,244,0.0,2.77,0.0,4351,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,8.32,0,9.84,0.03,287,0.0,2.85,0.0,3451,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,13.07,0,16.05,0.03,628,0.0,3.34,0.0,4804,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0,0.08,0.0,0,0.0,1.95,0.0,41,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,5.56,0,22.27,0.05,427,0.0,2.9,0.0,7673,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,3.59,0,21.34,0.07,292,0.0,2.62,0.0,8135,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,5.58,0,10.57,0.05,221,0.0,2.67,0.0,3964,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,9.83,0,10.72,0.03,360,0.0,2.93,0.0,3663,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,12.75,0,14.58,0.02,603,0.0,3.08,0.0,4731,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.27,0,0.1,0.1,1,0.0,2.27,0.0,44,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,5.0,0,22.73,0.05,445,0.0,2.56,0.0,8894,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,4.06,0,20.41,0.06,327,0.0,2.53,0.0,8063,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,8.97,0,11.76,0.03,377,0.0,2.8,0.0,4205,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,10.5,0,11.15,0.03,413,0.0,2.83,0.0,3934,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,12.4,0,13.72,0.02,596,0.0,2.86,0.0,4805,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0,0.1,0.0,0,0.0,4.17,0.0,24,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,5.85,0,21.78,0.04,519,0.0,2.46,0.0,8871,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,2.65,0,15.86,0.08,196,0.0,2.14,0.0,7410,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,6.36,0,9.87,0.04,257,0.0,2.44,0.0,4038,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,7.73,0,10.43,0.03,310,0.0,2.6,0.0,4010,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,8.59,0,13.34,0.03,445,0.0,2.57,0.0,5181,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0,0.08,0.0,0,0.0,2.5,0.0,32,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,5.68,0,20.95,0.04,475,0.0,2.5,0.0,8369,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,3.71,0,17.26,0.06,276,0.0,2.32,0.0,7448,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,5.3,0,9.25,0.05,202,0.0,2.43,0.0,3814,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,8.01,0,10.26,0.04,291,0.0,2.82,0.0,3633,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,9.29,0,12.82,0.03,432,0.0,2.76,0.0,4648,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0,0.1,0.0,0,0.0,2.86,0.0,35,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,6.25,0,20.76,0.04,567,0.0,2.29,0.0,9072,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,3.03,0,15.82,0.07,239,0.0,2.0,0.0,7893,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,6.29,0,10.41,0.04,267,0.0,2.45,0.0,4244,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,9.51,0,11.76,0.03,411,0.0,2.72,0.0,4320,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,8.41,0,11.75,0.03,420,0.0,2.35,0.0,4996,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,3.45,0,0.1,0.1,1,0.0,3.45,0.0,29,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,5.65,0,20.81,0.04,475,0.0,2.48,0.0,8407,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,3.48,0,17.27,0.07,263,0.0,2.28,0.0,7559,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,5.55,0,10.24,0.04,228,0.0,2.49,0.0,4106,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,7.73,0,9.78,0.03,295,0.0,2.56,0.0,3817,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,6.67,0,9.49,0.03,288,0.0,2.2,0.0,4321,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,0.71,0.0,28,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,5.5,0,21.14,0.05,444,0.0,2.62,0.0,8080,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,2.47,0,16.07,0.09,182,0.0,2.18,0.0,7369,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,4.72,0,9.19,0.05,174,0.0,2.49,0.0,3686,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,7.85,0,9.14,0.03,264,0.0,2.72,0.0,3362,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,8.16,0,10.67,0.03,354,0.0,2.46,0.0,4337,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,1.0,0.0,30,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,4.6,0,19.27,0.06,333,0.0,2.66,0.0,7244,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,2.71,0,17.34,0.09,188,0.0,2.5,0.0,6943,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,5.21,0,9.17,0.05,180,0.0,2.65,0.0,3456,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,7.89,0,9.43,0.04,262,0.0,2.84,0.0,3320,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,8.43,0,10.12,0.03,320,0.0,2.67,0.0,3797,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0,0.07,0.0,0,0.0,2.69,0.0,26,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,3.79,0,17.4,0.06,271,0.0,2.43,0.0,7156,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,2.69,0,14.75,0.09,169,0.0,2.35,0.0,6289,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,4.67,0,8.41,0.05,155,0.0,2.53,0.0,3322,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,7.63,0,9.68,0.04,263,0.0,2.81,0.0,3448,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,8.89,0,11.61,0.03,405,0.0,2.55,0.0,4555,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0,0.12,0.0,0,0.0,3.75,0.0,32,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,4.33,0,18.12,0.06,301,0.0,2.61,0.0,6946,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,2.19,0,12.59,0.11,117,0.0,2.35,0.0,5353,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,3.51,0,6.91,0.07,97,0.0,2.5,0.0,2762,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,6.63,0,7.93,0.04,217,0.0,2.42,0.0,3272,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,8.65,0,12.17,0.03,469,0.0,2.24,0.0,5423,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0,0.07,0.0,0,0.0,2.8,0.0,25,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,3.83,0,15.8,0.06,250,0.0,2.42,0.0,6524,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,2.01,0,11.4,0.1,110,0.0,2.08,0.0,5481,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,4.06,0,6.62,0.06,107,0.0,2.51,0.0,2634,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,6.27,0,6.59,0.04,160,0.0,2.58,0.0,2551,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,6.84,0,8.17,0.03,234,0.0,2.39,0.0,3423,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0,0.05,0.0,0,0.0,3.57,0.0,14,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,3.04,0,5.7,0.06,90,0.0,1.93,0.0,2957,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.77,0,4.66,0.23,20,0.0,1.8,0.0,2591,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1.78,0,2.54,0.1,26,0.0,1.74,0.0,1458,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1.24,0,1.91,0.13,15,0.0,1.58,0.0,1208,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,2.31,0,2.58,0.07,35,0.0,1.7,0.0,1514,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.67,0.0,6,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0,3.39,0.0,0,0.0,1.52,0.0,2236,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0,3.33,0.0,0,0.0,1.65,0.0,2018,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0,1.59,0.0,0,0.0,1.52,0.0,1044,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0,1.45,0.0,0,0.0,1.5,0.0,968,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0,1.15,0.0,0,0.0,1.05,0.0,1095,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,5.71,0.0,7,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0,3.48,0.0,0,0.0,1.72,0.0,2024,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0,3.15,0.0,0,0.0,1.73,0.0,1822,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0,1.63,0.0,0,0.0,1.86,0.0,876,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0,1.31,0.0,0,0.0,1.62,0.0,809,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0,1.5,0.0,0,0.0,1.63,0.0,919,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.67,0.0,6,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0,3.35,0.0,0,0.0,1.95,0.0,1716,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0,2.89,0.0,0,0.0,2.04,0.0,1418,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0,1.75,0.0,0,0.0,2.07,0.0,845,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0,1.14,0.0,0,0.0,1.68,0.0,680,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0,1.28,0.0,0,0.0,1.69,0.0,756,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,2.86,0.0,7,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0,3.68,0.0,0,0.0,1.92,0.0,1913,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0,2.93,0.0,0,0.0,2.18,0.0,1346,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0,2.04,0.0,0,0.0,2.08,0.0,980,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0,1.39,0.0,0,0.0,1.6,0.0,868,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0,1.32,0.0,0,0.0,1.53,0.0,862,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,6.67,0.0,3,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0,3.69,0.0,0,0.0,2.13,0.0,1736,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0,2.23,0.0,0,0.0,2.25,0.0,990,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0,1.76,0.0,0,0.0,2.15,0.0,819,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0,1.54,0.0,0,0.0,1.95,0.0,791,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0,1.4,0.0,0,0.0,1.99,0.0,704,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,3.75,0.0,8,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0,3.73,0.0,0,0.0,1.73,0.0,2154,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0,2.29,0.0,0,0.0,2.04,0.0,1124,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0,1.67,0.0,0,0.0,1.87,0.0,892,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0,1.41,0.0,0,0.0,1.65,0.0,857,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0,0.96,0.0,0,0.0,1.59,0.0,605,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,5.0,0.0,2,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0,3.11,0.0,0,0.0,1.51,0.0,2057,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0,2.03,0.0,0,0.0,1.71,0.0,1186,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0,1.64,0.0,0,0.0,1.82,0.0,903,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0,1.61,0.0,0,0.0,1.81,0.0,891,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0,0.91,0.0,0,0.0,1.46,0.0,624,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0,3.11,0.0,0,0.0,1.66,0.0,1868,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0,2.09,0.0,0,0.0,1.98,0.0,1057,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0,1.59,0.0,0,0.0,1.9,0.0,838,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0,1.18,0.0,0,0.0,1.54,0.0,765,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0,0.88,0.0,0,0.0,1.5,0.0,586,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0,2.86,0.0,0,0.0,1.79,0.0,1602,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0,2.29,0.0,0,0.0,2.14,0.0,1071,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0,1.56,0.0,0,0.0,1.92,0.0,811,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0,1.38,0.0,0,0.0,1.86,0.0,741,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0,0.97,0.0,0,0.0,1.7,0.0,569,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,5.0,0.0,2,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0,2.63,0.0,0,0.0,2.05,0.0,1283,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0,2.18,0.0,0,0.0,2.49,0.0,876,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0,1.41,0.0,0,0.0,2.14,0.0,658,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0,1.47,0.0,0,0.0,2.22,0.0,662,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0,1.0,0.0,0,0.0,1.97,0.0,508,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,3.33,0.0,3,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0,2.48,0.0,0,0.0,1.89,0.0,1314,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0,1.93,0.0,0,0.0,2.21,0.0,872,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0,1.52,0.0,0,0.0,2.29,0.0,664,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0,1.43,0.0,0,0.0,1.94,0.0,738,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0,1.27,0.0,0,0.0,1.98,0.0,640,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0,2.44,0.0,0,0.0,2.18,0.0,1121,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0,1.68,0.0,0,0.0,2.32,0.0,725,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0,1.39,0.0,0,0.0,2.29,0.0,608,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0,1.14,0.0,0,0.0,1.8,0.0,632,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0,0.79,0.0,0,0.0,1.8,0.0,438,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0,2.26,0.0,0,0.0,2.05,0.0,1101,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0,1.17,0.0,0,0.0,1.87,0.0,626,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0,1.03,0.0,0,0.0,1.85,0.0,556,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0,1.07,0.0,0,0.0,2.01,0.0,533,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0,0.72,0.0,0,0.0,1.97,0.0,365,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0,1.3,0.0,0,0.0,1.29,0.0,1009,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0,1.12,0.0,0,0.0,1.97,0.0,569,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0,0.77,0.0,0,0.0,1.56,0.0,493,Nacoes Shopping,NS
