age,stat_time_day,cpc,impressions,conversion,spend,clicks,cpm,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
AGE_45_54,2026-02-20 00:00:00,0.0,908,0,1.22,0,1.34,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,1024,0,1.44,0,1.41,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,6,0,0.01,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,2971,0,5.64,0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,2663,0,4.74,0,1.78,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,1223,0,1.99,0,1.63,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,817,0,1.19,0,1.46,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,799,0,1.04,0,1.3,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,8,0,0.01,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,2637,0,4.63,0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,2445,0,4.52,0,1.85,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,995,0,1.55,0,1.56,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,815,0,1.26,0,1.55,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,799,0,1.28,0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,4,0,0.01,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,2072,0,5.02,0,2.42,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,1723,0,3.51,0,2.04,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,763,0,1.63,0,2.14,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,541,0,0.88,0,1.63,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,547,0,0.99,0,1.81,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,7,0,0.02,0,2.86,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,2561,0,4.35,0,1.7,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,1718,0,2.6,0,1.51,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,816,0,1.43,0,1.75,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,746,0,1.27,0,1.7,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,1021,0,1.71,0,1.67,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,740,0,1.14,0,1.54,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,480,0,0.81,0,1.69,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,228,0,0.39,0,1.71,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,184,0,0.3,0,1.63,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,412,0,0.61,0,1.48,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,8,0,0.01,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.07,5990,0,15.51,230,2.59,0.0,3.84,0.0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.09,3424,0,7.71,87,2.25,0.0,2.54,0.0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.06,2295,0,5.33,93,2.32,0.0,4.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.05,1944,0,5.78,124,2.97,0.0,6.38,0.0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.05,2317,0,5.16,97,2.23,0.0,4.19,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,20,0,0.04,1,2.0,0.0,5.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,14797,0,34.19,688,2.31,0.0,4.65,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,10301,0,23.9,361,2.32,0.0,3.5,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,6452,0,17.94,469,2.78,0.0,7.27,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,5297,0,13.45,356,2.54,0.0,6.72,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,5936,0,13.89,391,2.34,0.0,6.59,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,25,0,0.07,1,2.8,0.0,4.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,13710,0,34.95,705,2.55,0.0,5.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,9887,0,25.13,439,2.54,0.0,4.44,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,5951,0,15.69,320,2.64,0.0,5.38,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,4823,0,12.35,312,2.56,0.0,6.47,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,5055,0,14.38,435,2.84,0.0,8.61,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,18,0,0.03,1,1.67,0.0,5.56,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,14250,0,34.51,885,2.42,0.0,6.21,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,10799,0,28.47,652,2.64,0.0,6.04,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,6680,0,15.49,391,2.32,0.0,5.85,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,4593,0,11.1,338,2.42,0.0,7.36,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,4961,0,11.31,451,2.28,0.0,9.09,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,22,0,0.03,0,1.36,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,5794,0,15.61,292,2.69,0.0,5.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,4409,0,14.1,219,3.2,0.0,4.97,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,2401,0,7.89,155,3.29,0.0,6.46,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,1810,0,5.15,132,2.85,0.0,7.29,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,2478,0,7.06,215,2.85,0.0,8.68,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,16,0,0.01,0,0.63,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,3575,0,6.97,15,1.95,0.0,0.42,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,3314,0,5.91,8,1.78,0.0,0.24,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,1974,0,3.49,9,1.77,0.0,0.46,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,1491,0,2.62,4,1.76,0.0,0.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,1569,0,2.51,6,1.6,0.0,0.38,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,30,0,0.06,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,10742,0,29.04,340,2.7,0.0,3.17,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,8698,0,24.33,254,2.8,0.0,2.92,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,4953,0,12.34,133,2.49,0.0,2.69,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,4148,0,11.82,209,2.85,0.0,5.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,4926,0,12.37,210,2.51,0.0,4.26,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,43,0,0.08,0,1.86,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,15170,0,46.17,867,3.04,0.0,5.72,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,9774,0,29.35,393,3.0,0.0,4.02,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,5981,0,18.36,343,3.07,0.0,5.73,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,5597,0,16.26,343,2.91,0.0,6.13,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,6310,0,18.59,432,2.95,0.0,6.85,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,45,0,0.17,1,3.78,0.0,2.22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,14143,0,40.44,795,2.86,0.0,5.62,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,9422,0,25.78,374,2.74,0.0,3.97,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,5540,0,16.81,336,3.03,0.0,6.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,5125,0,16.83,428,3.28,0.0,8.35,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,5487,0,17.13,518,3.12,0.0,9.44,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,39,0,0.08,0,2.05,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,12755,0,37.65,859,2.95,0.0,6.73,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,8538,0,24.37,361,2.85,0.0,4.23,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,5335,0,15.28,339,2.86,0.0,6.35,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,4684,0,14.38,372,3.07,0.0,7.94,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,5486,0,17.03,518,3.1,0.0,9.44,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,53,0,0.16,0,3.02,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,11624,0,31.86,715,2.74,0.0,6.15,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,8820,0,23.52,386,2.67,0.0,4.38,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,5293,0,15.25,299,2.88,0.0,5.65,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,4972,0,14.9,428,3.0,0.0,8.61,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,5021,0,11.67,324,2.32,0.0,6.45,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,18,0,0.04,0,2.22,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,4581,0,12.18,223,2.66,0.0,4.87,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,3560,0,9.98,114,2.8,0.0,3.2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.08,2116,0,6.01,78,2.84,0.0,3.69,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,1942,0,6.06,153,3.12,0.0,7.88,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,2049,0,5.91,155,2.88,0.0,7.56,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,7,0,0.03,1,4.29,0.0,14.29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.07,5871,0,13.93,204,2.37,0.0,3.47,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.08,4333,0,10.83,138,2.5,0.0,3.18,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.06,2458,0,6.85,114,2.79,0.0,4.64,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.04,3097,0,9.47,222,3.06,0.0,7.17,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.04,3832,0,10.73,250,2.8,0.0,6.52,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,8,0,0.03,0,3.75,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.06,8702,0,26.09,421,3.0,0.0,4.84,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.09,6868,0,18.89,204,2.75,0.0,2.97,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.06,3787,0,11.57,190,3.06,0.0,5.02,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.05,3815,0,11.61,242,3.04,0.0,6.34,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.05,5358,0,15.63,325,2.92,0.0,6.07,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,19,0,0.03,0,1.58,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.06,8707,0,23.21,364,2.67,0.0,4.18,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.09,7537,0,19.32,224,2.56,0.0,2.97,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.06,4062,0,12.09,215,2.98,0.0,5.29,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.04,3879,0,13.04,311,3.36,0.0,8.02,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.04,4722,0,14.53,369,3.08,0.0,7.81,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,29,0,0.09,0,3.1,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.05,9556,0,24.6,493,2.57,0.0,5.16,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,8229,0,20.34,309,2.47,0.0,3.76,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,4448,0,12.08,228,2.72,0.0,5.13,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,4357,0,13.06,350,3.0,0.0,8.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,5370,0,14.18,423,2.64,0.0,7.88,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,29,0,0.12,0,4.14,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,9192,0,21.72,382,2.36,0.0,4.16,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,8916,0,20.07,286,2.25,0.0,3.21,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,4851,0,12.77,360,2.63,0.0,7.42,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,3973,0,9.63,238,2.42,0.0,5.99,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,5509,0,16.29,593,2.96,0.0,10.76,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,51,0,0.07,0,1.37,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,8112,0,21.61,394,2.66,0.0,4.86,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,7582,0,18.93,189,2.5,0.0,2.49,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,4351,0,12.06,244,2.77,0.0,5.61,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,3451,0,9.84,287,2.85,0.0,8.32,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,4804,0,16.05,628,3.34,0.0,13.07,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,41,0,0.08,0,1.95,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,7673,0,22.27,427,2.9,0.0,5.56,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,8135,0,21.34,292,2.62,0.0,3.59,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,3964,0,10.57,221,2.67,0.0,5.58,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,3663,0,10.72,360,2.93,0.0,9.83,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,4731,0,14.58,603,3.08,0.0,12.75,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,44,0,0.1,1,2.27,0.0,2.27,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,8894,0,22.73,445,2.56,0.0,5.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,8063,0,20.41,327,2.53,0.0,4.06,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,4205,0,11.76,377,2.8,0.0,8.97,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,3934,0,11.15,413,2.83,0.0,10.5,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,4805,0,13.72,596,2.86,0.0,12.4,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,24,0,0.1,0,4.17,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,8871,0,21.78,519,2.46,0.0,5.85,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,7410,0,15.86,196,2.14,0.0,2.65,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,4038,0,9.87,257,2.44,0.0,6.36,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,4010,0,10.43,310,2.6,0.0,7.73,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,5181,0,13.34,445,2.57,0.0,8.59,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,32,0,0.08,0,2.5,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,8369,0,20.95,475,2.5,0.0,5.68,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,7448,0,17.26,276,2.32,0.0,3.71,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,3814,0,9.25,202,2.43,0.0,5.3,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,3633,0,10.26,291,2.82,0.0,8.01,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,4648,0,12.82,432,2.76,0.0,9.29,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,35,0,0.1,0,2.86,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,9072,0,20.76,567,2.29,0.0,6.25,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,7893,0,15.82,239,2.0,0.0,3.03,0.0,Nacoes Shopping,NS
