stat_time_day,age,cpc,ctr,clicks,impressions,cpm,spend,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2026-06-04 00:00:00,AGE_55_100,0.02,12.4,596,4805,2.86,13.72,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0.0,0,24,4.17,0.1,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.04,5.85,519,8871,2.46,21.78,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.08,2.65,196,7410,2.14,15.86,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.04,6.36,257,4038,2.44,9.87,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0.03,7.73,310,4010,2.6,10.43,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.03,8.59,445,5181,2.57,13.34,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0.0,0,32,2.5,0.08,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.04,5.68,475,8369,2.5,20.95,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.06,3.71,276,7448,2.32,17.26,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.05,5.3,202,3814,2.43,9.25,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.04,8.01,291,3633,2.82,10.26,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.03,9.29,432,4648,2.76,12.82,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0.0,0,35,2.86,0.1,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.04,6.25,567,9072,2.29,20.76,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.07,3.03,239,7893,2.0,15.82,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.04,6.29,267,4244,2.45,10.41,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.03,9.51,411,4320,2.72,11.76,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.03,8.41,420,4996,2.35,11.75,0.0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.1,3.45,1,29,3.45,0.1,0.0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.04,5.65,475,8407,2.48,20.81,0.0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.07,3.48,263,7559,2.28,17.27,0.0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.04,5.55,228,4106,2.49,10.24,0.0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.03,7.73,295,3817,2.56,9.78,0.0,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.03,6.67,288,4321,2.2,9.49,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.0,0,28,0.71,0.02,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.05,5.5,444,8080,2.62,21.14,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.09,2.47,182,7369,2.18,16.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.05,4.72,174,3686,2.49,9.19,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.03,7.85,264,3362,2.72,9.14,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0.03,8.16,354,4337,2.46,10.67,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0.0,0,30,1.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.06,4.6,333,7244,2.66,19.27,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.09,2.71,188,6943,2.5,17.34,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.05,5.21,180,3456,2.65,9.17,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.04,7.89,262,3320,2.84,9.43,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.03,8.43,320,3797,2.67,10.12,0.0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0.0,0,26,2.69,0.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.06,3.79,271,7156,2.43,17.4,0.0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.09,2.69,169,6289,2.35,14.75,0.0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.05,4.67,155,3322,2.53,8.41,0.0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.04,7.63,263,3448,2.81,9.68,0.0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.03,8.89,405,4555,2.55,11.61,0.0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0.0,0,32,3.75,0.12,0.0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.06,4.33,301,6946,2.61,18.12,0.0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.11,2.19,117,5353,2.35,12.59,0.0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0.07,3.51,97,2762,2.5,6.91,0.0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.04,6.63,217,3272,2.42,7.93,0.0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.03,8.65,469,5423,2.24,12.17,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0.0,0,25,2.8,0.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.06,3.83,250,6524,2.42,15.8,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.1,2.01,110,5481,2.08,11.4,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.06,4.06,107,2634,2.51,6.62,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.04,6.27,160,2551,2.58,6.59,0.0,0.0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.03,6.84,234,3423,2.39,8.17,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0.0,0,14,3.57,0.05,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.06,3.04,90,2957,1.93,5.7,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.23,0.77,20,2591,1.8,4.66,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.1,1.78,26,1458,1.74,2.54,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.13,1.24,15,1208,1.58,1.91,0.0,0.0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.07,2.31,35,1514,1.7,2.58,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,0,6,1.67,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0.0,0,2236,1.52,3.39,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0.0,0,2018,1.65,3.33,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0.0,0,1044,1.52,1.59,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0.0,0,968,1.5,1.45,0.0,0.0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0.0,0,1095,1.05,1.15,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,0,7,5.71,0.04,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0.0,0,2024,1.72,3.48,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0.0,0,1822,1.73,3.15,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0.0,0,876,1.86,1.63,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0.0,0,809,1.62,1.31,0.0,0.0,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0.0,0,919,1.63,1.5,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,0,6,1.67,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0.0,0,1716,1.95,3.35,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0.0,0,1418,2.04,2.89,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0.0,0,845,2.07,1.75,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0.0,0,680,1.68,1.14,0.0,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0.0,0,756,1.69,1.28,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,0,7,2.86,0.02,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0.0,0,1913,1.92,3.68,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0.0,0,1346,2.18,2.93,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0.0,0,980,2.08,2.04,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0.0,0,868,1.6,1.39,0.0,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0.0,0,862,1.53,1.32,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,0,3,6.67,0.02,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0.0,0,1736,2.13,3.69,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0.0,0,990,2.25,2.23,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0.0,0,819,2.15,1.76,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0.0,0,791,1.95,1.54,0.0,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0.0,0,704,1.99,1.4,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0.0,0,8,3.75,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0.0,0,2154,1.73,3.73,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0.0,0,1124,2.04,2.29,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0.0,0,892,1.87,1.67,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0.0,0,857,1.65,1.41,0.0,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0.0,0,605,1.59,0.96,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,0,2,5.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0.0,0,2057,1.51,3.11,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0.0,0,1186,1.71,2.03,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0.0,0,903,1.82,1.64,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0.0,0,891,1.81,1.61,0.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0.0,0,624,1.46,0.91,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0.0,0,1868,1.66,3.11,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0.0,0,1057,1.98,2.09,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0.0,0,838,1.9,1.59,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0.0,0,765,1.54,1.18,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0.0,0,586,1.5,0.88,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0.0,0,1602,1.79,2.86,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0.0,0,1071,2.14,2.29,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0.0,0,811,1.92,1.56,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0.0,0,741,1.86,1.38,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0.0,0,569,1.7,0.97,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,0,2,5.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0.0,0,1283,2.05,2.63,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0.0,0,876,2.49,2.18,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0.0,0,658,2.14,1.41,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0.0,0,662,2.22,1.47,0.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0.0,0,508,1.97,1.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,0,3,3.33,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0.0,0,1314,1.89,2.48,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0.0,0,872,2.21,1.93,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0.0,0,664,2.29,1.52,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0.0,0,738,1.94,1.43,0.0,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0.0,0,640,1.98,1.27,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0.0,0,1121,2.18,2.44,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0.0,0,725,2.32,1.68,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0.0,0,608,2.29,1.39,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0.0,0,632,1.8,1.14,0.0,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0.0,0,438,1.8,0.79,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0.0,0,1101,2.05,2.26,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0.0,0,626,1.87,1.17,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0.0,0,556,1.85,1.03,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0.0,0,533,2.01,1.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0.0,0,365,1.97,0.72,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0.0,0,1009,1.29,1.3,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0.0,0,569,1.97,1.12,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0.0,0,493,1.56,0.77,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0.0,0,528,1.89,1.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0.0,0,366,1.61,0.59,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0.0,0,569,2.25,1.28,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0.0,0,354,2.23,0.79,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0.0,0,290,1.66,0.48,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0.0,0,348,1.55,0.54,0.0,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0.0,0,215,2.47,0.53,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0.0,0,31,1.61,0.05,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0.0,0,17,0.59,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0.0,0,12,3.33,0.04,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0.0,0,14,2.86,0.04,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0.0,0,12,6.67,0.08,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0.0,0,16378,1.45,23.76,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0.0,0,10000,1.62,16.18,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0.0,0,7731,2.35,18.19,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0.0,0,5734,1.64,9.42,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0.0,0,3690,3.23,11.91,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0.0,0,21898,2.42,52.99,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0.0,0,17067,2.76,47.09,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0.0,0,11198,3.14,35.21,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0.0,0,7207,2.54,18.33,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0.0,0,5128,3.99,20.46,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,0,33,1.52,0.05,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0.0,0,18751,2.78,52.07,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0.0,0,15575,3.21,49.99,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0.0,0,10083,3.17,31.97,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0.0,0,5913,2.77,16.4,0.0,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0.0,0,3990,3.61,14.41,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,0,44,2.73,0.12,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0.0,0,15713,3.09,48.59,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0.0,0,14319,3.45,49.46,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0.0,0,9450,3.66,34.57,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0.0,0,5212,3.4,17.7,0.0,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0.0,0,3862,3.39,13.09,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,0,29,3.45,0.1,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0.0,0,6062,3.12,18.89,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0.0,0,5883,4.39,25.85,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0.0,0,3968,4.87,19.31,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0.0,0,2119,4.59,9.72,0.0,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0.0,0,1507,5.51,8.31,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,0,5,8.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0.0,0,623,6.15,3.83,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0.0,0,1210,8.22,9.95,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0.0,0,930,10.2,9.49,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0.0,0,399,11.5,4.59,0.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0.0,0,300,14.93,4.48,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,0,3,3.33,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0.0,0,241,6.27,1.51,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0.0,0,504,9.76,4.92,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0.0,0,332,13.58,4.51,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0.0,0,162,16.91,2.74,0.0,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0.0,0,119,22.02,2.62,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
