age,stat_time_day,ctr,spend,conversion,cpm,cost_per_conversion,conversion_rate,cpc,impressions,clicks,shopping,shopping_sigla
NONE,2026-06-08 00:00:00,3.45,0.1,0,3.45,0.0,0.0,0.1,29,1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,5.65,20.81,0,2.48,0.0,0.0,0.04,8407,475,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,3.48,17.27,0,2.28,0.0,0.0,0.07,7559,263,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,5.55,10.24,0,2.49,0.0,0.0,0.04,4106,228,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,7.73,9.78,0,2.56,0.0,0.0,0.03,3817,295,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,6.67,9.49,0,2.2,0.0,0.0,0.03,4321,288,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.02,0,0.71,0.0,0.0,0.0,28,0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,5.5,21.14,0,2.62,0.0,0.0,0.05,8080,444,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,2.47,16.07,0,2.18,0.0,0.0,0.09,7369,182,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,4.72,9.19,0,2.49,0.0,0.0,0.05,3686,174,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,7.85,9.14,0,2.72,0.0,0.0,0.03,3362,264,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,8.16,10.67,0,2.46,0.0,0.0,0.03,4337,354,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0.03,0,1.0,0.0,0.0,0.0,30,0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,4.6,19.27,0,2.66,0.0,0.0,0.06,7244,333,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,2.71,17.34,0,2.5,0.0,0.0,0.09,6943,188,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,5.21,9.17,0,2.65,0.0,0.0,0.05,3456,180,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,7.89,9.43,0,2.84,0.0,0.0,0.04,3320,262,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,8.43,10.12,0,2.67,0.0,0.0,0.03,3797,320,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0.07,0,2.69,0.0,0.0,0.0,26,0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,3.79,17.4,0,2.43,0.0,0.0,0.06,7156,271,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,2.69,14.75,0,2.35,0.0,0.0,0.09,6289,169,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,4.67,8.41,0,2.53,0.0,0.0,0.05,3322,155,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,7.63,9.68,0,2.81,0.0,0.0,0.04,3448,263,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,8.89,11.61,0,2.55,0.0,0.0,0.03,4555,405,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0.12,0,3.75,0.0,0.0,0.0,32,0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,4.33,18.12,0,2.61,0.0,0.0,0.06,6946,301,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,2.19,12.59,0,2.35,0.0,0.0,0.11,5353,117,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,3.51,6.91,0,2.5,0.0,0.0,0.07,2762,97,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,6.63,7.93,0,2.42,0.0,0.0,0.04,3272,217,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,8.65,12.17,0,2.24,0.0,0.0,0.03,5423,469,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0.07,0,2.8,0.0,0.0,0.0,25,0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,3.83,15.8,0,2.42,0.0,0.0,0.06,6524,250,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,2.01,11.4,0,2.08,0.0,0.0,0.1,5481,110,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,4.06,6.62,0,2.51,0.0,0.0,0.06,2634,107,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,6.27,6.59,0,2.58,0.0,0.0,0.04,2551,160,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,6.84,8.17,0,2.39,0.0,0.0,0.03,3423,234,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0.05,0,3.57,0.0,0.0,0.0,14,0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,3.04,5.7,0,1.93,0.0,0.0,0.06,2957,90,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.77,4.66,0,1.8,0.0,0.0,0.23,2591,20,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1.78,2.54,0,1.74,0.0,0.0,0.1,1458,26,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.24,1.91,0,1.58,0.0,0.0,0.13,1208,15,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,2.31,2.58,0,1.7,0.0,0.0,0.07,1514,35,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.01,0,1.67,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,3.39,0,1.52,0.0,0.0,0.0,2236,0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,3.33,0,1.65,0.0,0.0,0.0,2018,0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1.59,0,1.52,0.0,0.0,0.0,1044,0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,1.45,0,1.5,0.0,0.0,0.0,968,0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1.15,0,1.05,0.0,0.0,0.0,1095,0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.04,0,5.71,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,3.48,0,1.72,0.0,0.0,0.0,2024,0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,3.15,0,1.73,0.0,0.0,0.0,1822,0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,1.63,0,1.86,0.0,0.0,0.0,876,0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,1.31,0,1.62,0.0,0.0,0.0,809,0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,1.5,0,1.63,0.0,0.0,0.0,919,0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.01,0,1.67,0.0,0.0,0.0,6,0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,3.35,0,1.95,0.0,0.0,0.0,1716,0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,2.89,0,2.04,0.0,0.0,0.0,1418,0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,1.75,0,2.07,0.0,0.0,0.0,845,0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,1.14,0,1.68,0.0,0.0,0.0,680,0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,1.28,0,1.69,0.0,0.0,0.0,756,0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.02,0,2.86,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,3.68,0,1.92,0.0,0.0,0.0,1913,0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,2.93,0,2.18,0.0,0.0,0.0,1346,0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,2.04,0,2.08,0.0,0.0,0.0,980,0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,1.39,0,1.6,0.0,0.0,0.0,868,0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,1.32,0,1.53,0.0,0.0,0.0,862,0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.02,0,6.67,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,3.69,0,2.13,0.0,0.0,0.0,1736,0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,2.23,0,2.25,0.0,0.0,0.0,990,0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,1.76,0,2.15,0.0,0.0,0.0,819,0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,1.54,0,1.95,0.0,0.0,0.0,791,0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,1.4,0,1.99,0.0,0.0,0.0,704,0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.03,0,3.75,0.0,0.0,0.0,8,0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,3.73,0,1.73,0.0,0.0,0.0,2154,0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,2.29,0,2.04,0.0,0.0,0.0,1124,0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,1.67,0,1.87,0.0,0.0,0.0,892,0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,1.41,0,1.65,0.0,0.0,0.0,857,0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,0.96,0,1.59,0.0,0.0,0.0,605,0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.01,0,5.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,3.11,0,1.51,0.0,0.0,0.0,2057,0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,2.03,0,1.71,0.0,0.0,0.0,1186,0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,1.64,0,1.82,0.0,0.0,0.0,903,0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,1.61,0,1.81,0.0,0.0,0.0,891,0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,0.91,0,1.46,0.0,0.0,0.0,624,0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,4,0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,3.11,0,1.66,0.0,0.0,0.0,1868,0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,2.09,0,1.98,0.0,0.0,0.0,1057,0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,1.59,0,1.9,0.0,0.0,0.0,838,0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,1.18,0,1.54,0.0,0.0,0.0,765,0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,0.88,0,1.5,0.0,0.0,0.0,586,0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,5,0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,2.86,0,1.79,0.0,0.0,0.0,1602,0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,2.29,0,2.14,0.0,0.0,0.0,1071,0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,1.56,0,1.92,0.0,0.0,0.0,811,0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,1.38,0,1.86,0.0,0.0,0.0,741,0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,0.97,0,1.7,0.0,0.0,0.0,569,0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.01,0,5.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,2.63,0,2.05,0.0,0.0,0.0,1283,0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,2.18,0,2.49,0.0,0.0,0.0,876,0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,1.41,0,2.14,0.0,0.0,0.0,658,0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,1.47,0,2.22,0.0,0.0,0.0,662,0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,1.0,0,1.97,0.0,0.0,0.0,508,0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.01,0,3.33,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,2.48,0,1.89,0.0,0.0,0.0,1314,0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,1.93,0,2.21,0.0,0.0,0.0,872,0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,1.52,0,2.29,0.0,0.0,0.0,664,0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,1.43,0,1.94,0.0,0.0,0.0,738,0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,1.27,0,1.98,0.0,0.0,0.0,640,0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,2.44,0,2.18,0.0,0.0,0.0,1121,0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,1.68,0,2.32,0.0,0.0,0.0,725,0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,1.39,0,2.29,0.0,0.0,0.0,608,0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,1.14,0,1.8,0.0,0.0,0.0,632,0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,0.79,0,1.8,0.0,0.0,0.0,438,0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,2.26,0,2.05,0.0,0.0,0.0,1101,0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,1.17,0,1.87,0.0,0.0,0.0,626,0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,1.03,0,1.85,0.0,0.0,0.0,556,0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,1.07,0,2.01,0.0,0.0,0.0,533,0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,0.72,0,1.97,0.0,0.0,0.0,365,0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,1.3,0,1.29,0.0,0.0,0.0,1009,0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,1.12,0,1.97,0.0,0.0,0.0,569,0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,0.77,0,1.56,0.0,0.0,0.0,493,0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,1.0,0,1.89,0.0,0.0,0.0,528,0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,0.59,0,1.61,0.0,0.0,0.0,366,0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,1.28,0,2.25,0.0,0.0,0.0,569,0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,0.79,0,2.23,0.0,0.0,0.0,354,0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,0.48,0,1.66,0.0,0.0,0.0,290,0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,0.54,0,1.55,0.0,0.0,0.0,348,0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,0.53,0,2.47,0.0,0.0,0.0,215,0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,0.05,0,1.61,0.0,0.0,0.0,31,0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0.01,0,0.59,0.0,0.0,0.0,17,0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,0.04,0,3.33,0.0,0.0,0.0,12,0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,0.04,0,2.86,0.0,0.0,0.0,14,0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,0.08,0,6.67,0.0,0.0,0.0,12,0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,23.76,0,1.45,0.0,0.0,0.0,16378,0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,16.18,0,1.62,0.0,0.0,0.0,10000,0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,18.19,0,2.35,0.0,0.0,0.0,7731,0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,9.42,0,1.64,0.0,0.0,0.0,5734,0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,11.91,0,3.23,0.0,0.0,0.0,3690,0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,14,0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,52.99,0,2.42,0.0,0.0,0.0,21898,0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,47.09,0,2.76,0.0,0.0,0.0,17067,0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,35.21,0,3.14,0.0,0.0,0.0,11198,0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,18.33,0,2.54,0.0,0.0,0.0,7207,0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,20.46,0,3.99,0.0,0.0,0.0,5128,0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.05,0,1.52,0.0,0.0,0.0,33,0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,52.07,0,2.78,0.0,0.0,0.0,18751,0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,49.99,0,3.21,0.0,0.0,0.0,15575,0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,31.97,0,3.17,0.0,0.0,0.0,10083,0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0.0,16.4,0,2.77,0.0,0.0,0.0,5913,0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,14.41,0,3.61,0.0,0.0,0.0,3990,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.12,0,2.73,0.0,0.0,0.0,44,0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,48.59,0,3.09,0.0,0.0,0.0,15713,0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,49.46,0,3.45,0.0,0.0,0.0,14319,0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,34.57,0,3.66,0.0,0.0,0.0,9450,0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,17.7,0,3.4,0.0,0.0,0.0,5212,0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,13.09,0,3.39,0.0,0.0,0.0,3862,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.1,0,3.45,0.0,0.0,0.0,29,0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,18.89,0,3.12,0.0,0.0,0.0,6062,0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,25.85,0,4.39,0.0,0.0,0.0,5883,0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,19.31,0,4.87,0.0,0.0,0.0,3968,0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0.0,9.72,0,4.59,0.0,0.0,0.0,2119,0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,8.31,0,5.51,0.0,0.0,0.0,1507,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.04,0,8.0,0.0,0.0,0.0,5,0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0.0,3.83,0,6.15,0.0,0.0,0.0,623,0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0.0,9.95,0,8.22,0.0,0.0,0.0,1210,0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0.0,9.49,0,10.2,0.0,0.0,0.0,930,0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0.0,4.59,0,11.5,0.0,0.0,0.0,399,0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0.0,4.48,0,14.93,0.0,0.0,0.0,300,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.01,0,3.33,0.0,0.0,0.0,3,0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0.0,1.51,0,6.27,0.0,0.0,0.0,241,0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0.0,4.92,0,9.76,0.0,0.0,0.0,504,0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0.0,4.51,0,13.58,0.0,0.0,0.0,332,0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0.0,2.74,0,16.91,0.0,0.0,0.0,162,0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0.0,2.62,0,22.02,0.0,0.0,0.0,119,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
