stat_time_day,age,impressions,ctr,spend,cpm,cost_per_conversion,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
2026-02-17 00:00:00,NONE,12,0.0,0.03,2.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,4493,0.0,6.4,1.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,3010,0.0,4.89,1.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,1516,0.0,2.18,1.44,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,1135,0.0,1.79,1.58,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,1368,0.0,1.95,1.43,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,7,0.0,0.01,1.43,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,4478,0.0,6.54,1.46,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,3008,0.0,4.6,1.53,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,1480,0.0,1.99,1.34,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,1139,0.0,1.27,1.12,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,1305,0.0,1.43,1.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,3867,0.0,6.14,1.59,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,2746,0.0,4.6,1.68,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,1368,0.0,1.84,1.35,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,1037,0.0,1.45,1.4,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,1131,0.0,1.51,1.34,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,6,0.0,0.01,1.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,3210,0.0,5.74,1.79,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,2558,0.0,4.66,1.82,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,1275,0.0,2.08,1.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,908,0.0,1.22,1.34,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,1024,0.0,1.44,1.41,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,6,0.0,0.01,1.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,2971,0.0,5.64,1.9,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,2663,0.0,4.74,1.78,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,1223,0.0,1.99,1.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,817,0.0,1.19,1.46,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,799,0.0,1.04,1.3,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,8,0.0,0.01,1.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,2637,0.0,4.63,1.76,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,2445,0.0,4.52,1.85,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,995,0.0,1.55,1.56,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,815,0.0,1.26,1.55,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,799,0.0,1.28,1.6,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,4,0.0,0.01,2.5,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,2072,0.0,5.02,2.42,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,1723,0.0,3.51,2.04,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,763,0.0,1.63,2.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,541,0.0,0.88,1.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,547,0.0,0.99,1.81,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,7,0.0,0.02,2.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,2561,0.0,4.35,1.7,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,1718,0.0,2.6,1.51,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,816,0.0,1.43,1.75,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,746,0.0,1.27,1.7,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,1021,0.0,1.71,1.67,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,740,0.0,1.14,1.54,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,480,0.0,0.81,1.69,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,228,0.0,0.39,1.71,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,184,0.0,0.3,1.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,412,0.0,0.61,1.48,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,8,0.0,0.01,1.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,5990,3.84,15.51,2.59,0.0,0.07,230,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,3424,2.54,7.71,2.25,0.0,0.09,87,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,2295,4.05,5.33,2.32,0.0,0.06,93,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,1944,6.38,5.78,2.97,0.0,0.05,124,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2317,4.19,5.16,2.23,0.0,0.05,97,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,20,5.0,0.04,2.0,0.0,0.04,1,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,14797,4.65,34.19,2.31,0.0,0.05,688,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,10301,3.5,23.9,2.32,0.0,0.07,361,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,6452,7.27,17.94,2.78,0.0,0.04,469,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,5297,6.72,13.45,2.54,0.0,0.04,356,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,5936,6.59,13.89,2.34,0.0,0.04,391,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,25,4.0,0.07,2.8,0.0,0.07,1,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,13710,5.14,34.95,2.55,0.0,0.05,705,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,9887,4.44,25.13,2.54,0.0,0.06,439,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5951,5.38,15.69,2.64,0.0,0.05,320,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,4823,6.47,12.35,2.56,0.0,0.04,312,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,5055,8.61,14.38,2.84,0.0,0.03,435,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,18,5.56,0.03,1.67,0.0,0.03,1,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,14250,6.21,34.51,2.42,0.0,0.04,885,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,10799,6.04,28.47,2.64,0.0,0.04,652,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,6680,5.85,15.49,2.32,0.0,0.04,391,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,4593,7.36,11.1,2.42,0.0,0.03,338,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,4961,9.09,11.31,2.28,0.0,0.03,451,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,22,0.0,0.03,1.36,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5794,5.04,15.61,2.69,0.0,0.05,292,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4409,4.97,14.1,3.2,0.0,0.06,219,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,2401,6.46,7.89,3.29,0.0,0.05,155,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,1810,7.29,5.15,2.85,0.0,0.04,132,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2478,8.68,7.06,2.85,0.0,0.03,215,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,16,0.0,0.01,0.63,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,3575,0.42,6.97,1.95,0.0,0.46,15,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,3314,0.24,5.91,1.78,0.0,0.74,8,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1974,0.46,3.49,1.77,0.0,0.39,9,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1491,0.27,2.62,1.76,0.0,0.66,4,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1569,0.38,2.51,1.6,0.0,0.42,6,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,30,0.0,0.06,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,10742,3.17,29.04,2.7,0.0,0.09,340,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,8698,2.92,24.33,2.8,0.0,0.1,254,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,4953,2.69,12.34,2.49,0.0,0.09,133,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,4148,5.04,11.82,2.85,0.0,0.06,209,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4926,4.26,12.37,2.51,0.0,0.06,210,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,43,0.0,0.08,1.86,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,15170,5.72,46.17,3.04,0.0,0.05,867,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,9774,4.02,29.35,3.0,0.0,0.07,393,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5981,5.73,18.36,3.07,0.0,0.05,343,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,5597,6.13,16.26,2.91,0.0,0.05,343,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6310,6.85,18.59,2.95,0.0,0.04,432,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,45,2.22,0.17,3.78,0.0,0.17,1,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,14143,5.62,40.44,2.86,0.0,0.05,795,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,9422,3.97,25.78,2.74,0.0,0.07,374,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,5540,6.06,16.81,3.03,0.0,0.05,336,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,5125,8.35,16.83,3.28,0.0,0.04,428,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,5487,9.44,17.13,3.12,0.0,0.03,518,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,39,0.0,0.08,2.05,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,12755,6.73,37.65,2.95,0.0,0.04,859,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,8538,4.23,24.37,2.85,0.0,0.07,361,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,5335,6.35,15.28,2.86,0.0,0.05,339,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,4684,7.94,14.38,3.07,0.0,0.04,372,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,5486,9.44,17.03,3.1,0.0,0.03,518,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,53,0.0,0.16,3.02,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,11624,6.15,31.86,2.74,0.0,0.04,715,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,8820,4.38,23.52,2.67,0.0,0.06,386,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5293,5.65,15.25,2.88,0.0,0.05,299,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,4972,8.61,14.9,3.0,0.0,0.03,428,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,5021,6.45,11.67,2.32,0.0,0.04,324,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,18,0.0,0.04,2.22,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4581,4.87,12.18,2.66,0.0,0.05,223,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3560,3.2,9.98,2.8,0.0,0.09,114,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2116,3.69,6.01,2.84,0.0,0.08,78,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,1942,7.88,6.06,3.12,0.0,0.04,153,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2049,7.56,5.91,2.88,0.0,0.04,155,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,7,14.29,0.03,4.29,0.0,0.03,1,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,5871,3.47,13.93,2.37,0.0,0.07,204,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,4333,3.18,10.83,2.5,0.0,0.08,138,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2458,4.64,6.85,2.79,0.0,0.06,114,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3097,7.17,9.47,3.06,0.0,0.04,222,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,3832,6.52,10.73,2.8,0.0,0.04,250,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,8,0.0,0.03,3.75,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,8702,4.84,26.09,3.0,0.0,0.06,421,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,2.97,18.89,2.75,0.0,0.09,204,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,5.02,11.57,3.06,0.0,0.06,190,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,6.34,11.61,3.04,0.0,0.05,242,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,6.07,15.63,2.92,0.0,0.05,325,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,0.0,0.03,1.58,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,4.18,23.21,2.67,0.0,0.06,364,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,2.97,19.32,2.56,0.0,0.09,224,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,5.29,12.09,2.98,0.0,0.06,215,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,8.02,13.04,3.36,0.0,0.04,311,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,7.81,14.53,3.08,0.0,0.04,369,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,0.0,0.09,3.1,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,5.16,24.6,2.57,0.0,0.05,493,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,3.76,20.34,2.47,0.0,0.07,309,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,5.13,12.08,2.72,0.0,0.05,228,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,8.03,13.06,3.0,0.0,0.04,350,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,5370,7.88,14.18,2.64,0.0,0.03,423,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,0.0,0.12,4.14,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,4.16,21.72,2.36,0.0,0.06,382,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,3.21,20.07,2.25,0.0,0.07,286,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,7.42,12.77,2.63,0.0,0.04,360,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,5.99,9.63,2.42,0.0,0.04,238,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,10.76,16.29,2.96,0.0,0.03,593,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,0.0,0.07,1.37,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,4.86,21.61,2.66,0.0,0.05,394,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,2.49,18.93,2.5,0.0,0.1,189,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,5.61,12.06,2.77,0.0,0.05,244,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,8.32,9.84,2.85,0.0,0.03,287,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,13.07,16.05,3.34,0.0,0.03,628,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,41,0.0,0.08,1.95,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,5.56,22.27,2.9,0.0,0.05,427,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,3.59,21.34,2.62,0.0,0.07,292,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,5.58,10.57,2.67,0.0,0.05,221,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,9.83,10.72,2.93,0.0,0.03,360,0.0,0,Nacoes Shopping,NS
