stat_time_day,age,clicks,impressions,cpc,spend,cost_per_conversion,conversion_rate,cpm,ctr,conversion,shopping,shopping_sigla
2026-02-03 00:00:00,AGE_35_44,0,4705,0.0,10.01,0.0,0.0,2.13,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0,3027,0.0,5.92,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0,3543,0.0,5.91,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,43,0.0,0.13,0.0,0.0,3.02,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0,14476,0.0,28.63,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0,12368,0.0,28.78,0.0,0.0,2.33,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0,5055,0.0,10.83,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0,3522,0.0,6.89,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0,3871,0.0,6.43,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,38,0.0,0.09,0.0,0.0,2.37,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0,17067,0.0,31.67,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0,12772,0.0,28.26,0.0,0.0,2.21,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,0,4824,0.0,9.97,0.0,0.0,2.07,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0,3450,0.0,6.38,0.0,0.0,1.85,0.0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0,3933,0.0,6.67,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,51,0.0,0.1,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0,17142,0.0,28.33,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0,13365,0.0,27.12,0.0,0.0,2.03,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0,5294,0.0,10.34,0.0,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0,3638,0.0,6.45,0.0,0.0,1.77,0.0,0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0,4193,0.0,6.98,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,31,0.0,0.07,0.0,0.0,2.26,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0,12846,0.0,24.83,0.0,0.0,1.93,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0,9577,0.0,19.18,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0,4111,0.0,7.64,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0,2938,0.0,5.27,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0,3425,0.0,6.58,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0,6114,0.0,11.23,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0,5223,0.0,9.53,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0,2282,0.0,4.38,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0,1617,0.0,2.98,0.0,0.0,1.84,0.0,0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0,1693,0.0,3.31,0.0,0.0,1.96,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,11,0.0,0.04,0.0,0.0,3.64,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0,3445,0.0,6.77,0.0,0.0,1.97,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0,2750,0.0,5.85,0.0,0.0,2.13,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0,1181,0.0,2.38,0.0,0.0,2.02,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0,786,0.0,1.66,0.0,0.0,2.11,0.0,0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0,936,0.0,1.75,0.0,0.0,1.87,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,11,0.0,0.02,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0,4802,0.0,8.04,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0,3120,0.0,5.1,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0,1478,0.0,2.49,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0,1086,0.0,1.62,0.0,0.0,1.49,0.0,0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0,1403,0.0,2.31,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,11,0.0,0.03,0.0,0.0,2.73,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0,5066,0.0,7.57,0.0,0.0,1.49,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0,3147,0.0,5.12,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0,1446,0.0,2.21,0.0,0.0,1.53,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0,1108,0.0,1.73,0.0,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0,1410,0.0,1.78,0.0,0.0,1.26,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,7,0.0,0.02,0.0,0.0,2.86,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0,4547,0.0,7.2,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0,3289,0.0,5.86,0.0,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0,1324,0.0,2.07,0.0,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0,990,0.0,1.4,0.0,0.0,1.41,0.0,0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0,1129,0.0,1.45,0.0,0.0,1.28,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,12,0.0,0.02,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0,3958,0.0,6.76,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0,3260,0.0,5.81,0.0,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0,1417,0.0,2.28,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0,985,0.0,1.77,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0,1019,0.0,1.48,0.0,0.0,1.45,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,6,0.0,0.01,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0,3630,0.0,6.54,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0,3065,0.0,5.86,0.0,0.0,1.91,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0,1501,0.0,2.39,0.0,0.0,1.59,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0,992,0.0,1.6,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0,1077,0.0,1.64,0.0,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,7,0.0,0.01,0.0,0.0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0,3137,0.0,5.69,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0,2806,0.0,5.8,0.0,0.0,2.07,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0,1292,0.0,2.11,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0,799,0.0,1.43,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0,927,0.0,1.86,0.0,0.0,2.01,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,8,0.0,0.02,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0,3324,0.0,6.14,0.0,0.0,1.85,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0,2496,0.0,5.0,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0,1129,0.0,2.17,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0,756,0.0,1.45,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0,885,0.0,1.49,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,12,0.0,0.03,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0,4493,0.0,6.4,0.0,0.0,1.42,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0,3010,0.0,4.89,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0,1516,0.0,2.18,0.0,0.0,1.44,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0,1135,0.0,1.79,0.0,0.0,1.58,0.0,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0,1368,0.0,1.95,0.0,0.0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,7,0.0,0.01,0.0,0.0,1.43,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0,4478,0.0,6.54,0.0,0.0,1.46,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0,3008,0.0,4.6,0.0,0.0,1.53,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0,1480,0.0,1.99,0.0,0.0,1.34,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0,1139,0.0,1.27,0.0,0.0,1.12,0.0,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0,1305,0.0,1.43,0.0,0.0,1.1,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0,3867,0.0,6.14,0.0,0.0,1.59,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0,2746,0.0,4.6,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0,1368,0.0,1.84,0.0,0.0,1.35,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0,1037,0.0,1.45,0.0,0.0,1.4,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0,1131,0.0,1.51,0.0,0.0,1.34,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,6,0.0,0.01,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0,3210,0.0,5.74,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0,2558,0.0,4.66,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0,1275,0.0,2.08,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0,908,0.0,1.22,0.0,0.0,1.34,0.0,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0,1024,0.0,1.44,0.0,0.0,1.41,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,6,0.0,0.01,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0,2971,0.0,5.64,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0,2663,0.0,4.74,0.0,0.0,1.78,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0,1223,0.0,1.99,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0,817,0.0,1.19,0.0,0.0,1.46,0.0,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0,799,0.0,1.04,0.0,0.0,1.3,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,8,0.0,0.01,0.0,0.0,1.25,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0,2637,0.0,4.63,0.0,0.0,1.76,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0,2445,0.0,4.52,0.0,0.0,1.85,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0,995,0.0,1.55,0.0,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0,815,0.0,1.26,0.0,0.0,1.55,0.0,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0,799,0.0,1.28,0.0,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,4,0.0,0.01,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0,2072,0.0,5.02,0.0,0.0,2.42,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0,1723,0.0,3.51,0.0,0.0,2.04,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0,763,0.0,1.63,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0,541,0.0,0.88,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0,547,0.0,0.99,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,7,0.0,0.02,0.0,0.0,2.86,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0,2561,0.0,4.35,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0,1718,0.0,2.6,0.0,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0,816,0.0,1.43,0.0,0.0,1.75,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0,746,0.0,1.27,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0,1021,0.0,1.71,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0,740,0.0,1.14,0.0,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0,480,0.0,0.81,0.0,0.0,1.69,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0,228,0.0,0.39,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0,184,0.0,0.3,0.0,0.0,1.63,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0,412,0.0,0.61,0.0,0.0,1.48,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,8,0.0,0.01,0.0,0.0,1.25,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,230,5990,0.07,15.51,0.0,0.0,2.59,3.84,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,87,3424,0.09,7.71,0.0,0.0,2.25,2.54,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,93,2295,0.06,5.33,0.0,0.0,2.32,4.05,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,124,1944,0.05,5.78,0.0,0.0,2.97,6.38,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,97,2317,0.05,5.16,0.0,0.0,2.23,4.19,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1,20,0.04,0.04,0.0,0.0,2.0,5.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,688,14797,0.05,34.19,0.0,0.0,2.31,4.65,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,361,10301,0.07,23.9,0.0,0.0,2.32,3.5,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,469,6452,0.04,17.94,0.0,0.0,2.78,7.27,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,356,5297,0.04,13.45,0.0,0.0,2.54,6.72,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,391,5936,0.04,13.89,0.0,0.0,2.34,6.59,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1,25,0.07,0.07,0.0,0.0,2.8,4.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,705,13710,0.05,34.95,0.0,0.0,2.55,5.14,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,439,9887,0.06,25.13,0.0,0.0,2.54,4.44,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,320,5951,0.05,15.69,0.0,0.0,2.64,5.38,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,312,4823,0.04,12.35,0.0,0.0,2.56,6.47,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,435,5055,0.03,14.38,0.0,0.0,2.84,8.61,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,1,18,0.03,0.03,0.0,0.0,1.67,5.56,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,885,14250,0.04,34.51,0.0,0.0,2.42,6.21,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,652,10799,0.04,28.47,0.0,0.0,2.64,6.04,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,391,6680,0.04,15.49,0.0,0.0,2.32,5.85,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,338,4593,0.03,11.1,0.0,0.0,2.42,7.36,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,451,4961,0.03,11.31,0.0,0.0,2.28,9.09,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,22,0.0,0.03,0.0,0.0,1.36,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,292,5794,0.05,15.61,0.0,0.0,2.69,5.04,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,219,4409,0.06,14.1,0.0,0.0,3.2,4.97,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,155,2401,0.05,7.89,0.0,0.0,3.29,6.46,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,132,1810,0.04,5.15,0.0,0.0,2.85,7.29,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,215,2478,0.03,7.06,0.0,0.0,2.85,8.68,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,16,0.0,0.01,0.0,0.0,0.63,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,15,3575,0.46,6.97,0.0,0.0,1.95,0.42,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,8,3314,0.74,5.91,0.0,0.0,1.78,0.24,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,9,1974,0.39,3.49,0.0,0.0,1.77,0.46,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,4,1491,0.66,2.62,0.0,0.0,1.76,0.27,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,6,1569,0.42,2.51,0.0,0.0,1.6,0.38,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,30,0.0,0.06,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,340,10742,0.09,29.04,0.0,0.0,2.7,3.17,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,254,8698,0.1,24.33,0.0,0.0,2.8,2.92,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,133,4953,0.09,12.34,0.0,0.0,2.49,2.69,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,209,4148,0.06,11.82,0.0,0.0,2.85,5.04,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,210,4926,0.06,12.37,0.0,0.0,2.51,4.26,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,43,0.0,0.08,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,867,15170,0.05,46.17,0.0,0.0,3.04,5.72,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,393,9774,0.07,29.35,0.0,0.0,3.0,4.02,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,343,5981,0.05,18.36,0.0,0.0,3.07,5.73,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,343,5597,0.05,16.26,0.0,0.0,2.91,6.13,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,432,6310,0.04,18.59,0.0,0.0,2.95,6.85,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1,45,0.17,0.17,0.0,0.0,3.78,2.22,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,795,14143,0.05,40.44,0.0,0.0,2.86,5.62,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,374,9422,0.07,25.78,0.0,0.0,2.74,3.97,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,336,5540,0.05,16.81,0.0,0.0,3.03,6.06,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,428,5125,0.04,16.83,0.0,0.0,3.28,8.35,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,518,5487,0.03,17.13,0.0,0.0,3.12,9.44,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,39,0.0,0.08,0.0,0.0,2.05,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,859,12755,0.04,37.65,0.0,0.0,2.95,6.73,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,361,8538,0.07,24.37,0.0,0.0,2.85,4.23,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,339,5335,0.05,15.28,0.0,0.0,2.86,6.35,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,372,4684,0.04,14.38,0.0,0.0,3.07,7.94,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,518,5486,0.03,17.03,0.0,0.0,3.1,9.44,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,53,0.0,0.16,0.0,0.0,3.02,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,715,11624,0.04,31.86,0.0,0.0,2.74,6.15,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,386,8820,0.06,23.52,0.0,0.0,2.67,4.38,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,299,5293,0.05,15.25,0.0,0.0,2.88,5.65,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,428,4972,0.03,14.9,0.0,0.0,3.0,8.61,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,324,5021,0.04,11.67,0.0,0.0,2.32,6.45,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,18,0.0,0.04,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,223,4581,0.05,12.18,0.0,0.0,2.66,4.87,0,Nacoes Shopping,NS
