age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpm,cost_per_conversion,cpc,impressions,spend,shopping,shopping_sigla
AGE_18_24,2026-02-13 00:00:00,0,0.0,0,0.0,1.71,0.0,0.0,3958,6.76,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0,0.0,0,0.0,1.78,0.0,0.0,3260,5.81,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0,0.0,0,0.0,1.61,0.0,0.0,1417,2.28,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0,0.0,0,0.0,1.8,0.0,0.0,985,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0,0.0,0,0.0,1.45,0.0,0.0,1019,1.48,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0,0.0,0,0.0,1.8,0.0,0.0,3630,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0,0.0,0,0.0,1.91,0.0,0.0,3065,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0,0.0,0,0.0,1.59,0.0,0.0,1501,2.39,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0,0.0,0,0.0,1.61,0.0,0.0,992,1.6,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0,0.0,0,0.0,1.52,0.0,0.0,1077,1.64,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0,0.0,1.43,0.0,0.0,7,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0,0.0,0,0.0,1.81,0.0,0.0,3137,5.69,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0,0.0,0,0.0,2.07,0.0,0.0,2806,5.8,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0,0.0,0,0.0,1.63,0.0,0.0,1292,2.11,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0,0.0,0,0.0,1.79,0.0,0.0,799,1.43,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0,0.0,0,0.0,2.01,0.0,0.0,927,1.86,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0,0.0,2.5,0.0,0.0,8,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0.0,0,0.0,1.85,0.0,0.0,3324,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0.0,0,0.0,2.0,0.0,0.0,2496,5.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0.0,0,0.0,1.92,0.0,0.0,1129,2.17,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0.0,0,0.0,1.92,0.0,0.0,756,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0.0,0,0.0,1.68,0.0,0.0,885,1.49,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,0,0.0,2.5,0.0,0.0,12,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0.0,0,0.0,1.42,0.0,0.0,4493,6.4,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0.0,0,0.0,1.62,0.0,0.0,3010,4.89,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0.0,0,0.0,1.44,0.0,0.0,1516,2.18,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0.0,0,0.0,1.58,0.0,0.0,1135,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0.0,0,0.0,1.43,0.0,0.0,1368,1.95,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0,0.0,1.43,0.0,0.0,7,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0.0,0,0.0,1.46,0.0,0.0,4478,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0.0,0,0.0,1.53,0.0,0.0,3008,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0.0,0,0.0,1.34,0.0,0.0,1480,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0.0,0,0.0,1.12,0.0,0.0,1139,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0.0,0,0.0,1.1,0.0,0.0,1305,1.43,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0.0,0,0.0,1.59,0.0,0.0,3867,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0.0,0,0.0,1.68,0.0,0.0,2746,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0.0,0,0.0,1.35,0.0,0.0,1368,1.84,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0.0,0,0.0,1.4,0.0,0.0,1037,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0.0,0,0.0,1.34,0.0,0.0,1131,1.51,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0.0,0,0.0,1.79,0.0,0.0,3210,5.74,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0.0,0,0.0,1.82,0.0,0.0,2558,4.66,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0.0,0,0.0,1.63,0.0,0.0,1275,2.08,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0.0,0,0.0,1.34,0.0,0.0,908,1.22,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0.0,0,0.0,1.41,0.0,0.0,1024,1.44,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,6,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0.0,0,0.0,1.9,0.0,0.0,2971,5.64,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0.0,0,0.0,1.78,0.0,0.0,2663,4.74,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0.0,0,0.0,1.63,0.0,0.0,1223,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0.0,0,0.0,1.46,0.0,0.0,817,1.19,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0.0,0,0.0,1.3,0.0,0.0,799,1.04,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,0,0.0,1.25,0.0,0.0,8,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0.0,0,0.0,1.76,0.0,0.0,2637,4.63,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0.0,0,0.0,1.85,0.0,0.0,2445,4.52,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0.0,0,0.0,1.56,0.0,0.0,995,1.55,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0.0,0,0.0,1.55,0.0,0.0,815,1.26,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0.0,0,0.0,1.6,0.0,0.0,799,1.28,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,0,0.0,2.5,0.0,0.0,4,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0.0,0,0.0,2.42,0.0,0.0,2072,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0.0,0,0.0,2.04,0.0,0.0,1723,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0.0,0,0.0,2.14,0.0,0.0,763,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0.0,0,0.0,1.63,0.0,0.0,541,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0.0,0,0.0,1.81,0.0,0.0,547,0.99,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,0,0.0,2.86,0.0,0.0,7,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0.0,0,0.0,1.7,0.0,0.0,2561,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0.0,0,0.0,1.51,0.0,0.0,1718,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0.0,0,0.0,1.75,0.0,0.0,816,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0.0,0,0.0,1.7,0.0,0.0,746,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0.0,0,0.0,1.67,0.0,0.0,1021,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0.0,0,0.0,1.54,0.0,0.0,740,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0.0,0,0.0,1.69,0.0,0.0,480,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0.0,0,0.0,1.71,0.0,0.0,228,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0.0,0,0.0,1.63,0.0,0.0,184,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0.0,0,0.0,1.48,0.0,0.0,412,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,0,0.0,1.25,0.0,0.0,8,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0,0.0,230,3.84,2.59,0.0,0.07,5990,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0,0.0,87,2.54,2.25,0.0,0.09,3424,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0,0.0,93,4.05,2.32,0.0,0.06,2295,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0,0.0,124,6.38,2.97,0.0,0.05,1944,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0,0.0,97,4.19,2.23,0.0,0.05,2317,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0,0.0,1,5.0,2.0,0.0,0.04,20,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0,0.0,688,4.65,2.31,0.0,0.05,14797,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0,0.0,361,3.5,2.32,0.0,0.07,10301,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0,0.0,469,7.27,2.78,0.0,0.04,6452,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0,0.0,356,6.72,2.54,0.0,0.04,5297,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0,0.0,391,6.59,2.34,0.0,0.04,5936,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0,0.0,1,4.0,2.8,0.0,0.07,25,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0,0.0,705,5.14,2.55,0.0,0.05,13710,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0,0.0,439,4.44,2.54,0.0,0.06,9887,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0,0.0,320,5.38,2.64,0.0,0.05,5951,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0,0.0,312,6.47,2.56,0.0,0.04,4823,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0,0.0,435,8.61,2.84,0.0,0.03,5055,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0,0.0,1,5.56,1.67,0.0,0.03,18,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0,0.0,885,6.21,2.42,0.0,0.04,14250,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0,0.0,652,6.04,2.64,0.0,0.04,10799,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0,0.0,391,5.85,2.32,0.0,0.04,6680,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0,0.0,338,7.36,2.42,0.0,0.03,4593,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0,0.0,451,9.09,2.28,0.0,0.03,4961,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,0,0.0,1.36,0.0,0.0,22,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0,0.0,292,5.04,2.69,0.0,0.05,5794,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0,0.0,219,4.97,3.2,0.0,0.06,4409,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0,0.0,155,6.46,3.29,0.0,0.05,2401,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0,0.0,132,7.29,2.85,0.0,0.04,1810,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0,0.0,215,8.68,2.85,0.0,0.03,2478,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0,0.0,0.63,0.0,0.0,16,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0,0.0,15,0.42,1.95,0.0,0.46,3575,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0,0.0,8,0.24,1.78,0.0,0.74,3314,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0,0.0,9,0.46,1.77,0.0,0.39,1974,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0,0.0,4,0.27,1.76,0.0,0.66,1491,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0,0.0,6,0.38,1.6,0.0,0.42,1569,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,0,0.0,2.0,0.0,0.0,30,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0,0.0,340,3.17,2.7,0.0,0.09,10742,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0,0.0,254,2.92,2.8,0.0,0.1,8698,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0,0.0,133,2.69,2.49,0.0,0.09,4953,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0,0.0,209,5.04,2.85,0.0,0.06,4148,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0,0.0,210,4.26,2.51,0.0,0.06,4926,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,0,0.0,1.86,0.0,0.0,43,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0,0.0,867,5.72,3.04,0.0,0.05,15170,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0,0.0,393,4.02,3.0,0.0,0.07,9774,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0,0.0,343,5.73,3.07,0.0,0.05,5981,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0,0.0,343,6.13,2.91,0.0,0.05,5597,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0,0.0,432,6.85,2.95,0.0,0.04,6310,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0,0.0,1,2.22,3.78,0.0,0.17,45,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0,0.0,795,5.62,2.86,0.0,0.05,14143,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0,0.0,374,3.97,2.74,0.0,0.07,9422,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0,0.0,336,6.06,3.03,0.0,0.05,5540,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0,0.0,428,8.35,3.28,0.0,0.04,5125,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0,0.0,518,9.44,3.12,0.0,0.03,5487,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,0,0.0,2.05,0.0,0.0,39,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0,0.0,859,6.73,2.95,0.0,0.04,12755,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0,0.0,361,4.23,2.85,0.0,0.07,8538,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0,0.0,339,6.35,2.86,0.0,0.05,5335,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0,0.0,372,7.94,3.07,0.0,0.04,4684,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0,0.0,518,9.44,3.1,0.0,0.03,5486,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,0,0.0,3.02,0.0,0.0,53,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0,0.0,715,6.15,2.74,0.0,0.04,11624,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0,0.0,386,4.38,2.67,0.0,0.06,8820,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0,0.0,299,5.65,2.88,0.0,0.05,5293,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0,0.0,428,8.61,3.0,0.0,0.03,4972,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0,0.0,324,6.45,2.32,0.0,0.04,5021,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,0,0.0,2.22,0.0,0.0,18,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0,0.0,223,4.87,2.66,0.0,0.05,4581,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0,0.0,114,3.2,2.8,0.0,0.09,3560,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0,0.0,78,3.69,2.84,0.0,0.08,2116,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0,0.0,153,7.88,3.12,0.0,0.04,1942,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0,0.0,155,7.56,2.88,0.0,0.04,2049,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0,0.0,1,14.29,4.29,0.0,0.03,7,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0,0.0,204,3.47,2.37,0.0,0.07,5871,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0,0.0,138,3.18,2.5,0.0,0.08,4333,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0,0.0,114,4.64,2.79,0.0,0.06,2458,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0,0.0,222,7.17,3.06,0.0,0.04,3097,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0,0.0,250,6.52,2.8,0.0,0.04,3832,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,0,0.0,3.75,0.0,0.0,8,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0,0.0,421,4.84,3.0,0.0,0.06,8702,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0,0.0,204,2.97,2.75,0.0,0.09,6868,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0,0.0,190,5.02,3.06,0.0,0.06,3787,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0,0.0,242,6.34,3.04,0.0,0.05,3815,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0,0.0,325,6.07,2.92,0.0,0.05,5358,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,0,0.0,1.58,0.0,0.0,19,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0,0.0,364,4.18,2.67,0.0,0.06,8707,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0,0.0,224,2.97,2.56,0.0,0.09,7537,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0,0.0,215,5.29,2.98,0.0,0.06,4062,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0,0.0,311,8.02,3.36,0.0,0.04,3879,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0,0.0,369,7.81,3.08,0.0,0.04,4722,14.53,Nacoes Shopping,NS
