stat_time_day,age,clicks,conversion_rate,cost_per_conversion,impressions,cpm,cpc,spend,conversion,ctr,shopping,shopping_sigla
2026-06-06 00:00:00,NONE,0,0.0,0.0,32,2.5,0.0,0.08,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,475,0.0,0.0,8369,2.5,0.04,20.95,0,5.68,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,276,0.0,0.0,7448,2.32,0.06,17.26,0,3.71,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,202,0.0,0.0,3814,2.43,0.05,9.25,0,5.3,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,291,0.0,0.0,3633,2.82,0.04,10.26,0,8.01,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,432,0.0,0.0,4648,2.76,0.03,12.82,0,9.29,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,0.0,0.0,35,2.86,0.0,0.1,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,567,0.0,0.0,9072,2.29,0.04,20.76,0,6.25,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,239,0.0,0.0,7893,2.0,0.07,15.82,0,3.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,267,0.0,0.0,4244,2.45,0.04,10.41,0,6.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,411,0.0,0.0,4320,2.72,0.03,11.76,0,9.51,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,420,0.0,0.0,4996,2.35,0.03,11.75,0,8.41,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,1,0.0,0.0,29,3.45,0.1,0.1,0,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,475,0.0,0.0,8407,2.48,0.04,20.81,0,5.65,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,263,0.0,0.0,7559,2.28,0.07,17.27,0,3.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,228,0.0,0.0,4106,2.49,0.04,10.24,0,5.55,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,295,0.0,0.0,3817,2.56,0.03,9.78,0,7.73,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,288,0.0,0.0,4321,2.2,0.03,9.49,0,6.67,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0,0.0,0.0,28,0.71,0.0,0.02,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,444,0.0,0.0,8080,2.62,0.05,21.14,0,5.5,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,182,0.0,0.0,7369,2.18,0.09,16.07,0,2.47,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,174,0.0,0.0,3686,2.49,0.05,9.19,0,4.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,264,0.0,0.0,3362,2.72,0.03,9.14,0,7.85,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,354,0.0,0.0,4337,2.46,0.03,10.67,0,8.16,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0,0.0,0.0,30,1.0,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,333,0.0,0.0,7244,2.66,0.06,19.27,0,4.6,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,188,0.0,0.0,6943,2.5,0.09,17.34,0,2.71,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,180,0.0,0.0,3456,2.65,0.05,9.17,0,5.21,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,262,0.0,0.0,3320,2.84,0.04,9.43,0,7.89,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,320,0.0,0.0,3797,2.67,0.03,10.12,0,8.43,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0,0.0,0.0,26,2.69,0.0,0.07,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,271,0.0,0.0,7156,2.43,0.06,17.4,0,3.79,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,169,0.0,0.0,6289,2.35,0.09,14.75,0,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,155,0.0,0.0,3322,2.53,0.05,8.41,0,4.67,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,263,0.0,0.0,3448,2.81,0.04,9.68,0,7.63,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,405,0.0,0.0,4555,2.55,0.03,11.61,0,8.89,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0,0.0,0.0,32,3.75,0.0,0.12,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,301,0.0,0.0,6946,2.61,0.06,18.12,0,4.33,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,117,0.0,0.0,5353,2.35,0.11,12.59,0,2.19,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,97,0.0,0.0,2762,2.5,0.07,6.91,0,3.51,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,217,0.0,0.0,3272,2.42,0.04,7.93,0,6.63,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,469,0.0,0.0,5423,2.24,0.03,12.17,0,8.65,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0,0.0,0.0,25,2.8,0.0,0.07,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,250,0.0,0.0,6524,2.42,0.06,15.8,0,3.83,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,110,0.0,0.0,5481,2.08,0.1,11.4,0,2.01,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,107,0.0,0.0,2634,2.51,0.06,6.62,0,4.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,160,0.0,0.0,2551,2.58,0.04,6.59,0,6.27,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,234,0.0,0.0,3423,2.39,0.03,8.17,0,6.84,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0,0.0,0.0,14,3.57,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,90,0.0,0.0,2957,1.93,0.06,5.7,0,3.04,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,20,0.0,0.0,2591,1.8,0.23,4.66,0,0.77,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,26,0.0,0.0,1458,1.74,0.1,2.54,0,1.78,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,15,0.0,0.0,1208,1.58,0.13,1.91,0,1.24,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,35,0.0,0.0,1514,1.7,0.07,2.58,0,2.31,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,0.0,0.0,6,1.67,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0,0.0,0.0,2236,1.52,0.0,3.39,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0,0.0,0.0,2018,1.65,0.0,3.33,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0,0.0,0.0,1044,1.52,0.0,1.59,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0,0.0,0.0,968,1.5,0.0,1.45,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0,0.0,0.0,1095,1.05,0.0,1.15,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0.0,0.0,7,5.71,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0,0.0,0.0,2024,1.72,0.0,3.48,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0,0.0,0.0,1822,1.73,0.0,3.15,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0,0.0,0.0,876,1.86,0.0,1.63,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0,0.0,0.0,809,1.62,0.0,1.31,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0,0.0,0.0,919,1.63,0.0,1.5,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0,0.0,0.0,6,1.67,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0,0.0,0.0,1716,1.95,0.0,3.35,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0,0.0,0.0,1418,2.04,0.0,2.89,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0,0.0,0.0,845,2.07,0.0,1.75,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0,0.0,0.0,680,1.68,0.0,1.14,0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0,0.0,0.0,756,1.69,0.0,1.28,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,0.0,0.0,7,2.86,0.0,0.02,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0,0.0,0.0,1913,1.92,0.0,3.68,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0,0.0,0.0,1346,2.18,0.0,2.93,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0,0.0,0.0,980,2.08,0.0,2.04,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0,0.0,0.0,868,1.6,0.0,1.39,0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0,0.0,0.0,862,1.53,0.0,1.32,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,0.0,0.0,3,6.67,0.0,0.02,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0,0.0,0.0,1736,2.13,0.0,3.69,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0,0.0,0.0,990,2.25,0.0,2.23,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0,0.0,0.0,819,2.15,0.0,1.76,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0,0.0,0.0,791,1.95,0.0,1.54,0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0,0.0,0.0,704,1.99,0.0,1.4,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,0.0,0.0,8,3.75,0.0,0.03,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0,0.0,0.0,2154,1.73,0.0,3.73,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0,0.0,0.0,1124,2.04,0.0,2.29,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0,0.0,0.0,892,1.87,0.0,1.67,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0,0.0,0.0,857,1.65,0.0,1.41,0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0,0.0,0.0,605,1.59,0.0,0.96,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,0.0,0.0,2,5.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0,0.0,0.0,2057,1.51,0.0,3.11,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0,0.0,0.0,1186,1.71,0.0,2.03,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0,0.0,0.0,903,1.82,0.0,1.64,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0,0.0,0.0,891,1.81,0.0,1.61,0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0,0.0,0.0,624,1.46,0.0,0.91,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,0.0,0.0,4,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0,0.0,0.0,1868,1.66,0.0,3.11,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0,0.0,0.0,1057,1.98,0.0,2.09,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0,0.0,0.0,838,1.9,0.0,1.59,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0,0.0,0.0,765,1.54,0.0,1.18,0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0,0.0,0.0,586,1.5,0.0,0.88,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0,0.0,0.0,1602,1.79,0.0,2.86,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0,0.0,0.0,1071,2.14,0.0,2.29,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0,0.0,0.0,811,1.92,0.0,1.56,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0,0.0,0.0,741,1.86,0.0,1.38,0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0,0.0,0.0,569,1.7,0.0,0.97,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,0.0,0.0,2,5.0,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0,0.0,0.0,1283,2.05,0.0,2.63,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0,0.0,0.0,876,2.49,0.0,2.18,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0,0.0,0.0,658,2.14,0.0,1.41,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0,0.0,0.0,662,2.22,0.0,1.47,0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0,0.0,0.0,508,1.97,0.0,1.0,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,0.0,0.0,3,3.33,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0,0.0,0.0,1314,1.89,0.0,2.48,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0,0.0,0.0,872,2.21,0.0,1.93,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0,0.0,0.0,664,2.29,0.0,1.52,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0,0.0,0.0,738,1.94,0.0,1.43,0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0,0.0,0.0,640,1.98,0.0,1.27,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0,0.0,0.0,1121,2.18,0.0,2.44,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0,0.0,0.0,725,2.32,0.0,1.68,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0,0.0,0.0,608,2.29,0.0,1.39,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0,0.0,0.0,632,1.8,0.0,1.14,0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0,0.0,0.0,438,1.8,0.0,0.79,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0,0.0,0.0,1101,2.05,0.0,2.26,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0,0.0,0.0,626,1.87,0.0,1.17,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0,0.0,0.0,556,1.85,0.0,1.03,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0,0.0,0.0,533,2.01,0.0,1.07,0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0,0.0,0.0,365,1.97,0.0,0.72,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0,0.0,0.0,1009,1.29,0.0,1.3,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0,0.0,0.0,569,1.97,0.0,1.12,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0,0.0,0.0,493,1.56,0.0,0.77,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0,0.0,0.0,528,1.89,0.0,1.0,0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0,0.0,0.0,366,1.61,0.0,0.59,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0,0.0,0.0,569,2.25,0.0,1.28,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0,0.0,0.0,354,2.23,0.0,0.79,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0,0.0,0.0,290,1.66,0.0,0.48,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0,0.0,0.0,348,1.55,0.0,0.54,0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0,0.0,0.0,215,2.47,0.0,0.53,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0,0.0,0.0,31,1.61,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0,0.0,0.0,17,0.59,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0,0.0,0.0,12,3.33,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0,0.0,0.0,14,2.86,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0,0.0,0.0,12,6.67,0.0,0.08,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0,0.0,0.0,16378,1.45,0.0,23.76,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0,0.0,0.0,10000,1.62,0.0,16.18,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0,0.0,0.0,7731,2.35,0.0,18.19,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0,0.0,0.0,5734,1.64,0.0,9.42,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0,0.0,0.0,3690,3.23,0.0,11.91,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0,0.0,0.0,14,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0,0.0,0.0,21898,2.42,0.0,52.99,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0,0.0,0.0,17067,2.76,0.0,47.09,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0,0.0,0.0,11198,3.14,0.0,35.21,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0,0.0,0.0,7207,2.54,0.0,18.33,0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0,0.0,0.0,5128,3.99,0.0,20.46,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0,0.0,0.0,33,1.52,0.0,0.05,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0,0.0,0.0,18751,2.78,0.0,52.07,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0,0.0,0.0,15575,3.21,0.0,49.99,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0,0.0,0.0,10083,3.17,0.0,31.97,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0,0.0,0.0,5913,2.77,0.0,16.4,0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0,0.0,0.0,3990,3.61,0.0,14.41,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0,0.0,0.0,44,2.73,0.0,0.12,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0,0.0,0.0,15713,3.09,0.0,48.59,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0,0.0,0.0,14319,3.45,0.0,49.46,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0,0.0,0.0,9450,3.66,0.0,34.57,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0,0.0,0.0,5212,3.4,0.0,17.7,0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0,0.0,0.0,3862,3.39,0.0,13.09,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0,0.0,0.0,29,3.45,0.0,0.1,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0,0.0,0.0,6062,3.12,0.0,18.89,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0,0.0,0.0,5883,4.39,0.0,25.85,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0,0.0,0.0,3968,4.87,0.0,19.31,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0,0.0,0.0,2119,4.59,0.0,9.72,0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0,0.0,0.0,1507,5.51,0.0,8.31,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0,0.0,0.0,5,8.0,0.0,0.04,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0,0.0,0.0,623,6.15,0.0,3.83,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0,0.0,0.0,1210,8.22,0.0,9.95,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0,0.0,0.0,930,10.2,0.0,9.49,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0,0.0,0.0,399,11.5,0.0,4.59,0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0,0.0,0.0,300,14.93,0.0,4.48,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0,0.0,0.0,3,3.33,0.0,0.01,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0,0.0,0.0,241,6.27,0.0,1.51,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0,0.0,0.0,504,9.76,0.0,4.92,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0,0.0,0.0,332,13.58,0.0,4.51,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0,0.0,0.0,162,16.91,0.0,2.74,0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0,0.0,0.0,119,22.02,0.0,2.62,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
