age,stat_time_day,cpc,cpm,spend,ctr,cost_per_conversion,conversion,clicks,impressions,conversion_rate,shopping,shopping_sigla
AGE_55_100,2026-06-26 00:00:00,0.0,1.8,0.79,0.0,0.0,0,0,438,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,2.05,2.26,0.0,0.0,0,0,1101,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,1.87,1.17,0.0,0.0,0,0,626,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,1.85,1.03,0.0,0.0,0,0,556,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,2.01,1.07,0.0,0.0,0,0,533,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,1.97,0.72,0.0,0.0,0,0,365,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,1.29,1.3,0.0,0.0,0,0,1009,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,1.97,1.12,0.0,0.0,0,0,569,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,1.56,0.77,0.0,0.0,0,0,493,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,1.89,1.0,0.0,0.0,0,0,528,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,1.61,0.59,0.0,0.0,0,0,366,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,2.25,1.28,0.0,0.0,0,0,569,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,2.23,0.79,0.0,0.0,0,0,354,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,1.66,0.48,0.0,0.0,0,0,290,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,1.55,0.54,0.0,0.0,0,0,348,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,2.47,0.53,0.0,0.0,0,0,215,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,1.61,0.05,0.0,0.0,0,0,31,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0.59,0.01,0.0,0.0,0,0,17,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,3.33,0.04,0.0,0.0,0,0,12,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,2.86,0.04,0.0,0.0,0,0,14,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,6.67,0.08,0.0,0.0,0,0,12,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,1.45,23.76,0.0,0.0,0,0,16378,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,1.62,16.18,0.0,0.0,0,0,10000,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,2.35,18.19,0.0,0.0,0,0,7731,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,1.64,9.42,0.0,0.0,0,0,5734,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,3.23,11.91,0.0,0.0,0,0,3690,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,2.42,52.99,0.0,0.0,0,0,21898,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,2.76,47.09,0.0,0.0,0,0,17067,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,3.14,35.21,0.0,0.0,0,0,11198,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,2.54,18.33,0.0,0.0,0,0,7207,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,3.99,20.46,0.0,0.0,0,0,5128,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,1.52,0.05,0.0,0.0,0,0,33,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,2.78,52.07,0.0,0.0,0,0,18751,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,3.21,49.99,0.0,0.0,0,0,15575,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,3.17,31.97,0.0,0.0,0,0,10083,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0.0,2.77,16.4,0.0,0.0,0,0,5913,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,3.61,14.41,0.0,0.0,0,0,3990,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,2.73,0.12,0.0,0.0,0,0,44,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,3.09,48.59,0.0,0.0,0,0,15713,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,3.45,49.46,0.0,0.0,0,0,14319,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,3.66,34.57,0.0,0.0,0,0,9450,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,3.4,17.7,0.0,0.0,0,0,5212,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,3.39,13.09,0.0,0.0,0,0,3862,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,3.45,0.1,0.0,0.0,0,0,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,3.12,18.89,0.0,0.0,0,0,6062,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,4.39,25.85,0.0,0.0,0,0,5883,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,4.87,19.31,0.0,0.0,0,0,3968,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0.0,4.59,9.72,0.0,0.0,0,0,2119,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,5.51,8.31,0.0,0.0,0,0,1507,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,8.0,0.04,0.0,0.0,0,0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0.0,6.15,3.83,0.0,0.0,0,0,623,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0.0,8.22,9.95,0.0,0.0,0,0,1210,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0.0,10.2,9.49,0.0,0.0,0,0,930,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0.0,11.5,4.59,0.0,0.0,0,0,399,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0.0,14.93,4.48,0.0,0.0,0,0,300,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,3.33,0.01,0.0,0.0,0,0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0.0,6.27,1.51,0.0,0.0,0,0,241,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0.0,9.76,4.92,0.0,0.0,0,0,504,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0.0,13.58,4.51,0.0,0.0,0,0,332,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0.0,16.91,2.74,0.0,0.0,0,0,162,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0.0,22.02,2.62,0.0,0.0,0,0,119,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0.0,0.81,0.1,0.0,0.0,0,0,124,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0.0,1.15,0.07,0.0,0.0,0,0,61,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0.0,0.71,0.02,0.0,0.0,0,0,28,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0.0,1.67,0.05,0.0,0.0,0,0,30,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,21,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,1.42,2.28,22.78,0.16,0.0,0,16,10010,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,3.26,4.62,29.33,0.14,0.0,0,9,6355,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,1.25,1.84,8.72,0.15,0.0,0,7,4730,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,1.07,1.54,5.35,0.14,0.0,0,5,3467,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,0.36,1.47,3.93,0.41,0.0,0,11,2666,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,1.25,0.02,0.0,0.0,0,0,16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,1.18,1.67,15.36,0.14,0.0,0,13,9177,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,1.43,2.22,12.89,0.15,0.0,0,9,5819,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,1.23,1.97,8.59,0.16,0.0,0,7,4363,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,1.77,1.77,5.3,0.1,0.0,0,3,2992,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,0.68,1.7,4.1,0.25,0.0,0,6,2415,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.0,2.35,0.04,0.0,0.0,0,0,17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,1.44,2.19,18.77,0.15,0.0,0,13,8574,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,0.96,2.3,12.54,0.24,0.0,0,13,5443,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,1.13,2.22,9.07,0.2,0.0,0,8,4089,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,2.44,2.59,7.32,0.11,0.0,0,3,2829,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,0.99,1.58,3.95,0.16,0.0,0,4,2494,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,1.0,0.01,0.0,0.0,0,0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,0.89,3.13,24.93,0.35,0.0,0,28,7977,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,0.95,3.08,17.13,0.32,0.0,0,18,5563,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,2.66,2.56,10.65,0.1,0.0,0,4,4160,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,1.61,2.93,8.07,0.18,0.0,0,5,2751,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,2.04,1.77,4.08,0.09,0.0,0,2,2308,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,2.0,0.02,0.0,0.0,0,0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,1.11,2.51,21.17,0.23,0.0,0,19,8443,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,0.64,2.66,15.28,0.42,0.0,0,24,5734,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,1.81,3.91,16.28,0.22,0.0,0,9,4160,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,0.66,2.49,6.59,0.38,0.0,0,10,2644,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,3.7,1.62,3.7,0.04,0.0,0,1,2286,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.0,2.86,0.04,0.0,0.0,0,0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,1.94,2.27,17.46,0.12,0.0,0,9,7689,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,0.6,2.32,12.59,0.39,0.0,0,21,5426,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,2.75,7.0,27.5,0.25,0.0,0,10,3931,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,0.7,1.66,4.17,0.24,0.0,0,6,2517,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,0.32,1.51,3.22,0.47,0.0,0,10,2131,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,2.31,0.03,0.0,0.0,0,0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,0.89,1.99,14.23,0.22,0.0,0,16,7138,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,0.69,2.35,12.39,0.34,0.0,0,18,5268,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,1.31,3.25,13.09,0.25,0.0,0,10,4028,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,1.42,1.74,4.26,0.12,0.0,0,3,2442,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,0.71,1.65,3.55,0.23,0.0,0,5,2151,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,4.58,0.11,0.0,0.0,0,0,24,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,0.68,2.5,17.7,0.37,0.0,0,26,7068,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,0.7,2.14,10.56,0.3,0.0,0,15,4946,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,0.86,2.04,7.75,0.24,0.0,0,9,3794,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,1.42,4.47,11.35,0.31,0.0,0,8,2540,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,0.64,1.8,3.84,0.28,0.0,0,6,2135,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,4.76,0.1,0.0,0.0,0,0,21,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,1.91,2.62,19.09,0.14,0.0,0,10,7277,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,1.65,5.17,24.74,0.31,0.0,0,15,4781,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,0.88,1.95,7.05,0.22,0.0,0,8,3616,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,1.46,4.6,11.64,0.32,0.0,0,8,2533,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,1.19,1.76,3.56,0.15,0.0,0,3,2024,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,5.29,0.09,0.0,0.0,0,0,17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,0.84,1.99,13.47,0.24,0.0,0,16,6762,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,1.31,4.81,22.28,0.37,0.0,0,17,4636,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,0.99,1.98,6.9,0.2,0.0,0,7,3486,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,0.59,1.75,4.1,0.3,0.0,0,7,2342,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,0.65,1.63,3.27,0.25,0.0,0,5,2009,0.0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.0,1.67,0.02,0.0,0.0,0,0,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,2.28,6.5,50.07,0.29,0.0,0,22,7701,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,1.45,3.53,18.87,0.24,0.0,0,13,5352,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,1.14,2.08,7.99,0.18,0.0,0,7,3845,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,5.06,1.92,5.06,0.04,0.0,0,1,2635,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,0.79,1.86,3.94,0.24,0.0,0,5,2116,0.0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,4.0,0.04,0.0,0.0,0,0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,2.47,6.18,24.66,0.25,0.0,0,10,3993,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,1.2,4.48,12.03,0.37,0.0,0,10,2686,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,1.1,2.22,4.4,0.2,0.0,0,4,1980,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,2.34,1.8,2.34,0.08,0.0,0,1,1298,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,0.0,1.88,1.79,0.0,0.0,0,0,953,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,6.71,29.56,6.71,0.44,0.0,0,1,227,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,27.8,317.71,55.6,1.14,0.0,0,2,175,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,1.9,41.3,3.8,2.17,0.0,0,2,92,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,46,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,13,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,4.49,258.05,22.45,5.75,0.0,0,5,87,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,96,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,1.5,39.47,1.5,2.63,0.0,0,1,38,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,23,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
