stat_time_day,age,clicks,cpm,ctr,impressions,conversion_rate,conversion,cost_per_conversion,cpc,spend,shopping,shopping_sigla
2026-08-06 00:00:00,NONE,0,1.25,0.0,16,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,13,1.67,0.14,9177,0.0,0,0.0,1.18,15.36,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,9,2.22,0.15,5819,0.0,0,0.0,1.43,12.89,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,7,1.97,0.16,4363,0.0,0,0.0,1.23,8.59,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,3,1.77,0.1,2992,0.0,0,0.0,1.77,5.3,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,6,1.7,0.25,2415,0.0,0,0.0,0.68,4.1,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0,2.35,0.0,17,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,13,2.19,0.15,8574,0.0,0,0.0,1.44,18.77,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,13,2.3,0.24,5443,0.0,0,0.0,0.96,12.54,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,8,2.22,0.2,4089,0.0,0,0.0,1.13,9.07,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,3,2.59,0.11,2829,0.0,0,0.0,2.44,7.32,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,4,1.58,0.16,2494,0.0,0,0.0,0.99,3.95,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0,1.0,0.0,10,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,28,3.13,0.35,7977,0.0,0,0.0,0.89,24.93,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,18,3.08,0.32,5563,0.0,0,0.0,0.95,17.13,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,4,2.56,0.1,4160,0.0,0,0.0,2.66,10.65,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,5,2.93,0.18,2751,0.0,0,0.0,1.61,8.07,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,2,1.77,0.09,2308,0.0,0,0.0,2.04,4.08,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0,2.0,0.0,10,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,19,2.51,0.23,8443,0.0,0,0.0,1.11,21.17,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,24,2.66,0.42,5734,0.0,0,0.0,0.64,15.28,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,9,3.91,0.22,4160,0.0,0,0.0,1.81,16.28,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,10,2.49,0.38,2644,0.0,0,0.0,0.66,6.59,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,1,1.62,0.04,2286,0.0,0,0.0,3.7,3.7,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0,2.86,0.0,14,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,9,2.27,0.12,7689,0.0,0,0.0,1.94,17.46,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,21,2.32,0.39,5426,0.0,0,0.0,0.6,12.59,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,10,7.0,0.25,3931,0.0,0,0.0,2.75,27.5,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,6,1.66,0.24,2517,0.0,0,0.0,0.7,4.17,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,10,1.51,0.47,2131,0.0,0,0.0,0.32,3.22,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0,2.31,0.0,13,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,16,1.99,0.22,7138,0.0,0,0.0,0.89,14.23,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,18,2.35,0.34,5268,0.0,0,0.0,0.69,12.39,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,10,3.25,0.25,4028,0.0,0,0.0,1.31,13.09,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,3,1.74,0.12,2442,0.0,0,0.0,1.42,4.26,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,5,1.65,0.23,2151,0.0,0,0.0,0.71,3.55,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0,4.58,0.0,24,0.0,0,0.0,0.0,0.11,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,26,2.5,0.37,7068,0.0,0,0.0,0.68,17.7,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,15,2.14,0.3,4946,0.0,0,0.0,0.7,10.56,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,9,2.04,0.24,3794,0.0,0,0.0,0.86,7.75,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,8,4.47,0.31,2540,0.0,0,0.0,1.42,11.35,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,6,1.8,0.28,2135,0.0,0,0.0,0.64,3.84,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0,4.76,0.0,21,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,10,2.62,0.14,7277,0.0,0,0.0,1.91,19.09,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,15,5.17,0.31,4781,0.0,0,0.0,1.65,24.74,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,8,1.95,0.22,3616,0.0,0,0.0,0.88,7.05,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,8,4.6,0.32,2533,0.0,0,0.0,1.46,11.64,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,3,1.76,0.15,2024,0.0,0,0.0,1.19,3.56,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0,5.29,0.0,17,0.0,0,0.0,0.0,0.09,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,16,1.99,0.24,6762,0.0,0,0.0,0.84,13.47,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,17,4.81,0.37,4636,0.0,0,0.0,1.31,22.28,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,7,1.98,0.2,3486,0.0,0,0.0,0.99,6.9,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,7,1.75,0.3,2342,0.0,0,0.0,0.59,4.1,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,5,1.63,0.25,2009,0.0,0,0.0,0.65,3.27,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0,1.67,0.0,12,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,22,6.5,0.29,7701,0.0,0,0.0,2.28,50.07,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,13,3.53,0.24,5352,0.0,0,0.0,1.45,18.87,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,7,2.08,0.18,3845,0.0,0,0.0,1.14,7.99,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,1,1.92,0.04,2635,0.0,0,0.0,5.06,5.06,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,5,1.86,0.24,2116,0.0,0,0.0,0.79,3.94,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0,4.0,0.0,10,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,10,6.18,0.25,3993,0.0,0,0.0,2.47,24.66,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,10,4.48,0.37,2686,0.0,0,0.0,1.2,12.03,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,4,2.22,0.2,1980,0.0,0,0.0,1.1,4.4,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,1,1.8,0.08,1298,0.0,0,0.0,2.34,2.34,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0,1.88,0.0,953,0.0,0,0.0,0.0,1.79,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,1,29.56,0.44,227,0.0,0,0.0,6.71,6.71,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,2,317.71,1.14,175,0.0,0,0.0,27.8,55.6,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,2,41.3,2.17,92,0.0,0,0.0,1.9,3.8,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0,0.0,0.0,46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0,0.0,0.0,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,5,258.05,5.75,87,0.0,0,0.0,4.49,22.45,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0,0.0,0.0,96,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,1,39.47,2.63,38,0.0,0,0.0,1.5,1.5,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0,0.0,0.0,23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0,0.0,0.0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
