stat_time_day,age,ctr,conversion,impressions,cpc,spend,conversion_rate,clicks,cost_per_conversion,cpm,shopping,shopping_sigla
2026-07-07 00:00:00,AGE_45_54,0.0,0,162,0.0,2.74,0.0,0,0.0,16.91,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0,119,0.0,2.62,0.0,0,0.0,22.02,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,0,124,0.0,0.1,0.0,0,0.0,0.81,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,0,61,0.0,0.07,0.0,0,0.0,1.15,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,0,28,0.0,0.02,0.0,0,0.0,0.71,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,0,30,0.0,0.05,0.0,0,0.0,1.67,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0,21,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0.16,0,10010,1.42,22.78,0.0,16,0.0,2.28,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0.14,0,6355,3.26,29.33,0.0,9,0.0,4.62,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0.15,0,4730,1.25,8.72,0.0,7,0.0,1.84,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0.14,0,3467,1.07,5.35,0.0,5,0.0,1.54,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.41,0,2666,0.36,3.93,0.0,11,0.0,1.47,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0,16,0.0,0.02,0.0,0,0.0,1.25,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,0.14,0,9177,1.18,15.36,0.0,13,0.0,1.67,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,0.15,0,5819,1.43,12.89,0.0,9,0.0,2.22,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,0.16,0,4363,1.23,8.59,0.0,7,0.0,1.97,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,0.1,0,2992,1.77,5.3,0.0,3,0.0,1.77,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0.25,0,2415,0.68,4.1,0.0,6,0.0,1.7,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,0,17,0.0,0.04,0.0,0,0.0,2.35,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,0.15,0,8574,1.44,18.77,0.0,13,0.0,2.19,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0.24,0,5443,0.96,12.54,0.0,13,0.0,2.3,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,0.2,0,4089,1.13,9.07,0.0,8,0.0,2.22,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,0.11,0,2829,2.44,7.32,0.0,3,0.0,2.59,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0.16,0,2494,0.99,3.95,0.0,4,0.0,1.58,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0,10,0.0,0.01,0.0,0,0.0,1.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0.35,0,7977,0.89,24.93,0.0,28,0.0,3.13,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0.32,0,5563,0.95,17.13,0.0,18,0.0,3.08,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,0.1,0,4160,2.66,10.65,0.0,4,0.0,2.56,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,0.18,0,2751,1.61,8.07,0.0,5,0.0,2.93,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,0.09,0,2308,2.04,4.08,0.0,2,0.0,1.77,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0,10,0.0,0.02,0.0,0,0.0,2.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,0.23,0,8443,1.11,21.17,0.0,19,0.0,2.51,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0.42,0,5734,0.64,15.28,0.0,24,0.0,2.66,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,0.22,0,4160,1.81,16.28,0.0,9,0.0,3.91,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0.38,0,2644,0.66,6.59,0.0,10,0.0,2.49,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,0.04,0,2286,3.7,3.7,0.0,1,0.0,1.62,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,0,14,0.0,0.04,0.0,0,0.0,2.86,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,0.12,0,7689,1.94,17.46,0.0,9,0.0,2.27,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0.39,0,5426,0.6,12.59,0.0,21,0.0,2.32,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,0.25,0,3931,2.75,27.5,0.0,10,0.0,7.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0.24,0,2517,0.7,4.17,0.0,6,0.0,1.66,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0.47,0,2131,0.32,3.22,0.0,10,0.0,1.51,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,0,13,0.0,0.03,0.0,0,0.0,2.31,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0.22,0,7138,0.89,14.23,0.0,16,0.0,1.99,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0.34,0,5268,0.69,12.39,0.0,18,0.0,2.35,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,0.25,0,4028,1.31,13.09,0.0,10,0.0,3.25,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,0.12,0,2442,1.42,4.26,0.0,3,0.0,1.74,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0.23,0,2151,0.71,3.55,0.0,5,0.0,1.65,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0,24,0.0,0.11,0.0,0,0.0,4.58,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0.37,0,7068,0.68,17.7,0.0,26,0.0,2.5,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0.3,0,4946,0.7,10.56,0.0,15,0.0,2.14,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0.24,0,3794,0.86,7.75,0.0,9,0.0,2.04,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,0.31,0,2540,1.42,11.35,0.0,8,0.0,4.47,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0.28,0,2135,0.64,3.84,0.0,6,0.0,1.8,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0,21,0.0,0.1,0.0,0,0.0,4.76,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,0.14,0,7277,1.91,19.09,0.0,10,0.0,2.62,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,0.31,0,4781,1.65,24.74,0.0,15,0.0,5.17,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0.22,0,3616,0.88,7.05,0.0,8,0.0,1.95,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,0.32,0,2533,1.46,11.64,0.0,8,0.0,4.6,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,0.15,0,2024,1.19,3.56,0.0,3,0.0,1.76,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0,17,0.0,0.09,0.0,0,0.0,5.29,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0.24,0,6762,0.84,13.47,0.0,16,0.0,1.99,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,0.37,0,4636,1.31,22.28,0.0,17,0.0,4.81,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0.2,0,3486,0.99,6.9,0.0,7,0.0,1.98,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0.3,0,2342,0.59,4.1,0.0,7,0.0,1.75,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0.25,0,2009,0.65,3.27,0.0,5,0.0,1.63,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,0,12,0.0,0.02,0.0,0,0.0,1.67,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,0.29,0,7701,2.28,50.07,0.0,22,0.0,6.5,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,0.24,0,5352,1.45,18.87,0.0,13,0.0,3.53,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,0.18,0,3845,1.14,7.99,0.0,7,0.0,2.08,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,0.04,0,2635,5.06,5.06,0.0,1,0.0,1.92,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0.24,0,2116,0.79,3.94,0.0,5,0.0,1.86,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,0,10,0.0,0.04,0.0,0,0.0,4.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,0.25,0,3993,2.47,24.66,0.0,10,0.0,6.18,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,0.37,0,2686,1.2,12.03,0.0,10,0.0,4.48,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,0.2,0,1980,1.1,4.4,0.0,4,0.0,2.22,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,0.08,0,1298,2.34,2.34,0.0,1,0.0,1.8,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0.0,0,953,0.0,1.79,0.0,0,0.0,1.88,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,0.44,0,227,6.71,6.71,0.0,1,0.0,29.56,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,1.14,0,175,27.8,55.6,0.0,2,0.0,317.71,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,2.17,0,92,1.9,3.8,0.0,2,0.0,41.3,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0.0,0,46,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0.0,0,13,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,5.75,0,87,4.49,22.45,0.0,5,0.0,258.05,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0.0,0,96,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,2.63,0,38,1.5,1.5,0.0,1,0.0,39.47,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0.0,0,23,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0.0,0,7,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
