stat_time_day,age,impressions,spend,clicks,cost_per_conversion,cpm,conversion,ctr,cpc,conversion_rate,shopping,shopping_sigla
2026-02-08 00:00:00,AGE_18_24,6114,11.23,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,5223,9.53,0,0.0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,2282,4.38,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,1617,2.98,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,1693,3.31,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,11,0.04,0,0.0,3.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,3445,6.77,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,2750,5.85,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,1181,2.38,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,786,1.66,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,936,1.75,0,0.0,1.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,11,0.02,0,0.0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,4802,8.04,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,3120,5.1,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,1478,2.49,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,1086,1.62,0,0.0,1.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,1403,2.31,0,0.0,1.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,11,0.03,0,0.0,2.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,5066,7.57,0,0.0,1.49,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,3147,5.12,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,1446,2.21,0,0.0,1.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,1108,1.73,0,0.0,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,1410,1.78,0,0.0,1.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,7,0.02,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,4547,7.2,0,0.0,1.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,3289,5.86,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,1324,2.07,0,0.0,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,990,1.4,0,0.0,1.41,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,1129,1.45,0,0.0,1.28,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,12,0.02,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,3958,6.76,0,0.0,1.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,3260,5.81,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,1417,2.28,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,985,1.77,0,0.0,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,1019,1.48,0,0.0,1.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,6,0.01,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,3630,6.54,0,0.0,1.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,3065,5.86,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,1501,2.39,0,0.0,1.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,992,1.6,0,0.0,1.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,1077,1.64,0,0.0,1.52,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,7,0.01,0,0.0,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,3137,5.69,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,2806,5.8,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,1292,2.11,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,799,1.43,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,927,1.86,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,8,0.02,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,3324,6.14,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,2496,5.0,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,1129,2.17,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,756,1.45,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,885,1.49,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,12,0.03,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,4493,6.4,0,0.0,1.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,3010,4.89,0,0.0,1.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,1516,2.18,0,0.0,1.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,1135,1.79,0,0.0,1.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,1368,1.95,0,0.0,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,7,0.01,0,0.0,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,4478,6.54,0,0.0,1.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,3008,4.6,0,0.0,1.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,1480,1.99,0,0.0,1.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,1139,1.27,0,0.0,1.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,1305,1.43,0,0.0,1.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,10,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,3867,6.14,0,0.0,1.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,2746,4.6,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,1368,1.84,0,0.0,1.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,1037,1.45,0,0.0,1.4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,1131,1.51,0,0.0,1.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,6,0.01,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,3210,5.74,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,2558,4.66,0,0.0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,1275,2.08,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,908,1.22,0,0.0,1.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,1024,1.44,0,0.0,1.41,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,6,0.01,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,2971,5.64,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,2663,4.74,0,0.0,1.78,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,1223,1.99,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,817,1.19,0,0.0,1.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,799,1.04,0,0.0,1.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,8,0.01,0,0.0,1.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,2637,4.63,0,0.0,1.76,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,2445,4.52,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,995,1.55,0,0.0,1.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,815,1.26,0,0.0,1.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,799,1.28,0,0.0,1.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,4,0.01,0,0.0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,2072,5.02,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,1723,3.51,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,763,1.63,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,541,0.88,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,547,0.99,0,0.0,1.81,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,7,0.02,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,2561,4.35,0,0.0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,1718,2.6,0,0.0,1.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,816,1.43,0,0.0,1.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,746,1.27,0,0.0,1.7,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,1021,1.71,0,0.0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,740,1.14,0,0.0,1.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,480,0.81,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,228,0.39,0,0.0,1.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,184,0.3,0,0.0,1.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,412,0.61,0,0.0,1.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,8,0.01,0,0.0,1.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,5990,15.51,230,0.0,2.59,0,3.84,0.07,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,3424,7.71,87,0.0,2.25,0,2.54,0.09,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,2295,5.33,93,0.0,2.32,0,4.05,0.06,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,1944,5.78,124,0.0,2.97,0,6.38,0.05,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2317,5.16,97,0.0,2.23,0,4.19,0.05,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,20,0.04,1,0.0,2.0,0,5.0,0.04,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,14797,34.19,688,0.0,2.31,0,4.65,0.05,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,10301,23.9,361,0.0,2.32,0,3.5,0.07,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,6452,17.94,469,0.0,2.78,0,7.27,0.04,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,5297,13.45,356,0.0,2.54,0,6.72,0.04,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,5936,13.89,391,0.0,2.34,0,6.59,0.04,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,25,0.07,1,0.0,2.8,0,4.0,0.07,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,13710,34.95,705,0.0,2.55,0,5.14,0.05,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,9887,25.13,439,0.0,2.54,0,4.44,0.06,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5951,15.69,320,0.0,2.64,0,5.38,0.05,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,4823,12.35,312,0.0,2.56,0,6.47,0.04,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,5055,14.38,435,0.0,2.84,0,8.61,0.03,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,18,0.03,1,0.0,1.67,0,5.56,0.03,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,14250,34.51,885,0.0,2.42,0,6.21,0.04,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,10799,28.47,652,0.0,2.64,0,6.04,0.04,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,6680,15.49,391,0.0,2.32,0,5.85,0.04,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,4593,11.1,338,0.0,2.42,0,7.36,0.03,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,4961,11.31,451,0.0,2.28,0,9.09,0.03,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,22,0.03,0,0.0,1.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5794,15.61,292,0.0,2.69,0,5.04,0.05,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4409,14.1,219,0.0,3.2,0,4.97,0.06,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,2401,7.89,155,0.0,3.29,0,6.46,0.05,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,1810,5.15,132,0.0,2.85,0,7.29,0.04,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2478,7.06,215,0.0,2.85,0,8.68,0.03,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,16,0.01,0,0.0,0.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,3575,6.97,15,0.0,1.95,0,0.42,0.46,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,3314,5.91,8,0.0,1.78,0,0.24,0.74,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1974,3.49,9,0.0,1.77,0,0.46,0.39,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1491,2.62,4,0.0,1.76,0,0.27,0.66,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1569,2.51,6,0.0,1.6,0,0.38,0.42,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,30,0.06,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,10742,29.04,340,0.0,2.7,0,3.17,0.09,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,8698,24.33,254,0.0,2.8,0,2.92,0.1,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,4953,12.34,133,0.0,2.49,0,2.69,0.09,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,4148,11.82,209,0.0,2.85,0,5.04,0.06,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4926,12.37,210,0.0,2.51,0,4.26,0.06,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,43,0.08,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,15170,46.17,867,0.0,3.04,0,5.72,0.05,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,9774,29.35,393,0.0,3.0,0,4.02,0.07,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5981,18.36,343,0.0,3.07,0,5.73,0.05,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,5597,16.26,343,0.0,2.91,0,6.13,0.05,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6310,18.59,432,0.0,2.95,0,6.85,0.04,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,45,0.17,1,0.0,3.78,0,2.22,0.17,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,14143,40.44,795,0.0,2.86,0,5.62,0.05,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,9422,25.78,374,0.0,2.74,0,3.97,0.07,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,5540,16.81,336,0.0,3.03,0,6.06,0.05,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,5125,16.83,428,0.0,3.28,0,8.35,0.04,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,5487,17.13,518,0.0,3.12,0,9.44,0.03,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,39,0.08,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,12755,37.65,859,0.0,2.95,0,6.73,0.04,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,8538,24.37,361,0.0,2.85,0,4.23,0.07,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,5335,15.28,339,0.0,2.86,0,6.35,0.05,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,4684,14.38,372,0.0,3.07,0,7.94,0.04,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,5486,17.03,518,0.0,3.1,0,9.44,0.03,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,53,0.16,0,0.0,3.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,11624,31.86,715,0.0,2.74,0,6.15,0.04,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,8820,23.52,386,0.0,2.67,0,4.38,0.06,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5293,15.25,299,0.0,2.88,0,5.65,0.05,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,4972,14.9,428,0.0,3.0,0,8.61,0.03,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,5021,11.67,324,0.0,2.32,0,6.45,0.04,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,18,0.04,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4581,12.18,223,0.0,2.66,0,4.87,0.05,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3560,9.98,114,0.0,2.8,0,3.2,0.09,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2116,6.01,78,0.0,2.84,0,3.69,0.08,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,1942,6.06,153,0.0,3.12,0,7.88,0.04,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2049,5.91,155,0.0,2.88,0,7.56,0.04,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
