age,stat_time_day,clicks,conversion_rate,impressions,conversion,cost_per_conversion,cpm,ctr,spend,cpc,shopping,shopping_sigla
NONE,2026-06-30 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0,0.0,31,0,0.0,1.61,0.0,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0,0.0,17,0,0.0,0.59,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0,0.0,12,0,0.0,3.33,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0,0.0,14,0,0.0,2.86,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0,0.0,12,0,0.0,6.67,0.0,0.08,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0,0.0,16378,0,0.0,1.45,0.0,23.76,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0,0.0,10000,0,0.0,1.62,0.0,16.18,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0,0.0,7731,0,0.0,2.35,0.0,18.19,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0,0.0,5734,0,0.0,1.64,0.0,9.42,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0,0.0,3690,0,0.0,3.23,0.0,11.91,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0,0.0,21898,0,0.0,2.42,0.0,52.99,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0,0.0,17067,0,0.0,2.76,0.0,47.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0,0.0,11198,0,0.0,3.14,0.0,35.21,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0,0.0,7207,0,0.0,2.54,0.0,18.33,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0,0.0,5128,0,0.0,3.99,0.0,20.46,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0.0,33,0,0.0,1.52,0.0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0,0.0,18751,0,0.0,2.78,0.0,52.07,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0,0.0,15575,0,0.0,3.21,0.0,49.99,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0,0.0,10083,0,0.0,3.17,0.0,31.97,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0,0.0,5913,0,0.0,2.77,0.0,16.4,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0,0.0,3990,0,0.0,3.61,0.0,14.41,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0.0,44,0,0.0,2.73,0.0,0.12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0,0.0,15713,0,0.0,3.09,0.0,48.59,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0,0.0,14319,0,0.0,3.45,0.0,49.46,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0,0.0,9450,0,0.0,3.66,0.0,34.57,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0,0.0,5212,0,0.0,3.4,0.0,17.7,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0,0.0,3862,0,0.0,3.39,0.0,13.09,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0.0,29,0,0.0,3.45,0.0,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0,0.0,6062,0,0.0,3.12,0.0,18.89,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0,0.0,5883,0,0.0,4.39,0.0,25.85,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0,0.0,3968,0,0.0,4.87,0.0,19.31,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0,0.0,2119,0,0.0,4.59,0.0,9.72,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0,0.0,1507,0,0.0,5.51,0.0,8.31,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0.0,5,0,0.0,8.0,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0,0.0,623,0,0.0,6.15,0.0,3.83,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0,0.0,1210,0,0.0,8.22,0.0,9.95,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0,0.0,930,0,0.0,10.2,0.0,9.49,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0,0.0,399,0,0.0,11.5,0.0,4.59,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0,0.0,300,0,0.0,14.93,0.0,4.48,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0.0,3,0,0.0,3.33,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0,0.0,241,0,0.0,6.27,0.0,1.51,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0,0.0,504,0,0.0,9.76,0.0,4.92,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0,0.0,332,0,0.0,13.58,0.0,4.51,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0,0.0,162,0,0.0,16.91,0.0,2.74,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0,0.0,119,0,0.0,22.02,0.0,2.62,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0,0.0,124,0,0.0,0.81,0.0,0.1,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0,0.0,61,0,0.0,1.15,0.0,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0,0.0,28,0,0.0,0.71,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0,0.0,30,0,0.0,1.67,0.0,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,16,0.0,10010,0,0.0,2.28,0.16,22.78,1.42,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,9,0.0,6355,0,0.0,4.62,0.14,29.33,3.26,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,7,0.0,4730,0,0.0,1.84,0.15,8.72,1.25,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,5,0.0,3467,0,0.0,1.54,0.14,5.35,1.07,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,11,0.0,2666,0,0.0,1.47,0.41,3.93,0.36,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0,0.0,16,0,0.0,1.25,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,13,0.0,9177,0,0.0,1.67,0.14,15.36,1.18,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,9,0.0,5819,0,0.0,2.22,0.15,12.89,1.43,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,7,0.0,4363,0,0.0,1.97,0.16,8.59,1.23,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,3,0.0,2992,0,0.0,1.77,0.1,5.3,1.77,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,6,0.0,2415,0,0.0,1.7,0.25,4.1,0.68,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0,0.0,17,0,0.0,2.35,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,13,0.0,8574,0,0.0,2.19,0.15,18.77,1.44,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,13,0.0,5443,0,0.0,2.3,0.24,12.54,0.96,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,8,0.0,4089,0,0.0,2.22,0.2,9.07,1.13,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,3,0.0,2829,0,0.0,2.59,0.11,7.32,2.44,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,4,0.0,2494,0,0.0,1.58,0.16,3.95,0.99,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0,0.0,10,0,0.0,1.0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,28,0.0,7977,0,0.0,3.13,0.35,24.93,0.89,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,18,0.0,5563,0,0.0,3.08,0.32,17.13,0.95,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,4,0.0,4160,0,0.0,2.56,0.1,10.65,2.66,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,5,0.0,2751,0,0.0,2.93,0.18,8.07,1.61,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,2,0.0,2308,0,0.0,1.77,0.09,4.08,2.04,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0,0.0,10,0,0.0,2.0,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,19,0.0,8443,0,0.0,2.51,0.23,21.17,1.11,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,24,0.0,5734,0,0.0,2.66,0.42,15.28,0.64,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,9,0.0,4160,0,0.0,3.91,0.22,16.28,1.81,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,10,0.0,2644,0,0.0,2.49,0.38,6.59,0.66,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,1,0.0,2286,0,0.0,1.62,0.04,3.7,3.7,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0,0.0,14,0,0.0,2.86,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,9,0.0,7689,0,0.0,2.27,0.12,17.46,1.94,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,21,0.0,5426,0,0.0,2.32,0.39,12.59,0.6,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,10,0.0,3931,0,0.0,7.0,0.25,27.5,2.75,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,6,0.0,2517,0,0.0,1.66,0.24,4.17,0.7,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,10,0.0,2131,0,0.0,1.51,0.47,3.22,0.32,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0,0.0,13,0,0.0,2.31,0.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,16,0.0,7138,0,0.0,1.99,0.22,14.23,0.89,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,18,0.0,5268,0,0.0,2.35,0.34,12.39,0.69,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,10,0.0,4028,0,0.0,3.25,0.25,13.09,1.31,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,3,0.0,2442,0,0.0,1.74,0.12,4.26,1.42,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,5,0.0,2151,0,0.0,1.65,0.23,3.55,0.71,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0,0.0,24,0,0.0,4.58,0.0,0.11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,26,0.0,7068,0,0.0,2.5,0.37,17.7,0.68,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,15,0.0,4946,0,0.0,2.14,0.3,10.56,0.7,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,9,0.0,3794,0,0.0,2.04,0.24,7.75,0.86,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,8,0.0,2540,0,0.0,4.47,0.31,11.35,1.42,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,6,0.0,2135,0,0.0,1.8,0.28,3.84,0.64,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0,0.0,21,0,0.0,4.76,0.0,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,10,0.0,7277,0,0.0,2.62,0.14,19.09,1.91,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,15,0.0,4781,0,0.0,5.17,0.31,24.74,1.65,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,8,0.0,3616,0,0.0,1.95,0.22,7.05,0.88,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,8,0.0,2533,0,0.0,4.6,0.32,11.64,1.46,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,3,0.0,2024,0,0.0,1.76,0.15,3.56,1.19,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0,0.0,17,0,0.0,5.29,0.0,0.09,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,16,0.0,6762,0,0.0,1.99,0.24,13.47,0.84,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,17,0.0,4636,0,0.0,4.81,0.37,22.28,1.31,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,7,0.0,3486,0,0.0,1.98,0.2,6.9,0.99,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,7,0.0,2342,0,0.0,1.75,0.3,4.1,0.59,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,5,0.0,2009,0,0.0,1.63,0.25,3.27,0.65,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0,0.0,12,0,0.0,1.67,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,22,0.0,7701,0,0.0,6.5,0.29,50.07,2.28,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,13,0.0,5352,0,0.0,3.53,0.24,18.87,1.45,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,7,0.0,3845,0,0.0,2.08,0.18,7.99,1.14,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,1,0.0,2635,0,0.0,1.92,0.04,5.06,5.06,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,5,0.0,2116,0,0.0,1.86,0.24,3.94,0.79,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0,0.0,10,0,0.0,4.0,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,10,0.0,3993,0,0.0,6.18,0.25,24.66,2.47,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,10,0.0,2686,0,0.0,4.48,0.37,12.03,1.2,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,4,0.0,1980,0,0.0,2.22,0.2,4.4,1.1,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,1,0.0,1298,0,0.0,1.8,0.08,2.34,2.34,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,0,0.0,953,0,0.0,1.88,0.0,1.79,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,1,0.0,227,0,0.0,29.56,0.44,6.71,6.71,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,2,0.0,175,0,0.0,317.71,1.14,55.6,27.8,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,2,0.0,92,0,0.0,41.3,2.17,3.8,1.9,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0,0.0,46,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,5,0.0,87,0,0.0,258.05,5.75,22.45,4.49,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0,0.0,96,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,1,0.0,38,0,0.0,39.47,2.63,1.5,1.5,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
