stat_time_day,age,ctr,impressions,cost_per_conversion,cpm,cpc,clicks,spend,conversion_rate,conversion,shopping,shopping_sigla
2026-07-05 00:00:00,AGE_45_54,0.0,2119,0.0,4.59,0.0,0,9.72,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,1507,0.0,5.51,0.0,0,8.31,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,5,0.0,8.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,623,0.0,6.15,0.0,0,3.83,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,1210,0.0,8.22,0.0,0,9.95,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,930,0.0,10.2,0.0,0,9.49,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,399,0.0,11.5,0.0,0,4.59,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,300,0.0,14.93,0.0,0,4.48,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,3,0.0,3.33,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,241,0.0,6.27,0.0,0,1.51,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,504,0.0,9.76,0.0,0,4.92,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,332,0.0,13.58,0.0,0,4.51,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,162,0.0,16.91,0.0,0,2.74,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,119,0.0,22.02,0.0,0,2.62,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,124,0.0,0.81,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,61,0.0,1.15,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,28,0.0,0.71,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,30,0.0,1.67,0.0,0,0.05,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,21,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0.16,10010,0.0,2.28,1.42,16,22.78,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0.14,6355,0.0,4.62,3.26,9,29.33,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0.15,4730,0.0,1.84,1.25,7,8.72,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0.14,3467,0.0,1.54,1.07,5,5.35,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.41,2666,0.0,1.47,0.36,11,3.93,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,16,0.0,1.25,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,0.14,9177,0.0,1.67,1.18,13,15.36,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,0.15,5819,0.0,2.22,1.43,9,12.89,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,0.16,4363,0.0,1.97,1.23,7,8.59,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,0.1,2992,0.0,1.77,1.77,3,5.3,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0.25,2415,0.0,1.7,0.68,6,4.1,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,17,0.0,2.35,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,0.15,8574,0.0,2.19,1.44,13,18.77,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0.24,5443,0.0,2.3,0.96,13,12.54,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,0.2,4089,0.0,2.22,1.13,8,9.07,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,0.11,2829,0.0,2.59,2.44,3,7.32,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0.16,2494,0.0,1.58,0.99,4,3.95,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,10,0.0,1.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0.35,7977,0.0,3.13,0.89,28,24.93,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0.32,5563,0.0,3.08,0.95,18,17.13,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,0.1,4160,0.0,2.56,2.66,4,10.65,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,0.18,2751,0.0,2.93,1.61,5,8.07,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,0.09,2308,0.0,1.77,2.04,2,4.08,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,10,0.0,2.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,0.23,8443,0.0,2.51,1.11,19,21.17,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0.42,5734,0.0,2.66,0.64,24,15.28,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,0.22,4160,0.0,3.91,1.81,9,16.28,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0.38,2644,0.0,2.49,0.66,10,6.59,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,0.04,2286,0.0,1.62,3.7,1,3.7,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,14,0.0,2.86,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,0.12,7689,0.0,2.27,1.94,9,17.46,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0.39,5426,0.0,2.32,0.6,21,12.59,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,0.25,3931,0.0,7.0,2.75,10,27.5,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0.24,2517,0.0,1.66,0.7,6,4.17,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0.47,2131,0.0,1.51,0.32,10,3.22,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,13,0.0,2.31,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0.22,7138,0.0,1.99,0.89,16,14.23,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0.34,5268,0.0,2.35,0.69,18,12.39,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,0.25,4028,0.0,3.25,1.31,10,13.09,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,0.12,2442,0.0,1.74,1.42,3,4.26,0.0,0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0.23,2151,0.0,1.65,0.71,5,3.55,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,24,0.0,4.58,0.0,0,0.11,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0.37,7068,0.0,2.5,0.68,26,17.7,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0.3,4946,0.0,2.14,0.7,15,10.56,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0.24,3794,0.0,2.04,0.86,9,7.75,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,0.31,2540,0.0,4.47,1.42,8,11.35,0.0,0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0.28,2135,0.0,1.8,0.64,6,3.84,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,21,0.0,4.76,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,0.14,7277,0.0,2.62,1.91,10,19.09,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,0.31,4781,0.0,5.17,1.65,15,24.74,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0.22,3616,0.0,1.95,0.88,8,7.05,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,0.32,2533,0.0,4.6,1.46,8,11.64,0.0,0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,0.15,2024,0.0,1.76,1.19,3,3.56,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,17,0.0,5.29,0.0,0,0.09,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0.24,6762,0.0,1.99,0.84,16,13.47,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,0.37,4636,0.0,4.81,1.31,17,22.28,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0.2,3486,0.0,1.98,0.99,7,6.9,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0.3,2342,0.0,1.75,0.59,7,4.1,0.0,0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0.25,2009,0.0,1.63,0.65,5,3.27,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,12,0.0,1.67,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,0.29,7701,0.0,6.5,2.28,22,50.07,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,0.24,5352,0.0,3.53,1.45,13,18.87,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,0.18,3845,0.0,2.08,1.14,7,7.99,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,0.04,2635,0.0,1.92,5.06,1,5.06,0.0,0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0.24,2116,0.0,1.86,0.79,5,3.94,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,10,0.0,4.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,0.25,3993,0.0,6.18,2.47,10,24.66,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,0.37,2686,0.0,4.48,1.2,10,12.03,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,0.2,1980,0.0,2.22,1.1,4,4.4,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,0.08,1298,0.0,1.8,2.34,1,2.34,0.0,0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0.0,953,0.0,1.88,0.0,0,1.79,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,0.44,227,0.0,29.56,6.71,1,6.71,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,1.14,175,0.0,317.71,27.8,2,55.6,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,2.17,92,0.0,41.3,1.9,2,3.8,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0.0,46,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0.0,13,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,5.75,87,0.0,258.05,4.49,5,22.45,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0.0,96,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,2.63,38,0.0,39.47,1.5,1,1.5,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0.0,23,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
