stat_time_day,age,cost_per_conversion,impressions,conversion,conversion_rate,clicks,cpc,spend,ctr,cpm,shopping,shopping_sigla
2026-02-18 00:00:00,AGE_55_100,0.0,1305,0,0.0,0,0.0,1.43,0.0,1.1,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,10,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,3867,0,0.0,0,0.0,6.14,0.0,1.59,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,2746,0,0.0,0,0.0,4.6,0.0,1.68,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,1368,0,0.0,0,0.0,1.84,0.0,1.35,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,1037,0,0.0,0,0.0,1.45,0.0,1.4,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,1131,0,0.0,0,0.0,1.51,0.0,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.01,0.0,1.67,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,3210,0,0.0,0,0.0,5.74,0.0,1.79,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,2558,0,0.0,0,0.0,4.66,0.0,1.82,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,1275,0,0.0,0,0.0,2.08,0.0,1.63,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,908,0,0.0,0,0.0,1.22,0.0,1.34,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,1024,0,0.0,0,0.0,1.44,0.0,1.41,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.01,0.0,1.67,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,2971,0,0.0,0,0.0,5.64,0.0,1.9,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,2663,0,0.0,0,0.0,4.74,0.0,1.78,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,1223,0,0.0,0,0.0,1.99,0.0,1.63,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,817,0,0.0,0,0.0,1.19,0.0,1.46,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,799,0,0.0,0,0.0,1.04,0.0,1.3,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,8,0,0.0,0,0.0,0.01,0.0,1.25,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,2637,0,0.0,0,0.0,4.63,0.0,1.76,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,2445,0,0.0,0,0.0,4.52,0.0,1.85,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,995,0,0.0,0,0.0,1.55,0.0,1.56,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,815,0,0.0,0,0.0,1.26,0.0,1.55,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,799,0,0.0,0,0.0,1.28,0.0,1.6,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.01,0.0,2.5,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,2072,0,0.0,0,0.0,5.02,0.0,2.42,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,1723,0,0.0,0,0.0,3.51,0.0,2.04,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,763,0,0.0,0,0.0,1.63,0.0,2.14,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,541,0,0.0,0,0.0,0.88,0.0,1.63,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,547,0,0.0,0,0.0,0.99,0.0,1.81,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.02,0.0,2.86,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,2561,0,0.0,0,0.0,4.35,0.0,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,1718,0,0.0,0,0.0,2.6,0.0,1.51,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,816,0,0.0,0,0.0,1.43,0.0,1.75,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,746,0,0.0,0,0.0,1.27,0.0,1.7,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,1021,0,0.0,0,0.0,1.71,0.0,1.67,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,740,0,0.0,0,0.0,1.14,0.0,1.54,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,480,0,0.0,0,0.0,0.81,0.0,1.69,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,228,0,0.0,0,0.0,0.39,0.0,1.71,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,184,0,0.0,0,0.0,0.3,0.0,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,412,0,0.0,0,0.0,0.61,0.0,1.48,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,8,0,0.0,0,0.0,0.01,0.0,1.25,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.0,5990,0,0.0,230,0.07,15.51,3.84,2.59,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.0,3424,0,0.0,87,0.09,7.71,2.54,2.25,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.0,2295,0,0.0,93,0.06,5.33,4.05,2.32,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.0,1944,0,0.0,124,0.05,5.78,6.38,2.97,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.0,2317,0,0.0,97,0.05,5.16,4.19,2.23,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,20,0,0.0,1,0.04,0.04,5.0,2.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.0,14797,0,0.0,688,0.05,34.19,4.65,2.31,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.0,10301,0,0.0,361,0.07,23.9,3.5,2.32,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.0,6452,0,0.0,469,0.04,17.94,7.27,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.0,5297,0,0.0,356,0.04,13.45,6.72,2.54,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.0,5936,0,0.0,391,0.04,13.89,6.59,2.34,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,25,0,0.0,1,0.07,0.07,4.0,2.8,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.0,13710,0,0.0,705,0.05,34.95,5.14,2.55,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.0,9887,0,0.0,439,0.06,25.13,4.44,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.0,5951,0,0.0,320,0.05,15.69,5.38,2.64,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.0,4823,0,0.0,312,0.04,12.35,6.47,2.56,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.0,5055,0,0.0,435,0.03,14.38,8.61,2.84,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,18,0,0.0,1,0.03,0.03,5.56,1.67,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.0,14250,0,0.0,885,0.04,34.51,6.21,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.0,10799,0,0.0,652,0.04,28.47,6.04,2.64,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.0,6680,0,0.0,391,0.04,15.49,5.85,2.32,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.0,4593,0,0.0,338,0.03,11.1,7.36,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.0,4961,0,0.0,451,0.03,11.31,9.09,2.28,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,22,0,0.0,0,0.0,0.03,0.0,1.36,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.0,5794,0,0.0,292,0.05,15.61,5.04,2.69,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.0,4409,0,0.0,219,0.06,14.1,4.97,3.2,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.0,2401,0,0.0,155,0.05,7.89,6.46,3.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.0,1810,0,0.0,132,0.04,5.15,7.29,2.85,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.0,2478,0,0.0,215,0.03,7.06,8.68,2.85,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,16,0,0.0,0,0.0,0.01,0.0,0.63,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.0,3575,0,0.0,15,0.46,6.97,0.42,1.95,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.0,3314,0,0.0,8,0.74,5.91,0.24,1.78,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.0,1974,0,0.0,9,0.39,3.49,0.46,1.77,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.0,1491,0,0.0,4,0.66,2.62,0.27,1.76,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.0,1569,0,0.0,6,0.42,2.51,0.38,1.6,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,30,0,0.0,0,0.0,0.06,0.0,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.0,10742,0,0.0,340,0.09,29.04,3.17,2.7,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.0,8698,0,0.0,254,0.1,24.33,2.92,2.8,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.0,4953,0,0.0,133,0.09,12.34,2.69,2.49,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.0,4148,0,0.0,209,0.06,11.82,5.04,2.85,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.0,4926,0,0.0,210,0.06,12.37,4.26,2.51,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,43,0,0.0,0,0.0,0.08,0.0,1.86,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.0,15170,0,0.0,867,0.05,46.17,5.72,3.04,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.0,9774,0,0.0,393,0.07,29.35,4.02,3.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.0,5981,0,0.0,343,0.05,18.36,5.73,3.07,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.0,5597,0,0.0,343,0.05,16.26,6.13,2.91,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.0,6310,0,0.0,432,0.04,18.59,6.85,2.95,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,45,0,0.0,1,0.17,0.17,2.22,3.78,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.0,14143,0,0.0,795,0.05,40.44,5.62,2.86,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.0,9422,0,0.0,374,0.07,25.78,3.97,2.74,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.0,5540,0,0.0,336,0.05,16.81,6.06,3.03,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.0,5125,0,0.0,428,0.04,16.83,8.35,3.28,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.0,5487,0,0.0,518,0.03,17.13,9.44,3.12,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,39,0,0.0,0,0.0,0.08,0.0,2.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.0,12755,0,0.0,859,0.04,37.65,6.73,2.95,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.0,8538,0,0.0,361,0.07,24.37,4.23,2.85,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.0,5335,0,0.0,339,0.05,15.28,6.35,2.86,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.0,4684,0,0.0,372,0.04,14.38,7.94,3.07,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.0,5486,0,0.0,518,0.03,17.03,9.44,3.1,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,53,0,0.0,0,0.0,0.16,0.0,3.02,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.0,11624,0,0.0,715,0.04,31.86,6.15,2.74,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.0,8820,0,0.0,386,0.06,23.52,4.38,2.67,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.0,5293,0,0.0,299,0.05,15.25,5.65,2.88,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.0,4972,0,0.0,428,0.03,14.9,8.61,3.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.0,5021,0,0.0,324,0.04,11.67,6.45,2.32,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,18,0,0.0,0,0.0,0.04,0.0,2.22,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.0,4581,0,0.0,223,0.05,12.18,4.87,2.66,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.0,3560,0,0.0,114,0.09,9.98,3.2,2.8,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.0,2116,0,0.0,78,0.08,6.01,3.69,2.84,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.0,1942,0,0.0,153,0.04,6.06,7.88,3.12,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.0,2049,0,0.0,155,0.04,5.91,7.56,2.88,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.0,7,0,0.0,1,0.03,0.03,14.29,4.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.0,5871,0,0.0,204,0.07,13.93,3.47,2.37,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.0,4333,0,0.0,138,0.08,10.83,3.18,2.5,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.0,2458,0,0.0,114,0.06,6.85,4.64,2.79,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.0,3097,0,0.0,222,0.04,9.47,7.17,3.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.0,3832,0,0.0,250,0.04,10.73,6.52,2.8,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,8,0,0.0,0,0.0,0.03,0.0,3.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.0,8702,0,0.0,421,0.06,26.09,4.84,3.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.0,6868,0,0.0,204,0.09,18.89,2.97,2.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.0,3787,0,0.0,190,0.06,11.57,5.02,3.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.0,3815,0,0.0,242,0.05,11.61,6.34,3.04,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.0,5358,0,0.0,325,0.05,15.63,6.07,2.92,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,19,0,0.0,0,0.0,0.03,0.0,1.58,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.0,8707,0,0.0,364,0.06,23.21,4.18,2.67,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.0,7537,0,0.0,224,0.09,19.32,2.97,2.56,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.0,4062,0,0.0,215,0.06,12.09,5.29,2.98,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.0,3879,0,0.0,311,0.04,13.04,8.02,3.36,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.0,4722,0,0.0,369,0.04,14.53,7.81,3.08,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,29,0,0.0,0,0.0,0.09,0.0,3.1,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.0,9556,0,0.0,493,0.05,24.6,5.16,2.57,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.0,8229,0,0.0,309,0.07,20.34,3.76,2.47,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.0,4448,0,0.0,228,0.05,12.08,5.13,2.72,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.0,4357,0,0.0,350,0.04,13.06,8.03,3.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.0,5370,0,0.0,423,0.03,14.18,7.88,2.64,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,29,0,0.0,0,0.0,0.12,0.0,4.14,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.0,9192,0,0.0,382,0.06,21.72,4.16,2.36,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.0,8916,0,0.0,286,0.07,20.07,3.21,2.25,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.0,4851,0,0.0,360,0.04,12.77,7.42,2.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.0,3973,0,0.0,238,0.04,9.63,5.99,2.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.0,5509,0,0.0,593,0.03,16.29,10.76,2.96,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,51,0,0.0,0,0.0,0.07,0.0,1.37,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.0,8112,0,0.0,394,0.05,21.61,4.86,2.66,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.0,7582,0,0.0,189,0.1,18.93,2.49,2.5,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.0,4351,0,0.0,244,0.05,12.06,5.61,2.77,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.0,3451,0,0.0,287,0.03,9.84,8.32,2.85,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.0,4804,0,0.0,628,0.03,16.05,13.07,3.34,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,41,0,0.0,0,0.0,0.08,0.0,1.95,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.0,7673,0,0.0,427,0.05,22.27,5.56,2.9,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.0,8135,0,0.0,292,0.07,21.34,3.59,2.62,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.0,3964,0,0.0,221,0.05,10.57,5.58,2.67,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.0,3663,0,0.0,360,0.03,10.72,9.83,2.93,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.0,4731,0,0.0,603,0.02,14.58,12.75,3.08,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.0,44,0,0.0,1,0.1,0.1,2.27,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.0,8894,0,0.0,445,0.05,22.73,5.0,2.56,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.0,8063,0,0.0,327,0.06,20.41,4.06,2.53,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0.0,4205,0,0.0,377,0.03,11.76,8.97,2.8,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.0,3934,0,0.0,413,0.03,11.15,10.5,2.83,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0.0,4805,0,0.0,596,0.02,13.72,12.4,2.86,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,24,0,0.0,0,0.0,0.1,0.0,4.17,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.0,8871,0,0.0,519,0.04,21.78,5.85,2.46,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.0,7410,0,0.0,196,0.08,15.86,2.65,2.14,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.0,4038,0,0.0,257,0.04,9.87,6.36,2.44,Nacoes Shopping,NS
