age,stat_time_day,cpc,cpm,spend,impressions,conversion_rate,conversion,clicks,cost_per_conversion,ctr,shopping,shopping_sigla
AGE_18_24,2026-05-28 00:00:00,0.07,2.37,13.93,5871,0.0,0,204,0.0,3.47,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.08,2.5,10.83,4333,0.0,0,138,0.0,3.18,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.06,2.79,6.85,2458,0.0,0,114,0.0,4.64,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.04,3.06,9.47,3097,0.0,0,222,0.0,7.17,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.04,2.8,10.73,3832,0.0,0,250,0.0,6.52,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,3.75,0.03,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.06,3.0,26.09,8702,0.0,0,421,0.0,4.84,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.09,2.75,18.89,6868,0.0,0,204,0.0,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.06,3.06,11.57,3787,0.0,0,190,0.0,5.02,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.05,3.04,11.61,3815,0.0,0,242,0.0,6.34,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.05,2.92,15.63,5358,0.0,0,325,0.0,6.07,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,1.58,0.03,19,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.06,2.67,23.21,8707,0.0,0,364,0.0,4.18,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.09,2.56,19.32,7537,0.0,0,224,0.0,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.06,2.98,12.09,4062,0.0,0,215,0.0,5.29,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.04,3.36,13.04,3879,0.0,0,311,0.0,8.02,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.04,3.08,14.53,4722,0.0,0,369,0.0,7.81,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,3.1,0.09,29,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.05,2.57,24.6,9556,0.0,0,493,0.0,5.16,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,2.47,20.34,8229,0.0,0,309,0.0,3.76,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,2.72,12.08,4448,0.0,0,228,0.0,5.13,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,3.0,13.06,4357,0.0,0,350,0.0,8.03,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,2.64,14.18,5370,0.0,0,423,0.0,7.88,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,4.14,0.12,29,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,2.36,21.72,9192,0.0,0,382,0.0,4.16,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,2.25,20.07,8916,0.0,0,286,0.0,3.21,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,2.63,12.77,4851,0.0,0,360,0.0,7.42,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,2.42,9.63,3973,0.0,0,238,0.0,5.99,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,2.96,16.29,5509,0.0,0,593,0.0,10.76,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,1.37,0.07,51,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,2.66,21.61,8112,0.0,0,394,0.0,4.86,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,2.5,18.93,7582,0.0,0,189,0.0,2.49,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,2.77,12.06,4351,0.0,0,244,0.0,5.61,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,2.85,9.84,3451,0.0,0,287,0.0,8.32,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,3.34,16.05,4804,0.0,0,628,0.0,13.07,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,1.95,0.08,41,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,2.9,22.27,7673,0.0,0,427,0.0,5.56,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,2.62,21.34,8135,0.0,0,292,0.0,3.59,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,2.67,10.57,3964,0.0,0,221,0.0,5.58,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,2.93,10.72,3663,0.0,0,360,0.0,9.83,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,3.08,14.58,4731,0.0,0,603,0.0,12.75,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,2.27,0.1,44,0.0,0,1,0.0,2.27,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,2.56,22.73,8894,0.0,0,445,0.0,5.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,2.53,20.41,8063,0.0,0,327,0.0,4.06,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,2.8,11.76,4205,0.0,0,377,0.0,8.97,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,2.83,11.15,3934,0.0,0,413,0.0,10.5,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,2.86,13.72,4805,0.0,0,596,0.0,12.4,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,4.17,0.1,24,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,2.46,21.78,8871,0.0,0,519,0.0,5.85,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,2.14,15.86,7410,0.0,0,196,0.0,2.65,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,2.44,9.87,4038,0.0,0,257,0.0,6.36,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,2.6,10.43,4010,0.0,0,310,0.0,7.73,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,2.57,13.34,5181,0.0,0,445,0.0,8.59,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,2.5,0.08,32,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,2.5,20.95,8369,0.0,0,475,0.0,5.68,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,2.32,17.26,7448,0.0,0,276,0.0,3.71,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,2.43,9.25,3814,0.0,0,202,0.0,5.3,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,2.82,10.26,3633,0.0,0,291,0.0,8.01,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,2.76,12.82,4648,0.0,0,432,0.0,9.29,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,2.86,0.1,35,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,2.29,20.76,9072,0.0,0,567,0.0,6.25,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,2.0,15.82,7893,0.0,0,239,0.0,3.03,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.04,2.45,10.41,4244,0.0,0,267,0.0,6.29,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,2.72,11.76,4320,0.0,0,411,0.0,9.51,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,2.35,11.75,4996,0.0,0,420,0.0,8.41,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,3.45,0.1,29,0.0,0,1,0.0,3.45,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,2.48,20.81,8407,0.0,0,475,0.0,5.65,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,2.28,17.27,7559,0.0,0,263,0.0,3.48,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,2.49,10.24,4106,0.0,0,228,0.0,5.55,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,2.56,9.78,3817,0.0,0,295,0.0,7.73,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,2.2,9.49,4321,0.0,0,288,0.0,6.67,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.71,0.02,28,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,2.62,21.14,8080,0.0,0,444,0.0,5.5,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.09,2.18,16.07,7369,0.0,0,182,0.0,2.47,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,2.49,9.19,3686,0.0,0,174,0.0,4.72,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,2.72,9.14,3362,0.0,0,264,0.0,7.85,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,2.46,10.67,4337,0.0,0,354,0.0,8.16,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,1.0,0.03,30,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,2.66,19.27,7244,0.0,0,333,0.0,4.6,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,2.5,17.34,6943,0.0,0,188,0.0,2.71,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,2.65,9.17,3456,0.0,0,180,0.0,5.21,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,2.84,9.43,3320,0.0,0,262,0.0,7.89,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,2.67,10.12,3797,0.0,0,320,0.0,8.43,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,2.69,0.07,26,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,2.43,17.4,7156,0.0,0,271,0.0,3.79,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,2.35,14.75,6289,0.0,0,169,0.0,2.69,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,2.53,8.41,3322,0.0,0,155,0.0,4.67,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,2.81,9.68,3448,0.0,0,263,0.0,7.63,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,2.55,11.61,4555,0.0,0,405,0.0,8.89,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,3.75,0.12,32,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,2.61,18.12,6946,0.0,0,301,0.0,4.33,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,2.35,12.59,5353,0.0,0,117,0.0,2.19,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,2.5,6.91,2762,0.0,0,97,0.0,3.51,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,2.42,7.93,3272,0.0,0,217,0.0,6.63,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,2.24,12.17,5423,0.0,0,469,0.0,8.65,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,2.8,0.07,25,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,2.42,15.8,6524,0.0,0,250,0.0,3.83,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,2.08,11.4,5481,0.0,0,110,0.0,2.01,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.06,2.51,6.62,2634,0.0,0,107,0.0,4.06,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,2.58,6.59,2551,0.0,0,160,0.0,6.27,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,2.39,8.17,3423,0.0,0,234,0.0,6.84,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,3.57,0.05,14,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.06,1.93,5.7,2957,0.0,0,90,0.0,3.04,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,1.8,4.66,2591,0.0,0,20,0.0,0.77,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,1.74,2.54,1458,0.0,0,26,0.0,1.78,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,1.58,1.91,1208,0.0,0,15,0.0,1.24,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,1.7,2.58,1514,0.0,0,35,0.0,2.31,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,1.67,0.01,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,1.52,3.39,2236,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,1.65,3.33,2018,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1.52,1.59,1044,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,1.5,1.45,968,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1.05,1.15,1095,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,5.71,0.04,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,1.72,3.48,2024,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,1.73,3.15,1822,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,1.86,1.63,876,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,1.62,1.31,809,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,1.63,1.5,919,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,1.67,0.01,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,1.95,3.35,1716,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,2.04,2.89,1418,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,2.07,1.75,845,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,1.68,1.14,680,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,1.69,1.28,756,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,2.86,0.02,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,1.92,3.68,1913,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,2.18,2.93,1346,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,2.08,2.04,980,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,1.6,1.39,868,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,1.53,1.32,862,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,6.67,0.02,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,2.13,3.69,1736,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,2.25,2.23,990,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,2.15,1.76,819,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,1.95,1.54,791,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,1.99,1.4,704,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,3.75,0.03,8,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,1.73,3.73,2154,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,2.04,2.29,1124,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,1.87,1.67,892,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,1.65,1.41,857,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,1.59,0.96,605,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,1.51,3.11,2057,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,1.71,2.03,1186,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,1.82,1.64,903,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,1.81,1.61,891,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,1.46,0.91,624,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0.0,4,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,1.66,3.11,1868,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,1.98,2.09,1057,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,1.9,1.59,838,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,1.54,1.18,765,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,1.5,0.88,586,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,1.79,2.86,1602,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,2.14,2.29,1071,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,1.92,1.56,811,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,1.86,1.38,741,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,1.7,0.97,569,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,5.0,0.01,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,2.05,2.63,1283,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,2.49,2.18,876,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,2.14,1.41,658,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,2.22,1.47,662,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,1.97,1.0,508,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,3.33,0.01,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,1.89,2.48,1314,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,2.21,1.93,872,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,2.29,1.52,664,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,1.94,1.43,738,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,1.98,1.27,640,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,2.18,2.44,1121,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,2.32,1.68,725,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,2.29,1.39,608,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,1.8,1.14,632,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,1.8,0.79,438,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,2.05,2.26,1101,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,1.87,1.17,626,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,1.85,1.03,556,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,2.01,1.07,533,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,1.97,0.72,365,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,1.29,1.3,1009,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,1.97,1.12,569,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,1.56,0.77,493,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,1.89,1.0,528,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,1.61,0.59,366,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,2.25,1.28,569,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,2.23,0.79,354,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,1.66,0.48,290,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,1.55,0.54,348,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,2.47,0.53,215,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,1.61,0.05,31,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0.59,0.01,17,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,3.33,0.04,12,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,2.86,0.04,14,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,6.67,0.08,12,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,1.45,23.76,16378,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,1.62,16.18,10000,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,2.35,18.19,7731,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,1.64,9.42,5734,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,3.23,11.91,3690,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0.0,14,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,2.42,52.99,21898,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,2.76,47.09,17067,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,3.14,35.21,11198,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,2.54,18.33,7207,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,3.99,20.46,5128,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,1.52,0.05,33,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,2.78,52.07,18751,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,3.21,49.99,15575,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,3.17,31.97,10083,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
