stat_time_day,age,cost_per_conversion,conversion,spend,cpm,conversion_rate,ctr,clicks,impressions,cpc,shopping,shopping_sigla
2026-06-22 00:00:00,AGE_45_54,0.0,0,1.18,1.54,0.0,0.0,0,765,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0,0.88,1.5,0.0,0.0,0,586,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0,2.86,1.79,0.0,0.0,0,1602,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0,2.29,2.14,0.0,0.0,0,1071,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0,1.56,1.92,0.0,0.0,0,811,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0,1.38,1.86,0.0,0.0,0,741,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0,0.97,1.7,0.0,0.0,0,569,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0,0.01,5.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0,2.63,2.05,0.0,0.0,0,1283,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0,2.18,2.49,0.0,0.0,0,876,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0,1.41,2.14,0.0,0.0,0,658,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0,1.47,2.22,0.0,0.0,0,662,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0,1.0,1.97,0.0,0.0,0,508,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0,0.01,3.33,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0,2.48,1.89,0.0,0.0,0,1314,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0,1.93,2.21,0.0,0.0,0,872,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0,1.52,2.29,0.0,0.0,0,664,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0,1.43,1.94,0.0,0.0,0,738,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0,1.27,1.98,0.0,0.0,0,640,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0,2.44,2.18,0.0,0.0,0,1121,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0,1.68,2.32,0.0,0.0,0,725,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0,1.39,2.29,0.0,0.0,0,608,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0,1.14,1.8,0.0,0.0,0,632,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0,0.79,1.8,0.0,0.0,0,438,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0,2.26,2.05,0.0,0.0,0,1101,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0,1.17,1.87,0.0,0.0,0,626,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0,1.03,1.85,0.0,0.0,0,556,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0,1.07,2.01,0.0,0.0,0,533,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0,0.72,1.97,0.0,0.0,0,365,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0,1.3,1.29,0.0,0.0,0,1009,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0,1.12,1.97,0.0,0.0,0,569,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0,0.77,1.56,0.0,0.0,0,493,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0,1.0,1.89,0.0,0.0,0,528,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0,0.59,1.61,0.0,0.0,0,366,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0,1.28,2.25,0.0,0.0,0,569,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0,0.79,2.23,0.0,0.0,0,354,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0,0.48,1.66,0.0,0.0,0,290,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0,0.54,1.55,0.0,0.0,0,348,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0,0.53,2.47,0.0,0.0,0,215,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0,0.05,1.61,0.0,0.0,0,31,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0,0.01,0.59,0.0,0.0,0,17,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0,0.04,3.33,0.0,0.0,0,12,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0,0.04,2.86,0.0,0.0,0,14,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0,0.08,6.67,0.0,0.0,0,12,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0,23.76,1.45,0.0,0.0,0,16378,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0,16.18,1.62,0.0,0.0,0,10000,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0,18.19,2.35,0.0,0.0,0,7731,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0,9.42,1.64,0.0,0.0,0,5734,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0,11.91,3.23,0.0,0.0,0,3690,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0,52.99,2.42,0.0,0.0,0,21898,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0,47.09,2.76,0.0,0.0,0,17067,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0,35.21,3.14,0.0,0.0,0,11198,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0,18.33,2.54,0.0,0.0,0,7207,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0,20.46,3.99,0.0,0.0,0,5128,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0,0.05,1.52,0.0,0.0,0,33,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0,52.07,2.78,0.0,0.0,0,18751,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0,49.99,3.21,0.0,0.0,0,15575,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0,31.97,3.17,0.0,0.0,0,10083,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0,16.4,2.77,0.0,0.0,0,5913,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0,14.41,3.61,0.0,0.0,0,3990,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0,0.12,2.73,0.0,0.0,0,44,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0,48.59,3.09,0.0,0.0,0,15713,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0,49.46,3.45,0.0,0.0,0,14319,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0,34.57,3.66,0.0,0.0,0,9450,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0,17.7,3.4,0.0,0.0,0,5212,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0,13.09,3.39,0.0,0.0,0,3862,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0,0.1,3.45,0.0,0.0,0,29,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0,18.89,3.12,0.0,0.0,0,6062,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0,25.85,4.39,0.0,0.0,0,5883,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0,19.31,4.87,0.0,0.0,0,3968,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0,9.72,4.59,0.0,0.0,0,2119,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0,8.31,5.51,0.0,0.0,0,1507,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0,0.04,8.0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0,3.83,6.15,0.0,0.0,0,623,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0,9.95,8.22,0.0,0.0,0,1210,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0,9.49,10.2,0.0,0.0,0,930,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0,4.59,11.5,0.0,0.0,0,399,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0,4.48,14.93,0.0,0.0,0,300,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0,0.01,3.33,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0,1.51,6.27,0.0,0.0,0,241,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0,4.92,9.76,0.0,0.0,0,504,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0,4.51,13.58,0.0,0.0,0,332,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0,2.74,16.91,0.0,0.0,0,162,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0,2.62,22.02,0.0,0.0,0,119,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,0,0.1,0.81,0.0,0.0,0,124,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,0,0.07,1.15,0.0,0.0,0,61,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,0,0.02,0.71,0.0,0.0,0,28,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,0,0.05,1.67,0.0,0.0,0,30,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0.0,0,21,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0.0,0,22.78,2.28,0.0,0.16,16,10010,1.42,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0.0,0,29.33,4.62,0.0,0.14,9,6355,3.26,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0.0,0,8.72,1.84,0.0,0.15,7,4730,1.25,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0.0,0,5.35,1.54,0.0,0.14,5,3467,1.07,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.0,0,3.93,1.47,0.0,0.41,11,2666,0.36,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0,0.02,1.25,0.0,0.0,0,16,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,0.0,0,15.36,1.67,0.0,0.14,13,9177,1.18,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,0.0,0,12.89,2.22,0.0,0.15,9,5819,1.43,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,0.0,0,8.59,1.97,0.0,0.16,7,4363,1.23,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,0.0,0,5.3,1.77,0.0,0.1,3,2992,1.77,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0.0,0,4.1,1.7,0.0,0.25,6,2415,0.68,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,0,0.04,2.35,0.0,0.0,0,17,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,0.0,0,18.77,2.19,0.0,0.15,13,8574,1.44,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0.0,0,12.54,2.3,0.0,0.24,13,5443,0.96,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,0.0,0,9.07,2.22,0.0,0.2,8,4089,1.13,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,0.0,0,7.32,2.59,0.0,0.11,3,2829,2.44,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0.0,0,3.95,1.58,0.0,0.16,4,2494,0.99,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0,0.01,1.0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0.0,0,24.93,3.13,0.0,0.35,28,7977,0.89,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0.0,0,17.13,3.08,0.0,0.32,18,5563,0.95,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,0.0,0,10.65,2.56,0.0,0.1,4,4160,2.66,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,0.0,0,8.07,2.93,0.0,0.18,5,2751,1.61,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,0.0,0,4.08,1.77,0.0,0.09,2,2308,2.04,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0,0.02,2.0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,0.0,0,21.17,2.51,0.0,0.23,19,8443,1.11,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0.0,0,15.28,2.66,0.0,0.42,24,5734,0.64,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,0.0,0,16.28,3.91,0.0,0.22,9,4160,1.81,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0.0,0,6.59,2.49,0.0,0.38,10,2644,0.66,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,0.0,0,3.7,1.62,0.0,0.04,1,2286,3.7,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,0,0.04,2.86,0.0,0.0,0,14,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,0.0,0,17.46,2.27,0.0,0.12,9,7689,1.94,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0.0,0,12.59,2.32,0.0,0.39,21,5426,0.6,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,0.0,0,27.5,7.0,0.0,0.25,10,3931,2.75,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0.0,0,4.17,1.66,0.0,0.24,6,2517,0.7,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0.0,0,3.22,1.51,0.0,0.47,10,2131,0.32,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,0,0.03,2.31,0.0,0.0,0,13,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0.0,0,14.23,1.99,0.0,0.22,16,7138,0.89,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0.0,0,12.39,2.35,0.0,0.34,18,5268,0.69,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,0.0,0,13.09,3.25,0.0,0.25,10,4028,1.31,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,0.0,0,4.26,1.74,0.0,0.12,3,2442,1.42,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0.0,0,3.55,1.65,0.0,0.23,5,2151,0.71,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0,0.11,4.58,0.0,0.0,0,24,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0.0,0,17.7,2.5,0.0,0.37,26,7068,0.68,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0.0,0,10.56,2.14,0.0,0.3,15,4946,0.7,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0.0,0,7.75,2.04,0.0,0.24,9,3794,0.86,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,0.0,0,11.35,4.47,0.0,0.31,8,2540,1.42,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0.0,0,3.84,1.8,0.0,0.28,6,2135,0.64,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0,0.1,4.76,0.0,0.0,0,21,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,0.0,0,19.09,2.62,0.0,0.14,10,7277,1.91,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,0.0,0,24.74,5.17,0.0,0.31,15,4781,1.65,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0.0,0,7.05,1.95,0.0,0.22,8,3616,0.88,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,0.0,0,11.64,4.6,0.0,0.32,8,2533,1.46,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,0.0,0,3.56,1.76,0.0,0.15,3,2024,1.19,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0,0.09,5.29,0.0,0.0,0,17,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0.0,0,13.47,1.99,0.0,0.24,16,6762,0.84,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,0.0,0,22.28,4.81,0.0,0.37,17,4636,1.31,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0.0,0,6.9,1.98,0.0,0.2,7,3486,0.99,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0.0,0,4.1,1.75,0.0,0.3,7,2342,0.59,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0.0,0,3.27,1.63,0.0,0.25,5,2009,0.65,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,0,0.02,1.67,0.0,0.0,0,12,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,0.0,0,50.07,6.5,0.0,0.29,22,7701,2.28,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,0.0,0,18.87,3.53,0.0,0.24,13,5352,1.45,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,0.0,0,7.99,2.08,0.0,0.18,7,3845,1.14,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,0.0,0,5.06,1.92,0.0,0.04,1,2635,5.06,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0.0,0,3.94,1.86,0.0,0.24,5,2116,0.79,Nacoes Shopping,NS
