age,stat_time_day,cost_per_conversion,spend,conversion,cpm,ctr,impressions,clicks,conversion_rate,cpc,shopping,shopping_sigla
AGE_45_54,2026-06-23 00:00:00,0.0,1.38,0,1.86,0.0,741,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,0.97,0,1.7,0.0,569,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.01,0,5.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,2.63,0,2.05,0.0,1283,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,2.18,0,2.49,0.0,876,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,1.41,0,2.14,0.0,658,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,1.47,0,2.22,0.0,662,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,1.0,0,1.97,0.0,508,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.01,0,3.33,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,2.48,0,1.89,0.0,1314,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,1.93,0,2.21,0.0,872,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,1.52,0,2.29,0.0,664,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,1.43,0,1.94,0.0,738,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,1.27,0,1.98,0.0,640,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,2.44,0,2.18,0.0,1121,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,1.68,0,2.32,0.0,725,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,1.39,0,2.29,0.0,608,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,1.14,0,1.8,0.0,632,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,0.79,0,1.8,0.0,438,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,2.26,0,2.05,0.0,1101,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,1.17,0,1.87,0.0,626,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,1.03,0,1.85,0.0,556,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,1.07,0,2.01,0.0,533,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,0.72,0,1.97,0.0,365,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,1.3,0,1.29,0.0,1009,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,1.12,0,1.97,0.0,569,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,0.77,0,1.56,0.0,493,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,1.0,0,1.89,0.0,528,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,0.59,0,1.61,0.0,366,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,1.28,0,2.25,0.0,569,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,0.79,0,2.23,0.0,354,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,0.48,0,1.66,0.0,290,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,0.54,0,1.55,0.0,348,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,0.53,0,2.47,0.0,215,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,0.05,0,1.61,0.0,31,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0.01,0,0.59,0.0,17,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,0.04,0,3.33,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,0.04,0,2.86,0.0,14,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,0.08,0,6.67,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,23.76,0,1.45,0.0,16378,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,16.18,0,1.62,0.0,10000,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,18.19,0,2.35,0.0,7731,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,9.42,0,1.64,0.0,5734,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,11.91,0,3.23,0.0,3690,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0,0.0,0.0,14,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,52.99,0,2.42,0.0,21898,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,47.09,0,2.76,0.0,17067,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,35.21,0,3.14,0.0,11198,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,18.33,0,2.54,0.0,7207,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,20.46,0,3.99,0.0,5128,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.05,0,1.52,0.0,33,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,52.07,0,2.78,0.0,18751,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,49.99,0,3.21,0.0,15575,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,31.97,0,3.17,0.0,10083,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0.0,16.4,0,2.77,0.0,5913,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,14.41,0,3.61,0.0,3990,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.12,0,2.73,0.0,44,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,48.59,0,3.09,0.0,15713,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,49.46,0,3.45,0.0,14319,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,34.57,0,3.66,0.0,9450,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,17.7,0,3.4,0.0,5212,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,13.09,0,3.39,0.0,3862,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.1,0,3.45,0.0,29,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,18.89,0,3.12,0.0,6062,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,25.85,0,4.39,0.0,5883,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,19.31,0,4.87,0.0,3968,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0.0,9.72,0,4.59,0.0,2119,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0.0,8.31,0,5.51,0.0,1507,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.0,0.04,0,8.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0.0,3.83,0,6.15,0.0,623,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0.0,9.95,0,8.22,0.0,1210,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0.0,9.49,0,10.2,0.0,930,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0.0,4.59,0,11.5,0.0,399,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0.0,4.48,0,14.93,0.0,300,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.0,0.01,0,3.33,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0.0,1.51,0,6.27,0.0,241,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0.0,4.92,0,9.76,0.0,504,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0.0,4.51,0,13.58,0.0,332,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0.0,2.74,0,16.91,0.0,162,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0.0,2.62,0,22.02,0.0,119,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0.0,0.1,0,0.81,0.0,124,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0.0,0.07,0,1.15,0.0,61,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0.0,0.02,0,0.71,0.0,28,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0.0,0.05,0,1.67,0.0,30,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0.0,0.0,0,0.0,0.0,21,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,0.0,22.78,0,2.28,0.16,10010,16,0.0,1.42,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,0.0,29.33,0,4.62,0.14,6355,9,0.0,3.26,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,0.0,8.72,0,1.84,0.15,4730,7,0.0,1.25,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,0.0,5.35,0,1.54,0.14,3467,5,0.0,1.07,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,0.0,3.93,0,1.47,0.41,2666,11,0.0,0.36,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0.0,0.02,0,1.25,0.0,16,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,0.0,15.36,0,1.67,0.14,9177,13,0.0,1.18,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,0.0,12.89,0,2.22,0.15,5819,9,0.0,1.43,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,0.0,8.59,0,1.97,0.16,4363,7,0.0,1.23,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,0.0,5.3,0,1.77,0.1,2992,3,0.0,1.77,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,0.0,4.1,0,1.7,0.25,2415,6,0.0,0.68,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0.0,0.04,0,2.35,0.0,17,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,0.0,18.77,0,2.19,0.15,8574,13,0.0,1.44,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,0.0,12.54,0,2.3,0.24,5443,13,0.0,0.96,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,0.0,9.07,0,2.22,0.2,4089,8,0.0,1.13,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,0.0,7.32,0,2.59,0.11,2829,3,0.0,2.44,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,0.0,3.95,0,1.58,0.16,2494,4,0.0,0.99,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0.0,0.01,0,1.0,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,0.0,24.93,0,3.13,0.35,7977,28,0.0,0.89,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,0.0,17.13,0,3.08,0.32,5563,18,0.0,0.95,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,0.0,10.65,0,2.56,0.1,4160,4,0.0,2.66,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,0.0,8.07,0,2.93,0.18,2751,5,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,0.0,4.08,0,1.77,0.09,2308,2,0.0,2.04,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0.0,0.02,0,2.0,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,0.0,21.17,0,2.51,0.23,8443,19,0.0,1.11,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,0.0,15.28,0,2.66,0.42,5734,24,0.0,0.64,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,0.0,16.28,0,3.91,0.22,4160,9,0.0,1.81,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,0.0,6.59,0,2.49,0.38,2644,10,0.0,0.66,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,0.0,3.7,0,1.62,0.04,2286,1,0.0,3.7,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0.0,0.04,0,2.86,0.0,14,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,0.0,17.46,0,2.27,0.12,7689,9,0.0,1.94,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,0.0,12.59,0,2.32,0.39,5426,21,0.0,0.6,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,0.0,27.5,0,7.0,0.25,3931,10,0.0,2.75,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,0.0,4.17,0,1.66,0.24,2517,6,0.0,0.7,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,0.0,3.22,0,1.51,0.47,2131,10,0.0,0.32,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0.0,0.03,0,2.31,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,0.0,14.23,0,1.99,0.22,7138,16,0.0,0.89,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,0.0,12.39,0,2.35,0.34,5268,18,0.0,0.69,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,0.0,13.09,0,3.25,0.25,4028,10,0.0,1.31,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,0.0,4.26,0,1.74,0.12,2442,3,0.0,1.42,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,0.0,3.55,0,1.65,0.23,2151,5,0.0,0.71,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0.0,0.11,0,4.58,0.0,24,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,0.0,17.7,0,2.5,0.37,7068,26,0.0,0.68,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,0.0,10.56,0,2.14,0.3,4946,15,0.0,0.7,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,0.0,7.75,0,2.04,0.24,3794,9,0.0,0.86,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,0.0,11.35,0,4.47,0.31,2540,8,0.0,1.42,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,0.0,3.84,0,1.8,0.28,2135,6,0.0,0.64,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0.0,0.1,0,4.76,0.0,21,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,0.0,19.09,0,2.62,0.14,7277,10,0.0,1.91,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,0.0,24.74,0,5.17,0.31,4781,15,0.0,1.65,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,0.0,7.05,0,1.95,0.22,3616,8,0.0,0.88,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,0.0,11.64,0,4.6,0.32,2533,8,0.0,1.46,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,0.0,3.56,0,1.76,0.15,2024,3,0.0,1.19,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0.0,0.09,0,5.29,0.0,17,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,0.0,13.47,0,1.99,0.24,6762,16,0.0,0.84,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,0.0,22.28,0,4.81,0.37,4636,17,0.0,1.31,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,0.0,6.9,0,1.98,0.2,3486,7,0.0,0.99,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,0.0,4.1,0,1.75,0.3,2342,7,0.0,0.59,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,0.0,3.27,0,1.63,0.25,2009,5,0.0,0.65,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0.0,0.02,0,1.67,0.0,12,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,0.0,50.07,0,6.5,0.29,7701,22,0.0,2.28,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,0.0,18.87,0,3.53,0.24,5352,13,0.0,1.45,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,0.0,7.99,0,2.08,0.18,3845,7,0.0,1.14,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,0.0,5.06,0,1.92,0.04,2635,1,0.0,5.06,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,0.0,3.94,0,1.86,0.24,2116,5,0.0,0.79,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0.0,0.04,0,4.0,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,0.0,24.66,0,6.18,0.25,3993,10,0.0,2.47,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,0.0,12.03,0,4.48,0.37,2686,10,0.0,1.2,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,0.0,4.4,0,2.22,0.2,1980,4,0.0,1.1,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,0.0,2.34,0,1.8,0.08,1298,1,0.0,2.34,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,0.0,1.79,0,1.88,0.0,953,0,0.0,0.0,Nacoes Shopping,NS
