age,stat_time_day,clicks,impressions,conversion,cpm,cpc,conversion_rate,ctr,cost_per_conversion,spend,shopping,shopping_sigla
AGE_45_54,2026-06-14 00:00:00,15,1208,0,1.58,0.13,0.0,1.24,0.0,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,35,1514,0,1.7,0.07,0.0,2.31,0.0,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,6,0,1.67,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0,2236,0,1.52,0.0,0.0,0.0,0.0,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0,2018,0,1.65,0.0,0.0,0.0,0.0,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0,1044,0,1.52,0.0,0.0,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0,968,0,1.5,0.0,0.0,0.0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0,1095,0,1.05,0.0,0.0,0.0,0.0,1.15,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,7,0,5.71,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0,2024,0,1.72,0.0,0.0,0.0,0.0,3.48,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0,1822,0,1.73,0.0,0.0,0.0,0.0,3.15,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0,876,0,1.86,0.0,0.0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0,809,0,1.62,0.0,0.0,0.0,0.0,1.31,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0,919,0,1.63,0.0,0.0,0.0,0.0,1.5,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,6,0,1.67,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0,1716,0,1.95,0.0,0.0,0.0,0.0,3.35,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0,1418,0,2.04,0.0,0.0,0.0,0.0,2.89,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0,845,0,2.07,0.0,0.0,0.0,0.0,1.75,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0,680,0,1.68,0.0,0.0,0.0,0.0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0,756,0,1.69,0.0,0.0,0.0,0.0,1.28,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,7,0,2.86,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0,1913,0,1.92,0.0,0.0,0.0,0.0,3.68,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0,1346,0,2.18,0.0,0.0,0.0,0.0,2.93,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0,980,0,2.08,0.0,0.0,0.0,0.0,2.04,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0,868,0,1.6,0.0,0.0,0.0,0.0,1.39,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0,862,0,1.53,0.0,0.0,0.0,0.0,1.32,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,3,0,6.67,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0,1736,0,2.13,0.0,0.0,0.0,0.0,3.69,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0,990,0,2.25,0.0,0.0,0.0,0.0,2.23,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0,819,0,2.15,0.0,0.0,0.0,0.0,1.76,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0,791,0,1.95,0.0,0.0,0.0,0.0,1.54,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0,704,0,1.99,0.0,0.0,0.0,0.0,1.4,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,8,0,3.75,0.0,0.0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0,2154,0,1.73,0.0,0.0,0.0,0.0,3.73,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0,1124,0,2.04,0.0,0.0,0.0,0.0,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0,892,0,1.87,0.0,0.0,0.0,0.0,1.67,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0,857,0,1.65,0.0,0.0,0.0,0.0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0,605,0,1.59,0.0,0.0,0.0,0.0,0.96,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,2,0,5.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0,2057,0,1.51,0.0,0.0,0.0,0.0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0,1186,0,1.71,0.0,0.0,0.0,0.0,2.03,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0,903,0,1.82,0.0,0.0,0.0,0.0,1.64,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0,891,0,1.81,0.0,0.0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0,624,0,1.46,0.0,0.0,0.0,0.0,0.91,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0,1868,0,1.66,0.0,0.0,0.0,0.0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0,1057,0,1.98,0.0,0.0,0.0,0.0,2.09,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0,838,0,1.9,0.0,0.0,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0,765,0,1.54,0.0,0.0,0.0,0.0,1.18,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0,586,0,1.5,0.0,0.0,0.0,0.0,0.88,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0,1602,0,1.79,0.0,0.0,0.0,0.0,2.86,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0,1071,0,2.14,0.0,0.0,0.0,0.0,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0,811,0,1.92,0.0,0.0,0.0,0.0,1.56,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0,741,0,1.86,0.0,0.0,0.0,0.0,1.38,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0,569,0,1.7,0.0,0.0,0.0,0.0,0.97,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,2,0,5.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0,1283,0,2.05,0.0,0.0,0.0,0.0,2.63,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0,876,0,2.49,0.0,0.0,0.0,0.0,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0,658,0,2.14,0.0,0.0,0.0,0.0,1.41,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0,662,0,2.22,0.0,0.0,0.0,0.0,1.47,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0,508,0,1.97,0.0,0.0,0.0,0.0,1.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,3,0,3.33,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0,1314,0,1.89,0.0,0.0,0.0,0.0,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0,872,0,2.21,0.0,0.0,0.0,0.0,1.93,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0,664,0,2.29,0.0,0.0,0.0,0.0,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0,738,0,1.94,0.0,0.0,0.0,0.0,1.43,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0,640,0,1.98,0.0,0.0,0.0,0.0,1.27,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0,1121,0,2.18,0.0,0.0,0.0,0.0,2.44,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0,725,0,2.32,0.0,0.0,0.0,0.0,1.68,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0,608,0,2.29,0.0,0.0,0.0,0.0,1.39,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0,632,0,1.8,0.0,0.0,0.0,0.0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0,438,0,1.8,0.0,0.0,0.0,0.0,0.79,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0,1101,0,2.05,0.0,0.0,0.0,0.0,2.26,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0,626,0,1.87,0.0,0.0,0.0,0.0,1.17,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0,556,0,1.85,0.0,0.0,0.0,0.0,1.03,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0,533,0,2.01,0.0,0.0,0.0,0.0,1.07,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0,365,0,1.97,0.0,0.0,0.0,0.0,0.72,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0,1009,0,1.29,0.0,0.0,0.0,0.0,1.3,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0,569,0,1.97,0.0,0.0,0.0,0.0,1.12,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0,493,0,1.56,0.0,0.0,0.0,0.0,0.77,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0,528,0,1.89,0.0,0.0,0.0,0.0,1.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0,366,0,1.61,0.0,0.0,0.0,0.0,0.59,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0,569,0,2.25,0.0,0.0,0.0,0.0,1.28,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0,354,0,2.23,0.0,0.0,0.0,0.0,0.79,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0,290,0,1.66,0.0,0.0,0.0,0.0,0.48,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0,348,0,1.55,0.0,0.0,0.0,0.0,0.54,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0,215,0,2.47,0.0,0.0,0.0,0.0,0.53,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0,31,0,1.61,0.0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0,17,0,0.59,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0,12,0,3.33,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0,14,0,2.86,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0,12,0,6.67,0.0,0.0,0.0,0.0,0.08,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0,16378,0,1.45,0.0,0.0,0.0,0.0,23.76,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0,10000,0,1.62,0.0,0.0,0.0,0.0,16.18,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0,7731,0,2.35,0.0,0.0,0.0,0.0,18.19,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0,5734,0,1.64,0.0,0.0,0.0,0.0,9.42,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0,3690,0,3.23,0.0,0.0,0.0,0.0,11.91,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0,21898,0,2.42,0.0,0.0,0.0,0.0,52.99,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0,17067,0,2.76,0.0,0.0,0.0,0.0,47.09,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0,11198,0,3.14,0.0,0.0,0.0,0.0,35.21,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0,7207,0,2.54,0.0,0.0,0.0,0.0,18.33,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0,5128,0,3.99,0.0,0.0,0.0,0.0,20.46,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,33,0,1.52,0.0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0,18751,0,2.78,0.0,0.0,0.0,0.0,52.07,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0,15575,0,3.21,0.0,0.0,0.0,0.0,49.99,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0,10083,0,3.17,0.0,0.0,0.0,0.0,31.97,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0,5913,0,2.77,0.0,0.0,0.0,0.0,16.4,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0,3990,0,3.61,0.0,0.0,0.0,0.0,14.41,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,44,0,2.73,0.0,0.0,0.0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0,15713,0,3.09,0.0,0.0,0.0,0.0,48.59,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0,14319,0,3.45,0.0,0.0,0.0,0.0,49.46,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0,9450,0,3.66,0.0,0.0,0.0,0.0,34.57,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0,5212,0,3.4,0.0,0.0,0.0,0.0,17.7,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0,3862,0,3.39,0.0,0.0,0.0,0.0,13.09,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,29,0,3.45,0.0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0,6062,0,3.12,0.0,0.0,0.0,0.0,18.89,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0,5883,0,4.39,0.0,0.0,0.0,0.0,25.85,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0,3968,0,4.87,0.0,0.0,0.0,0.0,19.31,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0,2119,0,4.59,0.0,0.0,0.0,0.0,9.72,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0,1507,0,5.51,0.0,0.0,0.0,0.0,8.31,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,5,0,8.0,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0,623,0,6.15,0.0,0.0,0.0,0.0,3.83,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0,1210,0,8.22,0.0,0.0,0.0,0.0,9.95,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0,930,0,10.2,0.0,0.0,0.0,0.0,9.49,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0,399,0,11.5,0.0,0.0,0.0,0.0,4.59,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0,300,0,14.93,0.0,0.0,0.0,0.0,4.48,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,3,0,3.33,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0,241,0,6.27,0.0,0.0,0.0,0.0,1.51,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0,504,0,9.76,0.0,0.0,0.0,0.0,4.92,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0,332,0,13.58,0.0,0.0,0.0,0.0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0,162,0,16.91,0.0,0.0,0.0,0.0,2.74,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0,119,0,22.02,0.0,0.0,0.0,0.0,2.62,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0,124,0,0.81,0.0,0.0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0,61,0,1.15,0.0,0.0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0,28,0,0.71,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0,30,0,1.67,0.0,0.0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,16,10010,0,2.28,1.42,0.0,0.16,0.0,22.78,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,9,6355,0,4.62,3.26,0.0,0.14,0.0,29.33,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,7,4730,0,1.84,1.25,0.0,0.15,0.0,8.72,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,5,3467,0,1.54,1.07,0.0,0.14,0.0,5.35,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,11,2666,0,1.47,0.36,0.0,0.41,0.0,3.93,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0,16,0,1.25,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,13,9177,0,1.67,1.18,0.0,0.14,0.0,15.36,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,9,5819,0,2.22,1.43,0.0,0.15,0.0,12.89,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,7,4363,0,1.97,1.23,0.0,0.16,0.0,8.59,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,3,2992,0,1.77,1.77,0.0,0.1,0.0,5.3,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,6,2415,0,1.7,0.68,0.0,0.25,0.0,4.1,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0,17,0,2.35,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,13,8574,0,2.19,1.44,0.0,0.15,0.0,18.77,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,13,5443,0,2.3,0.96,0.0,0.24,0.0,12.54,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,8,4089,0,2.22,1.13,0.0,0.2,0.0,9.07,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,3,2829,0,2.59,2.44,0.0,0.11,0.0,7.32,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,4,2494,0,1.58,0.99,0.0,0.16,0.0,3.95,Nacoes Shopping,NS
