stat_time_day,age,cpm,conversion,impressions,clicks,ctr,cpc,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2026-01-19 00:00:00,AGE_45_54,1.78,0,1388,0,0.0,0.0,2.47,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,1.67,0,1449,0,0.0,0.0,2.42,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,1.98,0,6036,0,0.0,0.0,11.93,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,2.18,0,4831,0,0.0,0.0,10.54,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,1.98,0,1728,0,0.0,0.0,3.42,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,1.8,0,1229,0,0.0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,1.89,0,1315,0,0.0,0.0,2.49,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,1.66,0,7715,0,0.0,0.0,12.77,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,1.9,0,5677,0,0.0,0.0,10.8,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,1.95,0,2151,0,0.0,0.0,4.19,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,1.77,0,1668,0,0.0,0.0,2.96,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,1.65,0,1826,0,0.0,0.0,3.02,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,7.5,0,4,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,1.61,0,7744,0,0.0,0.0,12.46,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,1.67,0,5656,0,0.0,0.0,9.46,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,1.62,0,2296,0,0.0,0.0,3.72,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,1.61,0,1829,0,0.0,0.0,2.95,0.0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,1.39,0,2064,0,0.0,0.0,2.87,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,3.33,0,12,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,1.62,0,7324,0,0.0,0.0,11.86,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,1.86,0,5205,0,0.0,0.0,9.7,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,1.59,0,2178,0,0.0,0.0,3.47,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,1.54,0,1575,0,0.0,0.0,2.43,0.0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,1.46,0,1980,0,0.0,0.0,2.9,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,2.22,0,18,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,1.66,0,6887,0,0.0,0.0,11.44,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,1.81,0,5163,0,0.0,0.0,9.32,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,1.73,0,2243,0,0.0,0.0,3.89,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,1.83,0,1623,0,0.0,0.0,2.97,0.0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,1.74,0,1797,0,0.0,0.0,3.12,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,1.67,0,18,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,1.44,0,6865,0,0.0,0.0,9.88,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,1.69,0,5572,0,0.0,0.0,9.39,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,1.62,0,2465,0,0.0,0.0,4.0,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,1.75,0,1690,0,0.0,0.0,2.95,0.0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,1.51,0,1634,0,0.0,0.0,2.47,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,1.11,0,9,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,1.84,0,5594,0,0.0,0.0,10.32,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,1.96,0,4673,0,0.0,0.0,9.17,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,2.19,0,1867,0,0.0,0.0,4.09,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,1.91,0,1261,0,0.0,0.0,2.41,0.0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,1.92,0,1284,0,0.0,0.0,2.46,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.91,0,22,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,1.71,0,6128,0,0.0,0.0,10.49,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,1.92,0,4309,0,0.0,0.0,8.26,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,1.96,0,1693,0,0.0,0.0,3.31,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,1.9,0,1206,0,0.0,0.0,2.29,0.0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,1.35,0,1511,0,0.0,0.0,2.04,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,2.35,0,17,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,1.53,0,8047,0,0.0,0.0,12.29,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,1.57,0,5698,0,0.0,0.0,8.96,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,1.52,0,2310,0,0.0,0.0,3.51,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,1.6,0,1567,0,0.0,0.0,2.51,0.0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,1.56,0,1844,0,0.0,0.0,2.87,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,3.04,0,23,0,0.0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,1.63,0,12464,0,0.0,0.0,20.3,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,1.72,0,9522,0,0.0,0.0,16.34,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,1.66,0,3619,0,0.0,0.0,5.99,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,1.68,0,2732,0,0.0,0.0,4.58,0.0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,1.54,0,3120,0,0.0,0.0,4.79,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,1.29,0,31,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,1.82,0,19532,0,0.0,0.0,35.6,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,1.98,0,16364,0,0.0,0.0,32.48,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,1.8,0,6598,0,0.0,0.0,11.88,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,1.81,0,4680,0,0.0,0.0,8.46,0.0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,1.7,0,5175,0,0.0,0.0,8.82,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,1.89,0,53,0,0.0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,1.94,0,17867,0,0.0,0.0,34.63,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,2.0,0,14801,0,0.0,0.0,29.6,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,1.92,0,6140,0,0.0,0.0,11.77,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,1.9,0,4228,0,0.0,0.0,8.04,0.0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,1.69,0,4680,0,0.0,0.0,7.89,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,2.75,0,51,0,0.0,0.0,0.14,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,1.7,0,18103,0,0.0,0.0,30.86,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,1.71,0,16472,0,0.0,0.0,28.2,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,1.79,0,6701,0,0.0,0.0,11.99,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,1.58,0,4368,0,0.0,0.0,6.91,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,1.49,0,4500,0,0.0,0.0,6.7,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,1.86,0,43,0,0.0,0.0,0.08,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,1.84,0,17388,0,0.0,0.0,31.92,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,1.91,0,15113,0,0.0,0.0,28.83,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,1.88,0,5537,0,0.0,0.0,10.39,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,1.65,0,3466,0,0.0,0.0,5.73,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,1.51,0,3707,0,0.0,0.0,5.59,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,1.35,0,52,0,0.0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,1.98,0,16347,0,0.0,0.0,32.34,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,2.14,0,12975,0,0.0,0.0,27.78,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,2.13,0,4705,0,0.0,0.0,10.01,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,1.96,0,3027,0,0.0,0.0,5.92,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,1.67,0,3543,0,0.0,0.0,5.91,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,3.02,0,43,0,0.0,0.0,0.13,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,1.98,0,14476,0,0.0,0.0,28.63,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,2.33,0,12368,0,0.0,0.0,28.78,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,2.14,0,5055,0,0.0,0.0,10.83,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,1.96,0,3522,0,0.0,0.0,6.89,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,1.66,0,3871,0,0.0,0.0,6.43,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,2.37,0,38,0,0.0,0.0,0.09,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,1.86,0,17067,0,0.0,0.0,31.67,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,2.21,0,12772,0,0.0,0.0,28.26,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,2.07,0,4824,0,0.0,0.0,9.97,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,1.85,0,3450,0,0.0,0.0,6.38,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,1.7,0,3933,0,0.0,0.0,6.67,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,1.96,0,51,0,0.0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,1.65,0,17142,0,0.0,0.0,28.33,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,2.03,0,13365,0,0.0,0.0,27.12,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,1.95,0,5294,0,0.0,0.0,10.34,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,1.77,0,3638,0,0.0,0.0,6.45,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,1.66,0,4193,0,0.0,0.0,6.98,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,2.26,0,31,0,0.0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,1.93,0,12846,0,0.0,0.0,24.83,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,2.0,0,9577,0,0.0,0.0,19.18,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,1.86,0,4111,0,0.0,0.0,7.64,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,1.79,0,2938,0,0.0,0.0,5.27,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,1.92,0,3425,0,0.0,0.0,6.58,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0,13,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,1.84,0,6114,0,0.0,0.0,11.23,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,1.82,0,5223,0,0.0,0.0,9.53,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,1.92,0,2282,0,0.0,0.0,4.38,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,1.84,0,1617,0,0.0,0.0,2.98,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,1.96,0,1693,0,0.0,0.0,3.31,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,3.64,0,11,0,0.0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,1.97,0,3445,0,0.0,0.0,6.77,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,2.13,0,2750,0,0.0,0.0,5.85,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,2.02,0,1181,0,0.0,0.0,2.38,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,2.11,0,786,0,0.0,0.0,1.66,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,1.87,0,936,0,0.0,0.0,1.75,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,1.82,0,11,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,1.67,0,4802,0,0.0,0.0,8.04,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,1.63,0,3120,0,0.0,0.0,5.1,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,1.68,0,1478,0,0.0,0.0,2.49,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,1.49,0,1086,0,0.0,0.0,1.62,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,1.65,0,1403,0,0.0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,2.73,0,11,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,1.49,0,5066,0,0.0,0.0,7.57,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,1.63,0,3147,0,0.0,0.0,5.12,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,1.53,0,1446,0,0.0,0.0,2.21,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,1.56,0,1108,0,0.0,0.0,1.73,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,1.26,0,1410,0,0.0,0.0,1.78,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,2.86,0,7,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,1.58,0,4547,0,0.0,0.0,7.2,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,1.78,0,3289,0,0.0,0.0,5.86,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,1.56,0,1324,0,0.0,0.0,2.07,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,1.41,0,990,0,0.0,0.0,1.4,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,1.28,0,1129,0,0.0,0.0,1.45,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,1.67,0,12,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,1.71,0,3958,0,0.0,0.0,6.76,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,1.78,0,3260,0,0.0,0.0,5.81,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,1.61,0,1417,0,0.0,0.0,2.28,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,1.8,0,985,0,0.0,0.0,1.77,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,1.45,0,1019,0,0.0,0.0,1.48,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,1.67,0,6,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,1.8,0,3630,0,0.0,0.0,6.54,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,1.91,0,3065,0,0.0,0.0,5.86,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,1.59,0,1501,0,0.0,0.0,2.39,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,1.61,0,992,0,0.0,0.0,1.6,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,1.52,0,1077,0,0.0,0.0,1.64,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,1.43,0,7,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,1.81,0,3137,0,0.0,0.0,5.69,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,2.07,0,2806,0,0.0,0.0,5.8,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,1.63,0,1292,0,0.0,0.0,2.11,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,1.79,0,799,0,0.0,0.0,1.43,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,2.01,0,927,0,0.0,0.0,1.86,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,2.5,0,8,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,1.85,0,3324,0,0.0,0.0,6.14,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,2.0,0,2496,0,0.0,0.0,5.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,1.92,0,1129,0,0.0,0.0,2.17,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,1.92,0,756,0,0.0,0.0,1.45,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,1.68,0,885,0,0.0,0.0,1.49,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,2.5,0,12,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,1.42,0,4493,0,0.0,0.0,6.4,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,1.62,0,3010,0,0.0,0.0,4.89,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,1.44,0,1516,0,0.0,0.0,2.18,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,1.58,0,1135,0,0.0,0.0,1.79,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,1.43,0,1368,0,0.0,0.0,1.95,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,1.43,0,7,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,1.46,0,4478,0,0.0,0.0,6.54,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,1.53,0,3008,0,0.0,0.0,4.6,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,1.34,0,1480,0,0.0,0.0,1.99,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,1.12,0,1139,0,0.0,0.0,1.27,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,1.1,0,1305,0,0.0,0.0,1.43,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0,10,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,1.59,0,3867,0,0.0,0.0,6.14,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,1.68,0,2746,0,0.0,0.0,4.6,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,1.35,0,1368,0,0.0,0.0,1.84,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,1.4,0,1037,0,0.0,0.0,1.45,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,1.34,0,1131,0,0.0,0.0,1.51,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,1.67,0,6,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,1.79,0,3210,0,0.0,0.0,5.74,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,1.82,0,2558,0,0.0,0.0,4.66,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,1.63,0,1275,0,0.0,0.0,2.08,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,1.34,0,908,0,0.0,0.0,1.22,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,1.41,0,1024,0,0.0,0.0,1.44,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,1.67,0,6,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,1.9,0,2971,0,0.0,0.0,5.64,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,1.78,0,2663,0,0.0,0.0,4.74,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,1.63,0,1223,0,0.0,0.0,1.99,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,1.46,0,817,0,0.0,0.0,1.19,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,1.3,0,799,0,0.0,0.0,1.04,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,1.25,0,8,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,1.76,0,2637,0,0.0,0.0,4.63,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,1.85,0,2445,0,0.0,0.0,4.52,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,1.56,0,995,0,0.0,0.0,1.55,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,1.55,0,815,0,0.0,0.0,1.26,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,1.6,0,799,0,0.0,0.0,1.28,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,2.5,0,4,0,0.0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,2.42,0,2072,0,0.0,0.0,5.02,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,2.04,0,1723,0,0.0,0.0,3.51,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,2.14,0,763,0,0.0,0.0,1.63,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,1.63,0,541,0,0.0,0.0,0.88,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,1.81,0,547,0,0.0,0.0,0.99,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,2.86,0,7,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,1.7,0,2561,0,0.0,0.0,4.35,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,1.51,0,1718,0,0.0,0.0,2.6,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,1.75,0,816,0,0.0,0.0,1.43,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,1.7,0,746,0,0.0,0.0,1.27,0.0,0.0,Nacoes Shopping,NS
