age,stat_time_day,ctr,cpc,conversion,conversion_rate,impressions,spend,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
AGE_25_34,2025-12-26 00:00:00,1.48,0.16,0,0.0,7979,18.54,0.0,2.32,118,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,3.72,0.07,0,0.0,4145,10.07,0.0,2.43,154,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,6.6,0.05,0,0.0,3771,11.23,0.0,2.98,249,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3.09,0.07,0,0.0,3531,7.84,0.0,2.22,109,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.0,0,0.0,7,0.06,0.0,8.57,0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,4.5,0.06,0,0.0,12413,31.34,0.0,2.52,558,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.24,0.11,0,0.0,8225,19.76,0.0,2.4,184,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4.43,0.06,0,0.0,4855,12.0,0.0,2.47,215,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,7.78,0.04,0,0.0,4578,14.23,0.0,3.11,356,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3.38,0.07,0,0.0,3495,8.13,0.0,2.33,118,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.0,0,0.0,17,0.1,0.0,5.88,0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,5.29,0.05,0,0.0,11550,29.79,0.0,2.58,611,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.28,0.1,0,0.0,8124,18.69,0.0,2.3,185,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4.21,0.06,0,0.0,4633,11.14,0.0,2.4,195,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,7.26,0.04,0,0.0,4145,11.88,0.0,2.87,301,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,6.48,0.05,0,0.0,3629,11.49,0.0,3.17,235,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,9.09,0.06,0,0.0,11,0.06,0.0,5.45,1,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,5.25,0.05,0,0.0,12186,29.69,0.0,2.44,640,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.1,0.1,0,0.0,8521,17.95,0.0,2.11,179,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,4.41,0.05,0,0.0,5357,11.47,0.0,2.14,236,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,9.17,0.03,0,0.0,4164,12.32,0.0,2.96,382,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,4.23,0.06,0,0.0,3337,7.88,0.0,2.36,141,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.0,0,0.0,8,0.01,0.0,1.25,0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,5.34,0.04,0,0.0,10492,24.42,0.0,2.33,560,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.83,0.08,0,0.0,7623,17.92,0.0,2.35,216,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,5.18,0.04,0,0.0,4657,10.37,0.0,2.23,241,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,10.12,0.03,0,0.0,3684,11.7,0.0,3.18,373,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,8.25,0.04,0,0.0,2957,9.21,0.0,3.11,244,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.0,0,0.0,6,0.02,0.0,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,4.36,0.05,0,0.0,7520,16.27,0.0,2.16,328,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.8,0.07,0,0.0,6599,13.82,0.0,2.09,185,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,4.38,0.05,0,0.0,2969,6.65,0.0,2.24,130,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,13.43,0.03,0,0.0,2278,8.06,0.0,3.54,306,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,6.35,0.04,0,0.0,2282,5.44,0.0,2.38,145,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,16.67,0.0,0,0.0,12,0.0,0.0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,7.69,0.0,0,0.0,13,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,11.11,0.0,0,0.0,9,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0,0.0,6,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,100.0,0.0,0,0.0,1,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,100.0,0.0,0,0.0,1,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0,0.0,7,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,100.0,0.0,0,0.0,1,0.0,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,0.0,0,0.0,3885,4.56,0.0,1.17,0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,0.0,0,0.0,2534,3.62,0.0,1.43,0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,0.0,0,0.0,1092,1.61,0.0,1.47,0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,0.0,0,0.0,878,1.1,0.0,1.25,0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,0.0,0,0.0,1024,1.09,0.0,1.06,0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,0.0,0,0.0,8184,13.79,0.0,1.68,0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,0.0,0,0.0,6206,10.21,0.0,1.65,0,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,0.0,0,0.0,2604,4.52,0.0,1.74,0,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,0.0,0,0.0,2113,2.8,0.0,1.33,0,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,0.0,0,0.0,2385,3.33,0.0,1.4,0,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0,0.0,4,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,0.0,0,0.0,7824,12.31,0.0,1.57,0,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,0.0,0,0.0,5897,10.27,0.0,1.74,0,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,0.0,0,0.0,2485,4.51,0.0,1.81,0,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,0.0,0,0.0,1932,3.12,0.0,1.61,0,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,0.0,0,0.0,2245,3.45,0.0,1.54,0,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.0,0,0.0,11,0.02,0.0,1.82,0,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,0.0,0,0.0,7910,11.99,0.0,1.52,0,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,0.0,0,0.0,6134,10.26,0.0,1.67,0,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,0.0,0,0.0,2529,4.46,0.0,1.76,0,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,0.0,0,0.0,1859,3.49,0.0,1.88,0,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,0.0,0,0.0,2109,3.58,0.0,1.7,0,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.0,0,0.0,2,0.02,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,0.0,0,0.0,7791,12.28,0.0,1.58,0,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,0.0,0,0.0,6302,11.33,0.0,1.8,0,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,0.0,0,0.0,2660,4.55,0.0,1.71,0,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,0.0,0,0.0,1781,2.52,0.0,1.41,0,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,0.0,0,0.0,1729,2.76,0.0,1.6,0,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,0.0,0,0.0,6813,11.97,0.0,1.76,0,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,0.0,0,0.0,5611,10.65,0.0,1.9,0,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,0.0,0,0.0,2037,3.96,0.0,1.94,0,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,0.0,0,0.0,1388,2.47,0.0,1.78,0,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,0.0,0,0.0,1449,2.42,0.0,1.67,0,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,0.0,0,0.0,6036,11.93,0.0,1.98,0,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,0.0,0,0.0,4831,10.54,0.0,2.18,0,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,0.0,0,0.0,1728,3.42,0.0,1.98,0,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,0.0,0,0.0,1229,2.21,0.0,1.8,0,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,0.0,0,0.0,1315,2.49,0.0,1.89,0,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,0.0,0,0.0,7715,12.77,0.0,1.66,0,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,0.0,0,0.0,5677,10.8,0.0,1.9,0,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,0.0,0,0.0,2151,4.19,0.0,1.95,0,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,0.0,0,0.0,1668,2.96,0.0,1.77,0,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,0.0,0,0.0,1826,3.02,0.0,1.65,0,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.0,0,0.0,4,0.03,0.0,7.5,0,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,0.0,0,0.0,7744,12.46,0.0,1.61,0,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,0.0,0,0.0,5656,9.46,0.0,1.67,0,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,0.0,0,0.0,2296,3.72,0.0,1.62,0,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,0.0,0,0.0,1829,2.95,0.0,1.61,0,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,0.0,0,0.0,2064,2.87,0.0,1.39,0,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.0,0,0.0,12,0.04,0.0,3.33,0,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,0.0,0,0.0,7324,11.86,0.0,1.62,0,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,0.0,0,0.0,5205,9.7,0.0,1.86,0,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,0.0,0,0.0,2178,3.47,0.0,1.59,0,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,0.0,0,0.0,1575,2.43,0.0,1.54,0,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,0.0,0,0.0,1980,2.9,0.0,1.46,0,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.0,0,0.0,18,0.04,0.0,2.22,0,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,0.0,0,0.0,6887,11.44,0.0,1.66,0,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,0.0,0,0.0,5163,9.32,0.0,1.81,0,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,0.0,0,0.0,2243,3.89,0.0,1.73,0,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,0.0,0,0.0,1623,2.97,0.0,1.83,0,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,0.0,0,0.0,1797,3.12,0.0,1.74,0,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.0,0,0.0,18,0.03,0.0,1.67,0,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,0.0,0,0.0,6865,9.88,0.0,1.44,0,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,0.0,0,0.0,5572,9.39,0.0,1.69,0,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,0.0,0,0.0,2465,4.0,0.0,1.62,0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,0.0,0,0.0,1690,2.95,0.0,1.75,0,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,0.0,0,0.0,1634,2.47,0.0,1.51,0,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.0,0,0.0,9,0.01,0.0,1.11,0,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,0.0,0,0.0,5594,10.32,0.0,1.84,0,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,0.0,0,0.0,4673,9.17,0.0,1.96,0,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0.0,0.0,0,0.0,1867,4.09,0.0,2.19,0,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0.0,0.0,0,0.0,1261,2.41,0.0,1.91,0,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0.0,0.0,0,0.0,1284,2.46,0.0,1.92,0,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0.0,0.0,0,0.0,22,0.02,0.0,0.91,0,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0.0,0.0,0,0.0,6128,10.49,0.0,1.71,0,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0.0,0.0,0,0.0,4309,8.26,0.0,1.92,0,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0.0,0.0,0,0.0,1693,3.31,0.0,1.96,0,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0.0,0.0,0,0.0,1206,2.29,0.0,1.9,0,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0.0,0.0,0,0.0,1511,2.04,0.0,1.35,0,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0.0,0.0,0,0.0,17,0.04,0.0,2.35,0,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0.0,0.0,0,0.0,8047,12.29,0.0,1.53,0,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0.0,0.0,0,0.0,5698,8.96,0.0,1.57,0,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0.0,0.0,0,0.0,2310,3.51,0.0,1.52,0,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0.0,0.0,0,0.0,1567,2.51,0.0,1.6,0,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0.0,0.0,0,0.0,1844,2.87,0.0,1.56,0,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0.0,0.0,0,0.0,23,0.07,0.0,3.04,0,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0.0,0.0,0,0.0,12464,20.3,0.0,1.63,0,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0.0,0.0,0,0.0,9522,16.34,0.0,1.72,0,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0.0,0.0,0,0.0,3619,5.99,0.0,1.66,0,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0.0,0.0,0,0.0,2732,4.58,0.0,1.68,0,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0.0,0.0,0,0.0,3120,4.79,0.0,1.54,0,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0.0,0.0,0,0.0,31,0.04,0.0,1.29,0,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0.0,0.0,0,0.0,19532,35.6,0.0,1.82,0,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0.0,0.0,0,0.0,16364,32.48,0.0,1.98,0,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0.0,0.0,0,0.0,6598,11.88,0.0,1.8,0,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0.0,0.0,0,0.0,4680,8.46,0.0,1.81,0,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0.0,0.0,0,0.0,5175,8.82,0.0,1.7,0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,0,0.0,53,0.1,0.0,1.89,0,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0.0,0.0,0,0.0,17867,34.63,0.0,1.94,0,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0.0,0.0,0,0.0,14801,29.6,0.0,2.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0.0,0.0,0,0.0,6140,11.77,0.0,1.92,0,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0.0,0.0,0,0.0,4228,8.04,0.0,1.9,0,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0.0,0.0,0,0.0,4680,7.89,0.0,1.69,0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,0,0.0,51,0.14,0.0,2.75,0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0.0,0.0,0,0.0,18103,30.86,0.0,1.7,0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0.0,0.0,0,0.0,16472,28.2,0.0,1.71,0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0.0,0.0,0,0.0,6701,11.99,0.0,1.79,0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0.0,0.0,0,0.0,4368,6.91,0.0,1.58,0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0.0,0.0,0,0.0,4500,6.7,0.0,1.49,0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,0,0.0,43,0.08,0.0,1.86,0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0.0,0.0,0,0.0,17388,31.92,0.0,1.84,0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0.0,0.0,0,0.0,15113,28.83,0.0,1.91,0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0.0,0.0,0,0.0,5537,10.39,0.0,1.88,0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0.0,0.0,0,0.0,3466,5.73,0.0,1.65,0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0.0,0.0,0,0.0,3707,5.59,0.0,1.51,0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,0,0.0,52,0.07,0.0,1.35,0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0.0,0.0,0,0.0,16347,32.34,0.0,1.98,0,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0.0,0.0,0,0.0,12975,27.78,0.0,2.14,0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0.0,0.0,0,0.0,4705,10.01,0.0,2.13,0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0.0,0.0,0,0.0,3027,5.92,0.0,1.96,0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0.0,0.0,0,0.0,3543,5.91,0.0,1.67,0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,0,0.0,43,0.13,0.0,3.02,0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0.0,0.0,0,0.0,14476,28.63,0.0,1.98,0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0.0,0.0,0,0.0,12368,28.78,0.0,2.33,0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0.0,0.0,0,0.0,5055,10.83,0.0,2.14,0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0.0,0.0,0,0.0,3522,6.89,0.0,1.96,0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0.0,0.0,0,0.0,3871,6.43,0.0,1.66,0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.0,0,0.0,38,0.09,0.0,2.37,0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0.0,0.0,0,0.0,17067,31.67,0.0,1.86,0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0.0,0.0,0,0.0,12772,28.26,0.0,2.21,0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0.0,0.0,0,0.0,4824,9.97,0.0,2.07,0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0.0,0.0,0,0.0,3450,6.38,0.0,1.85,0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0.0,0.0,0,0.0,3933,6.67,0.0,1.7,0,Nacoes Shopping,NS
