age,stat_time_day,impressions,cpc,cost_per_conversion,spend,cpm,conversion_rate,clicks,ctr,conversion,shopping,shopping_sigla
NONE,2026-07-03 00:00:00,33,0.0,0.0,0.05,1.52,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,18751,0.0,0.0,52.07,2.78,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,15575,0.0,0.0,49.99,3.21,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,10083,0.0,0.0,31.97,3.17,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,5913,0.0,0.0,16.4,2.77,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,3990,0.0,0.0,14.41,3.61,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,44,0.0,0.0,0.12,2.73,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,15713,0.0,0.0,48.59,3.09,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,14319,0.0,0.0,49.46,3.45,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,9450,0.0,0.0,34.57,3.66,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,5212,0.0,0.0,17.7,3.4,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,3862,0.0,0.0,13.09,3.39,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,29,0.0,0.0,0.1,3.45,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,6062,0.0,0.0,18.89,3.12,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,5883,0.0,0.0,25.85,4.39,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,3968,0.0,0.0,19.31,4.87,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,2119,0.0,0.0,9.72,4.59,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,1507,0.0,0.0,8.31,5.51,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,5,0.0,0.0,0.04,8.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,623,0.0,0.0,3.83,6.15,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,1210,0.0,0.0,9.95,8.22,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,930,0.0,0.0,9.49,10.2,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,399,0.0,0.0,4.59,11.5,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,300,0.0,0.0,4.48,14.93,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,3,0.0,0.0,0.01,3.33,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,241,0.0,0.0,1.51,6.27,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,504,0.0,0.0,4.92,9.76,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,332,0.0,0.0,4.51,13.58,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,162,0.0,0.0,2.74,16.91,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,119,0.0,0.0,2.62,22.02,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,124,0.0,0.0,0.1,0.81,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,61,0.0,0.0,0.07,1.15,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,28,0.0,0.0,0.02,0.71,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,30,0.0,0.0,0.05,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,21,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,10010,1.42,0.0,22.78,2.28,0.0,16,0.16,0,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,6355,3.26,0.0,29.33,4.62,0.0,9,0.14,0,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,4730,1.25,0.0,8.72,1.84,0.0,7,0.15,0,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,3467,1.07,0.0,5.35,1.54,0.0,5,0.14,0,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,2666,0.36,0.0,3.93,1.47,0.0,11,0.41,0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,16,0.0,0.0,0.02,1.25,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,9177,1.18,0.0,15.36,1.67,0.0,13,0.14,0,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,5819,1.43,0.0,12.89,2.22,0.0,9,0.15,0,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,4363,1.23,0.0,8.59,1.97,0.0,7,0.16,0,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,2992,1.77,0.0,5.3,1.77,0.0,3,0.1,0,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,2415,0.68,0.0,4.1,1.7,0.0,6,0.25,0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,17,0.0,0.0,0.04,2.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,8574,1.44,0.0,18.77,2.19,0.0,13,0.15,0,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,5443,0.96,0.0,12.54,2.3,0.0,13,0.24,0,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,4089,1.13,0.0,9.07,2.22,0.0,8,0.2,0,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,2829,2.44,0.0,7.32,2.59,0.0,3,0.11,0,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,2494,0.99,0.0,3.95,1.58,0.0,4,0.16,0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,10,0.0,0.0,0.01,1.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,7977,0.89,0.0,24.93,3.13,0.0,28,0.35,0,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,5563,0.95,0.0,17.13,3.08,0.0,18,0.32,0,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,4160,2.66,0.0,10.65,2.56,0.0,4,0.1,0,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,2751,1.61,0.0,8.07,2.93,0.0,5,0.18,0,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,2308,2.04,0.0,4.08,1.77,0.0,2,0.09,0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,10,0.0,0.0,0.02,2.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,8443,1.11,0.0,21.17,2.51,0.0,19,0.23,0,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,5734,0.64,0.0,15.28,2.66,0.0,24,0.42,0,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,4160,1.81,0.0,16.28,3.91,0.0,9,0.22,0,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,2644,0.66,0.0,6.59,2.49,0.0,10,0.38,0,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,2286,3.7,0.0,3.7,1.62,0.0,1,0.04,0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,14,0.0,0.0,0.04,2.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,7689,1.94,0.0,17.46,2.27,0.0,9,0.12,0,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,5426,0.6,0.0,12.59,2.32,0.0,21,0.39,0,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,3931,2.75,0.0,27.5,7.0,0.0,10,0.25,0,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,2517,0.7,0.0,4.17,1.66,0.0,6,0.24,0,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,2131,0.32,0.0,3.22,1.51,0.0,10,0.47,0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,13,0.0,0.0,0.03,2.31,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,7138,0.89,0.0,14.23,1.99,0.0,16,0.22,0,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,5268,0.69,0.0,12.39,2.35,0.0,18,0.34,0,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,4028,1.31,0.0,13.09,3.25,0.0,10,0.25,0,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,2442,1.42,0.0,4.26,1.74,0.0,3,0.12,0,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,2151,0.71,0.0,3.55,1.65,0.0,5,0.23,0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,24,0.0,0.0,0.11,4.58,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,7068,0.68,0.0,17.7,2.5,0.0,26,0.37,0,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,4946,0.7,0.0,10.56,2.14,0.0,15,0.3,0,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,3794,0.86,0.0,7.75,2.04,0.0,9,0.24,0,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,2540,1.42,0.0,11.35,4.47,0.0,8,0.31,0,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,2135,0.64,0.0,3.84,1.8,0.0,6,0.28,0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,21,0.0,0.0,0.1,4.76,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,7277,1.91,0.0,19.09,2.62,0.0,10,0.14,0,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,4781,1.65,0.0,24.74,5.17,0.0,15,0.31,0,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,3616,0.88,0.0,7.05,1.95,0.0,8,0.22,0,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,2533,1.46,0.0,11.64,4.6,0.0,8,0.32,0,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,2024,1.19,0.0,3.56,1.76,0.0,3,0.15,0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,17,0.0,0.0,0.09,5.29,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,6762,0.84,0.0,13.47,1.99,0.0,16,0.24,0,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,4636,1.31,0.0,22.28,4.81,0.0,17,0.37,0,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,3486,0.99,0.0,6.9,1.98,0.0,7,0.2,0,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,2342,0.59,0.0,4.1,1.75,0.0,7,0.3,0,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,2009,0.65,0.0,3.27,1.63,0.0,5,0.25,0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,12,0.0,0.0,0.02,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,7701,2.28,0.0,50.07,6.5,0.0,22,0.29,0,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,5352,1.45,0.0,18.87,3.53,0.0,13,0.24,0,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,3845,1.14,0.0,7.99,2.08,0.0,7,0.18,0,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,2635,5.06,0.0,5.06,1.92,0.0,1,0.04,0,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,2116,0.79,0.0,3.94,1.86,0.0,5,0.24,0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,10,0.0,0.0,0.04,4.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,3993,2.47,0.0,24.66,6.18,0.0,10,0.25,0,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,2686,1.2,0.0,12.03,4.48,0.0,10,0.37,0,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,1980,1.1,0.0,4.4,2.22,0.0,4,0.2,0,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,1298,2.34,0.0,2.34,1.8,0.0,1,0.08,0,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,953,0.0,0.0,1.79,1.88,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,227,6.71,0.0,6.71,29.56,0.0,1,0.44,0,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,175,27.8,0.0,55.6,317.71,0.0,2,1.14,0,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,92,1.9,0.0,3.8,41.3,0.0,2,2.17,0,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,46,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,13,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,87,4.49,0.0,22.45,258.05,0.0,5,5.75,0,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,96,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,38,1.5,0.0,1.5,39.47,0.0,1,2.63,0,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,23,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
