stat_time_day,age,cpc,cost_per_conversion,ctr,conversion_rate,impressions,conversion,spend,clicks,cpm,shopping,shopping_sigla
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,124,0,0.1,0,0.81,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,61,0,0.07,0,1.15,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,28,0,0.02,0,0.71,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,30,0,0.05,0,1.67,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,21,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,1.42,0.0,0.16,0.0,10010,0,22.78,16,2.28,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,3.26,0.0,0.14,0.0,6355,0,29.33,9,4.62,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,1.25,0.0,0.15,0.0,4730,0,8.72,7,1.84,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,1.07,0.0,0.14,0.0,3467,0,5.35,5,1.54,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.36,0.0,0.41,0.0,2666,0,3.93,11,1.47,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0.0,0.0,0.0,16,0,0.02,0,1.25,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,1.18,0.0,0.14,0.0,9177,0,15.36,13,1.67,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,1.43,0.0,0.15,0.0,5819,0,12.89,9,2.22,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,1.23,0.0,0.16,0.0,4363,0,8.59,7,1.97,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,1.77,0.0,0.1,0.0,2992,0,5.3,3,1.77,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0.68,0.0,0.25,0.0,2415,0,4.1,6,1.7,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,0.0,0.0,0.0,17,0,0.04,0,2.35,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,1.44,0.0,0.15,0.0,8574,0,18.77,13,2.19,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0.96,0.0,0.24,0.0,5443,0,12.54,13,2.3,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,1.13,0.0,0.2,0.0,4089,0,9.07,8,2.22,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,2.44,0.0,0.11,0.0,2829,0,7.32,3,2.59,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0.99,0.0,0.16,0.0,2494,0,3.95,4,1.58,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0.0,0.0,0.0,10,0,0.01,0,1.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0.89,0.0,0.35,0.0,7977,0,24.93,28,3.13,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0.95,0.0,0.32,0.0,5563,0,17.13,18,3.08,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,2.66,0.0,0.1,0.0,4160,0,10.65,4,2.56,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,1.61,0.0,0.18,0.0,2751,0,8.07,5,2.93,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,2.04,0.0,0.09,0.0,2308,0,4.08,2,1.77,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0.0,0.0,0.0,10,0,0.02,0,2.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,1.11,0.0,0.23,0.0,8443,0,21.17,19,2.51,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0.64,0.0,0.42,0.0,5734,0,15.28,24,2.66,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,1.81,0.0,0.22,0.0,4160,0,16.28,9,3.91,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0.66,0.0,0.38,0.0,2644,0,6.59,10,2.49,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,3.7,0.0,0.04,0.0,2286,0,3.7,1,1.62,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,0.0,0.0,0.0,14,0,0.04,0,2.86,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,1.94,0.0,0.12,0.0,7689,0,17.46,9,2.27,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0.6,0.0,0.39,0.0,5426,0,12.59,21,2.32,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,2.75,0.0,0.25,0.0,3931,0,27.5,10,7.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0.7,0.0,0.24,0.0,2517,0,4.17,6,1.66,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0.32,0.0,0.47,0.0,2131,0,3.22,10,1.51,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,0.0,0.0,0.0,13,0,0.03,0,2.31,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0.89,0.0,0.22,0.0,7138,0,14.23,16,1.99,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0.69,0.0,0.34,0.0,5268,0,12.39,18,2.35,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,1.31,0.0,0.25,0.0,4028,0,13.09,10,3.25,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,1.42,0.0,0.12,0.0,2442,0,4.26,3,1.74,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0.71,0.0,0.23,0.0,2151,0,3.55,5,1.65,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0.0,0.0,0.0,24,0,0.11,0,4.58,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0.68,0.0,0.37,0.0,7068,0,17.7,26,2.5,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0.7,0.0,0.3,0.0,4946,0,10.56,15,2.14,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0.86,0.0,0.24,0.0,3794,0,7.75,9,2.04,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,1.42,0.0,0.31,0.0,2540,0,11.35,8,4.47,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0.64,0.0,0.28,0.0,2135,0,3.84,6,1.8,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0.0,0.0,0.0,21,0,0.1,0,4.76,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,1.91,0.0,0.14,0.0,7277,0,19.09,10,2.62,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,1.65,0.0,0.31,0.0,4781,0,24.74,15,5.17,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0.88,0.0,0.22,0.0,3616,0,7.05,8,1.95,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,1.46,0.0,0.32,0.0,2533,0,11.64,8,4.6,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,1.19,0.0,0.15,0.0,2024,0,3.56,3,1.76,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0.0,0.0,0.0,17,0,0.09,0,5.29,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0.84,0.0,0.24,0.0,6762,0,13.47,16,1.99,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,1.31,0.0,0.37,0.0,4636,0,22.28,17,4.81,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0.99,0.0,0.2,0.0,3486,0,6.9,7,1.98,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0.59,0.0,0.3,0.0,2342,0,4.1,7,1.75,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0.65,0.0,0.25,0.0,2009,0,3.27,5,1.63,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,0.0,0.0,0.0,12,0,0.02,0,1.67,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,2.28,0.0,0.29,0.0,7701,0,50.07,22,6.5,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,1.45,0.0,0.24,0.0,5352,0,18.87,13,3.53,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,1.14,0.0,0.18,0.0,3845,0,7.99,7,2.08,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,5.06,0.0,0.04,0.0,2635,0,5.06,1,1.92,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0.79,0.0,0.24,0.0,2116,0,3.94,5,1.86,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,0.0,0.0,0.0,10,0,0.04,0,4.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,2.47,0.0,0.25,0.0,3993,0,24.66,10,6.18,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,1.2,0.0,0.37,0.0,2686,0,12.03,10,4.48,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,1.1,0.0,0.2,0.0,1980,0,4.4,4,2.22,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,2.34,0.0,0.08,0.0,1298,0,2.34,1,1.8,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,953,0,1.79,0,1.88,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,6.71,0.0,0.44,0.0,227,0,6.71,1,29.56,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,27.8,0.0,1.14,0.0,175,0,55.6,2,317.71,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,1.9,0.0,2.17,0.0,92,0,3.8,2,41.3,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,46,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,13,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,4.49,0.0,5.75,0.0,87,0,22.45,5,258.05,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,96,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,1.5,0.0,2.63,0.0,38,0,1.5,1,39.47,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,23,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,7,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-29 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-08-31 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
