stat_time_day,age,cpc,cpm,ctr,clicks,conversion_rate,impressions,conversion,cost_per_conversion,spend,shopping,shopping_sigla
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.03,4.29,14.29,1,0.0,7,0,0.0,0.03,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.07,2.37,3.47,204,0.0,5871,0,0.0,13.93,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.08,2.5,3.18,138,0.0,4333,0,0.0,10.83,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.06,2.79,4.64,114,0.0,2458,0,0.0,6.85,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.04,3.06,7.17,222,0.0,3097,0,0.0,9.47,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.04,2.8,6.52,250,0.0,3832,0,0.0,10.73,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,3.75,0.0,0,0.0,8,0,0.0,0.03,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.06,3.0,4.84,421,0.0,8702,0,0.0,26.09,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.09,2.75,2.97,204,0.0,6868,0,0.0,18.89,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.06,3.06,5.02,190,0.0,3787,0,0.0,11.57,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.05,3.04,6.34,242,0.0,3815,0,0.0,11.61,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.05,2.92,6.07,325,0.0,5358,0,0.0,15.63,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,1.58,0.0,0,0.0,19,0,0.0,0.03,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.06,2.67,4.18,364,0.0,8707,0,0.0,23.21,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.09,2.56,2.97,224,0.0,7537,0,0.0,19.32,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.06,2.98,5.29,215,0.0,4062,0,0.0,12.09,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.04,3.36,8.02,311,0.0,3879,0,0.0,13.04,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.04,3.08,7.81,369,0.0,4722,0,0.0,14.53,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,3.1,0.0,0,0.0,29,0,0.0,0.09,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.05,2.57,5.16,493,0.0,9556,0,0.0,24.6,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.07,2.47,3.76,309,0.0,8229,0,0.0,20.34,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.05,2.72,5.13,228,0.0,4448,0,0.0,12.08,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.04,3.0,8.03,350,0.0,4357,0,0.0,13.06,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.03,2.64,7.88,423,0.0,5370,0,0.0,14.18,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,4.14,0.0,0,0.0,29,0,0.0,0.12,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.06,2.36,4.16,382,0.0,9192,0,0.0,21.72,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.07,2.25,3.21,286,0.0,8916,0,0.0,20.07,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.04,2.63,7.42,360,0.0,4851,0,0.0,12.77,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.04,2.42,5.99,238,0.0,3973,0,0.0,9.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.03,2.96,10.76,593,0.0,5509,0,0.0,16.29,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,1.37,0.0,0,0.0,51,0,0.0,0.07,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.05,2.66,4.86,394,0.0,8112,0,0.0,21.61,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.1,2.5,2.49,189,0.0,7582,0,0.0,18.93,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.05,2.77,5.61,244,0.0,4351,0,0.0,12.06,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.03,2.85,8.32,287,0.0,3451,0,0.0,9.84,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.03,3.34,13.07,628,0.0,4804,0,0.0,16.05,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,1.95,0.0,0,0.0,41,0,0.0,0.08,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.05,2.9,5.56,427,0.0,7673,0,0.0,22.27,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.07,2.62,3.59,292,0.0,8135,0,0.0,21.34,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.05,2.67,5.58,221,0.0,3964,0,0.0,10.57,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.03,2.93,9.83,360,0.0,3663,0,0.0,10.72,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.02,3.08,12.75,603,0.0,4731,0,0.0,14.58,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.1,2.27,2.27,1,0.0,44,0,0.0,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.05,2.56,5.0,445,0.0,8894,0,0.0,22.73,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.06,2.53,4.06,327,0.0,8063,0,0.0,20.41,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0.03,2.8,8.97,377,0.0,4205,0,0.0,11.76,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.03,2.83,10.5,413,0.0,3934,0,0.0,11.15,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0.02,2.86,12.4,596,0.0,4805,0,0.0,13.72,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,4.17,0.0,0,0.0,24,0,0.0,0.1,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.04,2.46,5.85,519,0.0,8871,0,0.0,21.78,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.08,2.14,2.65,196,0.0,7410,0,0.0,15.86,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.04,2.44,6.36,257,0.0,4038,0,0.0,9.87,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0.03,2.6,7.73,310,0.0,4010,0,0.0,10.43,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.03,2.57,8.59,445,0.0,5181,0,0.0,13.34,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,2.5,0.0,0,0.0,32,0,0.0,0.08,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.04,2.5,5.68,475,0.0,8369,0,0.0,20.95,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.06,2.32,3.71,276,0.0,7448,0,0.0,17.26,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.05,2.43,5.3,202,0.0,3814,0,0.0,9.25,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.04,2.82,8.01,291,0.0,3633,0,0.0,10.26,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.03,2.76,9.29,432,0.0,4648,0,0.0,12.82,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,2.86,0.0,0,0.0,35,0,0.0,0.1,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.04,2.29,6.25,567,0.0,9072,0,0.0,20.76,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.07,2.0,3.03,239,0.0,7893,0,0.0,15.82,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.04,2.45,6.29,267,0.0,4244,0,0.0,10.41,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.03,2.72,9.51,411,0.0,4320,0,0.0,11.76,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.03,2.35,8.41,420,0.0,4996,0,0.0,11.75,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.1,3.45,3.45,1,0.0,29,0,0.0,0.1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.04,2.48,5.65,475,0.0,8407,0,0.0,20.81,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.07,2.28,3.48,263,0.0,7559,0,0.0,17.27,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.04,2.49,5.55,228,0.0,4106,0,0.0,10.24,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.03,2.56,7.73,295,0.0,3817,0,0.0,9.78,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.03,2.2,6.67,288,0.0,4321,0,0.0,9.49,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.71,0.0,0,0.0,28,0,0.0,0.02,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.05,2.62,5.5,444,0.0,8080,0,0.0,21.14,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.09,2.18,2.47,182,0.0,7369,0,0.0,16.07,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.05,2.49,4.72,174,0.0,3686,0,0.0,9.19,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.03,2.72,7.85,264,0.0,3362,0,0.0,9.14,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0.03,2.46,8.16,354,0.0,4337,0,0.0,10.67,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,1.0,0.0,0,0.0,30,0,0.0,0.03,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0.06,2.66,4.6,333,0.0,7244,0,0.0,19.27,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0.09,2.5,2.71,188,0.0,6943,0,0.0,17.34,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0.05,2.65,5.21,180,0.0,3456,0,0.0,9.17,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0.04,2.84,7.89,262,0.0,3320,0,0.0,9.43,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0.03,2.67,8.43,320,0.0,3797,0,0.0,10.12,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,2.69,0.0,0,0.0,26,0,0.0,0.07,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0.06,2.43,3.79,271,0.0,7156,0,0.0,17.4,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0.09,2.35,2.69,169,0.0,6289,0,0.0,14.75,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0.05,2.53,4.67,155,0.0,3322,0,0.0,8.41,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0.04,2.81,7.63,263,0.0,3448,0,0.0,9.68,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0.03,2.55,8.89,405,0.0,4555,0,0.0,11.61,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,3.75,0.0,0,0.0,32,0,0.0,0.12,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0.06,2.61,4.33,301,0.0,6946,0,0.0,18.12,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0.11,2.35,2.19,117,0.0,5353,0,0.0,12.59,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0.07,2.5,3.51,97,0.0,2762,0,0.0,6.91,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0.04,2.42,6.63,217,0.0,3272,0,0.0,7.93,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0.03,2.24,8.65,469,0.0,5423,0,0.0,12.17,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,2.8,0.0,0,0.0,25,0,0.0,0.07,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0.06,2.42,3.83,250,0.0,6524,0,0.0,15.8,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0.1,2.08,2.01,110,0.0,5481,0,0.0,11.4,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0.06,2.51,4.06,107,0.0,2634,0,0.0,6.62,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0.04,2.58,6.27,160,0.0,2551,0,0.0,6.59,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0.03,2.39,6.84,234,0.0,3423,0,0.0,8.17,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,3.57,0.0,0,0.0,14,0,0.0,0.05,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0.06,1.93,3.04,90,0.0,2957,0,0.0,5.7,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.23,1.8,0.77,20,0.0,2591,0,0.0,4.66,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0.1,1.74,1.78,26,0.0,1458,0,0.0,2.54,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0.13,1.58,1.24,15,0.0,1208,0,0.0,1.91,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0.07,1.7,2.31,35,0.0,1514,0,0.0,2.58,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,1.67,0.0,0,0.0,6,0,0.0,0.01,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,1.52,0.0,0,0.0,2236,0,0.0,3.39,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,1.65,0.0,0,0.0,2018,0,0.0,3.33,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,1.52,0.0,0,0.0,1044,0,0.0,1.59,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,1.5,0.0,0,0.0,968,0,0.0,1.45,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,1.05,0.0,0,0.0,1095,0,0.0,1.15,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,5.71,0.0,0,0.0,7,0,0.0,0.04,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,1.72,0.0,0,0.0,2024,0,0.0,3.48,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,1.73,0.0,0,0.0,1822,0,0.0,3.15,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,1.86,0.0,0,0.0,876,0,0.0,1.63,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,1.62,0.0,0,0.0,809,0,0.0,1.31,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,1.63,0.0,0,0.0,919,0,0.0,1.5,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,1.67,0.0,0,0.0,6,0,0.0,0.01,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,1.95,0.0,0,0.0,1716,0,0.0,3.35,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,2.04,0.0,0,0.0,1418,0,0.0,2.89,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,2.07,0.0,0,0.0,845,0,0.0,1.75,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,1.68,0.0,0,0.0,680,0,0.0,1.14,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,1.69,0.0,0,0.0,756,0,0.0,1.28,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,2.86,0.0,0,0.0,7,0,0.0,0.02,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,1.92,0.0,0,0.0,1913,0,0.0,3.68,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,2.18,0.0,0,0.0,1346,0,0.0,2.93,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,2.08,0.0,0,0.0,980,0,0.0,2.04,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,1.6,0.0,0,0.0,868,0,0.0,1.39,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,1.53,0.0,0,0.0,862,0,0.0,1.32,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,6.67,0.0,0,0.0,3,0,0.0,0.02,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,2.13,0.0,0,0.0,1736,0,0.0,3.69,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,2.25,0.0,0,0.0,990,0,0.0,2.23,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,2.15,0.0,0,0.0,819,0,0.0,1.76,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,1.95,0.0,0,0.0,791,0,0.0,1.54,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,1.99,0.0,0,0.0,704,0,0.0,1.4,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,3.75,0.0,0,0.0,8,0,0.0,0.03,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,1.73,0.0,0,0.0,2154,0,0.0,3.73,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,2.04,0.0,0,0.0,1124,0,0.0,2.29,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,1.87,0.0,0,0.0,892,0,0.0,1.67,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,1.65,0.0,0,0.0,857,0,0.0,1.41,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,1.59,0.0,0,0.0,605,0,0.0,0.96,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,5.0,0.0,0,0.0,2,0,0.0,0.01,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,1.51,0.0,0,0.0,2057,0,0.0,3.11,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,1.71,0.0,0,0.0,1186,0,0.0,2.03,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,1.82,0.0,0,0.0,903,0,0.0,1.64,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,1.81,0.0,0,0.0,891,0,0.0,1.61,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,1.46,0.0,0,0.0,624,0,0.0,0.91,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0.0,0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,1.66,0.0,0,0.0,1868,0,0.0,3.11,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,1.98,0.0,0,0.0,1057,0,0.0,2.09,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,1.9,0.0,0,0.0,838,0,0.0,1.59,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,1.54,0.0,0,0.0,765,0,0.0,1.18,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,1.5,0.0,0,0.0,586,0,0.0,0.88,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,1.79,0.0,0,0.0,1602,0,0.0,2.86,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,2.14,0.0,0,0.0,1071,0,0.0,2.29,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,1.92,0.0,0,0.0,811,0,0.0,1.56,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,1.86,0.0,0,0.0,741,0,0.0,1.38,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,1.7,0.0,0,0.0,569,0,0.0,0.97,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,5.0,0.0,0,0.0,2,0,0.0,0.01,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,2.05,0.0,0,0.0,1283,0,0.0,2.63,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,2.49,0.0,0,0.0,876,0,0.0,2.18,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,2.14,0.0,0,0.0,658,0,0.0,1.41,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,2.22,0.0,0,0.0,662,0,0.0,1.47,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,1.97,0.0,0,0.0,508,0,0.0,1.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,3.33,0.0,0,0.0,3,0,0.0,0.01,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,1.89,0.0,0,0.0,1314,0,0.0,2.48,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,2.21,0.0,0,0.0,872,0,0.0,1.93,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,2.29,0.0,0,0.0,664,0,0.0,1.52,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,1.94,0.0,0,0.0,738,0,0.0,1.43,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,1.98,0.0,0,0.0,640,0,0.0,1.27,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,2.18,0.0,0,0.0,1121,0,0.0,2.44,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,2.32,0.0,0,0.0,725,0,0.0,1.68,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,2.29,0.0,0,0.0,608,0,0.0,1.39,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,1.8,0.0,0,0.0,632,0,0.0,1.14,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,1.8,0.0,0,0.0,438,0,0.0,0.79,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,2.05,0.0,0,0.0,1101,0,0.0,2.26,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,1.87,0.0,0,0.0,626,0,0.0,1.17,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,1.85,0.0,0,0.0,556,0,0.0,1.03,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,2.01,0.0,0,0.0,533,0,0.0,1.07,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,1.97,0.0,0,0.0,365,0,0.0,0.72,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,1.29,0.0,0,0.0,1009,0,0.0,1.3,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,1.97,0.0,0,0.0,569,0,0.0,1.12,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,1.56,0.0,0,0.0,493,0,0.0,0.77,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,1.89,0.0,0,0.0,528,0,0.0,1.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,1.61,0.0,0,0.0,366,0,0.0,0.59,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,2.25,0.0,0,0.0,569,0,0.0,1.28,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,2.23,0.0,0,0.0,354,0,0.0,0.79,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,1.66,0.0,0,0.0,290,0,0.0,0.48,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,1.55,0.0,0,0.0,348,0,0.0,0.54,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,2.47,0.0,0,0.0,215,0,0.0,0.53,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,1.61,0.0,0,0.0,31,0,0.0,0.05,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0.59,0.0,0,0.0,17,0,0.0,0.01,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,3.33,0.0,0,0.0,12,0,0.0,0.04,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,2.86,0.0,0,0.0,14,0,0.0,0.04,Nacoes Shopping,NS
