age,stat_time_day,spend,cpm,impressions,clicks,cpc,cost_per_conversion,conversion,conversion_rate,ctr,shopping,shopping_sigla
NONE,2026-06-07 00:00:00,0.1,2.86,35,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,20.76,2.29,9072,567,0.04,0.0,0,0.0,6.25,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,15.82,2.0,7893,239,0.07,0.0,0,0.0,3.03,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,10.41,2.45,4244,267,0.04,0.0,0,0.0,6.29,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,11.76,2.72,4320,411,0.03,0.0,0,0.0,9.51,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,11.75,2.35,4996,420,0.03,0.0,0,0.0,8.41,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,3.45,29,1,0.1,0.0,0,0.0,3.45,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,20.81,2.48,8407,475,0.04,0.0,0,0.0,5.65,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,17.27,2.28,7559,263,0.07,0.0,0,0.0,3.48,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,10.24,2.49,4106,228,0.04,0.0,0,0.0,5.55,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,9.78,2.56,3817,295,0.03,0.0,0,0.0,7.73,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,9.49,2.2,4321,288,0.03,0.0,0,0.0,6.67,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.02,0.71,28,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,21.14,2.62,8080,444,0.05,0.0,0,0.0,5.5,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,16.07,2.18,7369,182,0.09,0.0,0,0.0,2.47,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,9.19,2.49,3686,174,0.05,0.0,0,0.0,4.72,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,9.14,2.72,3362,264,0.03,0.0,0,0.0,7.85,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,10.67,2.46,4337,354,0.03,0.0,0,0.0,8.16,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.03,1.0,30,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,19.27,2.66,7244,333,0.06,0.0,0,0.0,4.6,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,17.34,2.5,6943,188,0.09,0.0,0,0.0,2.71,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,9.17,2.65,3456,180,0.05,0.0,0,0.0,5.21,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,9.43,2.84,3320,262,0.04,0.0,0,0.0,7.89,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,10.12,2.67,3797,320,0.03,0.0,0,0.0,8.43,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.07,2.69,26,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,17.4,2.43,7156,271,0.06,0.0,0,0.0,3.79,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,14.75,2.35,6289,169,0.09,0.0,0,0.0,2.69,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,8.41,2.53,3322,155,0.05,0.0,0,0.0,4.67,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,9.68,2.81,3448,263,0.04,0.0,0,0.0,7.63,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,11.61,2.55,4555,405,0.03,0.0,0,0.0,8.89,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.12,3.75,32,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,18.12,2.61,6946,301,0.06,0.0,0,0.0,4.33,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,12.59,2.35,5353,117,0.11,0.0,0,0.0,2.19,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,6.91,2.5,2762,97,0.07,0.0,0,0.0,3.51,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,7.93,2.42,3272,217,0.04,0.0,0,0.0,6.63,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,12.17,2.24,5423,469,0.03,0.0,0,0.0,8.65,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.07,2.8,25,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,15.8,2.42,6524,250,0.06,0.0,0,0.0,3.83,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,11.4,2.08,5481,110,0.1,0.0,0,0.0,2.01,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,6.62,2.51,2634,107,0.06,0.0,0,0.0,4.06,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,6.59,2.58,2551,160,0.04,0.0,0,0.0,6.27,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,8.17,2.39,3423,234,0.03,0.0,0,0.0,6.84,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.05,3.57,14,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,5.7,1.93,2957,90,0.06,0.0,0,0.0,3.04,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,4.66,1.8,2591,20,0.23,0.0,0,0.0,0.77,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,2.54,1.74,1458,26,0.1,0.0,0,0.0,1.78,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.91,1.58,1208,15,0.13,0.0,0,0.0,1.24,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,2.58,1.7,1514,35,0.07,0.0,0,0.0,2.31,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.01,1.67,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,3.39,1.52,2236,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,3.33,1.65,2018,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1.59,1.52,1044,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,1.45,1.5,968,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1.15,1.05,1095,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.04,5.71,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,3.48,1.72,2024,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,3.15,1.73,1822,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,1.63,1.86,876,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,1.31,1.62,809,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,1.5,1.63,919,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.01,1.67,6,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,3.35,1.95,1716,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,2.89,2.04,1418,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,1.75,2.07,845,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,1.14,1.68,680,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,1.28,1.69,756,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.02,2.86,7,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,3.68,1.92,1913,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,2.93,2.18,1346,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,2.04,2.08,980,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,1.39,1.6,868,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,1.32,1.53,862,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.02,6.67,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,3.69,2.13,1736,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,2.23,2.25,990,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,1.76,2.15,819,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,1.54,1.95,791,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,1.4,1.99,704,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.03,3.75,8,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,3.73,1.73,2154,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,2.29,2.04,1124,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,1.67,1.87,892,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,1.41,1.65,857,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.96,1.59,605,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.01,5.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,3.11,1.51,2057,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,2.03,1.71,1186,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,1.64,1.82,903,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,1.61,1.81,891,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.91,1.46,624,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,3.11,1.66,1868,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,2.09,1.98,1057,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,1.59,1.9,838,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,1.18,1.54,765,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.88,1.5,586,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,5,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,2.86,1.79,1602,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,2.29,2.14,1071,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,1.56,1.92,811,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,1.38,1.86,741,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.97,1.7,569,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.01,5.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,2.63,2.05,1283,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,2.18,2.49,876,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,1.41,2.14,658,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,1.47,2.22,662,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,1.0,1.97,508,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.01,3.33,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,2.48,1.89,1314,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,1.93,2.21,872,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,1.52,2.29,664,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,1.43,1.94,738,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,1.27,1.98,640,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,2.44,2.18,1121,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,1.68,2.32,725,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,1.39,2.29,608,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,1.14,1.8,632,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.79,1.8,438,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,2.26,2.05,1101,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,1.17,1.87,626,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,1.03,1.85,556,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,1.07,2.01,533,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.72,1.97,365,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1.3,1.29,1009,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,1.12,1.97,569,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.77,1.56,493,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,1.0,1.89,528,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.59,1.61,366,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,1.28,2.25,569,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.79,2.23,354,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.48,1.66,290,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.54,1.55,348,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.53,2.47,215,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.05,1.61,31,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.01,0.59,17,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.04,3.33,12,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.04,2.86,14,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.08,6.67,12,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,23.76,1.45,16378,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,16.18,1.62,10000,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,18.19,2.35,7731,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,9.42,1.64,5734,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,11.91,3.23,3690,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,14,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,52.99,2.42,21898,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,47.09,2.76,17067,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,35.21,3.14,11198,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,18.33,2.54,7207,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,20.46,3.99,5128,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.05,1.52,33,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,52.07,2.78,18751,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,49.99,3.21,15575,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,31.97,3.17,10083,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,16.4,2.77,5913,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,14.41,3.61,3990,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.12,2.73,44,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,48.59,3.09,15713,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,49.46,3.45,14319,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,34.57,3.66,9450,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,17.7,3.4,5212,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,13.09,3.39,3862,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.1,3.45,29,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,18.89,3.12,6062,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,25.85,4.39,5883,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,19.31,4.87,3968,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,9.72,4.59,2119,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,8.31,5.51,1507,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0.04,8.0,5,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,3.83,6.15,623,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,9.95,8.22,1210,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,9.49,10.2,930,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,4.59,11.5,399,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,4.48,14.93,300,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0.01,3.33,3,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,1.51,6.27,241,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,4.92,9.76,504,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,4.51,13.58,332,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,2.74,16.91,162,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,2.62,22.02,119,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
