stat_time_day,age,impressions,cpm,cost_per_conversion,clicks,cpc,spend,ctr,conversion_rate,conversion,shopping,shopping_sigla
2026-02-25 00:00:00,AGE_45_54,184,1.63,0.0,0,0.0,0.3,0.0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,412,1.48,0.0,0,0.0,0.61,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,8,1.25,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,5990,2.59,0.0,230,0.07,15.51,3.84,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,3424,2.25,0.0,87,0.09,7.71,2.54,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,2295,2.32,0.0,93,0.06,5.33,4.05,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,1944,2.97,0.0,124,0.05,5.78,6.38,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2317,2.23,0.0,97,0.05,5.16,4.19,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,20,2.0,0.0,1,0.04,0.04,5.0,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,14797,2.31,0.0,688,0.05,34.19,4.65,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,10301,2.32,0.0,361,0.07,23.9,3.5,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,6452,2.78,0.0,469,0.04,17.94,7.27,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,5297,2.54,0.0,356,0.04,13.45,6.72,0.0,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,5936,2.34,0.0,391,0.04,13.89,6.59,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,25,2.8,0.0,1,0.07,0.07,4.0,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,13710,2.55,0.0,705,0.05,34.95,5.14,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,9887,2.54,0.0,439,0.06,25.13,4.44,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5951,2.64,0.0,320,0.05,15.69,5.38,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,4823,2.56,0.0,312,0.04,12.35,6.47,0.0,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,5055,2.84,0.0,435,0.03,14.38,8.61,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,18,1.67,0.0,1,0.03,0.03,5.56,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,14250,2.42,0.0,885,0.04,34.51,6.21,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,10799,2.64,0.0,652,0.04,28.47,6.04,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,6680,2.32,0.0,391,0.04,15.49,5.85,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,4593,2.42,0.0,338,0.03,11.1,7.36,0.0,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,4961,2.28,0.0,451,0.03,11.31,9.09,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,22,1.36,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5794,2.69,0.0,292,0.05,15.61,5.04,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4409,3.2,0.0,219,0.06,14.1,4.97,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,2401,3.29,0.0,155,0.05,7.89,6.46,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,1810,2.85,0.0,132,0.04,5.15,7.29,0.0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2478,2.85,0.0,215,0.03,7.06,8.68,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,16,0.63,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,3575,1.95,0.0,15,0.46,6.97,0.42,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,3314,1.78,0.0,8,0.74,5.91,0.24,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1974,1.77,0.0,9,0.39,3.49,0.46,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1491,1.76,0.0,4,0.66,2.62,0.27,0.0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1569,1.6,0.0,6,0.42,2.51,0.38,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,30,2.0,0.0,0,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,10742,2.7,0.0,340,0.09,29.04,3.17,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,8698,2.8,0.0,254,0.1,24.33,2.92,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,4953,2.49,0.0,133,0.09,12.34,2.69,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,4148,2.85,0.0,209,0.06,11.82,5.04,0.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4926,2.51,0.0,210,0.06,12.37,4.26,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,43,1.86,0.0,0,0.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,15170,3.04,0.0,867,0.05,46.17,5.72,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,9774,3.0,0.0,393,0.07,29.35,4.02,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5981,3.07,0.0,343,0.05,18.36,5.73,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,5597,2.91,0.0,343,0.05,16.26,6.13,0.0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6310,2.95,0.0,432,0.04,18.59,6.85,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,45,3.78,0.0,1,0.17,0.17,2.22,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,14143,2.86,0.0,795,0.05,40.44,5.62,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,9422,2.74,0.0,374,0.07,25.78,3.97,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,5540,3.03,0.0,336,0.05,16.81,6.06,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,5125,3.28,0.0,428,0.04,16.83,8.35,0.0,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,5487,3.12,0.0,518,0.03,17.13,9.44,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,39,2.05,0.0,0,0.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,12755,2.95,0.0,859,0.04,37.65,6.73,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,8538,2.85,0.0,361,0.07,24.37,4.23,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,5335,2.86,0.0,339,0.05,15.28,6.35,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,4684,3.07,0.0,372,0.04,14.38,7.94,0.0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,5486,3.1,0.0,518,0.03,17.03,9.44,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,53,3.02,0.0,0,0.0,0.16,0.0,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,11624,2.74,0.0,715,0.04,31.86,6.15,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,8820,2.67,0.0,386,0.06,23.52,4.38,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5293,2.88,0.0,299,0.05,15.25,5.65,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,4972,3.0,0.0,428,0.03,14.9,8.61,0.0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,5021,2.32,0.0,324,0.04,11.67,6.45,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,18,2.22,0.0,0,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4581,2.66,0.0,223,0.05,12.18,4.87,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3560,2.8,0.0,114,0.09,9.98,3.2,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2116,2.84,0.0,78,0.08,6.01,3.69,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,1942,3.12,0.0,153,0.04,6.06,7.88,0.0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2049,2.88,0.0,155,0.04,5.91,7.56,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,7,4.29,0.0,1,0.03,0.03,14.29,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,5871,2.37,0.0,204,0.07,13.93,3.47,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,4333,2.5,0.0,138,0.08,10.83,3.18,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2458,2.79,0.0,114,0.06,6.85,4.64,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3097,3.06,0.0,222,0.04,9.47,7.17,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,3832,2.8,0.0,250,0.04,10.73,6.52,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,8,3.75,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,8702,3.0,0.0,421,0.06,26.09,4.84,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,2.75,0.0,204,0.09,18.89,2.97,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,3.06,0.0,190,0.06,11.57,5.02,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,3.04,0.0,242,0.05,11.61,6.34,0.0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,2.92,0.0,325,0.05,15.63,6.07,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,1.58,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,2.67,0.0,364,0.06,23.21,4.18,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,2.56,0.0,224,0.09,19.32,2.97,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,2.98,0.0,215,0.06,12.09,5.29,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,3.36,0.0,311,0.04,13.04,8.02,0.0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,3.08,0.0,369,0.04,14.53,7.81,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,3.1,0.0,0,0.0,0.09,0.0,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,2.57,0.0,493,0.05,24.6,5.16,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,2.47,0.0,309,0.07,20.34,3.76,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,2.72,0.0,228,0.05,12.08,5.13,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,3.0,0.0,350,0.04,13.06,8.03,0.0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,5370,2.64,0.0,423,0.03,14.18,7.88,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,4.14,0.0,0,0.0,0.12,0.0,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,2.36,0.0,382,0.06,21.72,4.16,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,2.25,0.0,286,0.07,20.07,3.21,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,2.63,0.0,360,0.04,12.77,7.42,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,2.42,0.0,238,0.04,9.63,5.99,0.0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,2.96,0.0,593,0.03,16.29,10.76,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,1.37,0.0,0,0.0,0.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,2.66,0.0,394,0.05,21.61,4.86,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,2.5,0.0,189,0.1,18.93,2.49,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,2.77,0.0,244,0.05,12.06,5.61,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,2.85,0.0,287,0.03,9.84,8.32,0.0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,3.34,0.0,628,0.03,16.05,13.07,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,41,1.95,0.0,0,0.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,2.9,0.0,427,0.05,22.27,5.56,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,2.62,0.0,292,0.07,21.34,3.59,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,2.67,0.0,221,0.05,10.57,5.58,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,2.93,0.0,360,0.03,10.72,9.83,0.0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,4731,3.08,0.0,603,0.02,14.58,12.75,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,2.27,0.0,1,0.1,0.1,2.27,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,2.56,0.0,445,0.05,22.73,5.0,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,2.53,0.0,327,0.06,20.41,4.06,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,2.8,0.0,377,0.03,11.76,8.97,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,2.83,0.0,413,0.03,11.15,10.5,0.0,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,2.86,0.0,596,0.02,13.72,12.4,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,4.17,0.0,0,0.0,0.1,0.0,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,2.46,0.0,519,0.04,21.78,5.85,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,2.14,0.0,196,0.08,15.86,2.65,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,2.44,0.0,257,0.04,9.87,6.36,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,2.6,0.0,310,0.03,10.43,7.73,0.0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,2.57,0.0,445,0.03,13.34,8.59,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,2.5,0.0,0,0.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,2.5,0.0,475,0.04,20.95,5.68,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,2.32,0.0,276,0.06,17.26,3.71,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,2.43,0.0,202,0.05,9.25,5.3,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,2.82,0.0,291,0.04,10.26,8.01,0.0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,2.76,0.0,432,0.03,12.82,9.29,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,2.86,0.0,0,0.0,0.1,0.0,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,2.29,0.0,567,0.04,20.76,6.25,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,2.0,0.0,239,0.07,15.82,3.03,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,2.45,0.0,267,0.04,10.41,6.29,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,2.72,0.0,411,0.03,11.76,9.51,0.0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,2.35,0.0,420,0.03,11.75,8.41,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,3.45,0.0,1,0.1,0.1,3.45,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,2.48,0.0,475,0.04,20.81,5.65,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,2.28,0.0,263,0.07,17.27,3.48,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,2.49,0.0,228,0.04,10.24,5.55,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,2.56,0.0,295,0.03,9.78,7.73,0.0,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,2.2,0.0,288,0.03,9.49,6.67,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.71,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,2.62,0.0,444,0.05,21.14,5.5,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,2.18,0.0,182,0.09,16.07,2.47,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,2.49,0.0,174,0.05,9.19,4.72,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,2.72,0.0,264,0.03,9.14,7.85,0.0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,2.46,0.0,354,0.03,10.67,8.16,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,1.0,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,2.66,0.0,333,0.06,19.27,4.6,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,2.5,0.0,188,0.09,17.34,2.71,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,2.65,0.0,180,0.05,9.17,5.21,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,2.84,0.0,262,0.04,9.43,7.89,0.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,2.67,0.0,320,0.03,10.12,8.43,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,26,2.69,0.0,0,0.0,0.07,0.0,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,7156,2.43,0.0,271,0.06,17.4,3.79,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,6289,2.35,0.0,169,0.09,14.75,2.69,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,3322,2.53,0.0,155,0.05,8.41,4.67,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,3448,2.81,0.0,263,0.04,9.68,7.63,0.0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,4555,2.55,0.0,405,0.03,11.61,8.89,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,32,3.75,0.0,0,0.0,0.12,0.0,0.0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,6946,2.61,0.0,301,0.06,18.12,4.33,0.0,0,Nacoes Shopping,NS
