stat_time_day,age,cpc,conversion_rate,cpm,cost_per_conversion,ctr,impressions,conversion,spend,clicks,shopping,shopping_sigla
2026-06-16 00:00:00,AGE_35_44,0.0,0.0,1.86,0.0,0.0,876,0,1.63,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0.0,1.62,0.0,0.0,809,0,1.31,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0.0,1.63,0.0,0.0,919,0,1.5,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,1.67,0.0,0.0,6,0,0.01,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0.0,1.95,0.0,0.0,1716,0,3.35,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0.0,2.04,0.0,0.0,1418,0,2.89,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0.0,2.07,0.0,0.0,845,0,1.75,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0.0,1.68,0.0,0.0,680,0,1.14,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0.0,1.69,0.0,0.0,756,0,1.28,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,2.86,0.0,0.0,7,0,0.02,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0.0,1.92,0.0,0.0,1913,0,3.68,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0.0,2.18,0.0,0.0,1346,0,2.93,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0.0,2.08,0.0,0.0,980,0,2.04,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0.0,1.6,0.0,0.0,868,0,1.39,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0.0,1.53,0.0,0.0,862,0,1.32,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,6.67,0.0,0.0,3,0,0.02,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0.0,2.13,0.0,0.0,1736,0,3.69,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0.0,2.25,0.0,0.0,990,0,2.23,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0.0,2.15,0.0,0.0,819,0,1.76,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0.0,1.95,0.0,0.0,791,0,1.54,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0.0,1.99,0.0,0.0,704,0,1.4,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0.0,3.75,0.0,0.0,8,0,0.03,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0.0,1.73,0.0,0.0,2154,0,3.73,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0.0,2.04,0.0,0.0,1124,0,2.29,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0.0,1.87,0.0,0.0,892,0,1.67,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0.0,1.65,0.0,0.0,857,0,1.41,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0.0,1.59,0.0,0.0,605,0,0.96,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0.0,1.51,0.0,0.0,2057,0,3.11,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0.0,1.71,0.0,0.0,1186,0,2.03,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0.0,1.82,0.0,0.0,903,0,1.64,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0.0,1.81,0.0,0.0,891,0,1.61,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0.0,1.46,0.0,0.0,624,0,0.91,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0.0,1.66,0.0,0.0,1868,0,3.11,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0.0,1.98,0.0,0.0,1057,0,2.09,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0.0,1.9,0.0,0.0,838,0,1.59,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0.0,1.54,0.0,0.0,765,0,1.18,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0.0,1.5,0.0,0.0,586,0,0.88,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0.0,1.79,0.0,0.0,1602,0,2.86,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0.0,2.14,0.0,0.0,1071,0,2.29,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0.0,1.92,0.0,0.0,811,0,1.56,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0.0,1.86,0.0,0.0,741,0,1.38,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0.0,1.7,0.0,0.0,569,0,0.97,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0.0,2.05,0.0,0.0,1283,0,2.63,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0.0,2.49,0.0,0.0,876,0,2.18,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0.0,0.0,2.14,0.0,0.0,658,0,1.41,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0.0,0.0,2.22,0.0,0.0,662,0,1.47,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0.0,0.0,1.97,0.0,0.0,508,0,1.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.0,0.0,3.33,0.0,0.0,3,0,0.01,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0.0,0.0,1.89,0.0,0.0,1314,0,2.48,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0.0,0.0,2.21,0.0,0.0,872,0,1.93,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0.0,0.0,2.29,0.0,0.0,664,0,1.52,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0.0,0.0,1.94,0.0,0.0,738,0,1.43,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0.0,0.0,1.98,0.0,0.0,640,0,1.27,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0.0,0.0,2.18,0.0,0.0,1121,0,2.44,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0.0,0.0,2.32,0.0,0.0,725,0,1.68,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0.0,0.0,2.29,0.0,0.0,608,0,1.39,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0.0,0.0,1.8,0.0,0.0,632,0,1.14,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.0,0.0,1.8,0.0,0.0,438,0,0.79,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0.0,0.0,2.05,0.0,0.0,1101,0,2.26,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0.0,0.0,1.87,0.0,0.0,626,0,1.17,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0.0,0.0,1.85,0.0,0.0,556,0,1.03,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0.0,0.0,2.01,0.0,0.0,533,0,1.07,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.0,0.0,1.97,0.0,0.0,365,0,0.72,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0.0,0.0,1.29,0.0,0.0,1009,0,1.3,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0.0,0.0,1.97,0.0,0.0,569,0,1.12,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.0,0.0,1.56,0.0,0.0,493,0,0.77,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0.0,0.0,1.89,0.0,0.0,528,0,1.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.0,0.0,1.61,0.0,0.0,366,0,0.59,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0.0,0.0,2.25,0.0,0.0,569,0,1.28,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.0,0.0,2.23,0.0,0.0,354,0,0.79,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.0,0.0,1.66,0.0,0.0,290,0,0.48,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.0,0.0,1.55,0.0,0.0,348,0,0.54,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.0,0.0,2.47,0.0,0.0,215,0,0.53,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.0,0.0,1.61,0.0,0.0,31,0,0.05,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.0,0.0,0.59,0.0,0.0,17,0,0.01,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.0,0.0,3.33,0.0,0.0,12,0,0.04,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.0,0.0,2.86,0.0,0.0,14,0,0.04,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.0,0.0,6.67,0.0,0.0,12,0,0.08,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0.0,0.0,1.45,0.0,0.0,16378,0,23.76,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0.0,0.0,1.62,0.0,0.0,10000,0,16.18,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0.0,0.0,2.35,0.0,0.0,7731,0,18.19,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0.0,0.0,1.64,0.0,0.0,5734,0,9.42,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0.0,0.0,3.23,0.0,0.0,3690,0,11.91,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,14,0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0.0,2.42,0.0,0.0,21898,0,52.99,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0.0,2.76,0.0,0.0,17067,0,47.09,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0.0,3.14,0.0,0.0,11198,0,35.21,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0.0,2.54,0.0,0.0,7207,0,18.33,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0.0,3.99,0.0,0.0,5128,0,20.46,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,1.52,0.0,0.0,33,0,0.05,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0.0,2.78,0.0,0.0,18751,0,52.07,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0.0,3.21,0.0,0.0,15575,0,49.99,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0.0,3.17,0.0,0.0,10083,0,31.97,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0.0,2.77,0.0,0.0,5913,0,16.4,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0.0,3.61,0.0,0.0,3990,0,14.41,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,2.73,0.0,0.0,44,0,0.12,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0.0,3.09,0.0,0.0,15713,0,48.59,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0.0,3.45,0.0,0.0,14319,0,49.46,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0.0,3.66,0.0,0.0,9450,0,34.57,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0.0,3.4,0.0,0.0,5212,0,17.7,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0.0,3.39,0.0,0.0,3862,0,13.09,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,3.45,0.0,0.0,29,0,0.1,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0.0,3.12,0.0,0.0,6062,0,18.89,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0.0,4.39,0.0,0.0,5883,0,25.85,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0.0,4.87,0.0,0.0,3968,0,19.31,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0.0,4.59,0.0,0.0,2119,0,9.72,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0.0,5.51,0.0,0.0,1507,0,8.31,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,8.0,0.0,0.0,5,0,0.04,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0.0,6.15,0.0,0.0,623,0,3.83,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0.0,8.22,0.0,0.0,1210,0,9.95,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0.0,10.2,0.0,0.0,930,0,9.49,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0.0,11.5,0.0,0.0,399,0,4.59,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0.0,14.93,0.0,0.0,300,0,4.48,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,3.33,0.0,0.0,3,0,0.01,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0.0,6.27,0.0,0.0,241,0,1.51,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0.0,9.76,0.0,0.0,504,0,4.92,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0.0,13.58,0.0,0.0,332,0,4.51,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0.0,16.91,0.0,0.0,162,0,2.74,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0.0,22.02,0.0,0.0,119,0,2.62,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,0.0,0.81,0.0,0.0,124,0,0.1,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,0.0,1.15,0.0,0.0,61,0,0.07,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,0.0,0.71,0.0,0.0,28,0,0.02,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,0.0,1.67,0.0,0.0,30,0,0.05,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,21,0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,1.42,0.0,2.28,0.0,0.16,10010,0,22.78,16,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,3.26,0.0,4.62,0.0,0.14,6355,0,29.33,9,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,1.25,0.0,1.84,0.0,0.15,4730,0,8.72,7,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,1.07,0.0,1.54,0.0,0.14,3467,0,5.35,5,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.36,0.0,1.47,0.0,0.41,2666,0,3.93,11,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0.0,1.25,0.0,0.0,16,0,0.02,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,1.18,0.0,1.67,0.0,0.14,9177,0,15.36,13,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,1.43,0.0,2.22,0.0,0.15,5819,0,12.89,9,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,1.23,0.0,1.97,0.0,0.16,4363,0,8.59,7,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,1.77,0.0,1.77,0.0,0.1,2992,0,5.3,3,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0.68,0.0,1.7,0.0,0.25,2415,0,4.1,6,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,0.0,2.35,0.0,0.0,17,0,0.04,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,1.44,0.0,2.19,0.0,0.15,8574,0,18.77,13,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0.96,0.0,2.3,0.0,0.24,5443,0,12.54,13,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,1.13,0.0,2.22,0.0,0.2,4089,0,9.07,8,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,2.44,0.0,2.59,0.0,0.11,2829,0,7.32,3,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0.99,0.0,1.58,0.0,0.16,2494,0,3.95,4,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0.0,1.0,0.0,0.0,10,0,0.01,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0.89,0.0,3.13,0.0,0.35,7977,0,24.93,28,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0.95,0.0,3.08,0.0,0.32,5563,0,17.13,18,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,2.66,0.0,2.56,0.0,0.1,4160,0,10.65,4,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,1.61,0.0,2.93,0.0,0.18,2751,0,8.07,5,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,2.04,0.0,1.77,0.0,0.09,2308,0,4.08,2,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0.0,2.0,0.0,0.0,10,0,0.02,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,1.11,0.0,2.51,0.0,0.23,8443,0,21.17,19,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0.64,0.0,2.66,0.0,0.42,5734,0,15.28,24,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,1.81,0.0,3.91,0.0,0.22,4160,0,16.28,9,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0.66,0.0,2.49,0.0,0.38,2644,0,6.59,10,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,3.7,0.0,1.62,0.0,0.04,2286,0,3.7,1,Nacoes Shopping,NS
