stat_time_day,age,cpm,conversion,ctr,conversion_rate,impressions,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
2026-02-06 00:00:00,AGE_18_24,1.65,0,0.0,0.0,17142,0.0,0,0.0,28.33,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,2.03,0,0.0,0.0,13365,0.0,0,0.0,27.12,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,1.95,0,0.0,0.0,5294,0.0,0,0.0,10.34,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,1.77,0,0.0,0.0,3638,0.0,0,0.0,6.45,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,1.66,0,0.0,0.0,4193,0.0,0,0.0,6.98,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,2.26,0,0.0,0.0,31,0.0,0,0.0,0.07,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,1.93,0,0.0,0.0,12846,0.0,0,0.0,24.83,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,2.0,0,0.0,0.0,9577,0.0,0,0.0,19.18,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,1.86,0,0.0,0.0,4111,0.0,0,0.0,7.64,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,1.79,0,0.0,0.0,2938,0.0,0,0.0,5.27,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,1.92,0,0.0,0.0,3425,0.0,0,0.0,6.58,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0.0,0,0.0,0.0,13,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,1.84,0,0.0,0.0,6114,0.0,0,0.0,11.23,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,1.82,0,0.0,0.0,5223,0.0,0,0.0,9.53,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,1.92,0,0.0,0.0,2282,0.0,0,0.0,4.38,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,1.84,0,0.0,0.0,1617,0.0,0,0.0,2.98,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,1.96,0,0.0,0.0,1693,0.0,0,0.0,3.31,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,3.64,0,0.0,0.0,11,0.0,0,0.0,0.04,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,1.97,0,0.0,0.0,3445,0.0,0,0.0,6.77,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,2.13,0,0.0,0.0,2750,0.0,0,0.0,5.85,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,2.02,0,0.0,0.0,1181,0.0,0,0.0,2.38,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,2.11,0,0.0,0.0,786,0.0,0,0.0,1.66,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,1.87,0,0.0,0.0,936,0.0,0,0.0,1.75,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,1.82,0,0.0,0.0,11,0.0,0,0.0,0.02,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,1.67,0,0.0,0.0,4802,0.0,0,0.0,8.04,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,1.63,0,0.0,0.0,3120,0.0,0,0.0,5.1,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,1.68,0,0.0,0.0,1478,0.0,0,0.0,2.49,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,1.49,0,0.0,0.0,1086,0.0,0,0.0,1.62,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,1.65,0,0.0,0.0,1403,0.0,0,0.0,2.31,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,2.73,0,0.0,0.0,11,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,1.49,0,0.0,0.0,5066,0.0,0,0.0,7.57,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,1.63,0,0.0,0.0,3147,0.0,0,0.0,5.12,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,1.53,0,0.0,0.0,1446,0.0,0,0.0,2.21,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,1.56,0,0.0,0.0,1108,0.0,0,0.0,1.73,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,1.26,0,0.0,0.0,1410,0.0,0,0.0,1.78,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,2.86,0,0.0,0.0,7,0.0,0,0.0,0.02,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,1.58,0,0.0,0.0,4547,0.0,0,0.0,7.2,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,1.78,0,0.0,0.0,3289,0.0,0,0.0,5.86,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,1.56,0,0.0,0.0,1324,0.0,0,0.0,2.07,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,1.41,0,0.0,0.0,990,0.0,0,0.0,1.4,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,1.28,0,0.0,0.0,1129,0.0,0,0.0,1.45,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,1.67,0,0.0,0.0,12,0.0,0,0.0,0.02,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,1.71,0,0.0,0.0,3958,0.0,0,0.0,6.76,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,1.78,0,0.0,0.0,3260,0.0,0,0.0,5.81,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,1.61,0,0.0,0.0,1417,0.0,0,0.0,2.28,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,1.8,0,0.0,0.0,985,0.0,0,0.0,1.77,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,1.45,0,0.0,0.0,1019,0.0,0,0.0,1.48,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,1.67,0,0.0,0.0,6,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,1.8,0,0.0,0.0,3630,0.0,0,0.0,6.54,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,1.91,0,0.0,0.0,3065,0.0,0,0.0,5.86,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,1.59,0,0.0,0.0,1501,0.0,0,0.0,2.39,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,1.61,0,0.0,0.0,992,0.0,0,0.0,1.6,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,1.52,0,0.0,0.0,1077,0.0,0,0.0,1.64,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,1.43,0,0.0,0.0,7,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,1.81,0,0.0,0.0,3137,0.0,0,0.0,5.69,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,2.07,0,0.0,0.0,2806,0.0,0,0.0,5.8,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,1.63,0,0.0,0.0,1292,0.0,0,0.0,2.11,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,1.79,0,0.0,0.0,799,0.0,0,0.0,1.43,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,2.01,0,0.0,0.0,927,0.0,0,0.0,1.86,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,2.5,0,0.0,0.0,8,0.0,0,0.0,0.02,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,1.85,0,0.0,0.0,3324,0.0,0,0.0,6.14,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,2.0,0,0.0,0.0,2496,0.0,0,0.0,5.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,1.92,0,0.0,0.0,1129,0.0,0,0.0,2.17,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,1.92,0,0.0,0.0,756,0.0,0,0.0,1.45,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,1.68,0,0.0,0.0,885,0.0,0,0.0,1.49,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,2.5,0,0.0,0.0,12,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,1.42,0,0.0,0.0,4493,0.0,0,0.0,6.4,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,1.62,0,0.0,0.0,3010,0.0,0,0.0,4.89,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,1.44,0,0.0,0.0,1516,0.0,0,0.0,2.18,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,1.58,0,0.0,0.0,1135,0.0,0,0.0,1.79,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,1.43,0,0.0,0.0,1368,0.0,0,0.0,1.95,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,1.43,0,0.0,0.0,7,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,1.46,0,0.0,0.0,4478,0.0,0,0.0,6.54,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,1.53,0,0.0,0.0,3008,0.0,0,0.0,4.6,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,1.34,0,0.0,0.0,1480,0.0,0,0.0,1.99,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,1.12,0,0.0,0.0,1139,0.0,0,0.0,1.27,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,1.1,0,0.0,0.0,1305,0.0,0,0.0,1.43,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0,0.0,0.0,10,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,1.59,0,0.0,0.0,3867,0.0,0,0.0,6.14,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,1.68,0,0.0,0.0,2746,0.0,0,0.0,4.6,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,1.35,0,0.0,0.0,1368,0.0,0,0.0,1.84,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,1.4,0,0.0,0.0,1037,0.0,0,0.0,1.45,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,1.34,0,0.0,0.0,1131,0.0,0,0.0,1.51,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,1.67,0,0.0,0.0,6,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,1.79,0,0.0,0.0,3210,0.0,0,0.0,5.74,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,1.82,0,0.0,0.0,2558,0.0,0,0.0,4.66,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,1.63,0,0.0,0.0,1275,0.0,0,0.0,2.08,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,1.34,0,0.0,0.0,908,0.0,0,0.0,1.22,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,1.41,0,0.0,0.0,1024,0.0,0,0.0,1.44,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,1.67,0,0.0,0.0,6,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,1.9,0,0.0,0.0,2971,0.0,0,0.0,5.64,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,1.78,0,0.0,0.0,2663,0.0,0,0.0,4.74,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,1.63,0,0.0,0.0,1223,0.0,0,0.0,1.99,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,1.46,0,0.0,0.0,817,0.0,0,0.0,1.19,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,1.3,0,0.0,0.0,799,0.0,0,0.0,1.04,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,1.25,0,0.0,0.0,8,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,1.76,0,0.0,0.0,2637,0.0,0,0.0,4.63,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,1.85,0,0.0,0.0,2445,0.0,0,0.0,4.52,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,1.56,0,0.0,0.0,995,0.0,0,0.0,1.55,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,1.55,0,0.0,0.0,815,0.0,0,0.0,1.26,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,1.6,0,0.0,0.0,799,0.0,0,0.0,1.28,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,2.5,0,0.0,0.0,4,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,2.42,0,0.0,0.0,2072,0.0,0,0.0,5.02,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,2.04,0,0.0,0.0,1723,0.0,0,0.0,3.51,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,2.14,0,0.0,0.0,763,0.0,0,0.0,1.63,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,1.63,0,0.0,0.0,541,0.0,0,0.0,0.88,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,1.81,0,0.0,0.0,547,0.0,0,0.0,0.99,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,2.86,0,0.0,0.0,7,0.0,0,0.0,0.02,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,1.7,0,0.0,0.0,2561,0.0,0,0.0,4.35,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,1.51,0,0.0,0.0,1718,0.0,0,0.0,2.6,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,1.75,0,0.0,0.0,816,0.0,0,0.0,1.43,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,1.7,0,0.0,0.0,746,0.0,0,0.0,1.27,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,1.67,0,0.0,0.0,1021,0.0,0,0.0,1.71,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,1.54,0,0.0,0.0,740,0.0,0,0.0,1.14,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,1.69,0,0.0,0.0,480,0.0,0,0.0,0.81,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,1.71,0,0.0,0.0,228,0.0,0,0.0,0.39,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,1.63,0,0.0,0.0,184,0.0,0,0.0,0.3,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,1.48,0,0.0,0.0,412,0.0,0,0.0,0.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,1.25,0,0.0,0.0,8,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,2.59,0,3.84,0.0,5990,0.07,230,0.0,15.51,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,2.25,0,2.54,0.0,3424,0.09,87,0.0,7.71,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,2.32,0,4.05,0.0,2295,0.06,93,0.0,5.33,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,2.97,0,6.38,0.0,1944,0.05,124,0.0,5.78,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2.23,0,4.19,0.0,2317,0.05,97,0.0,5.16,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,2.0,0,5.0,0.0,20,0.04,1,0.0,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,2.31,0,4.65,0.0,14797,0.05,688,0.0,34.19,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,2.32,0,3.5,0.0,10301,0.07,361,0.0,23.9,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,2.78,0,7.27,0.0,6452,0.04,469,0.0,17.94,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,2.54,0,6.72,0.0,5297,0.04,356,0.0,13.45,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,2.34,0,6.59,0.0,5936,0.04,391,0.0,13.89,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,2.8,0,4.0,0.0,25,0.07,1,0.0,0.07,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,2.55,0,5.14,0.0,13710,0.05,705,0.0,34.95,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,2.54,0,4.44,0.0,9887,0.06,439,0.0,25.13,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,2.64,0,5.38,0.0,5951,0.05,320,0.0,15.69,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,2.56,0,6.47,0.0,4823,0.04,312,0.0,12.35,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,2.84,0,8.61,0.0,5055,0.03,435,0.0,14.38,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,1.67,0,5.56,0.0,18,0.03,1,0.0,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,2.42,0,6.21,0.0,14250,0.04,885,0.0,34.51,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,2.64,0,6.04,0.0,10799,0.04,652,0.0,28.47,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,2.32,0,5.85,0.0,6680,0.04,391,0.0,15.49,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,2.42,0,7.36,0.0,4593,0.03,338,0.0,11.1,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,2.28,0,9.09,0.0,4961,0.03,451,0.0,11.31,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,1.36,0,0.0,0.0,22,0.0,0,0.0,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,2.69,0,5.04,0.0,5794,0.05,292,0.0,15.61,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,3.2,0,4.97,0.0,4409,0.06,219,0.0,14.1,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,3.29,0,6.46,0.0,2401,0.05,155,0.0,7.89,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,2.85,0,7.29,0.0,1810,0.04,132,0.0,5.15,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2.85,0,8.68,0.0,2478,0.03,215,0.0,7.06,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.63,0,0.0,0.0,16,0.0,0,0.0,0.01,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,1.95,0,0.42,0.0,3575,0.46,15,0.0,6.97,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,1.78,0,0.24,0.0,3314,0.74,8,0.0,5.91,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1.77,0,0.46,0.0,1974,0.39,9,0.0,3.49,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1.76,0,0.27,0.0,1491,0.66,4,0.0,2.62,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1.6,0,0.38,0.0,1569,0.42,6,0.0,2.51,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,2.0,0,0.0,0.0,30,0.0,0,0.0,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,2.7,0,3.17,0.0,10742,0.09,340,0.0,29.04,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,2.8,0,2.92,0.0,8698,0.1,254,0.0,24.33,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,2.49,0,2.69,0.0,4953,0.09,133,0.0,12.34,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,2.85,0,5.04,0.0,4148,0.06,209,0.0,11.82,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,2.51,0,4.26,0.0,4926,0.06,210,0.0,12.37,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.86,0,0.0,0.0,43,0.0,0,0.0,0.08,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,3.04,0,5.72,0.0,15170,0.05,867,0.0,46.17,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,3.0,0,4.02,0.0,9774,0.07,393,0.0,29.35,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,3.07,0,5.73,0.0,5981,0.05,343,0.0,18.36,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,2.91,0,6.13,0.0,5597,0.05,343,0.0,16.26,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,2.95,0,6.85,0.0,6310,0.04,432,0.0,18.59,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,3.78,0,2.22,0.0,45,0.17,1,0.0,0.17,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,2.86,0,5.62,0.0,14143,0.05,795,0.0,40.44,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,2.74,0,3.97,0.0,9422,0.07,374,0.0,25.78,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,3.03,0,6.06,0.0,5540,0.05,336,0.0,16.81,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,3.28,0,8.35,0.0,5125,0.04,428,0.0,16.83,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,3.12,0,9.44,0.0,5487,0.03,518,0.0,17.13,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,2.05,0,0.0,0.0,39,0.0,0,0.0,0.08,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,2.95,0,6.73,0.0,12755,0.04,859,0.0,37.65,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,2.85,0,4.23,0.0,8538,0.07,361,0.0,24.37,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,2.86,0,6.35,0.0,5335,0.05,339,0.0,15.28,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,3.07,0,7.94,0.0,4684,0.04,372,0.0,14.38,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,3.1,0,9.44,0.0,5486,0.03,518,0.0,17.03,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,3.02,0,0.0,0.0,53,0.0,0,0.0,0.16,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,2.74,0,6.15,0.0,11624,0.04,715,0.0,31.86,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,2.67,0,4.38,0.0,8820,0.06,386,0.0,23.52,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,2.88,0,5.65,0.0,5293,0.05,299,0.0,15.25,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,3.0,0,8.61,0.0,4972,0.03,428,0.0,14.9,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,2.32,0,6.45,0.0,5021,0.04,324,0.0,11.67,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,2.22,0,0.0,0.0,18,0.0,0,0.0,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,2.66,0,4.87,0.0,4581,0.05,223,0.0,12.18,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,2.8,0,3.2,0.0,3560,0.09,114,0.0,9.98,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2.84,0,3.69,0.0,2116,0.08,78,0.0,6.01,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,3.12,0,7.88,0.0,1942,0.04,153,0.0,6.06,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2.88,0,7.56,0.0,2049,0.04,155,0.0,5.91,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
