age,stat_time_day,conversion,cost_per_conversion,cpm,ctr,impressions,spend,clicks,conversion_rate,cpc,shopping,shopping_sigla
NONE,2026-02-01 00:00:00,0,0.0,2.75,0.0,51,0.14,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0,0.0,1.7,0.0,18103,30.86,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0,0.0,1.71,0.0,16472,28.2,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0,0.0,1.79,0.0,6701,11.99,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0,0.0,1.58,0.0,4368,6.91,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0,0.0,1.49,0.0,4500,6.7,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,1.86,0.0,43,0.08,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0,0.0,1.84,0.0,17388,31.92,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0,0.0,1.91,0.0,15113,28.83,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0,0.0,1.88,0.0,5537,10.39,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0,0.0,1.65,0.0,3466,5.73,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0,0.0,1.51,0.0,3707,5.59,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,1.35,0.0,52,0.07,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0,0.0,1.98,0.0,16347,32.34,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0,0.0,2.14,0.0,12975,27.78,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0,0.0,2.13,0.0,4705,10.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0,0.0,1.96,0.0,3027,5.92,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0,0.0,1.67,0.0,3543,5.91,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,3.02,0.0,43,0.13,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0,0.0,1.98,0.0,14476,28.63,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0,0.0,2.33,0.0,12368,28.78,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0,0.0,2.14,0.0,5055,10.83,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0,0.0,1.96,0.0,3522,6.89,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0,0.0,1.66,0.0,3871,6.43,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,2.37,0.0,38,0.09,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,1.86,0.0,17067,31.67,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,2.21,0.0,12772,28.26,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,2.07,0.0,4824,9.97,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,1.85,0.0,3450,6.38,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,1.7,0.0,3933,6.67,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,1.96,0.0,51,0.1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,1.65,0.0,17142,28.33,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,2.03,0.0,13365,27.12,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,1.95,0.0,5294,10.34,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0,0.0,1.77,0.0,3638,6.45,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0,0.0,1.66,0.0,4193,6.98,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,2.26,0.0,31,0.07,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0,0.0,1.93,0.0,12846,24.83,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0,0.0,2.0,0.0,9577,19.18,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0,0.0,1.86,0.0,4111,7.64,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0,0.0,1.79,0.0,2938,5.27,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0,0.0,1.92,0.0,3425,6.58,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0.0,0.0,13,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0,0.0,1.84,0.0,6114,11.23,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0,0.0,1.82,0.0,5223,9.53,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0,0.0,1.92,0.0,2282,4.38,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0,0.0,1.84,0.0,1617,2.98,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0,0.0,1.96,0.0,1693,3.31,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,3.64,0.0,11,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0,0.0,1.97,0.0,3445,6.77,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0,0.0,2.13,0.0,2750,5.85,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0,0.0,2.02,0.0,1181,2.38,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0,0.0,2.11,0.0,786,1.66,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0,0.0,1.87,0.0,936,1.75,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,1.82,0.0,11,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0,0.0,1.67,0.0,4802,8.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0,0.0,1.63,0.0,3120,5.1,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0,0.0,1.68,0.0,1478,2.49,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0,0.0,1.49,0.0,1086,1.62,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0,0.0,1.65,0.0,1403,2.31,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,2.73,0.0,11,0.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0,0.0,1.49,0.0,5066,7.57,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0,0.0,1.63,0.0,3147,5.12,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0.0,1.53,0.0,1446,2.21,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0.0,1.56,0.0,1108,1.73,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0.0,1.26,0.0,1410,1.78,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,2.86,0.0,7,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0.0,1.58,0.0,4547,7.2,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0.0,1.78,0.0,3289,5.86,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0.0,1.56,0.0,1324,2.07,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0,0.0,1.41,0.0,990,1.4,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0,0.0,1.28,0.0,1129,1.45,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,1.67,0.0,12,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0,0.0,1.71,0.0,3958,6.76,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0,0.0,1.78,0.0,3260,5.81,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0,0.0,1.61,0.0,1417,2.28,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0,0.0,1.8,0.0,985,1.77,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0,0.0,1.45,0.0,1019,1.48,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,1.67,0.0,6,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0,0.0,1.8,0.0,3630,6.54,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0,0.0,1.91,0.0,3065,5.86,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0,0.0,1.59,0.0,1501,2.39,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0,0.0,1.61,0.0,992,1.6,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0,0.0,1.52,0.0,1077,1.64,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,1.43,0.0,7,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0,0.0,1.81,0.0,3137,5.69,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0,0.0,2.07,0.0,2806,5.8,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0,0.0,1.63,0.0,1292,2.11,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0,0.0,1.79,0.0,799,1.43,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0,0.0,2.01,0.0,927,1.86,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,2.5,0.0,8,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0.0,1.85,0.0,3324,6.14,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0.0,2.0,0.0,2496,5.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0.0,1.92,0.0,1129,2.17,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0.0,1.92,0.0,756,1.45,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0.0,1.68,0.0,885,1.49,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,2.5,0.0,12,0.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0.0,1.42,0.0,4493,6.4,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0.0,1.62,0.0,3010,4.89,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0.0,1.44,0.0,1516,2.18,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0.0,1.58,0.0,1135,1.79,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0.0,1.43,0.0,1368,1.95,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,1.43,0.0,7,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0.0,1.46,0.0,4478,6.54,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0.0,1.53,0.0,3008,4.6,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0.0,1.34,0.0,1480,1.99,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0.0,1.12,0.0,1139,1.27,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0.0,1.1,0.0,1305,1.43,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0.0,0.0,10,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0.0,1.59,0.0,3867,6.14,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0.0,1.68,0.0,2746,4.6,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0.0,1.35,0.0,1368,1.84,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0.0,1.4,0.0,1037,1.45,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0.0,1.34,0.0,1131,1.51,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,1.67,0.0,6,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0.0,1.79,0.0,3210,5.74,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0.0,1.82,0.0,2558,4.66,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0.0,1.63,0.0,1275,2.08,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0.0,1.34,0.0,908,1.22,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0.0,1.41,0.0,1024,1.44,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,1.67,0.0,6,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0.0,1.9,0.0,2971,5.64,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0.0,1.78,0.0,2663,4.74,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0.0,1.63,0.0,1223,1.99,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0.0,1.46,0.0,817,1.19,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0.0,1.3,0.0,799,1.04,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,1.25,0.0,8,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0.0,1.76,0.0,2637,4.63,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0.0,1.85,0.0,2445,4.52,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0.0,1.56,0.0,995,1.55,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0.0,1.55,0.0,815,1.26,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0.0,1.6,0.0,799,1.28,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,2.5,0.0,4,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0.0,2.42,0.0,2072,5.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0.0,2.04,0.0,1723,3.51,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0.0,2.14,0.0,763,1.63,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0.0,1.63,0.0,541,0.88,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0.0,1.81,0.0,547,0.99,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0.0,2.86,0.0,7,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0.0,1.7,0.0,2561,4.35,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0.0,1.51,0.0,1718,2.6,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0.0,1.75,0.0,816,1.43,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0.0,1.7,0.0,746,1.27,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0.0,1.67,0.0,1021,1.71,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0.0,1.54,0.0,740,1.14,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0.0,1.69,0.0,480,0.81,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0.0,1.71,0.0,228,0.39,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0.0,1.63,0.0,184,0.3,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0.0,1.48,0.0,412,0.61,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,1.25,0.0,8,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0,0.0,2.59,3.84,5990,15.51,230,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0,0.0,2.25,2.54,3424,7.71,87,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0,0.0,2.32,4.05,2295,5.33,93,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0,0.0,2.97,6.38,1944,5.78,124,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0,0.0,2.23,4.19,2317,5.16,97,0.0,0.05,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0,0.0,2.0,5.0,20,0.04,1,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0,0.0,2.31,4.65,14797,34.19,688,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0,0.0,2.32,3.5,10301,23.9,361,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0,0.0,2.78,7.27,6452,17.94,469,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0,0.0,2.54,6.72,5297,13.45,356,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0,0.0,2.34,6.59,5936,13.89,391,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0,0.0,2.8,4.0,25,0.07,1,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0,0.0,2.55,5.14,13710,34.95,705,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0,0.0,2.54,4.44,9887,25.13,439,0.0,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0,0.0,2.64,5.38,5951,15.69,320,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0,0.0,2.56,6.47,4823,12.35,312,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0,0.0,2.84,8.61,5055,14.38,435,0.0,0.03,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0,0.0,1.67,5.56,18,0.03,1,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0,0.0,2.42,6.21,14250,34.51,885,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0,0.0,2.64,6.04,10799,28.47,652,0.0,0.04,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0,0.0,2.32,5.85,6680,15.49,391,0.0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0,0.0,2.42,7.36,4593,11.1,338,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0,0.0,2.28,9.09,4961,11.31,451,0.0,0.03,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,1.36,0.0,22,0.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0,0.0,2.69,5.04,5794,15.61,292,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0,0.0,3.2,4.97,4409,14.1,219,0.0,0.06,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0,0.0,3.29,6.46,2401,7.89,155,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0,0.0,2.85,7.29,1810,5.15,132,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0,0.0,2.85,8.68,2478,7.06,215,0.0,0.03,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0.63,0.0,16,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0,0.0,1.95,0.42,3575,6.97,15,0.0,0.46,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0,0.0,1.78,0.24,3314,5.91,8,0.0,0.74,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0,0.0,1.77,0.46,1974,3.49,9,0.0,0.39,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0,0.0,1.76,0.27,1491,2.62,4,0.0,0.66,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0,0.0,1.6,0.38,1569,2.51,6,0.0,0.42,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,2.0,0.0,30,0.06,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0,0.0,2.7,3.17,10742,29.04,340,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0,0.0,2.8,2.92,8698,24.33,254,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0,0.0,2.49,2.69,4953,12.34,133,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0,0.0,2.85,5.04,4148,11.82,209,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0,0.0,2.51,4.26,4926,12.37,210,0.0,0.06,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,1.86,0.0,43,0.08,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0,0.0,3.04,5.72,15170,46.17,867,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0,0.0,3.0,4.02,9774,29.35,393,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0,0.0,3.07,5.73,5981,18.36,343,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0,0.0,2.91,6.13,5597,16.26,343,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0,0.0,2.95,6.85,6310,18.59,432,0.0,0.04,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0,0.0,3.78,2.22,45,0.17,1,0.0,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0,0.0,2.86,5.62,14143,40.44,795,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0,0.0,2.74,3.97,9422,25.78,374,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0,0.0,3.03,6.06,5540,16.81,336,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0,0.0,3.28,8.35,5125,16.83,428,0.0,0.04,Nacoes Shopping,NS
