stat_time_day,age,clicks,impressions,conversion,spend,cost_per_conversion,conversion_rate,ctr,cpm,cpc,shopping,shopping_sigla
2026-02-21 00:00:00,AGE_35_44,0,1223,0,1.99,0.0,0.0,0.0,1.63,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0,817,0,1.19,0.0,0.0,0.0,1.46,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0,799,0,1.04,0.0,0.0,0.0,1.3,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,8,0,0.01,0.0,0.0,0.0,1.25,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0,2637,0,4.63,0.0,0.0,0.0,1.76,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0,2445,0,4.52,0.0,0.0,0.0,1.85,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0,995,0,1.55,0.0,0.0,0.0,1.56,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0,815,0,1.26,0.0,0.0,0.0,1.55,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0,799,0,1.28,0.0,0.0,0.0,1.6,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,4,0,0.01,0.0,0.0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0,2072,0,5.02,0.0,0.0,0.0,2.42,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0,1723,0,3.51,0.0,0.0,0.0,2.04,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0,763,0,1.63,0.0,0.0,0.0,2.14,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0,541,0,0.88,0.0,0.0,0.0,1.63,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0,547,0,0.99,0.0,0.0,0.0,1.81,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,7,0,0.02,0.0,0.0,0.0,2.86,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0,2561,0,4.35,0.0,0.0,0.0,1.7,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0,1718,0,2.6,0.0,0.0,0.0,1.51,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0,816,0,1.43,0.0,0.0,0.0,1.75,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0,746,0,1.27,0.0,0.0,0.0,1.7,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0,1021,0,1.71,0.0,0.0,0.0,1.67,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0,740,0,1.14,0.0,0.0,0.0,1.54,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0,480,0,0.81,0.0,0.0,0.0,1.69,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0,228,0,0.39,0.0,0.0,0.0,1.71,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0,184,0,0.3,0.0,0.0,0.0,1.63,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0,412,0,0.61,0.0,0.0,0.0,1.48,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,8,0,0.01,0.0,0.0,0.0,1.25,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,230,5990,0,15.51,0.0,0.0,3.84,2.59,0.07,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,87,3424,0,7.71,0.0,0.0,2.54,2.25,0.09,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,93,2295,0,5.33,0.0,0.0,4.05,2.32,0.06,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,124,1944,0,5.78,0.0,0.0,6.38,2.97,0.05,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,97,2317,0,5.16,0.0,0.0,4.19,2.23,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,1,20,0,0.04,0.0,0.0,5.0,2.0,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,688,14797,0,34.19,0.0,0.0,4.65,2.31,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,361,10301,0,23.9,0.0,0.0,3.5,2.32,0.07,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,469,6452,0,17.94,0.0,0.0,7.27,2.78,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,356,5297,0,13.45,0.0,0.0,6.72,2.54,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,391,5936,0,13.89,0.0,0.0,6.59,2.34,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,1,25,0,0.07,0.0,0.0,4.0,2.8,0.07,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,705,13710,0,34.95,0.0,0.0,5.14,2.55,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,439,9887,0,25.13,0.0,0.0,4.44,2.54,0.06,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,320,5951,0,15.69,0.0,0.0,5.38,2.64,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,312,4823,0,12.35,0.0,0.0,6.47,2.56,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,435,5055,0,14.38,0.0,0.0,8.61,2.84,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,1,18,0,0.03,0.0,0.0,5.56,1.67,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,885,14250,0,34.51,0.0,0.0,6.21,2.42,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,652,10799,0,28.47,0.0,0.0,6.04,2.64,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,391,6680,0,15.49,0.0,0.0,5.85,2.32,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,338,4593,0,11.1,0.0,0.0,7.36,2.42,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,451,4961,0,11.31,0.0,0.0,9.09,2.28,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,22,0,0.03,0.0,0.0,0.0,1.36,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,292,5794,0,15.61,0.0,0.0,5.04,2.69,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,219,4409,0,14.1,0.0,0.0,4.97,3.2,0.06,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,155,2401,0,7.89,0.0,0.0,6.46,3.29,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,132,1810,0,5.15,0.0,0.0,7.29,2.85,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,215,2478,0,7.06,0.0,0.0,8.68,2.85,0.03,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,16,0,0.01,0.0,0.0,0.0,0.63,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,15,3575,0,6.97,0.0,0.0,0.42,1.95,0.46,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,8,3314,0,5.91,0.0,0.0,0.24,1.78,0.74,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,9,1974,0,3.49,0.0,0.0,0.46,1.77,0.39,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,4,1491,0,2.62,0.0,0.0,0.27,1.76,0.66,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,6,1569,0,2.51,0.0,0.0,0.38,1.6,0.42,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,30,0,0.06,0.0,0.0,0.0,2.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,340,10742,0,29.04,0.0,0.0,3.17,2.7,0.09,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,254,8698,0,24.33,0.0,0.0,2.92,2.8,0.1,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,133,4953,0,12.34,0.0,0.0,2.69,2.49,0.09,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,209,4148,0,11.82,0.0,0.0,5.04,2.85,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,210,4926,0,12.37,0.0,0.0,4.26,2.51,0.06,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,43,0,0.08,0.0,0.0,0.0,1.86,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,867,15170,0,46.17,0.0,0.0,5.72,3.04,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,393,9774,0,29.35,0.0,0.0,4.02,3.0,0.07,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,343,5981,0,18.36,0.0,0.0,5.73,3.07,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,343,5597,0,16.26,0.0,0.0,6.13,2.91,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,432,6310,0,18.59,0.0,0.0,6.85,2.95,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,1,45,0,0.17,0.0,0.0,2.22,3.78,0.17,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,795,14143,0,40.44,0.0,0.0,5.62,2.86,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,374,9422,0,25.78,0.0,0.0,3.97,2.74,0.07,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,336,5540,0,16.81,0.0,0.0,6.06,3.03,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,428,5125,0,16.83,0.0,0.0,8.35,3.28,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,518,5487,0,17.13,0.0,0.0,9.44,3.12,0.03,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,39,0,0.08,0.0,0.0,0.0,2.05,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,859,12755,0,37.65,0.0,0.0,6.73,2.95,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,361,8538,0,24.37,0.0,0.0,4.23,2.85,0.07,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,339,5335,0,15.28,0.0,0.0,6.35,2.86,0.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,372,4684,0,14.38,0.0,0.0,7.94,3.07,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,518,5486,0,17.03,0.0,0.0,9.44,3.1,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,53,0,0.16,0.0,0.0,0.0,3.02,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,715,11624,0,31.86,0.0,0.0,6.15,2.74,0.04,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,386,8820,0,23.52,0.0,0.0,4.38,2.67,0.06,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,299,5293,0,15.25,0.0,0.0,5.65,2.88,0.05,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,428,4972,0,14.9,0.0,0.0,8.61,3.0,0.03,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,324,5021,0,11.67,0.0,0.0,6.45,2.32,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,18,0,0.04,0.0,0.0,0.0,2.22,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,223,4581,0,12.18,0.0,0.0,4.87,2.66,0.05,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,114,3560,0,9.98,0.0,0.0,3.2,2.8,0.09,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,78,2116,0,6.01,0.0,0.0,3.69,2.84,0.08,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,153,1942,0,6.06,0.0,0.0,7.88,3.12,0.04,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,155,2049,0,5.91,0.0,0.0,7.56,2.88,0.04,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,1,7,0,0.03,0.0,0.0,14.29,4.29,0.03,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,204,5871,0,13.93,0.0,0.0,3.47,2.37,0.07,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,138,4333,0,10.83,0.0,0.0,3.18,2.5,0.08,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,114,2458,0,6.85,0.0,0.0,4.64,2.79,0.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,222,3097,0,9.47,0.0,0.0,7.17,3.06,0.04,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,250,3832,0,10.73,0.0,0.0,6.52,2.8,0.04,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,8,0,0.03,0.0,0.0,0.0,3.75,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,421,8702,0,26.09,0.0,0.0,4.84,3.0,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,204,6868,0,18.89,0.0,0.0,2.97,2.75,0.09,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,190,3787,0,11.57,0.0,0.0,5.02,3.06,0.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,242,3815,0,11.61,0.0,0.0,6.34,3.04,0.05,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,325,5358,0,15.63,0.0,0.0,6.07,2.92,0.05,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,19,0,0.03,0.0,0.0,0.0,1.58,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,364,8707,0,23.21,0.0,0.0,4.18,2.67,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,224,7537,0,19.32,0.0,0.0,2.97,2.56,0.09,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,215,4062,0,12.09,0.0,0.0,5.29,2.98,0.06,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,311,3879,0,13.04,0.0,0.0,8.02,3.36,0.04,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,369,4722,0,14.53,0.0,0.0,7.81,3.08,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,29,0,0.09,0.0,0.0,0.0,3.1,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,493,9556,0,24.6,0.0,0.0,5.16,2.57,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,309,8229,0,20.34,0.0,0.0,3.76,2.47,0.07,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,228,4448,0,12.08,0.0,0.0,5.13,2.72,0.05,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,350,4357,0,13.06,0.0,0.0,8.03,3.0,0.04,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,423,5370,0,14.18,0.0,0.0,7.88,2.64,0.03,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,29,0,0.12,0.0,0.0,0.0,4.14,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,382,9192,0,21.72,0.0,0.0,4.16,2.36,0.06,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,286,8916,0,20.07,0.0,0.0,3.21,2.25,0.07,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,360,4851,0,12.77,0.0,0.0,7.42,2.63,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,238,3973,0,9.63,0.0,0.0,5.99,2.42,0.04,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,593,5509,0,16.29,0.0,0.0,10.76,2.96,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,51,0,0.07,0.0,0.0,0.0,1.37,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,394,8112,0,21.61,0.0,0.0,4.86,2.66,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,189,7582,0,18.93,0.0,0.0,2.49,2.5,0.1,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,244,4351,0,12.06,0.0,0.0,5.61,2.77,0.05,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,287,3451,0,9.84,0.0,0.0,8.32,2.85,0.03,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,628,4804,0,16.05,0.0,0.0,13.07,3.34,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,41,0,0.08,0.0,0.0,0.0,1.95,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,427,7673,0,22.27,0.0,0.0,5.56,2.9,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,292,8135,0,21.34,0.0,0.0,3.59,2.62,0.07,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,221,3964,0,10.57,0.0,0.0,5.58,2.67,0.05,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,360,3663,0,10.72,0.0,0.0,9.83,2.93,0.03,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,603,4731,0,14.58,0.0,0.0,12.75,3.08,0.02,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,1,44,0,0.1,0.0,0.0,2.27,2.27,0.1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,445,8894,0,22.73,0.0,0.0,5.0,2.56,0.05,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,327,8063,0,20.41,0.0,0.0,4.06,2.53,0.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,377,4205,0,11.76,0.0,0.0,8.97,2.8,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,413,3934,0,11.15,0.0,0.0,10.5,2.83,0.03,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,596,4805,0,13.72,0.0,0.0,12.4,2.86,0.02,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,24,0,0.1,0.0,0.0,0.0,4.17,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,519,8871,0,21.78,0.0,0.0,5.85,2.46,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,196,7410,0,15.86,0.0,0.0,2.65,2.14,0.08,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,257,4038,0,9.87,0.0,0.0,6.36,2.44,0.04,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,310,4010,0,10.43,0.0,0.0,7.73,2.6,0.03,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,445,5181,0,13.34,0.0,0.0,8.59,2.57,0.03,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0,32,0,0.08,0.0,0.0,0.0,2.5,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,475,8369,0,20.95,0.0,0.0,5.68,2.5,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,276,7448,0,17.26,0.0,0.0,3.71,2.32,0.06,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,202,3814,0,9.25,0.0,0.0,5.3,2.43,0.05,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,291,3633,0,10.26,0.0,0.0,8.01,2.82,0.04,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,432,4648,0,12.82,0.0,0.0,9.29,2.76,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,35,0,0.1,0.0,0.0,0.0,2.86,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,567,9072,0,20.76,0.0,0.0,6.25,2.29,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,239,7893,0,15.82,0.0,0.0,3.03,2.0,0.07,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,267,4244,0,10.41,0.0,0.0,6.29,2.45,0.04,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,411,4320,0,11.76,0.0,0.0,9.51,2.72,0.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,420,4996,0,11.75,0.0,0.0,8.41,2.35,0.03,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,1,29,0,0.1,0.0,0.0,3.45,3.45,0.1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,475,8407,0,20.81,0.0,0.0,5.65,2.48,0.04,Nacoes Shopping,NS
