stat_time_day,age,ctr,cost_per_conversion,clicks,cpc,cpm,impressions,conversion_rate,spend,conversion,shopping,shopping_sigla
2026-05-09 00:00:00,AGE_25_34,4.23,0.0,361,0.07,2.85,8538,0.0,24.37,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,6.35,0.0,339,0.05,2.86,5335,0.0,15.28,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,7.94,0.0,372,0.04,3.07,4684,0.0,14.38,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,9.44,0.0,518,0.03,3.1,5486,0.0,17.03,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,0,0.0,3.02,53,0.0,0.16,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,6.15,0.0,715,0.04,2.74,11624,0.0,31.86,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,4.38,0.0,386,0.06,2.67,8820,0.0,23.52,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5.65,0.0,299,0.05,2.88,5293,0.0,15.25,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,8.61,0.0,428,0.03,3.0,4972,0.0,14.9,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,6.45,0.0,324,0.04,2.32,5021,0.0,11.67,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,0,0.0,2.22,18,0.0,0.04,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4.87,0.0,223,0.05,2.66,4581,0.0,12.18,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3.2,0.0,114,0.09,2.8,3560,0.0,9.98,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,3.69,0.0,78,0.08,2.84,2116,0.0,6.01,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,7.88,0.0,153,0.04,3.12,1942,0.0,6.06,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,7.56,0.0,155,0.04,2.88,2049,0.0,5.91,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,14.29,0.0,1,0.03,4.29,7,0.0,0.03,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,3.47,0.0,204,0.07,2.37,5871,0.0,13.93,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,3.18,0.0,138,0.08,2.5,4333,0.0,10.83,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,4.64,0.0,114,0.06,2.79,2458,0.0,6.85,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,7.17,0.0,222,0.04,3.06,3097,0.0,9.47,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,6.52,0.0,250,0.04,2.8,3832,0.0,10.73,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0.0,0,0.0,3.75,8,0.0,0.03,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,4.84,0.0,421,0.06,3.0,8702,0.0,26.09,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,2.97,0.0,204,0.09,2.75,6868,0.0,18.89,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,5.02,0.0,190,0.06,3.06,3787,0.0,11.57,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,6.34,0.0,242,0.05,3.04,3815,0.0,11.61,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,6.07,0.0,325,0.05,2.92,5358,0.0,15.63,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0.0,0,0.0,1.58,19,0.0,0.03,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,4.18,0.0,364,0.06,2.67,8707,0.0,23.21,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,2.97,0.0,224,0.09,2.56,7537,0.0,19.32,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,5.29,0.0,215,0.06,2.98,4062,0.0,12.09,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,8.02,0.0,311,0.04,3.36,3879,0.0,13.04,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,7.81,0.0,369,0.04,3.08,4722,0.0,14.53,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0.0,0,0.0,3.1,29,0.0,0.09,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,5.16,0.0,493,0.05,2.57,9556,0.0,24.6,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,3.76,0.0,309,0.07,2.47,8229,0.0,20.34,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,5.13,0.0,228,0.05,2.72,4448,0.0,12.08,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,8.03,0.0,350,0.04,3.0,4357,0.0,13.06,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,7.88,0.0,423,0.03,2.64,5370,0.0,14.18,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0.0,0,0.0,4.14,29,0.0,0.12,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,4.16,0.0,382,0.06,2.36,9192,0.0,21.72,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,3.21,0.0,286,0.07,2.25,8916,0.0,20.07,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,7.42,0.0,360,0.04,2.63,4851,0.0,12.77,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,5.99,0.0,238,0.04,2.42,3973,0.0,9.63,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,10.76,0.0,593,0.03,2.96,5509,0.0,16.29,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0.0,0,0.0,1.37,51,0.0,0.07,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,4.86,0.0,394,0.05,2.66,8112,0.0,21.61,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,2.49,0.0,189,0.1,2.5,7582,0.0,18.93,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,5.61,0.0,244,0.05,2.77,4351,0.0,12.06,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,8.32,0.0,287,0.03,2.85,3451,0.0,9.84,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,13.07,0.0,628,0.03,3.34,4804,0.0,16.05,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0.0,0,0.0,1.95,41,0.0,0.08,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,5.56,0.0,427,0.05,2.9,7673,0.0,22.27,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,3.59,0.0,292,0.07,2.62,8135,0.0,21.34,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,5.58,0.0,221,0.05,2.67,3964,0.0,10.57,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,9.83,0.0,360,0.03,2.93,3663,0.0,10.72,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,12.75,0.0,603,0.02,3.08,4731,0.0,14.58,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.27,0.0,1,0.1,2.27,44,0.0,0.1,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,5.0,0.0,445,0.05,2.56,8894,0.0,22.73,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,4.06,0.0,327,0.06,2.53,8063,0.0,20.41,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,8.97,0.0,377,0.03,2.8,4205,0.0,11.76,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,10.5,0.0,413,0.03,2.83,3934,0.0,11.15,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,12.4,0.0,596,0.02,2.86,4805,0.0,13.72,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0.0,0,0.0,4.17,24,0.0,0.1,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,5.85,0.0,519,0.04,2.46,8871,0.0,21.78,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,2.65,0.0,196,0.08,2.14,7410,0.0,15.86,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,6.36,0.0,257,0.04,2.44,4038,0.0,9.87,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,7.73,0.0,310,0.03,2.6,4010,0.0,10.43,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,8.59,0.0,445,0.03,2.57,5181,0.0,13.34,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0.0,0,0.0,2.5,32,0.0,0.08,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,5.68,0.0,475,0.04,2.5,8369,0.0,20.95,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,3.71,0.0,276,0.06,2.32,7448,0.0,17.26,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,5.3,0.0,202,0.05,2.43,3814,0.0,9.25,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,8.01,0.0,291,0.04,2.82,3633,0.0,10.26,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,9.29,0.0,432,0.03,2.76,4648,0.0,12.82,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0.0,0,0.0,2.86,35,0.0,0.1,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,6.25,0.0,567,0.04,2.29,9072,0.0,20.76,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,3.03,0.0,239,0.07,2.0,7893,0.0,15.82,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,6.29,0.0,267,0.04,2.45,4244,0.0,10.41,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,9.51,0.0,411,0.03,2.72,4320,0.0,11.76,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,8.41,0.0,420,0.03,2.35,4996,0.0,11.75,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,3.45,0.0,1,0.1,3.45,29,0.0,0.1,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,5.65,0.0,475,0.04,2.48,8407,0.0,20.81,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,3.48,0.0,263,0.07,2.28,7559,0.0,17.27,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,5.55,0.0,228,0.04,2.49,4106,0.0,10.24,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,7.73,0.0,295,0.03,2.56,3817,0.0,9.78,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,6.67,0.0,288,0.03,2.2,4321,0.0,9.49,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.0,0,0.0,0.71,28,0.0,0.02,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,5.5,0.0,444,0.05,2.62,8080,0.0,21.14,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,2.47,0.0,182,0.09,2.18,7369,0.0,16.07,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,4.72,0.0,174,0.05,2.49,3686,0.0,9.19,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,7.85,0.0,264,0.03,2.72,3362,0.0,9.14,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,8.16,0.0,354,0.03,2.46,4337,0.0,10.67,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0.0,0,0.0,1.0,30,0.0,0.03,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,4.6,0.0,333,0.06,2.66,7244,0.0,19.27,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,2.71,0.0,188,0.09,2.5,6943,0.0,17.34,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,5.21,0.0,180,0.05,2.65,3456,0.0,9.17,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,7.89,0.0,262,0.04,2.84,3320,0.0,9.43,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,8.43,0.0,320,0.03,2.67,3797,0.0,10.12,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0.0,0,0.0,2.69,26,0.0,0.07,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,3.79,0.0,271,0.06,2.43,7156,0.0,17.4,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,2.69,0.0,169,0.09,2.35,6289,0.0,14.75,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,4.67,0.0,155,0.05,2.53,3322,0.0,8.41,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,7.63,0.0,263,0.04,2.81,3448,0.0,9.68,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,8.89,0.0,405,0.03,2.55,4555,0.0,11.61,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0.0,0,0.0,3.75,32,0.0,0.12,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,4.33,0.0,301,0.06,2.61,6946,0.0,18.12,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,2.19,0.0,117,0.11,2.35,5353,0.0,12.59,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,3.51,0.0,97,0.07,2.5,2762,0.0,6.91,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,6.63,0.0,217,0.04,2.42,3272,0.0,7.93,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,8.65,0.0,469,0.03,2.24,5423,0.0,12.17,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0.0,0,0.0,2.8,25,0.0,0.07,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,3.83,0.0,250,0.06,2.42,6524,0.0,15.8,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,2.01,0.0,110,0.1,2.08,5481,0.0,11.4,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,4.06,0.0,107,0.06,2.51,2634,0.0,6.62,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,6.27,0.0,160,0.04,2.58,2551,0.0,6.59,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,6.84,0.0,234,0.03,2.39,3423,0.0,8.17,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0.0,0,0.0,3.57,14,0.0,0.05,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,3.04,0.0,90,0.06,1.93,2957,0.0,5.7,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.77,0.0,20,0.23,1.8,2591,0.0,4.66,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1.78,0.0,26,0.1,1.74,1458,0.0,2.54,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1.24,0.0,15,0.13,1.58,1208,0.0,1.91,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,2.31,0.0,35,0.07,1.7,1514,0.0,2.58,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0.0,0,0.0,1.67,6,0.0,0.01,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.52,2236,0.0,3.39,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.65,2018,0.0,3.33,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.52,1044,0.0,1.59,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.5,968,0.0,1.45,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.05,1095,0.0,1.15,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.0,0.0,0,0.0,5.71,7,0.0,0.04,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.72,2024,0.0,3.48,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.73,1822,0.0,3.15,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.86,876,0.0,1.63,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.62,809,0.0,1.31,0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.63,919,0.0,1.5,0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.0,0.0,0,0.0,1.67,6,0.0,0.01,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.95,1716,0.0,3.35,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.04,1418,0.0,2.89,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.07,845,0.0,1.75,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.68,680,0.0,1.14,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.69,756,0.0,1.28,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.0,0.0,0,0.0,2.86,7,0.0,0.02,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.92,1913,0.0,3.68,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.18,1346,0.0,2.93,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.08,980,0.0,2.04,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.6,868,0.0,1.39,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.53,862,0.0,1.32,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.0,0.0,0,0.0,6.67,3,0.0,0.02,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.13,1736,0.0,3.69,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.25,990,0.0,2.23,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.15,819,0.0,1.76,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.95,791,0.0,1.54,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.99,704,0.0,1.4,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.0,0.0,0,0.0,3.75,8,0.0,0.03,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.73,2154,0.0,3.73,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.04,1124,0.0,2.29,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.87,892,0.0,1.67,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.65,857,0.0,1.41,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.59,605,0.0,0.96,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.0,0.0,0,0.0,5.0,2,0.0,0.01,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.51,2057,0.0,3.11,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.71,1186,0.0,2.03,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.82,903,0.0,1.64,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.81,891,0.0,1.61,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.46,624,0.0,0.91,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.66,1868,0.0,3.11,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0.0,0.0,0,0.0,1.98,1057,0.0,2.09,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.9,838,0.0,1.59,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.54,765,0.0,1.18,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.5,586,0.0,0.88,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.79,1602,0.0,2.86,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.14,1071,0.0,2.29,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.92,811,0.0,1.56,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.86,741,0.0,1.38,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.7,569,0.0,0.97,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.0,0.0,0,0.0,5.0,2,0.0,0.01,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.05,1283,0.0,2.63,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.49,876,0.0,2.18,0,Nacoes Shopping,NS
