stat_time_day,age,cpc,spend,impressions,ctr,conversion,cpm,cost_per_conversion,conversion_rate,clicks,shopping,shopping_sigla
2025-11-08 00:00:00,AGE_25_34,2.77,13.84,4750,0.11,0,2.91,0.0,0.0,5,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,1.62,6.48,2521,0.16,0,2.57,0.0,0.0,4,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1.96,3.91,1757,0.11,0,2.23,0.0,0.0,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,4.81,1864,0.05,0,2.58,0.0,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,4.97,14.91,5858,0.05,0,2.55,0.0,0.0,3,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,11.48,4114,0.02,0,2.79,0.0,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,6.61,2178,0.05,0,3.03,0.0,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,3.34,1420,0.0,0,2.35,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,3.85,1501,0.0,0,2.56,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,3.2,16.01,5825,0.09,0,2.75,0.0,0.0,5,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3.68,11.05,3937,0.08,0,2.81,0.0,0.0,3,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,5.51,2019,0.0,0,2.73,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,3.83,1412,0.07,0,2.71,0.0,0.0,1,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,5.08,1487,0.0,0,3.42,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.09,32.58,7308,4.8,0,4.46,0.0,0.0,351,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.13,17.0,4314,3.04,0,3.94,0.0,0.0,131,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.09,16.7,3480,5.14,0,4.8,0.0,0.0,179,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.08,11.89,2552,5.76,0,4.66,0.0,0.0,147,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.12,8.01,2208,3.03,0,3.63,0.0,0.0,67,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.08,28.65,7007,4.91,0,4.09,0.0,0.0,344,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.11,15.11,3793,3.59,0,3.98,0.0,0.0,136,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.08,13.42,3069,5.54,0,4.37,0.0,0.0,170,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.08,14.48,2317,7.77,0,6.25,0.0,0.0,180,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.08,8.65,2614,4.09,0,3.31,0.0,0.0,107,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,0.04,3,33.33,0,13.33,0.0,0.0,1,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.07,32.79,6508,7.53,0,5.04,0.0,0.0,490,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.09,17.44,3875,4.77,0,4.5,0.0,0.0,185,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.07,15.86,3236,7.11,0,4.9,0.0,0.0,230,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.06,11.71,2331,8.32,0,5.02,0.0,0.0,194,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.08,9.93,2391,5.31,0,4.15,0.0,0.0,127,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.01,2,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.06,32.38,6182,8.07,0,5.24,0.0,0.0,499,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.09,17.59,3791,5.04,0,4.64,0.0,0.0,191,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.08,18.13,2758,8.56,0,6.57,0.0,0.0,236,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.05,13.54,2175,12.51,0,6.23,0.0,0.0,272,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.06,8.74,2049,6.64,0,4.27,0.0,0.0,136,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.04,0.08,11,18.18,0,7.27,0.0,0.0,2,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.1,28.38,6128,4.83,0,4.63,0.0,0.0,296,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.17,14.48,3826,2.22,0,3.78,0.0,0.0,85,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.11,15.49,2911,4.95,0,5.32,0.0,0.0,144,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.07,7.92,1924,5.98,0,4.12,0.0,0.0,115,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.09,10.72,2121,5.37,0,5.05,0.0,0.0,114,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.08,29.55,6353,6.2,0,4.65,0.0,0.0,394,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.1,15.21,3781,3.83,0,4.02,0.0,0.0,145,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.09,14.74,2974,5.25,0,4.96,0.0,0.0,156,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.05,12.07,1923,12.43,0,6.28,0.0,0.0,239,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.07,9.22,1814,6.84,0,5.08,0.0,0.0,124,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.01,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.08,26.29,5734,5.86,0,4.58,0.0,0.0,336,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.11,15.87,3612,3.88,0,4.39,0.0,0.0,140,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.08,12.21,2648,5.78,0,4.61,0.0,0.0,153,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.05,12.43,2159,11.86,0,5.76,0.0,0.0,256,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.07,10.42,1918,7.92,0,5.43,0.0,0.0,152,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.13,26.15,5324,3.78,0,4.91,0.0,0.0,201,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.2,14.51,3519,2.1,0,4.12,0.0,0.0,74,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.11,10.48,2341,4.02,0,4.48,0.0,0.0,94,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.08,9.53,1595,7.08,0,5.97,0.0,0.0,113,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.09,13.26,2321,6.12,0,5.71,0.0,0.0,142,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.09,29.14,5637,5.91,0,5.17,0.0,0.0,333,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.12,16.81,3107,4.6,0,5.41,0.0,0.0,143,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.1,10.65,2095,5.2,0,5.08,0.0,0.0,109,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.06,12.05,1903,10.3,0,6.33,0.0,0.0,196,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.08,8.6,1756,5.98,0,4.9,0.0,0.0,105,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.09,26.5,5798,5.05,0,4.57,0.0,0.0,293,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.11,14.66,3412,3.87,0,4.3,0.0,0.0,132,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.08,11.44,2190,6.16,0,5.22,0.0,0.0,135,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.05,12.38,2195,10.43,0,5.64,0.0,0.0,229,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.12,9.51,1726,4.69,0,5.51,0.0,0.0,81,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.08,25.08,5801,5.55,0,4.32,0.0,0.0,322,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.12,13.49,3338,3.3,0,4.04,0.0,0.0,110,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.07,10.73,2381,6.51,0,4.51,0.0,0.0,155,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.06,10.15,1857,9.37,0,5.47,0.0,0.0,174,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.09,6.32,1629,4.17,0,3.88,0.0,0.0,68,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.01,1,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.08,23.44,5329,5.46,0,4.4,0.0,0.0,291,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.1,13.77,3522,4.0,0,3.91,0.0,0.0,141,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.07,10.91,2214,6.78,0,4.93,0.0,0.0,150,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.05,10.8,2033,10.58,0,5.31,0.0,0.0,215,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.12,5.47,1619,2.84,0,3.38,0.0,0.0,46,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.07,23.97,5956,5.57,0,4.02,0.0,0.0,332,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.09,14.23,3776,4.24,0,3.77,0.0,0.0,160,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.08,9.96,2750,4.69,0,3.62,0.0,0.0,129,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.05,11.45,2155,9.88,0,5.31,0.0,0.0,213,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.09,5.97,1750,3.77,0,3.41,0.0,0.0,66,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.08,21.9,4547,6.36,0,4.82,0.0,0.0,289,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.09,13.4,2905,5.16,0,4.61,0.0,0.0,150,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.07,9.69,2125,6.31,0,4.56,0.0,0.0,134,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.05,10.85,1685,11.81,0,6.44,0.0,0.0,199,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.08,6.48,1691,4.61,0,3.83,0.0,0.0,78,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.14,37.74,11251,2.42,0,3.35,0.0,0.0,272,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.2,25.09,6867,1.85,0,3.65,0.0,0.0,127,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.14,16.13,4211,2.78,0,3.83,0.0,0.0,117,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.08,14.9,3526,5.16,0,4.23,0.0,0.0,182,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.12,11.14,3420,2.69,0,3.26,0.0,0.0,92,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.16,42.04,13391,2.02,0,3.14,0.0,0.0,271,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.21,32.13,9399,1.63,0,3.42,0.0,0.0,153,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.11,18.96,4755,3.66,0,3.99,0.0,0.0,174,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.1,16.01,4088,3.79,0,3.92,0.0,0.0,155,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.2,11.44,4117,1.41,0,2.78,0.0,0.0,58,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.21,46.06,12371,1.8,0,3.72,0.0,0.0,223,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.33,36.77,9734,1.13,0,3.78,0.0,0.0,110,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.14,18.41,4573,2.78,0,4.03,0.0,0.0,127,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.1,17.29,4005,4.22,0,4.32,0.0,0.0,169,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.2,13.37,4217,1.59,0,3.17,0.0,0.0,67,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,0.05,2,50.0,0,25.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.18,44.53,11234,2.24,0,3.96,0.0,0.0,252,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.25,33.03,7871,1.66,0,4.2,0.0,0.0,131,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.19,18.61,4492,2.18,0,4.14,0.0,0.0,98,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.11,16.33,3419,4.53,0,4.78,0.0,0.0,155,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.17,13.33,3409,2.32,0,3.91,0.0,0.0,79,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.15,45.02,12406,2.35,0,3.63,0.0,0.0,291,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.22,33.45,8087,1.85,0,4.14,0.0,0.0,150,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.2,19.47,5273,1.8,0,3.69,0.0,0.0,95,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.12,12.2,3217,3.17,0,3.79,0.0,0.0,102,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.08,18.49,4044,6.08,0,4.57,0.0,0.0,246,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.1,26.88,7234,3.76,0,3.72,0.0,0.0,272,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.12,16.28,4321,3.03,0,3.77,0.0,0.0,131,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.12,11.83,2674,3.55,0,4.42,0.0,0.0,95,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.04,15.63,2759,14.46,0,5.67,0.0,0.0,399,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.08,9.07,2434,4.85,0,3.73,0.0,0.0,118,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.02,1,0.0,0,20.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.09,20.3,6191,3.47,0,3.28,0.0,0.0,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.12,14.3,3813,3.25,0,3.75,0.0,0.0,124,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.09,11.69,3430,3.67,0,3.41,0.0,0.0,126,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.05,10.6,2420,8.88,0,4.38,0.0,0.0,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.04,12.22,3754,7.67,0,3.26,0.0,0.0,288,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.1,20.26,6379,3.03,0,3.18,0.0,0.0,193,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.16,14.38,4340,2.1,0,3.31,0.0,0.0,91,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.07,14.12,3463,5.92,0,4.08,0.0,0.0,205,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.05,12.17,2453,10.6,0,4.96,0.0,0.0,260,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.04,11.82,3079,9.45,0,3.84,0.0,0.0,291,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.11,23.37,8061,2.58,0,2.9,0.0,0.0,208,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.13,16.56,5511,2.4,0,3.0,0.0,0.0,132,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.1,10.4,3554,2.87,0,2.93,0.0,0.0,102,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.05,14.46,3288,9.49,0,4.4,0.0,0.0,312,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.04,11.5,3406,7.93,0,3.38,0.0,0.0,270,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.11,31.9,11007,2.75,0,2.9,0.0,0.0,303,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.13,20.41,6066,2.64,0,3.36,0.0,0.0,160,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.09,15.31,5188,3.24,0,2.95,0.0,0.0,168,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.06,12.26,3397,6.27,0,3.61,0.0,0.0,213,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.06,11.26,3550,5.44,0,3.17,0.0,0.0,193,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.02,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.11,34.86,10999,2.78,0,3.17,0.0,0.0,306,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.19,19.48,5849,1.8,0,3.33,0.0,0.0,105,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.12,13.81,4411,2.63,0,3.13,0.0,0.0,116,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.06,11.05,3029,5.74,0,3.65,0.0,0.0,174,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.06,12.22,3520,5.8,0,3.47,0.0,0.0,204,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.02,2,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.11,37.52,10497,3.33,0,3.57,0.0,0.0,350,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.16,20.02,5549,2.32,0,3.61,0.0,0.0,129,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.13,14.66,4056,2.69,0,3.61,0.0,0.0,109,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.06,11.79,2703,7.14,0,4.36,0.0,0.0,193,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.06,13.26,3226,7.35,0,4.11,0.0,0.0,237,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.14,35.62,10398,2.4,0,3.43,0.0,0.0,250,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.19,21.41,5658,1.94,0,3.78,0.0,0.0,110,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.13,13.56,4007,2.57,0,3.38,0.0,0.0,103,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.06,11.54,3037,6.75,0,3.8,0.0,0.0,205,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.07,12.2,3215,5.6,0,3.79,0.0,0.0,180,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.11,39.27,11785,3.09,0,3.33,0.0,0.0,364,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.16,20.73,6255,2.05,0,3.31,0.0,0.0,128,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.11,14.85,4422,3.1,0,3.36,0.0,0.0,137,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.06,12.17,3486,5.94,0,3.49,0.0,0.0,207,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.06,12.42,3438,6.43,0,3.61,0.0,0.0,221,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.1,33.11,11618,2.86,0,2.85,0.0,0.0,332,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.16,20.13,7072,1.8,0,2.85,0.0,0.0,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.12,15.45,4871,2.61,0,3.17,0.0,0.0,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.07,10.82,3458,4.51,0,3.13,0.0,0.0,156,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.05,14.67,3650,7.81,0,4.02,0.0,0.0,285,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.16,34.4,12028,1.76,0,2.86,0.0,0.0,212,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.23,23.4,7238,1.41,0,3.23,0.0,0.0,102,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.17,13.19,4722,1.61,0,2.79,0.0,0.0,76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.07,11.59,3304,5.3,0,3.51,0.0,0.0,175,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.06,10.87,3322,5.39,0,3.27,0.0,0.0,179,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.04,8,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.16,36.23,11359,2.03,0,3.19,0.0,0.0,231,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.19,21.1,6364,1.78,0,3.32,0.0,0.0,113,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.14,14.76,4586,2.25,0,3.22,0.0,0.0,103,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.09,9.23,3080,3.51,0,3.0,0.0,0.0,108,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.06,13.13,3418,6.2,0,3.84,0.0,0.0,212,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.05,9,0.0,0,5.56,0.0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.11,34.27,11247,2.85,0,3.05,0.0,0.0,320,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.15,20.46,6032,2.27,0,3.39,0.0,0.0,137,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.09,17.8,4580,4.56,0,3.89,0.0,0.0,209,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.07,10.18,2647,5.89,0,3.85,0.0,0.0,156,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.04,18.97,4499,9.69,0,4.22,0.0,0.0,436,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.04,10,0.0,0,4.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.12,32.04,11519,2.24,0,2.78,0.0,0.0,258,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.18,21.02,6448,1.85,0,3.26,0.0,0.0,119,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.09,15.45,5141,3.17,0,3.01,0.0,0.0,163,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.06,11.54,3177,5.7,0,3.63,0.0,0.0,181,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.06,12.45,3684,5.86,0,3.38,0.0,0.0,216,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.01,5,0.0,0,2.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.1,33.21,11534,2.76,0,2.88,0.0,0.0,318,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.13,20.5,6989,2.23,0,2.93,0.0,0.0,156,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.1,13.94,4719,2.9,0,2.95,0.0,0.0,137,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.06,10.24,3136,5.58,0,3.27,0.0,0.0,175,Nacoes Shopping,NS
