age,stat_time_day,cpm,impressions,conversion,conversion_rate,ctr,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
AGE_18_24,2026-02-23 00:00:00,2.42,2072,0,0.0,0.0,0.0,0,0.0,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,2.04,1723,0,0.0,0.0,0.0,0,0.0,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,2.14,763,0,0.0,0.0,0.0,0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,1.63,541,0,0.0,0.0,0.0,0,0.0,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,1.81,547,0,0.0,0.0,0.0,0,0.0,0.99,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,2.86,7,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,1.7,2561,0,0.0,0.0,0.0,0,0.0,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1.51,1718,0,0.0,0.0,0.0,0,0.0,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.75,816,0,0.0,0.0,0.0,0,0.0,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.7,746,0,0.0,0.0,0.0,0,0.0,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.67,1021,0,0.0,0.0,0.0,0,0.0,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.54,740,0,0.0,0.0,0.0,0,0.0,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,1.69,480,0,0.0,0.0,0.0,0,0.0,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,1.71,228,0,0.0,0.0,0.0,0,0.0,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,1.63,184,0,0.0,0.0,0.0,0,0.0,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,1.48,412,0,0.0,0.0,0.0,0,0.0,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.25,8,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,2.59,5990,0,0.0,3.84,0.07,230,0.0,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.25,3424,0,0.0,2.54,0.09,87,0.0,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2.32,2295,0,0.0,4.05,0.06,93,0.0,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,2.97,1944,0,0.0,6.38,0.05,124,0.0,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2.23,2317,0,0.0,4.19,0.05,97,0.0,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.0,20,0,0.0,5.0,0.04,1,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,2.31,14797,0,0.0,4.65,0.05,688,0.0,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,2.32,10301,0,0.0,3.5,0.07,361,0.0,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,2.78,6452,0,0.0,7.27,0.04,469,0.0,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,2.54,5297,0,0.0,6.72,0.04,356,0.0,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,2.34,5936,0,0.0,6.59,0.04,391,0.0,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.8,25,0,0.0,4.0,0.07,1,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,2.55,13710,0,0.0,5.14,0.05,705,0.0,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,2.54,9887,0,0.0,4.44,0.06,439,0.0,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,2.64,5951,0,0.0,5.38,0.05,320,0.0,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,2.56,4823,0,0.0,6.47,0.04,312,0.0,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,2.84,5055,0,0.0,8.61,0.03,435,0.0,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1.67,18,0,0.0,5.56,0.03,1,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,2.42,14250,0,0.0,6.21,0.04,885,0.0,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,2.64,10799,0,0.0,6.04,0.04,652,0.0,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,2.32,6680,0,0.0,5.85,0.04,391,0.0,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,2.42,4593,0,0.0,7.36,0.03,338,0.0,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,2.28,4961,0,0.0,9.09,0.03,451,0.0,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,1.36,22,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,2.69,5794,0,0.0,5.04,0.05,292,0.0,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,3.2,4409,0,0.0,4.97,0.06,219,0.0,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,3.29,2401,0,0.0,6.46,0.05,155,0.0,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,2.85,1810,0,0.0,7.29,0.04,132,0.0,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2.85,2478,0,0.0,8.68,0.03,215,0.0,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.63,16,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,1.95,3575,0,0.0,0.42,0.46,15,0.0,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,1.78,3314,0,0.0,0.24,0.74,8,0.0,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1.77,1974,0,0.0,0.46,0.39,9,0.0,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1.76,1491,0,0.0,0.27,0.66,4,0.0,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1.6,1569,0,0.0,0.38,0.42,6,0.0,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.0,30,0,0.0,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,2.7,10742,0,0.0,3.17,0.09,340,0.0,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.8,8698,0,0.0,2.92,0.1,254,0.0,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.49,4953,0,0.0,2.69,0.09,133,0.0,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,2.85,4148,0,0.0,5.04,0.06,209,0.0,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,2.51,4926,0,0.0,4.26,0.06,210,0.0,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.86,43,0,0.0,0.0,0.0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,3.04,15170,0,0.0,5.72,0.05,867,0.0,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,3.0,9774,0,0.0,4.02,0.07,393,0.0,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,3.07,5981,0,0.0,5.73,0.05,343,0.0,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,2.91,5597,0,0.0,6.13,0.05,343,0.0,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,2.95,6310,0,0.0,6.85,0.04,432,0.0,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.78,45,0,0.0,2.22,0.17,1,0.0,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,2.86,14143,0,0.0,5.62,0.05,795,0.0,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,2.74,9422,0,0.0,3.97,0.07,374,0.0,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,3.03,5540,0,0.0,6.06,0.05,336,0.0,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,3.28,5125,0,0.0,8.35,0.04,428,0.0,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,3.12,5487,0,0.0,9.44,0.03,518,0.0,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,2.05,39,0,0.0,0.0,0.0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,2.95,12755,0,0.0,6.73,0.04,859,0.0,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,2.85,8538,0,0.0,4.23,0.07,361,0.0,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,2.86,5335,0,0.0,6.35,0.05,339,0.0,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,3.07,4684,0,0.0,7.94,0.04,372,0.0,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,3.1,5486,0,0.0,9.44,0.03,518,0.0,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,3.02,53,0,0.0,0.0,0.0,0,0.0,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,2.74,11624,0,0.0,6.15,0.04,715,0.0,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,2.67,8820,0,0.0,4.38,0.06,386,0.0,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,2.88,5293,0,0.0,5.65,0.05,299,0.0,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,3.0,4972,0,0.0,8.61,0.03,428,0.0,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,2.32,5021,0,0.0,6.45,0.04,324,0.0,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,2.22,18,0,0.0,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,2.66,4581,0,0.0,4.87,0.05,223,0.0,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,2.8,3560,0,0.0,3.2,0.09,114,0.0,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2.84,2116,0,0.0,3.69,0.08,78,0.0,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,3.12,1942,0,0.0,7.88,0.04,153,0.0,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2.88,2049,0,0.0,7.56,0.04,155,0.0,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4.29,7,0,0.0,14.29,0.03,1,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,2.37,5871,0,0.0,3.47,0.07,204,0.0,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,2.5,4333,0,0.0,3.18,0.08,138,0.0,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2.79,2458,0,0.0,4.64,0.06,114,0.0,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3.06,3097,0,0.0,7.17,0.04,222,0.0,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,2.8,3832,0,0.0,6.52,0.04,250,0.0,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,3.75,8,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,3.0,8702,0,0.0,4.84,0.06,421,0.0,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,2.75,6868,0,0.0,2.97,0.09,204,0.0,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3.06,3787,0,0.0,5.02,0.06,190,0.0,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3.04,3815,0,0.0,6.34,0.05,242,0.0,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,2.92,5358,0,0.0,6.07,0.05,325,0.0,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,1.58,19,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,2.67,8707,0,0.0,4.18,0.06,364,0.0,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,2.56,7537,0,0.0,2.97,0.09,224,0.0,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,2.98,4062,0,0.0,5.29,0.06,215,0.0,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3.36,3879,0,0.0,8.02,0.04,311,0.0,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,3.08,4722,0,0.0,7.81,0.04,369,0.0,14.53,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,3.1,29,0,0.0,0.0,0.0,0,0.0,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,2.57,9556,0,0.0,5.16,0.05,493,0.0,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,2.47,8229,0,0.0,3.76,0.07,309,0.0,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,2.72,4448,0,0.0,5.13,0.05,228,0.0,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,3.0,4357,0,0.0,8.03,0.04,350,0.0,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,2.64,5370,0,0.0,7.88,0.03,423,0.0,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,4.14,29,0,0.0,0.0,0.0,0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,2.36,9192,0,0.0,4.16,0.06,382,0.0,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,2.25,8916,0,0.0,3.21,0.07,286,0.0,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,2.63,4851,0,0.0,7.42,0.04,360,0.0,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,2.42,3973,0,0.0,5.99,0.04,238,0.0,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,2.96,5509,0,0.0,10.76,0.03,593,0.0,16.29,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,1.37,51,0,0.0,0.0,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,2.66,8112,0,0.0,4.86,0.05,394,0.0,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,2.5,7582,0,0.0,2.49,0.1,189,0.0,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,2.77,4351,0,0.0,5.61,0.05,244,0.0,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,2.85,3451,0,0.0,8.32,0.03,287,0.0,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,3.34,4804,0,0.0,13.07,0.03,628,0.0,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,1.95,41,0,0.0,0.0,0.0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,2.9,7673,0,0.0,5.56,0.05,427,0.0,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,2.62,8135,0,0.0,3.59,0.07,292,0.0,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,2.67,3964,0,0.0,5.58,0.05,221,0.0,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,2.93,3663,0,0.0,9.83,0.03,360,0.0,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,3.08,4731,0,0.0,12.75,0.02,603,0.0,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.27,44,0,0.0,2.27,0.1,1,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,2.56,8894,0,0.0,5.0,0.05,445,0.0,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,2.53,8063,0,0.0,4.06,0.06,327,0.0,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,2.8,4205,0,0.0,8.97,0.03,377,0.0,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,2.83,3934,0,0.0,10.5,0.03,413,0.0,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,2.86,4805,0,0.0,12.4,0.02,596,0.0,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,4.17,24,0,0.0,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,2.46,8871,0,0.0,5.85,0.04,519,0.0,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,2.14,7410,0,0.0,2.65,0.08,196,0.0,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,2.44,4038,0,0.0,6.36,0.04,257,0.0,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,2.6,4010,0,0.0,7.73,0.03,310,0.0,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,2.57,5181,0,0.0,8.59,0.03,445,0.0,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,2.5,32,0,0.0,0.0,0.0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,2.5,8369,0,0.0,5.68,0.04,475,0.0,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,2.32,7448,0,0.0,3.71,0.06,276,0.0,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,2.43,3814,0,0.0,5.3,0.05,202,0.0,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,2.82,3633,0,0.0,8.01,0.04,291,0.0,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,2.76,4648,0,0.0,9.29,0.03,432,0.0,12.82,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,2.86,35,0,0.0,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,2.29,9072,0,0.0,6.25,0.04,567,0.0,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,2.0,7893,0,0.0,3.03,0.07,239,0.0,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,2.45,4244,0,0.0,6.29,0.04,267,0.0,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,2.72,4320,0,0.0,9.51,0.03,411,0.0,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,2.35,4996,0,0.0,8.41,0.03,420,0.0,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,3.45,29,0,0.0,3.45,0.1,1,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,2.48,8407,0,0.0,5.65,0.04,475,0.0,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,2.28,7559,0,0.0,3.48,0.07,263,0.0,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,2.49,4106,0,0.0,5.55,0.04,228,0.0,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,2.56,3817,0,0.0,7.73,0.03,295,0.0,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,2.2,4321,0,0.0,6.67,0.03,288,0.0,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.71,28,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,2.62,8080,0,0.0,5.5,0.05,444,0.0,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,2.18,7369,0,0.0,2.47,0.09,182,0.0,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,2.49,3686,0,0.0,4.72,0.05,174,0.0,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,2.72,3362,0,0.0,7.85,0.03,264,0.0,9.14,Nacoes Shopping,NS
