stat_time_day,age,conversion,impressions,spend,ctr,conversion_rate,cpc,cpm,cost_per_conversion,clicks,shopping,shopping_sigla
2026-06-17 00:00:00,AGE_45_54,0,680,1.14,0.0,0.0,0.0,1.68,0.0,0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,0,756,1.28,0.0,0.0,0.0,1.69,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0,7,0.02,0.0,0.0,0.0,2.86,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,0,1913,3.68,0.0,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,0,1346,2.93,0.0,0.0,0.0,2.18,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,0,980,2.04,0.0,0.0,0.0,2.08,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,0,868,1.39,0.0,0.0,0.0,1.6,0.0,0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,0,862,1.32,0.0,0.0,0.0,1.53,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0,3,0.02,0.0,0.0,0.0,6.67,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,0,1736,3.69,0.0,0.0,0.0,2.13,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,0,990,2.23,0.0,0.0,0.0,2.25,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,0,819,1.76,0.0,0.0,0.0,2.15,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,0,791,1.54,0.0,0.0,0.0,1.95,0.0,0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,0,704,1.4,0.0,0.0,0.0,1.99,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0,8,0.03,0.0,0.0,0.0,3.75,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,0,2154,3.73,0.0,0.0,0.0,1.73,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,0,1124,2.29,0.0,0.0,0.0,2.04,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,0,892,1.67,0.0,0.0,0.0,1.87,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,0,857,1.41,0.0,0.0,0.0,1.65,0.0,0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0,605,0.96,0.0,0.0,0.0,1.59,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0,2,0.01,0.0,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,0,2057,3.11,0.0,0.0,0.0,1.51,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,0,1186,2.03,0.0,0.0,0.0,1.71,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,0,903,1.64,0.0,0.0,0.0,1.82,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,0,891,1.61,0.0,0.0,0.0,1.81,0.0,0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0,624,0.91,0.0,0.0,0.0,1.46,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,0,1868,3.11,0.0,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,0,1057,2.09,0.0,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,0,838,1.59,0.0,0.0,0.0,1.9,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,0,765,1.18,0.0,0.0,0.0,1.54,0.0,0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0,586,0.88,0.0,0.0,0.0,1.5,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,0,1602,2.86,0.0,0.0,0.0,1.79,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,0,1071,2.29,0.0,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,0,811,1.56,0.0,0.0,0.0,1.92,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,0,741,1.38,0.0,0.0,0.0,1.86,0.0,0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0,569,0.97,0.0,0.0,0.0,1.7,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0,2,0.01,0.0,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,0,1283,2.63,0.0,0.0,0.0,2.05,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,0,876,2.18,0.0,0.0,0.0,2.49,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,0,658,1.41,0.0,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,0,662,1.47,0.0,0.0,0.0,2.22,0.0,0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,0,508,1.0,0.0,0.0,0.0,1.97,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0,3,0.01,0.0,0.0,0.0,3.33,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,0,1314,2.48,0.0,0.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,0,872,1.93,0.0,0.0,0.0,2.21,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,0,664,1.52,0.0,0.0,0.0,2.29,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,0,738,1.43,0.0,0.0,0.0,1.94,0.0,0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0,640,1.27,0.0,0.0,0.0,1.98,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0,1121,2.44,0.0,0.0,0.0,2.18,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0,725,1.68,0.0,0.0,0.0,2.32,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0,608,1.39,0.0,0.0,0.0,2.29,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0,632,1.14,0.0,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0,438,0.79,0.0,0.0,0.0,1.8,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0,1101,2.26,0.0,0.0,0.0,2.05,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0,626,1.17,0.0,0.0,0.0,1.87,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0,556,1.03,0.0,0.0,0.0,1.85,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0,533,1.07,0.0,0.0,0.0,2.01,0.0,0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0,365,0.72,0.0,0.0,0.0,1.97,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0,1009,1.3,0.0,0.0,0.0,1.29,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0,569,1.12,0.0,0.0,0.0,1.97,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0,493,0.77,0.0,0.0,0.0,1.56,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0,528,1.0,0.0,0.0,0.0,1.89,0.0,0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0,366,0.59,0.0,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0,569,1.28,0.0,0.0,0.0,2.25,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0,354,0.79,0.0,0.0,0.0,2.23,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0,290,0.48,0.0,0.0,0.0,1.66,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0,348,0.54,0.0,0.0,0.0,1.55,0.0,0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0,215,0.53,0.0,0.0,0.0,2.47,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0,31,0.05,0.0,0.0,0.0,1.61,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0,17,0.01,0.0,0.0,0.0,0.59,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0,12,0.04,0.0,0.0,0.0,3.33,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0,14,0.04,0.0,0.0,0.0,2.86,0.0,0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0,12,0.08,0.0,0.0,0.0,6.67,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0,16378,23.76,0.0,0.0,0.0,1.45,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0,10000,16.18,0.0,0.0,0.0,1.62,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0,7731,18.19,0.0,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0,5734,9.42,0.0,0.0,0.0,1.64,0.0,0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0,3690,11.91,0.0,0.0,0.0,3.23,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0,21898,52.99,0.0,0.0,0.0,2.42,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0,17067,47.09,0.0,0.0,0.0,2.76,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0,11198,35.21,0.0,0.0,0.0,3.14,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0,7207,18.33,0.0,0.0,0.0,2.54,0.0,0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0,5128,20.46,0.0,0.0,0.0,3.99,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0,33,0.05,0.0,0.0,0.0,1.52,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0,18751,52.07,0.0,0.0,0.0,2.78,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0,15575,49.99,0.0,0.0,0.0,3.21,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0,10083,31.97,0.0,0.0,0.0,3.17,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0,5913,16.4,0.0,0.0,0.0,2.77,0.0,0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0,3990,14.41,0.0,0.0,0.0,3.61,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0,44,0.12,0.0,0.0,0.0,2.73,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0,15713,48.59,0.0,0.0,0.0,3.09,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0,14319,49.46,0.0,0.0,0.0,3.45,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0,9450,34.57,0.0,0.0,0.0,3.66,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0,5212,17.7,0.0,0.0,0.0,3.4,0.0,0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0,3862,13.09,0.0,0.0,0.0,3.39,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0,29,0.1,0.0,0.0,0.0,3.45,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0,6062,18.89,0.0,0.0,0.0,3.12,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0,5883,25.85,0.0,0.0,0.0,4.39,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0,3968,19.31,0.0,0.0,0.0,4.87,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0,2119,9.72,0.0,0.0,0.0,4.59,0.0,0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0,1507,8.31,0.0,0.0,0.0,5.51,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0,5,0.04,0.0,0.0,0.0,8.0,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0,623,3.83,0.0,0.0,0.0,6.15,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0,1210,9.95,0.0,0.0,0.0,8.22,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0,930,9.49,0.0,0.0,0.0,10.2,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0,399,4.59,0.0,0.0,0.0,11.5,0.0,0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0,300,4.48,0.0,0.0,0.0,14.93,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0,3,0.01,0.0,0.0,0.0,3.33,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0,241,1.51,0.0,0.0,0.0,6.27,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0,504,4.92,0.0,0.0,0.0,9.76,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0,332,4.51,0.0,0.0,0.0,13.58,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0,162,2.74,0.0,0.0,0.0,16.91,0.0,0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0,119,2.62,0.0,0.0,0.0,22.02,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0,124,0.1,0.0,0.0,0.0,0.81,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0,61,0.07,0.0,0.0,0.0,1.15,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0,28,0.02,0.0,0.0,0.0,0.71,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0,30,0.05,0.0,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0,10010,22.78,0.16,0.0,1.42,2.28,0.0,16,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0,6355,29.33,0.14,0.0,3.26,4.62,0.0,9,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0,4730,8.72,0.15,0.0,1.25,1.84,0.0,7,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0,3467,5.35,0.14,0.0,1.07,1.54,0.0,5,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0,2666,3.93,0.41,0.0,0.36,1.47,0.0,11,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0,16,0.02,0.0,0.0,0.0,1.25,0.0,0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,0,9177,15.36,0.14,0.0,1.18,1.67,0.0,13,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,0,5819,12.89,0.15,0.0,1.43,2.22,0.0,9,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,0,4363,8.59,0.16,0.0,1.23,1.97,0.0,7,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,0,2992,5.3,0.1,0.0,1.77,1.77,0.0,3,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0,2415,4.1,0.25,0.0,0.68,1.7,0.0,6,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0,17,0.04,0.0,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,0,8574,18.77,0.15,0.0,1.44,2.19,0.0,13,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0,5443,12.54,0.24,0.0,0.96,2.3,0.0,13,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,0,4089,9.07,0.2,0.0,1.13,2.22,0.0,8,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,0,2829,7.32,0.11,0.0,2.44,2.59,0.0,3,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0,2494,3.95,0.16,0.0,0.99,1.58,0.0,4,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0,10,0.01,0.0,0.0,0.0,1.0,0.0,0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0,7977,24.93,0.35,0.0,0.89,3.13,0.0,28,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0,5563,17.13,0.32,0.0,0.95,3.08,0.0,18,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,0,4160,10.65,0.1,0.0,2.66,2.56,0.0,4,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,0,2751,8.07,0.18,0.0,1.61,2.93,0.0,5,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,0,2308,4.08,0.09,0.0,2.04,1.77,0.0,2,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0,10,0.02,0.0,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,0,8443,21.17,0.23,0.0,1.11,2.51,0.0,19,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0,5734,15.28,0.42,0.0,0.64,2.66,0.0,24,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,0,4160,16.28,0.22,0.0,1.81,3.91,0.0,9,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0,2644,6.59,0.38,0.0,0.66,2.49,0.0,10,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,0,2286,3.7,0.04,0.0,3.7,1.62,0.0,1,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0,11,0.03,0.0,0.0,0.0,2.73,0.0,0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,0,6162,14.57,0.13,0.0,1.82,2.36,0.0,8,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0,4332,10.12,0.42,0.0,0.56,2.34,0.0,18,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,0,3144,19.23,0.25,0.0,2.4,6.12,0.0,8,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0,2058,3.5,0.19,0.0,0.88,1.7,0.0,4,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0,1762,2.73,0.4,0.0,0.39,1.55,0.0,7,Nacoes Shopping,NS
