stat_time_day,age,conversion,clicks,cpc,conversion_rate,cost_per_conversion,spend,impressions,cpm,ctr,shopping,shopping_sigla
2026-06-25 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.43,738,1.94,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.27,640,1.98,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,2.44,1121,2.18,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,1.68,725,2.32,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.39,608,2.29,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.14,632,1.8,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.79,438,1.8,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,2.26,1101,2.05,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,1.17,626,1.87,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,1.03,556,1.85,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.07,533,2.01,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.72,365,1.97,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,1.3,1009,1.29,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,1.12,569,1.97,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.77,493,1.56,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,1.0,528,1.89,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.59,366,1.61,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,1.28,569,2.25,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.79,354,2.23,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.48,290,1.66,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.54,348,1.55,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.53,215,2.47,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.05,31,1.61,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.01,17,0.59,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.04,12,3.33,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.04,14,2.86,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.08,12,6.67,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,23.76,16378,1.45,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,16.18,10000,1.62,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,18.19,7731,2.35,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,9.42,5734,1.64,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,11.91,3690,3.23,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,14,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,52.99,21898,2.42,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,47.09,17067,2.76,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,35.21,11198,3.14,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,18.33,7207,2.54,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,20.46,5128,3.99,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.05,33,1.52,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,52.07,18751,2.78,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,49.99,15575,3.21,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,31.97,10083,3.17,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,16.4,5913,2.77,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,14.41,3990,3.61,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.12,44,2.73,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,48.59,15713,3.09,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,49.46,14319,3.45,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,34.57,9450,3.66,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,17.7,5212,3.4,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,13.09,3862,3.39,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.1,29,3.45,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,18.89,6062,3.12,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,25.85,5883,4.39,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,19.31,3968,4.87,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,9.72,2119,4.59,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,8.31,1507,5.51,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,5,8.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,3.83,623,6.15,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.95,1210,8.22,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,9.49,930,10.2,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,4.59,399,11.5,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.48,300,14.93,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,3,3.33,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,1.51,241,6.27,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,4.92,504,9.76,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.51,332,13.58,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.74,162,16.91,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.62,119,22.02,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,0.1,124,0.81,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.07,61,1.15,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,0.02,28,0.71,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.05,30,1.67,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,21,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,0,16,1.42,0.0,0.0,22.78,10010,2.28,0.16,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,0,9,3.26,0.0,0.0,29.33,6355,4.62,0.14,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,0,7,1.25,0.0,0.0,8.72,4730,1.84,0.15,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,0,5,1.07,0.0,0.0,5.35,3467,1.54,0.14,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0,11,0.36,0.0,0.0,3.93,2666,1.47,0.41,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,16,1.25,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,0,13,1.18,0.0,0.0,15.36,9177,1.67,0.14,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,0,9,1.43,0.0,0.0,12.89,5819,2.22,0.15,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,0,7,1.23,0.0,0.0,8.59,4363,1.97,0.16,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,0,3,1.77,0.0,0.0,5.3,2992,1.77,0.1,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0,6,0.68,0.0,0.0,4.1,2415,1.7,0.25,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,17,2.35,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,0,13,1.44,0.0,0.0,18.77,8574,2.19,0.15,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0,13,0.96,0.0,0.0,12.54,5443,2.3,0.24,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,0,8,1.13,0.0,0.0,9.07,4089,2.22,0.2,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,0,3,2.44,0.0,0.0,7.32,2829,2.59,0.11,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0,4,0.99,0.0,0.0,3.95,2494,1.58,0.16,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,10,1.0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0,28,0.89,0.0,0.0,24.93,7977,3.13,0.35,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0,18,0.95,0.0,0.0,17.13,5563,3.08,0.32,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,0,4,2.66,0.0,0.0,10.65,4160,2.56,0.1,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,0,5,1.61,0.0,0.0,8.07,2751,2.93,0.18,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,0,2,2.04,0.0,0.0,4.08,2308,1.77,0.09,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,10,2.0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,0,19,1.11,0.0,0.0,21.17,8443,2.51,0.23,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0,24,0.64,0.0,0.0,15.28,5734,2.66,0.42,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,0,9,1.81,0.0,0.0,16.28,4160,3.91,0.22,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0,10,0.66,0.0,0.0,6.59,2644,2.49,0.38,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,0,1,3.7,0.0,0.0,3.7,2286,1.62,0.04,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,14,2.86,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,0,9,1.94,0.0,0.0,17.46,7689,2.27,0.12,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0,21,0.6,0.0,0.0,12.59,5426,2.32,0.39,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,0,10,2.75,0.0,0.0,27.5,3931,7.0,0.25,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0,6,0.7,0.0,0.0,4.17,2517,1.66,0.24,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0,10,0.32,0.0,0.0,3.22,2131,1.51,0.47,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,13,2.31,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0,16,0.89,0.0,0.0,14.23,7138,1.99,0.22,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0,18,0.69,0.0,0.0,12.39,5268,2.35,0.34,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,0,10,1.31,0.0,0.0,13.09,4028,3.25,0.25,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,0,3,1.42,0.0,0.0,4.26,2442,1.74,0.12,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0,5,0.71,0.0,0.0,3.55,2151,1.65,0.23,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.11,24,4.58,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0,26,0.68,0.0,0.0,17.7,7068,2.5,0.37,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0,15,0.7,0.0,0.0,10.56,4946,2.14,0.3,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0,9,0.86,0.0,0.0,7.75,3794,2.04,0.24,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,0,8,1.42,0.0,0.0,11.35,2540,4.47,0.31,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0,6,0.64,0.0,0.0,3.84,2135,1.8,0.28,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.1,21,4.76,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,0,10,1.91,0.0,0.0,19.09,7277,2.62,0.14,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,0,15,1.65,0.0,0.0,24.74,4781,5.17,0.31,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0,8,0.88,0.0,0.0,7.05,3616,1.95,0.22,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,0,8,1.46,0.0,0.0,11.64,2533,4.6,0.32,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,0,3,1.19,0.0,0.0,3.56,2024,1.76,0.15,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.09,17,5.29,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0,16,0.84,0.0,0.0,13.47,6762,1.99,0.24,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,0,17,1.31,0.0,0.0,22.28,4636,4.81,0.37,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0,7,0.99,0.0,0.0,6.9,3486,1.98,0.2,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0,7,0.59,0.0,0.0,4.1,2342,1.75,0.3,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0,5,0.65,0.0,0.0,3.27,2009,1.63,0.25,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,12,1.67,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,0,22,2.28,0.0,0.0,50.07,7701,6.5,0.29,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,0,13,1.45,0.0,0.0,18.87,5352,3.53,0.24,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,0,7,1.14,0.0,0.0,7.99,3845,2.08,0.18,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,0,1,5.06,0.0,0.0,5.06,2635,1.92,0.04,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0,5,0.79,0.0,0.0,3.94,2116,1.86,0.24,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,10,4.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,0,10,2.47,0.0,0.0,24.66,3993,6.18,0.25,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,0,10,1.2,0.0,0.0,12.03,2686,4.48,0.37,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,0,4,1.1,0.0,0.0,4.4,1980,2.22,0.2,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,0,1,2.34,0.0,0.0,2.34,1298,1.8,0.08,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,1.79,953,1.88,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,0,1,6.71,0.0,0.0,6.71,227,29.56,0.44,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,0,2,27.8,0.0,0.0,55.6,175,317.71,1.14,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,0,2,1.9,0.0,0.0,3.8,92,41.3,2.17,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,46,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,0,3,3.34,0.0,0.0,10.02,72,139.17,4.17,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,0.0,69,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,0,1,1.5,0.0,0.0,1.5,28,53.57,3.57,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,0.0,16,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
