age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpc,cost_per_conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_55_100,2026-06-10 00:00:00,0,0.0,320,8.43,0.03,0.0,3797,2.67,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0.0,0,0.0,0.0,0.0,26,2.69,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0,0.0,271,3.79,0.06,0.0,7156,2.43,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0,0.0,169,2.69,0.09,0.0,6289,2.35,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0,0.0,155,4.67,0.05,0.0,3322,2.53,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0,0.0,263,7.63,0.04,0.0,3448,2.81,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0,0.0,405,8.89,0.03,0.0,4555,2.55,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0.0,0,0.0,0.0,0.0,32,3.75,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0,0.0,301,4.33,0.06,0.0,6946,2.61,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0,0.0,117,2.19,0.11,0.0,5353,2.35,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0,0.0,97,3.51,0.07,0.0,2762,2.5,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0,0.0,217,6.63,0.04,0.0,3272,2.42,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0,0.0,469,8.65,0.03,0.0,5423,2.24,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0.0,0,0.0,0.0,0.0,25,2.8,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0,0.0,250,3.83,0.06,0.0,6524,2.42,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0,0.0,110,2.01,0.1,0.0,5481,2.08,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0,0.0,107,4.06,0.06,0.0,2634,2.51,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0,0.0,160,6.27,0.04,0.0,2551,2.58,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0,0.0,234,6.84,0.03,0.0,3423,2.39,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0.0,0,0.0,0.0,0.0,14,3.57,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0,0.0,90,3.04,0.06,0.0,2957,1.93,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0,0.0,20,0.77,0.23,0.0,2591,1.8,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0,0.0,26,1.78,0.1,0.0,1458,1.74,2.54,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0,0.0,15,1.24,0.13,0.0,1208,1.58,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0,0.0,35,2.31,0.07,0.0,1514,1.7,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0.0,6,1.67,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2236,1.52,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2018,1.65,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0.0,1044,1.52,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0.0,968,1.5,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0.0,1095,1.05,1.15,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0.0,7,5.71,0.04,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0.0,2024,1.72,3.48,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0.0,1822,1.73,3.15,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0.0,876,1.86,1.63,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0.0,809,1.62,1.31,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0.0,919,1.63,1.5,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,6,1.67,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,1716,1.95,3.35,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,1418,2.04,2.89,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,845,2.07,1.75,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,680,1.68,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,756,1.69,1.28,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0.0,7,2.86,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0.0,1913,1.92,3.68,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0.0,1346,2.18,2.93,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0.0,980,2.08,2.04,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0.0,868,1.6,1.39,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0.0,862,1.53,1.32,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,3,6.67,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,1736,2.13,3.69,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,990,2.25,2.23,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,819,2.15,1.76,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,791,1.95,1.54,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,704,1.99,1.4,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,0.0,8,3.75,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,0.0,2154,1.73,3.73,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,0.0,1124,2.04,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,0.0,892,1.87,1.67,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,0.0,857,1.65,1.41,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0,0.0,0,0.0,0.0,0.0,605,1.59,0.96,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0.0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0.0,2057,1.51,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0.0,1186,1.71,2.03,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0.0,903,1.82,1.64,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0.0,891,1.81,1.61,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0.0,624,1.46,0.91,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,0.0,1868,1.66,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,0.0,1057,1.98,2.09,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,0.0,838,1.9,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,0.0,765,1.54,1.18,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0,0.0,0,0.0,0.0,0.0,586,1.5,0.88,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,1602,1.79,2.86,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,1071,2.14,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,811,1.92,1.56,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,741,1.86,1.38,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0.0,569,1.7,0.97,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,0.0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,0.0,1283,2.05,2.63,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,0.0,876,2.49,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,0.0,658,2.14,1.41,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,0.0,662,2.22,1.47,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0,0.0,0,0.0,0.0,0.0,508,1.97,1.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,0.0,3,3.33,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,0.0,1314,1.89,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,0.0,872,2.21,1.93,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,0.0,664,2.29,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,0.0,738,1.94,1.43,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0,0.0,0,0.0,0.0,0.0,640,1.98,1.27,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,0.0,1121,2.18,2.44,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,0.0,725,2.32,1.68,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,0.0,608,2.29,1.39,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,0.0,632,1.8,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0,0.0,0,0.0,0.0,0.0,438,1.8,0.79,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0.0,1101,2.05,2.26,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0.0,626,1.87,1.17,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0.0,556,1.85,1.03,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0.0,533,2.01,1.07,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0.0,365,1.97,0.72,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,1009,1.29,1.3,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,569,1.97,1.12,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,493,1.56,0.77,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,528,1.89,1.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,366,1.61,0.59,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,0.0,569,2.25,1.28,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,0.0,354,2.23,0.79,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,0.0,290,1.66,0.48,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,0.0,348,1.55,0.54,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0,0.0,0,0.0,0.0,0.0,215,2.47,0.53,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.0,31,1.61,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.0,17,0.59,0.01,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.0,12,3.33,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.0,14,2.86,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0.0,12,6.67,0.08,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0.0,16378,1.45,23.76,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0.0,10000,1.62,16.18,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0.0,7731,2.35,18.19,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0.0,5734,1.64,9.42,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0.0,3690,3.23,11.91,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,0.0,21898,2.42,52.99,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,0.0,17067,2.76,47.09,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,0.0,11198,3.14,35.21,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,0.0,7207,2.54,18.33,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0,0.0,0,0.0,0.0,0.0,5128,3.99,20.46,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0.0,33,1.52,0.05,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0.0,18751,2.78,52.07,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0.0,15575,3.21,49.99,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0.0,10083,3.17,31.97,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0.0,5913,2.77,16.4,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0.0,3990,3.61,14.41,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0.0,44,2.73,0.12,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0.0,15713,3.09,48.59,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0.0,14319,3.45,49.46,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0.0,9450,3.66,34.57,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0.0,5212,3.4,17.7,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0.0,3862,3.39,13.09,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,0.0,29,3.45,0.1,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,0.0,6062,3.12,18.89,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,0.0,5883,4.39,25.85,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,0.0,3968,4.87,19.31,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,0.0,2119,4.59,9.72,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0,0.0,0,0.0,0.0,0.0,1507,5.51,8.31,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,0.0,5,8.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,0.0,623,6.15,3.83,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,0.0,1210,8.22,9.95,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,0.0,930,10.2,9.49,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,0.0,399,11.5,4.59,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,0.0,300,14.93,4.48,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,0.0,3,3.33,0.01,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,0.0,241,6.27,1.51,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,0.0,504,9.76,4.92,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,0.0,332,13.58,4.51,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,0.0,162,16.91,2.74,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,0.0,119,22.02,2.62,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
