age,stat_time_day,cpm,ctr,cost_per_conversion,conversion_rate,cpc,impressions,clicks,conversion,spend,shopping,shopping_sigla
NONE,2026-06-02 00:00:00,1.37,0.0,0.0,0.0,0.0,51,0,0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,2.66,4.86,0.0,0.0,0.05,8112,394,0,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,2.5,2.49,0.0,0.0,0.1,7582,189,0,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,2.77,5.61,0.0,0.0,0.05,4351,244,0,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,2.85,8.32,0.0,0.0,0.03,3451,287,0,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,3.34,13.07,0.0,0.0,0.03,4804,628,0,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,1.95,0.0,0.0,0.0,0.0,41,0,0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,2.9,5.56,0.0,0.0,0.05,7673,427,0,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,2.62,3.59,0.0,0.0,0.07,8135,292,0,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,2.67,5.58,0.0,0.0,0.05,3964,221,0,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,2.93,9.83,0.0,0.0,0.03,3663,360,0,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,3.08,12.75,0.0,0.0,0.02,4731,603,0,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.27,2.27,0.0,0.0,0.1,44,1,0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,2.56,5.0,0.0,0.0,0.05,8894,445,0,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,2.53,4.06,0.0,0.0,0.06,8063,327,0,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,2.8,8.97,0.0,0.0,0.03,4205,377,0,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,2.83,10.5,0.0,0.0,0.03,3934,413,0,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,2.86,12.4,0.0,0.0,0.02,4805,596,0,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,4.17,0.0,0.0,0.0,0.0,24,0,0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,2.46,5.85,0.0,0.0,0.04,8871,519,0,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,2.14,2.65,0.0,0.0,0.08,7410,196,0,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,2.44,6.36,0.0,0.0,0.04,4038,257,0,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,2.6,7.73,0.0,0.0,0.03,4010,310,0,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,2.57,8.59,0.0,0.0,0.03,5181,445,0,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,2.5,0.0,0.0,0.0,0.0,32,0,0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,2.5,5.68,0.0,0.0,0.04,8369,475,0,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,2.32,3.71,0.0,0.0,0.06,7448,276,0,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,2.43,5.3,0.0,0.0,0.05,3814,202,0,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,2.82,8.01,0.0,0.0,0.04,3633,291,0,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,2.76,9.29,0.0,0.0,0.03,4648,432,0,12.82,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,2.86,0.0,0.0,0.0,0.0,35,0,0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,2.29,6.25,0.0,0.0,0.04,9072,567,0,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,2.0,3.03,0.0,0.0,0.07,7893,239,0,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,2.45,6.29,0.0,0.0,0.04,4244,267,0,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,2.72,9.51,0.0,0.0,0.03,4320,411,0,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,2.35,8.41,0.0,0.0,0.03,4996,420,0,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,3.45,3.45,0.0,0.0,0.1,29,1,0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,2.48,5.65,0.0,0.0,0.04,8407,475,0,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,2.28,3.48,0.0,0.0,0.07,7559,263,0,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,2.49,5.55,0.0,0.0,0.04,4106,228,0,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,2.56,7.73,0.0,0.0,0.03,3817,295,0,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,2.2,6.67,0.0,0.0,0.03,4321,288,0,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.71,0.0,0.0,0.0,0.0,28,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,2.62,5.5,0.0,0.0,0.05,8080,444,0,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,2.18,2.47,0.0,0.0,0.09,7369,182,0,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,2.49,4.72,0.0,0.0,0.05,3686,174,0,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,2.72,7.85,0.0,0.0,0.03,3362,264,0,9.14,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,2.46,8.16,0.0,0.0,0.03,4337,354,0,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,1.0,0.0,0.0,0.0,0.0,30,0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,2.66,4.6,0.0,0.0,0.06,7244,333,0,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,2.5,2.71,0.0,0.0,0.09,6943,188,0,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,2.65,5.21,0.0,0.0,0.05,3456,180,0,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,2.84,7.89,0.0,0.0,0.04,3320,262,0,9.43,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,2.67,8.43,0.0,0.0,0.03,3797,320,0,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,2.69,0.0,0.0,0.0,0.0,26,0,0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,2.43,3.79,0.0,0.0,0.06,7156,271,0,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,2.35,2.69,0.0,0.0,0.09,6289,169,0,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,2.53,4.67,0.0,0.0,0.05,3322,155,0,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,2.81,7.63,0.0,0.0,0.04,3448,263,0,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,2.55,8.89,0.0,0.0,0.03,4555,405,0,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,3.75,0.0,0.0,0.0,0.0,32,0,0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,2.61,4.33,0.0,0.0,0.06,6946,301,0,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,2.35,2.19,0.0,0.0,0.11,5353,117,0,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2.5,3.51,0.0,0.0,0.07,2762,97,0,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,2.42,6.63,0.0,0.0,0.04,3272,217,0,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,2.24,8.65,0.0,0.0,0.03,5423,469,0,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,2.8,0.0,0.0,0.0,0.0,25,0,0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,2.42,3.83,0.0,0.0,0.06,6524,250,0,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,2.08,2.01,0.0,0.0,0.1,5481,110,0,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2.51,4.06,0.0,0.0,0.06,2634,107,0,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2.58,6.27,0.0,0.0,0.04,2551,160,0,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,2.39,6.84,0.0,0.0,0.03,3423,234,0,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,3.57,0.0,0.0,0.0,0.0,14,0,0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,1.93,3.04,0.0,0.0,0.06,2957,90,0,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,1.8,0.77,0.0,0.0,0.23,2591,20,0,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1.74,1.78,0.0,0.0,0.1,1458,26,0,2.54,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1.58,1.24,0.0,0.0,0.13,1208,15,0,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1.7,2.31,0.0,0.0,0.07,1514,35,0,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,1.67,0.0,0.0,0.0,0.0,6,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,1.52,0.0,0.0,0.0,0.0,2236,0,0,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,1.65,0.0,0.0,0.0,0.0,2018,0,0,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1.52,0.0,0.0,0.0,0.0,1044,0,0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,1.5,0.0,0.0,0.0,0.0,968,0,0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1.05,0.0,0.0,0.0,0.0,1095,0,0,1.15,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,5.71,0.0,0.0,0.0,0.0,7,0,0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,1.72,0.0,0.0,0.0,0.0,2024,0,0,3.48,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1.73,0.0,0.0,0.0,0.0,1822,0,0,3.15,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,1.86,0.0,0.0,0.0,0.0,876,0,0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,1.62,0.0,0.0,0.0,0.0,809,0,0,1.31,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,1.63,0.0,0.0,0.0,0.0,919,0,0,1.5,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,1.67,0.0,0.0,0.0,0.0,6,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1.95,0.0,0.0,0.0,0.0,1716,0,0,3.35,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,2.04,0.0,0.0,0.0,0.0,1418,0,0,2.89,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,2.07,0.0,0.0,0.0,0.0,845,0,0,1.75,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,1.68,0.0,0.0,0.0,0.0,680,0,0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,1.69,0.0,0.0,0.0,0.0,756,0,0,1.28,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,2.86,0.0,0.0,0.0,0.0,7,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,1.92,0.0,0.0,0.0,0.0,1913,0,0,3.68,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,2.18,0.0,0.0,0.0,0.0,1346,0,0,2.93,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,2.08,0.0,0.0,0.0,0.0,980,0,0,2.04,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,1.6,0.0,0.0,0.0,0.0,868,0,0,1.39,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,1.53,0.0,0.0,0.0,0.0,862,0,0,1.32,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,6.67,0.0,0.0,0.0,0.0,3,0,0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,2.13,0.0,0.0,0.0,0.0,1736,0,0,3.69,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,2.25,0.0,0.0,0.0,0.0,990,0,0,2.23,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,2.15,0.0,0.0,0.0,0.0,819,0,0,1.76,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,1.95,0.0,0.0,0.0,0.0,791,0,0,1.54,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,1.99,0.0,0.0,0.0,0.0,704,0,0,1.4,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,3.75,0.0,0.0,0.0,0.0,8,0,0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,1.73,0.0,0.0,0.0,0.0,2154,0,0,3.73,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,2.04,0.0,0.0,0.0,0.0,1124,0,0,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,1.87,0.0,0.0,0.0,0.0,892,0,0,1.67,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,1.65,0.0,0.0,0.0,0.0,857,0,0,1.41,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,1.59,0.0,0.0,0.0,0.0,605,0,0,0.96,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,5.0,0.0,0.0,0.0,0.0,2,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,1.51,0.0,0.0,0.0,0.0,2057,0,0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,1.71,0.0,0.0,0.0,0.0,1186,0,0,2.03,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,1.82,0.0,0.0,0.0,0.0,903,0,0,1.64,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,1.81,0.0,0.0,0.0,0.0,891,0,0,1.61,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,1.46,0.0,0.0,0.0,0.0,624,0,0,0.91,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,1.66,0.0,0.0,0.0,0.0,1868,0,0,3.11,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,1.98,0.0,0.0,0.0,0.0,1057,0,0,2.09,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,1.9,0.0,0.0,0.0,0.0,838,0,0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,1.54,0.0,0.0,0.0,0.0,765,0,0,1.18,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,1.5,0.0,0.0,0.0,0.0,586,0,0,0.88,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,5,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,1.79,0.0,0.0,0.0,0.0,1602,0,0,2.86,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,2.14,0.0,0.0,0.0,0.0,1071,0,0,2.29,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,1.92,0.0,0.0,0.0,0.0,811,0,0,1.56,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,1.86,0.0,0.0,0.0,0.0,741,0,0,1.38,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,1.7,0.0,0.0,0.0,0.0,569,0,0,0.97,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,5.0,0.0,0.0,0.0,0.0,2,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,2.05,0.0,0.0,0.0,0.0,1283,0,0,2.63,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,2.49,0.0,0.0,0.0,0.0,876,0,0,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,2.14,0.0,0.0,0.0,0.0,658,0,0,1.41,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,2.22,0.0,0.0,0.0,0.0,662,0,0,1.47,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,1.97,0.0,0.0,0.0,0.0,508,0,0,1.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,3.33,0.0,0.0,0.0,0.0,3,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,1.89,0.0,0.0,0.0,0.0,1314,0,0,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,2.21,0.0,0.0,0.0,0.0,872,0,0,1.93,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,2.29,0.0,0.0,0.0,0.0,664,0,0,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,1.94,0.0,0.0,0.0,0.0,738,0,0,1.43,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,1.98,0.0,0.0,0.0,0.0,640,0,0,1.27,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,2.18,0.0,0.0,0.0,0.0,1121,0,0,2.44,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,2.32,0.0,0.0,0.0,0.0,725,0,0,1.68,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,2.29,0.0,0.0,0.0,0.0,608,0,0,1.39,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,1.8,0.0,0.0,0.0,0.0,632,0,0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,1.8,0.0,0.0,0.0,0.0,438,0,0,0.79,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,2.05,0.0,0.0,0.0,0.0,1101,0,0,2.26,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,1.87,0.0,0.0,0.0,0.0,626,0,0,1.17,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,1.85,0.0,0.0,0.0,0.0,556,0,0,1.03,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,2.01,0.0,0.0,0.0,0.0,533,0,0,1.07,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,1.97,0.0,0.0,0.0,0.0,365,0,0,0.72,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,1.29,0.0,0.0,0.0,0.0,1009,0,0,1.3,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,1.97,0.0,0.0,0.0,0.0,569,0,0,1.12,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,1.56,0.0,0.0,0.0,0.0,493,0,0,0.77,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,1.89,0.0,0.0,0.0,0.0,528,0,0,1.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,1.61,0.0,0.0,0.0,0.0,366,0,0,0.59,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,2.25,0.0,0.0,0.0,0.0,569,0,0,1.28,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,2.23,0.0,0.0,0.0,0.0,354,0,0,0.79,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,1.66,0.0,0.0,0.0,0.0,290,0,0,0.48,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,1.55,0.0,0.0,0.0,0.0,348,0,0,0.54,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,2.47,0.0,0.0,0.0,0.0,215,0,0,0.53,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,1.61,0.0,0.0,0.0,0.0,31,0,0,0.05,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.59,0.0,0.0,0.0,0.0,17,0,0,0.01,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,3.33,0.0,0.0,0.0,0.0,12,0,0,0.04,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,2.86,0.0,0.0,0.0,0.0,14,0,0,0.04,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,6.67,0.0,0.0,0.0,0.0,12,0,0,0.08,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,1.45,0.0,0.0,0.0,0.0,16378,0,0,23.76,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,1.62,0.0,0.0,0.0,0.0,10000,0,0,16.18,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,2.35,0.0,0.0,0.0,0.0,7731,0,0,18.19,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,1.64,0.0,0.0,0.0,0.0,5734,0,0,9.42,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,3.23,0.0,0.0,0.0,0.0,3690,0,0,11.91,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,14,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,2.42,0.0,0.0,0.0,0.0,21898,0,0,52.99,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,2.76,0.0,0.0,0.0,0.0,17067,0,0,47.09,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,3.14,0.0,0.0,0.0,0.0,11198,0,0,35.21,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,2.54,0.0,0.0,0.0,0.0,7207,0,0,18.33,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,3.99,0.0,0.0,0.0,0.0,5128,0,0,20.46,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,1.52,0.0,0.0,0.0,0.0,33,0,0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,2.78,0.0,0.0,0.0,0.0,18751,0,0,52.07,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,3.21,0.0,0.0,0.0,0.0,15575,0,0,49.99,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,3.17,0.0,0.0,0.0,0.0,10083,0,0,31.97,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,2.77,0.0,0.0,0.0,0.0,5913,0,0,16.4,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,3.61,0.0,0.0,0.0,0.0,3990,0,0,14.41,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,2.73,0.0,0.0,0.0,0.0,44,0,0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,3.09,0.0,0.0,0.0,0.0,15713,0,0,48.59,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,3.45,0.0,0.0,0.0,0.0,14319,0,0,49.46,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,3.66,0.0,0.0,0.0,0.0,9450,0,0,34.57,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,3.4,0.0,0.0,0.0,0.0,5212,0,0,17.7,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,3.39,0.0,0.0,0.0,0.0,3862,0,0,13.09,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,3.45,0.0,0.0,0.0,0.0,29,0,0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,3.12,0.0,0.0,0.0,0.0,6062,0,0,18.89,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,4.39,0.0,0.0,0.0,0.0,5883,0,0,25.85,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,4.87,0.0,0.0,0.0,0.0,3968,0,0,19.31,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,4.59,0.0,0.0,0.0,0.0,2119,0,0,9.72,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,5.51,0.0,0.0,0.0,0.0,1507,0,0,8.31,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,8.0,0.0,0.0,0.0,0.0,5,0,0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,6.15,0.0,0.0,0.0,0.0,623,0,0,3.83,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,8.22,0.0,0.0,0.0,0.0,1210,0,0,9.95,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,10.2,0.0,0.0,0.0,0.0,930,0,0,9.49,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,11.5,0.0,0.0,0.0,0.0,399,0,0,4.59,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,14.93,0.0,0.0,0.0,0.0,300,0,0,4.48,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,3.33,0.0,0.0,0.0,0.0,3,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,6.27,0.0,0.0,0.0,0.0,241,0,0,1.51,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,9.76,0.0,0.0,0.0,0.0,504,0,0,4.92,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,13.58,0.0,0.0,0.0,0.0,332,0,0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,16.91,0.0,0.0,0.0,0.0,162,0,0,2.74,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,22.02,0.0,0.0,0.0,0.0,119,0,0,2.62,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
