stat_time_day,age,cpc,cost_per_conversion,cpm,clicks,conversion,impressions,spend,conversion_rate,ctr,shopping,shopping_sigla
2026-07-02 00:00:00,NONE,0.0,0.0,0.0,0,0,14,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,0.0,0.0,2.42,0,0,21898,52.99,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,0.0,0.0,2.76,0,0,17067,47.09,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,0.0,0.0,3.14,0,0,11198,35.21,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,0.0,0.0,2.54,0,0,7207,18.33,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,0.0,0.0,3.99,0,0,5128,20.46,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.0,0.0,1.52,0,0,33,0.05,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,0.0,0.0,2.78,0,0,18751,52.07,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,0.0,0.0,3.21,0,0,15575,49.99,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,0.0,0.0,3.17,0,0,10083,31.97,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,0.0,0.0,2.77,0,0,5913,16.4,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,0.0,0.0,3.61,0,0,3990,14.41,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.0,0.0,2.73,0,0,44,0.12,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,0.0,0.0,3.09,0,0,15713,48.59,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,0.0,0.0,3.45,0,0,14319,49.46,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,0.0,0.0,3.66,0,0,9450,34.57,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,0.0,0.0,3.4,0,0,5212,17.7,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,0.0,0.0,3.39,0,0,3862,13.09,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.0,0.0,3.45,0,0,29,0.1,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,0.0,0.0,3.12,0,0,6062,18.89,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,0.0,0.0,4.39,0,0,5883,25.85,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,0.0,0.0,4.87,0,0,3968,19.31,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,0.0,0.0,4.59,0,0,2119,9.72,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,0.0,0.0,5.51,0,0,1507,8.31,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.0,0.0,8.0,0,0,5,0.04,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,0.0,0.0,6.15,0,0,623,3.83,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,0.0,0.0,8.22,0,0,1210,9.95,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,0.0,0.0,10.2,0,0,930,9.49,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,0.0,0.0,11.5,0,0,399,4.59,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,0.0,0.0,14.93,0,0,300,4.48,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.0,0.0,3.33,0,0,3,0.01,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,0.0,0.0,6.27,0,0,241,1.51,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,0.0,0.0,9.76,0,0,504,4.92,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,0.0,0.0,13.58,0,0,332,4.51,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,0.0,0.0,16.91,0,0,162,2.74,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,0.0,0.0,22.02,0,0,119,2.62,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_18_24,0.0,0.0,0.81,0,0,124,0.1,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_25_34,0.0,0.0,1.15,0,0,61,0.07,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_35_44,0.0,0.0,0.71,0,0,28,0.02,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_45_54,0.0,0.0,1.67,0,0,30,0.05,0.0,0.0,Nacoes Shopping,NS
2026-08-04 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,21,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_18_24,1.42,0.0,2.28,16,0,10010,22.78,0.0,0.16,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_25_34,3.26,0.0,4.62,9,0,6355,29.33,0.0,0.14,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_35_44,1.25,0.0,1.84,7,0,4730,8.72,0.0,0.15,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_45_54,1.07,0.0,1.54,5,0,3467,5.35,0.0,0.14,Nacoes Shopping,NS
2026-08-05 00:00:00,AGE_55_100,0.36,0.0,1.47,11,0,2666,3.93,0.0,0.41,Nacoes Shopping,NS
2026-08-06 00:00:00,NONE,0.0,0.0,1.25,0,0,16,0.02,0.0,0.0,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_18_24,1.18,0.0,1.67,13,0,9177,15.36,0.0,0.14,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_25_34,1.43,0.0,2.22,9,0,5819,12.89,0.0,0.15,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_35_44,1.23,0.0,1.97,7,0,4363,8.59,0.0,0.16,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_45_54,1.77,0.0,1.77,3,0,2992,5.3,0.0,0.1,Nacoes Shopping,NS
2026-08-06 00:00:00,AGE_55_100,0.68,0.0,1.7,6,0,2415,4.1,0.0,0.25,Nacoes Shopping,NS
2026-08-07 00:00:00,NONE,0.0,0.0,2.35,0,0,17,0.04,0.0,0.0,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_18_24,1.44,0.0,2.19,13,0,8574,18.77,0.0,0.15,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_25_34,0.96,0.0,2.3,13,0,5443,12.54,0.0,0.24,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_35_44,1.13,0.0,2.22,8,0,4089,9.07,0.0,0.2,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_45_54,2.44,0.0,2.59,3,0,2829,7.32,0.0,0.11,Nacoes Shopping,NS
2026-08-07 00:00:00,AGE_55_100,0.99,0.0,1.58,4,0,2494,3.95,0.0,0.16,Nacoes Shopping,NS
2026-08-08 00:00:00,NONE,0.0,0.0,1.0,0,0,10,0.01,0.0,0.0,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_18_24,0.89,0.0,3.13,28,0,7977,24.93,0.0,0.35,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_25_34,0.95,0.0,3.08,18,0,5563,17.13,0.0,0.32,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_35_44,2.66,0.0,2.56,4,0,4160,10.65,0.0,0.1,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_45_54,1.61,0.0,2.93,5,0,2751,8.07,0.0,0.18,Nacoes Shopping,NS
2026-08-08 00:00:00,AGE_55_100,2.04,0.0,1.77,2,0,2308,4.08,0.0,0.09,Nacoes Shopping,NS
2026-08-09 00:00:00,NONE,0.0,0.0,2.0,0,0,10,0.02,0.0,0.0,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_18_24,1.11,0.0,2.51,19,0,8443,21.17,0.0,0.23,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_25_34,0.64,0.0,2.66,24,0,5734,15.28,0.0,0.42,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_35_44,1.81,0.0,3.91,9,0,4160,16.28,0.0,0.22,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_45_54,0.66,0.0,2.49,10,0,2644,6.59,0.0,0.38,Nacoes Shopping,NS
2026-08-09 00:00:00,AGE_55_100,3.7,0.0,1.62,1,0,2286,3.7,0.0,0.04,Nacoes Shopping,NS
2026-08-10 00:00:00,NONE,0.0,0.0,2.86,0,0,14,0.04,0.0,0.0,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_18_24,1.94,0.0,2.27,9,0,7689,17.46,0.0,0.12,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_25_34,0.6,0.0,2.32,21,0,5426,12.59,0.0,0.39,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_35_44,2.75,0.0,7.0,10,0,3931,27.5,0.0,0.25,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_45_54,0.7,0.0,1.66,6,0,2517,4.17,0.0,0.24,Nacoes Shopping,NS
2026-08-10 00:00:00,AGE_55_100,0.32,0.0,1.51,10,0,2131,3.22,0.0,0.47,Nacoes Shopping,NS
2026-08-11 00:00:00,NONE,0.0,0.0,2.31,0,0,13,0.03,0.0,0.0,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_18_24,0.89,0.0,1.99,16,0,7138,14.23,0.0,0.22,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_25_34,0.69,0.0,2.35,18,0,5268,12.39,0.0,0.34,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_35_44,1.31,0.0,3.25,10,0,4028,13.09,0.0,0.25,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_45_54,1.42,0.0,1.74,3,0,2442,4.26,0.0,0.12,Nacoes Shopping,NS
2026-08-11 00:00:00,AGE_55_100,0.71,0.0,1.65,5,0,2151,3.55,0.0,0.23,Nacoes Shopping,NS
2026-08-12 00:00:00,NONE,0.0,0.0,4.58,0,0,24,0.11,0.0,0.0,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_18_24,0.68,0.0,2.5,26,0,7068,17.7,0.0,0.37,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_25_34,0.7,0.0,2.14,15,0,4946,10.56,0.0,0.3,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_35_44,0.86,0.0,2.04,9,0,3794,7.75,0.0,0.24,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_45_54,1.42,0.0,4.47,8,0,2540,11.35,0.0,0.31,Nacoes Shopping,NS
2026-08-12 00:00:00,AGE_55_100,0.64,0.0,1.8,6,0,2135,3.84,0.0,0.28,Nacoes Shopping,NS
2026-08-13 00:00:00,NONE,0.0,0.0,4.76,0,0,21,0.1,0.0,0.0,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_18_24,1.91,0.0,2.62,10,0,7277,19.09,0.0,0.14,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_25_34,1.65,0.0,5.17,15,0,4781,24.74,0.0,0.31,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_35_44,0.88,0.0,1.95,8,0,3616,7.05,0.0,0.22,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_45_54,1.46,0.0,4.6,8,0,2533,11.64,0.0,0.32,Nacoes Shopping,NS
2026-08-13 00:00:00,AGE_55_100,1.19,0.0,1.76,3,0,2024,3.56,0.0,0.15,Nacoes Shopping,NS
2026-08-14 00:00:00,NONE,0.0,0.0,5.29,0,0,17,0.09,0.0,0.0,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_18_24,0.84,0.0,1.99,16,0,6762,13.47,0.0,0.24,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_25_34,1.31,0.0,4.81,17,0,4636,22.28,0.0,0.37,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_35_44,0.99,0.0,1.98,7,0,3486,6.9,0.0,0.2,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_45_54,0.59,0.0,1.75,7,0,2342,4.1,0.0,0.3,Nacoes Shopping,NS
2026-08-14 00:00:00,AGE_55_100,0.65,0.0,1.63,5,0,2009,3.27,0.0,0.25,Nacoes Shopping,NS
2026-08-15 00:00:00,NONE,0.0,0.0,1.67,0,0,12,0.02,0.0,0.0,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_18_24,2.28,0.0,6.5,22,0,7701,50.07,0.0,0.29,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_25_34,1.45,0.0,3.53,13,0,5352,18.87,0.0,0.24,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_35_44,1.14,0.0,2.08,7,0,3845,7.99,0.0,0.18,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_45_54,5.06,0.0,1.92,1,0,2635,5.06,0.0,0.04,Nacoes Shopping,NS
2026-08-15 00:00:00,AGE_55_100,0.79,0.0,1.86,5,0,2116,3.94,0.0,0.24,Nacoes Shopping,NS
2026-08-16 00:00:00,NONE,0.0,0.0,4.0,0,0,10,0.04,0.0,0.0,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_18_24,2.47,0.0,6.18,10,0,3993,24.66,0.0,0.25,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_25_34,1.2,0.0,4.48,10,0,2686,12.03,0.0,0.37,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_35_44,1.1,0.0,2.22,4,0,1980,4.4,0.0,0.2,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_45_54,2.34,0.0,1.8,1,0,1298,2.34,0.0,0.08,Nacoes Shopping,NS
2026-08-16 00:00:00,AGE_55_100,0.0,0.0,1.88,0,0,953,1.79,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_18_24,6.71,0.0,29.56,1,0,227,6.71,0.0,0.44,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_25_34,27.8,0.0,317.71,2,0,175,55.6,0.0,1.14,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_35_44,1.9,0.0,41.3,2,0,92,3.8,0.0,2.17,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,46,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-17 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,13,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_18_24,4.49,0.0,258.05,5,0,87,22.45,0.0,5.75,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,96,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_35_44,1.5,0.0,39.47,1,0,38,1.5,0.0,2.63,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,23,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-18 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-19 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-23 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-08-24 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
