stat_time_day,age,spend,impressions,clicks,cpm,conversion,conversion_rate,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2026-06-08 00:00:00,AGE_55_100,9.49,4321,288,2.2,0,0.0,0.03,0.0,6.67,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.02,28,0,0.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,21.14,8080,444,2.62,0,0.0,0.05,0.0,5.5,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,16.07,7369,182,2.18,0,0.0,0.09,0.0,2.47,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,9.19,3686,174,2.49,0,0.0,0.05,0.0,4.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,9.14,3362,264,2.72,0,0.0,0.03,0.0,7.85,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,10.67,4337,354,2.46,0,0.0,0.03,0.0,8.16,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.03,30,0,1.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,19.27,7244,333,2.66,0,0.0,0.06,0.0,4.6,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,17.34,6943,188,2.5,0,0.0,0.09,0.0,2.71,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,9.17,3456,180,2.65,0,0.0,0.05,0.0,5.21,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,9.43,3320,262,2.84,0,0.0,0.04,0.0,7.89,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,10.12,3797,320,2.67,0,0.0,0.03,0.0,8.43,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.07,26,0,2.69,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,17.4,7156,271,2.43,0,0.0,0.06,0.0,3.79,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,14.75,6289,169,2.35,0,0.0,0.09,0.0,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,8.41,3322,155,2.53,0,0.0,0.05,0.0,4.67,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,9.68,3448,263,2.81,0,0.0,0.04,0.0,7.63,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,11.61,4555,405,2.55,0,0.0,0.03,0.0,8.89,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.12,32,0,3.75,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,18.12,6946,301,2.61,0,0.0,0.06,0.0,4.33,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,12.59,5353,117,2.35,0,0.0,0.11,0.0,2.19,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,6.91,2762,97,2.5,0,0.0,0.07,0.0,3.51,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,7.93,3272,217,2.42,0,0.0,0.04,0.0,6.63,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,12.17,5423,469,2.24,0,0.0,0.03,0.0,8.65,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.07,25,0,2.8,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,15.8,6524,250,2.42,0,0.0,0.06,0.0,3.83,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,11.4,5481,110,2.08,0,0.0,0.1,0.0,2.01,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,6.62,2634,107,2.51,0,0.0,0.06,0.0,4.06,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,6.59,2551,160,2.58,0,0.0,0.04,0.0,6.27,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,8.17,3423,234,2.39,0,0.0,0.03,0.0,6.84,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.05,14,0,3.57,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,5.7,2957,90,1.93,0,0.0,0.06,0.0,3.04,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,4.66,2591,20,1.8,0,0.0,0.23,0.0,0.77,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,2.54,1458,26,1.74,0,0.0,0.1,0.0,1.78,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1.91,1208,15,1.58,0,0.0,0.13,0.0,1.24,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,2.58,1514,35,1.7,0,0.0,0.07,0.0,2.31,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.01,6,0,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,3.39,2236,0,1.52,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,3.33,2018,0,1.65,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1.59,1044,0,1.52,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,1.45,968,0,1.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1.15,1095,0,1.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0.04,7,0,5.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_18_24,3.48,2024,0,1.72,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_25_34,3.15,1822,0,1.73,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_35_44,1.63,876,0,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_45_54,1.31,809,0,1.62,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,AGE_55_100,1.5,919,0,1.63,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,NONE,0.01,6,0,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_18_24,3.35,1716,0,1.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_25_34,2.89,1418,0,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_35_44,1.75,845,0,2.07,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_45_54,1.14,680,0,1.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-17 00:00:00,AGE_55_100,1.28,756,0,1.69,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,NONE,0.02,7,0,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_18_24,3.68,1913,0,1.92,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_25_34,2.93,1346,0,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_35_44,2.04,980,0,2.08,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_45_54,1.39,868,0,1.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-18 00:00:00,AGE_55_100,1.32,862,0,1.53,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,NONE,0.02,3,0,6.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_18_24,3.69,1736,0,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_25_34,2.23,990,0,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_35_44,1.76,819,0,2.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_45_54,1.54,791,0,1.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-19 00:00:00,AGE_55_100,1.4,704,0,1.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,NONE,0.03,8,0,3.75,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_18_24,3.73,2154,0,1.73,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_25_34,2.29,1124,0,2.04,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_35_44,1.67,892,0,1.87,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_45_54,1.41,857,0,1.65,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-20 00:00:00,AGE_55_100,0.96,605,0,1.59,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,NONE,0.01,2,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_18_24,3.11,2057,0,1.51,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_25_34,2.03,1186,0,1.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_35_44,1.64,903,0,1.82,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_45_54,1.61,891,0,1.81,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-21 00:00:00,AGE_55_100,0.91,624,0,1.46,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_18_24,3.11,1868,0,1.66,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_25_34,2.09,1057,0,1.98,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_35_44,1.59,838,0,1.9,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_45_54,1.18,765,0,1.54,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-22 00:00:00,AGE_55_100,0.88,586,0,1.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,NONE,0.0,5,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_18_24,2.86,1602,0,1.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_25_34,2.29,1071,0,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_35_44,1.56,811,0,1.92,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_45_54,1.38,741,0,1.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-23 00:00:00,AGE_55_100,0.97,569,0,1.7,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,NONE,0.01,2,0,5.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_18_24,2.63,1283,0,2.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_25_34,2.18,876,0,2.49,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_35_44,1.41,658,0,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_45_54,1.47,662,0,2.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-24 00:00:00,AGE_55_100,1.0,508,0,1.97,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,NONE,0.01,3,0,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_18_24,2.48,1314,0,1.89,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_25_34,1.93,872,0,2.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_35_44,1.52,664,0,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_45_54,1.43,738,0,1.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-25 00:00:00,AGE_55_100,1.27,640,0,1.98,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_18_24,2.44,1121,0,2.18,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_25_34,1.68,725,0,2.32,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_35_44,1.39,608,0,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_45_54,1.14,632,0,1.8,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-26 00:00:00,AGE_55_100,0.79,438,0,1.8,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_18_24,2.26,1101,0,2.05,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_25_34,1.17,626,0,1.87,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_35_44,1.03,556,0,1.85,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_45_54,1.07,533,0,2.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-27 00:00:00,AGE_55_100,0.72,365,0,1.97,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_18_24,1.3,1009,0,1.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_25_34,1.12,569,0,1.97,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_35_44,0.77,493,0,1.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_45_54,1.0,528,0,1.89,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-28 00:00:00,AGE_55_100,0.59,366,0,1.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_18_24,1.28,569,0,2.25,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_25_34,0.79,354,0,2.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_35_44,0.48,290,0,1.66,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_45_54,0.54,348,0,1.55,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-29 00:00:00,AGE_55_100,0.53,215,0,2.47,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_18_24,0.05,31,0,1.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_25_34,0.01,17,0,0.59,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_35_44,0.04,12,0,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_45_54,0.04,14,0,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-06-30 00:00:00,AGE_55_100,0.08,12,0,6.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_18_24,23.76,16378,0,1.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_25_34,16.18,10000,0,1.62,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_35_44,18.19,7731,0,2.35,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_45_54,9.42,5734,0,1.64,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-01 00:00:00,AGE_55_100,11.91,3690,0,3.23,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,NONE,0.0,14,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_18_24,52.99,21898,0,2.42,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_25_34,47.09,17067,0,2.76,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_35_44,35.21,11198,0,3.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_45_54,18.33,7207,0,2.54,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-02 00:00:00,AGE_55_100,20.46,5128,0,3.99,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,NONE,0.05,33,0,1.52,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_18_24,52.07,18751,0,2.78,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_25_34,49.99,15575,0,3.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_35_44,31.97,10083,0,3.17,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_45_54,16.4,5913,0,2.77,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-03 00:00:00,AGE_55_100,14.41,3990,0,3.61,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,NONE,0.12,44,0,2.73,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_18_24,48.59,15713,0,3.09,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_25_34,49.46,14319,0,3.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_35_44,34.57,9450,0,3.66,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_45_54,17.7,5212,0,3.4,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-04 00:00:00,AGE_55_100,13.09,3862,0,3.39,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,NONE,0.1,29,0,3.45,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_18_24,18.89,6062,0,3.12,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_25_34,25.85,5883,0,4.39,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_35_44,19.31,3968,0,4.87,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_45_54,9.72,2119,0,4.59,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-05 00:00:00,AGE_55_100,8.31,1507,0,5.51,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,NONE,0.04,5,0,8.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_18_24,3.83,623,0,6.15,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_25_34,9.95,1210,0,8.22,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_35_44,9.49,930,0,10.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_45_54,4.59,399,0,11.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-06 00:00:00,AGE_55_100,4.48,300,0,14.93,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,NONE,0.01,3,0,3.33,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_18_24,1.51,241,0,6.27,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_25_34,4.92,504,0,9.76,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_35_44,4.51,332,0,13.58,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_45_54,2.74,162,0,16.91,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-07 00:00:00,AGE_55_100,2.62,119,0,22.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-08 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-09 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-10 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-11 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-12 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-13 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-19 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-07-25 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
