age,stat_time_day,cpc,spend,cost_per_conversion,conversion_rate,conversion,clicks,cpm,impressions,ctr,shopping,shopping_sigla
AGE_18_24,2026-05-30 00:00:00,0.06,23.21,0.0,0.0,0,364,2.67,8707,4.18,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.09,19.32,0.0,0.0,0,224,2.56,7537,2.97,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.06,12.09,0.0,0.0,0,215,2.98,4062,5.29,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.04,13.04,0.0,0.0,0,311,3.36,3879,8.02,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.04,14.53,0.0,0.0,0,369,3.08,4722,7.81,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0.09,0.0,0.0,0,0,3.1,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.05,24.6,0.0,0.0,0,493,2.57,9556,5.16,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,20.34,0.0,0.0,0,309,2.47,8229,3.76,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,12.08,0.0,0.0,0,228,2.72,4448,5.13,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,13.06,0.0,0.0,0,350,3.0,4357,8.03,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,14.18,0.0,0.0,0,423,2.64,5370,7.88,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0.12,0.0,0.0,0,0,4.14,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,21.72,0.0,0.0,0,382,2.36,9192,4.16,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,20.07,0.0,0.0,0,286,2.25,8916,3.21,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,12.77,0.0,0.0,0,360,2.63,4851,7.42,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,9.63,0.0,0.0,0,238,2.42,3973,5.99,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,16.29,0.0,0.0,0,593,2.96,5509,10.76,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0.07,0.0,0.0,0,0,1.37,51,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,21.61,0.0,0.0,0,394,2.66,8112,4.86,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,18.93,0.0,0.0,0,189,2.5,7582,2.49,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,12.06,0.0,0.0,0,244,2.77,4351,5.61,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,9.84,0.0,0.0,0,287,2.85,3451,8.32,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,16.05,0.0,0.0,0,628,3.34,4804,13.07,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0.08,0.0,0.0,0,0,1.95,41,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,22.27,0.0,0.0,0,427,2.9,7673,5.56,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,21.34,0.0,0.0,0,292,2.62,8135,3.59,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,10.57,0.0,0.0,0,221,2.67,3964,5.58,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,10.72,0.0,0.0,0,360,2.93,3663,9.83,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,14.58,0.0,0.0,0,603,3.08,4731,12.75,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,0.1,0.0,0.0,0,1,2.27,44,2.27,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,22.73,0.0,0.0,0,445,2.56,8894,5.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,20.41,0.0,0.0,0,327,2.53,8063,4.06,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,11.76,0.0,0.0,0,377,2.8,4205,8.97,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,11.15,0.0,0.0,0,413,2.83,3934,10.5,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,13.72,0.0,0.0,0,596,2.86,4805,12.4,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0.1,0.0,0.0,0,0,4.17,24,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,21.78,0.0,0.0,0,519,2.46,8871,5.85,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,15.86,0.0,0.0,0,196,2.14,7410,2.65,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,9.87,0.0,0.0,0,257,2.44,4038,6.36,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,10.43,0.0,0.0,0,310,2.6,4010,7.73,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,13.34,0.0,0.0,0,445,2.57,5181,8.59,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0.08,0.0,0.0,0,0,2.5,32,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,20.95,0.0,0.0,0,475,2.5,8369,5.68,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,17.26,0.0,0.0,0,276,2.32,7448,3.71,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,9.25,0.0,0.0,0,202,2.43,3814,5.3,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,10.26,0.0,0.0,0,291,2.82,3633,8.01,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,12.82,0.0,0.0,0,432,2.76,4648,9.29,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0.1,0.0,0.0,0,0,2.86,35,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,20.76,0.0,0.0,0,567,2.29,9072,6.25,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,15.82,0.0,0.0,0,239,2.0,7893,3.03,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.04,10.41,0.0,0.0,0,267,2.45,4244,6.29,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,11.76,0.0,0.0,0,411,2.72,4320,9.51,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,11.75,0.0,0.0,0,420,2.35,4996,8.41,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,0.1,0.0,0.0,0,1,3.45,29,3.45,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,20.81,0.0,0.0,0,475,2.48,8407,5.65,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,17.27,0.0,0.0,0,263,2.28,7559,3.48,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,10.24,0.0,0.0,0,228,2.49,4106,5.55,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,9.78,0.0,0.0,0,295,2.56,3817,7.73,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,9.49,0.0,0.0,0,288,2.2,4321,6.67,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.02,0.0,0.0,0,0,0.71,28,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,21.14,0.0,0.0,0,444,2.62,8080,5.5,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.09,16.07,0.0,0.0,0,182,2.18,7369,2.47,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,9.19,0.0,0.0,0,174,2.49,3686,4.72,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,9.14,0.0,0.0,0,264,2.72,3362,7.85,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,10.67,0.0,0.0,0,354,2.46,4337,8.16,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0.03,0.0,0.0,0,0,1.0,30,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,19.27,0.0,0.0,0,333,2.66,7244,4.6,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,17.34,0.0,0.0,0,188,2.5,6943,2.71,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,9.17,0.0,0.0,0,180,2.65,3456,5.21,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,9.43,0.0,0.0,0,262,2.84,3320,7.89,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,10.12,0.0,0.0,0,320,2.67,3797,8.43,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0.07,0.0,0.0,0,0,2.69,26,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,17.4,0.0,0.0,0,271,2.43,7156,3.79,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,14.75,0.0,0.0,0,169,2.35,6289,2.69,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,8.41,0.0,0.0,0,155,2.53,3322,4.67,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,9.68,0.0,0.0,0,263,2.81,3448,7.63,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,11.61,0.0,0.0,0,405,2.55,4555,8.89,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0.12,0.0,0.0,0,0,3.75,32,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,18.12,0.0,0.0,0,301,2.61,6946,4.33,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,12.59,0.0,0.0,0,117,2.35,5353,2.19,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,6.91,0.0,0.0,0,97,2.5,2762,3.51,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,7.93,0.0,0.0,0,217,2.42,3272,6.63,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,12.17,0.0,0.0,0,469,2.24,5423,8.65,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0.07,0.0,0.0,0,0,2.8,25,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,15.8,0.0,0.0,0,250,2.42,6524,3.83,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,11.4,0.0,0.0,0,110,2.08,5481,2.01,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.06,6.62,0.0,0.0,0,107,2.51,2634,4.06,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,6.59,0.0,0.0,0,160,2.58,2551,6.27,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,8.17,0.0,0.0,0,234,2.39,3423,6.84,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0.05,0.0,0.0,0,0,3.57,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.06,5.7,0.0,0.0,0,90,1.93,2957,3.04,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,4.66,0.0,0.0,0,20,1.8,2591,0.77,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,2.54,0.0,0.0,0,26,1.74,1458,1.78,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,1.91,0.0,0.0,0,15,1.58,1208,1.24,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,2.58,0.0,0.0,0,35,1.7,1514,2.31,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.01,0.0,0.0,0,0,1.67,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,3.39,0.0,0.0,0,0,1.52,2236,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,3.33,0.0,0.0,0,0,1.65,2018,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1.59,0.0,0.0,0,0,1.52,1044,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,1.45,0.0,0.0,0,0,1.5,968,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1.15,0.0,0.0,0,0,1.05,1095,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.04,0.0,0.0,0,0,5.71,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,3.48,0.0,0.0,0,0,1.72,2024,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,3.15,0.0,0.0,0,0,1.73,1822,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,1.63,0.0,0.0,0,0,1.86,876,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,1.31,0.0,0.0,0,0,1.62,809,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,1.5,0.0,0.0,0,0,1.63,919,0.0,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.01,0.0,0.0,0,0,1.67,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,3.35,0.0,0.0,0,0,1.95,1716,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,2.89,0.0,0.0,0,0,2.04,1418,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,1.75,0.0,0.0,0,0,2.07,845,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,1.14,0.0,0.0,0,0,1.68,680,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,1.28,0.0,0.0,0,0,1.69,756,0.0,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.02,0.0,0.0,0,0,2.86,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,3.68,0.0,0.0,0,0,1.92,1913,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,2.93,0.0,0.0,0,0,2.18,1346,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,0.0,2.04,0.0,0.0,0,0,2.08,980,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,0.0,1.39,0.0,0.0,0,0,1.6,868,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,0.0,1.32,0.0,0.0,0,0,1.53,862,0.0,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,0.0,0.02,0.0,0.0,0,0,6.67,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,0.0,3.69,0.0,0.0,0,0,2.13,1736,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,0.0,2.23,0.0,0.0,0,0,2.25,990,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,0.0,1.76,0.0,0.0,0,0,2.15,819,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,0.0,1.54,0.0,0.0,0,0,1.95,791,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,0.0,1.4,0.0,0.0,0,0,1.99,704,0.0,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,0.0,0.03,0.0,0.0,0,0,3.75,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,0.0,3.73,0.0,0.0,0,0,1.73,2154,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,0.0,2.29,0.0,0.0,0,0,2.04,1124,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-20 00:00:00,0.0,1.67,0.0,0.0,0,0,1.87,892,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-20 00:00:00,0.0,1.41,0.0,0.0,0,0,1.65,857,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-20 00:00:00,0.0,0.96,0.0,0.0,0,0,1.59,605,0.0,Nacoes Shopping,NS
NONE,2026-06-21 00:00:00,0.0,0.01,0.0,0.0,0,0,5.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-21 00:00:00,0.0,3.11,0.0,0.0,0,0,1.51,2057,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-21 00:00:00,0.0,2.03,0.0,0.0,0,0,1.71,1186,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-21 00:00:00,0.0,1.64,0.0,0.0,0,0,1.82,903,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-21 00:00:00,0.0,1.61,0.0,0.0,0,0,1.81,891,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-21 00:00:00,0.0,0.91,0.0,0.0,0,0,1.46,624,0.0,Nacoes Shopping,NS
NONE,2026-06-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-22 00:00:00,0.0,3.11,0.0,0.0,0,0,1.66,1868,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-22 00:00:00,0.0,2.09,0.0,0.0,0,0,1.98,1057,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-22 00:00:00,0.0,1.59,0.0,0.0,0,0,1.9,838,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-22 00:00:00,0.0,1.18,0.0,0.0,0,0,1.54,765,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-22 00:00:00,0.0,0.88,0.0,0.0,0,0,1.5,586,0.0,Nacoes Shopping,NS
NONE,2026-06-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-23 00:00:00,0.0,2.86,0.0,0.0,0,0,1.79,1602,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-23 00:00:00,0.0,2.29,0.0,0.0,0,0,2.14,1071,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-23 00:00:00,0.0,1.56,0.0,0.0,0,0,1.92,811,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-23 00:00:00,0.0,1.38,0.0,0.0,0,0,1.86,741,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-23 00:00:00,0.0,0.97,0.0,0.0,0,0,1.7,569,0.0,Nacoes Shopping,NS
NONE,2026-06-24 00:00:00,0.0,0.01,0.0,0.0,0,0,5.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-24 00:00:00,0.0,2.63,0.0,0.0,0,0,2.05,1283,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-24 00:00:00,0.0,2.18,0.0,0.0,0,0,2.49,876,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-24 00:00:00,0.0,1.41,0.0,0.0,0,0,2.14,658,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-24 00:00:00,0.0,1.47,0.0,0.0,0,0,2.22,662,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-24 00:00:00,0.0,1.0,0.0,0.0,0,0,1.97,508,0.0,Nacoes Shopping,NS
NONE,2026-06-25 00:00:00,0.0,0.01,0.0,0.0,0,0,3.33,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-25 00:00:00,0.0,2.48,0.0,0.0,0,0,1.89,1314,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-25 00:00:00,0.0,1.93,0.0,0.0,0,0,2.21,872,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-25 00:00:00,0.0,1.52,0.0,0.0,0,0,2.29,664,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-25 00:00:00,0.0,1.43,0.0,0.0,0,0,1.94,738,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-25 00:00:00,0.0,1.27,0.0,0.0,0,0,1.98,640,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-26 00:00:00,0.0,2.44,0.0,0.0,0,0,2.18,1121,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-26 00:00:00,0.0,1.68,0.0,0.0,0,0,2.32,725,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-26 00:00:00,0.0,1.39,0.0,0.0,0,0,2.29,608,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-26 00:00:00,0.0,1.14,0.0,0.0,0,0,1.8,632,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-26 00:00:00,0.0,0.79,0.0,0.0,0,0,1.8,438,0.0,Nacoes Shopping,NS
NONE,2026-06-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-27 00:00:00,0.0,2.26,0.0,0.0,0,0,2.05,1101,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-27 00:00:00,0.0,1.17,0.0,0.0,0,0,1.87,626,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-27 00:00:00,0.0,1.03,0.0,0.0,0,0,1.85,556,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-27 00:00:00,0.0,1.07,0.0,0.0,0,0,2.01,533,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-27 00:00:00,0.0,0.72,0.0,0.0,0,0,1.97,365,0.0,Nacoes Shopping,NS
NONE,2026-06-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-28 00:00:00,0.0,1.3,0.0,0.0,0,0,1.29,1009,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-28 00:00:00,0.0,1.12,0.0,0.0,0,0,1.97,569,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-28 00:00:00,0.0,0.77,0.0,0.0,0,0,1.56,493,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-28 00:00:00,0.0,1.0,0.0,0.0,0,0,1.89,528,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-28 00:00:00,0.0,0.59,0.0,0.0,0,0,1.61,366,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0.0,1.28,0.0,0.0,0,0,2.25,569,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0.0,0.79,0.0,0.0,0,0,2.23,354,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0.0,0.48,0.0,0.0,0,0,1.66,290,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0.0,0.54,0.0,0.0,0,0,1.55,348,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0.0,0.53,0.0,0.0,0,0,2.47,215,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0.0,0.05,0.0,0.0,0,0,1.61,31,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0.0,0.01,0.0,0.0,0,0,0.59,17,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0.0,0.04,0.0,0.0,0,0,3.33,12,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0.0,0.04,0.0,0.0,0,0,2.86,14,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0.0,0.08,0.0,0.0,0,0,6.67,12,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0.0,23.76,0.0,0.0,0,0,1.45,16378,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0.0,16.18,0.0,0.0,0,0,1.62,10000,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0.0,18.19,0.0,0.0,0,0,2.35,7731,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0.0,9.42,0.0,0.0,0,0,1.64,5734,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0.0,11.91,0.0,0.0,0,0,3.23,3690,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0.0,52.99,0.0,0.0,0,0,2.42,21898,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0.0,47.09,0.0,0.0,0,0,2.76,17067,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0.0,35.21,0.0,0.0,0,0,3.14,11198,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0.0,18.33,0.0,0.0,0,0,2.54,7207,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0.0,20.46,0.0,0.0,0,0,3.99,5128,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0.0,0.05,0.0,0.0,0,0,1.52,33,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0.0,52.07,0.0,0.0,0,0,2.78,18751,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0.0,49.99,0.0,0.0,0,0,3.21,15575,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0.0,31.97,0.0,0.0,0,0,3.17,10083,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0.0,16.4,0.0,0.0,0,0,2.77,5913,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0.0,14.41,0.0,0.0,0,0,3.61,3990,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0.0,0.12,0.0,0.0,0,0,2.73,44,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0.0,48.59,0.0,0.0,0,0,3.09,15713,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0.0,49.46,0.0,0.0,0,0,3.45,14319,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0.0,34.57,0.0,0.0,0,0,3.66,9450,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0.0,17.7,0.0,0.0,0,0,3.4,5212,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0.0,13.09,0.0,0.0,0,0,3.39,3862,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0.0,0.1,0.0,0.0,0,0,3.45,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0.0,18.89,0.0,0.0,0,0,3.12,6062,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0.0,25.85,0.0,0.0,0,0,4.39,5883,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0.0,19.31,0.0,0.0,0,0,4.87,3968,0.0,Nacoes Shopping,NS
