age,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
AGE_18_24,2026-08-08 00:00:00,3.13,7977,0.0,0.35,0.0,0,28,0.89,24.93,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,3.08,5563,0.0,0.32,0.0,0,18,0.95,17.13,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,2.56,4160,0.0,0.1,0.0,0,4,2.66,10.65,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,2.93,2751,0.0,0.18,0.0,0,5,1.61,8.07,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,1.77,2308,0.0,0.09,0.0,0,2,2.04,4.08,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,2.0,10,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,2.51,8443,0.0,0.23,0.0,0,19,1.11,21.17,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,2.66,5734,0.0,0.42,0.0,0,24,0.64,15.28,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,3.91,4160,0.0,0.22,0.0,0,9,1.81,16.28,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,2.49,2644,0.0,0.38,0.0,0,10,0.66,6.59,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,1.62,2286,0.0,0.04,0.0,0,1,3.7,3.7,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,2.86,14,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,2.27,7689,0.0,0.12,0.0,0,9,1.94,17.46,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,2.32,5426,0.0,0.39,0.0,0,21,0.6,12.59,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,7.0,3931,0.0,0.25,0.0,0,10,2.75,27.5,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,1.66,2517,0.0,0.24,0.0,0,6,0.7,4.17,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,1.51,2131,0.0,0.47,0.0,0,10,0.32,3.22,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,2.31,13,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,1.99,7138,0.0,0.22,0.0,0,16,0.89,14.23,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,2.35,5268,0.0,0.34,0.0,0,18,0.69,12.39,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,3.25,4028,0.0,0.25,0.0,0,10,1.31,13.09,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,1.74,2442,0.0,0.12,0.0,0,3,1.42,4.26,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,1.65,2151,0.0,0.23,0.0,0,5,0.71,3.55,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,4.58,24,0.0,0.0,0.0,0,0,0.0,0.11,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,2.5,7068,0.0,0.37,0.0,0,26,0.68,17.7,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,2.14,4946,0.0,0.3,0.0,0,15,0.7,10.56,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,2.04,3794,0.0,0.24,0.0,0,9,0.86,7.75,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,4.47,2540,0.0,0.31,0.0,0,8,1.42,11.35,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,1.8,2135,0.0,0.28,0.0,0,6,0.64,3.84,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,4.76,21,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,2.62,7277,0.0,0.14,0.0,0,10,1.91,19.09,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,5.17,4781,0.0,0.31,0.0,0,15,1.65,24.74,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,1.95,3616,0.0,0.22,0.0,0,8,0.88,7.05,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,4.6,2533,0.0,0.32,0.0,0,8,1.46,11.64,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,1.76,2024,0.0,0.15,0.0,0,3,1.19,3.56,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,5.29,17,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,1.99,6762,0.0,0.24,0.0,0,16,0.84,13.47,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,4.81,4636,0.0,0.37,0.0,0,17,1.31,22.28,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,1.98,3486,0.0,0.2,0.0,0,7,0.99,6.9,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,1.75,2342,0.0,0.3,0.0,0,7,0.59,4.1,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,1.63,2009,0.0,0.25,0.0,0,5,0.65,3.27,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,1.67,12,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,6.5,7701,0.0,0.29,0.0,0,22,2.28,50.07,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,3.53,5352,0.0,0.24,0.0,0,13,1.45,18.87,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,2.08,3845,0.0,0.18,0.0,0,7,1.14,7.99,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,1.92,2635,0.0,0.04,0.0,0,1,5.06,5.06,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,1.86,2116,0.0,0.24,0.0,0,5,0.79,3.94,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,4.0,10,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,6.18,3993,0.0,0.25,0.0,0,10,2.47,24.66,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,4.48,2686,0.0,0.37,0.0,0,10,1.2,12.03,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,2.22,1980,0.0,0.2,0.0,0,4,1.1,4.4,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,1.8,1298,0.0,0.08,0.0,0,1,2.34,2.34,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,1.88,953,0.0,0.0,0.0,0,0,0.0,1.79,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,29.56,227,0.0,0.44,0.0,0,1,6.71,6.71,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,317.71,175,0.0,1.14,0.0,0,2,27.8,55.6,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,41.3,92,0.0,2.17,0.0,0,2,1.9,3.8,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0.0,46,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0.0,13,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,258.05,87,0.0,5.75,0.0,0,5,4.49,22.45,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0.0,96,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,39.47,38,0.0,2.63,0.0,0,1,1.5,1.5,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0.0,23,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0.0,7,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-08-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
