age,stat_time_day,conversion,cpc,ctr,conversion_rate,spend,clicks,cpm,impressions,cost_per_conversion,shopping,shopping_sigla
AGE_55_100,2026-06-28 00:00:00,0,0.0,0.0,0.0,0.59,0,1.61,366,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-29 00:00:00,0,0.0,0.0,0.0,1.28,0,2.25,569,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-29 00:00:00,0,0.0,0.0,0.0,0.79,0,2.23,354,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-29 00:00:00,0,0.0,0.0,0.0,0.48,0,1.66,290,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-29 00:00:00,0,0.0,0.0,0.0,0.54,0,1.55,348,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-29 00:00:00,0,0.0,0.0,0.0,0.53,0,2.47,215,0.0,Nacoes Shopping,NS
NONE,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.05,0,1.61,31,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.01,0,0.59,17,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.04,0,3.33,12,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.04,0,2.86,14,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.08,0,6.67,12,0.0,Nacoes Shopping,NS
NONE,2026-07-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-01 00:00:00,0,0.0,0.0,0.0,23.76,0,1.45,16378,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-01 00:00:00,0,0.0,0.0,0.0,16.18,0,1.62,10000,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-01 00:00:00,0,0.0,0.0,0.0,18.19,0,2.35,7731,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-01 00:00:00,0,0.0,0.0,0.0,9.42,0,1.64,5734,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-01 00:00:00,0,0.0,0.0,0.0,11.91,0,3.23,3690,0.0,Nacoes Shopping,NS
NONE,2026-07-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-02 00:00:00,0,0.0,0.0,0.0,52.99,0,2.42,21898,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-02 00:00:00,0,0.0,0.0,0.0,47.09,0,2.76,17067,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-02 00:00:00,0,0.0,0.0,0.0,35.21,0,3.14,11198,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-02 00:00:00,0,0.0,0.0,0.0,18.33,0,2.54,7207,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-02 00:00:00,0,0.0,0.0,0.0,20.46,0,3.99,5128,0.0,Nacoes Shopping,NS
NONE,2026-07-03 00:00:00,0,0.0,0.0,0.0,0.05,0,1.52,33,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-03 00:00:00,0,0.0,0.0,0.0,52.07,0,2.78,18751,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-03 00:00:00,0,0.0,0.0,0.0,49.99,0,3.21,15575,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-03 00:00:00,0,0.0,0.0,0.0,31.97,0,3.17,10083,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-03 00:00:00,0,0.0,0.0,0.0,16.4,0,2.77,5913,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-03 00:00:00,0,0.0,0.0,0.0,14.41,0,3.61,3990,0.0,Nacoes Shopping,NS
NONE,2026-07-04 00:00:00,0,0.0,0.0,0.0,0.12,0,2.73,44,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-04 00:00:00,0,0.0,0.0,0.0,48.59,0,3.09,15713,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-04 00:00:00,0,0.0,0.0,0.0,49.46,0,3.45,14319,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-04 00:00:00,0,0.0,0.0,0.0,34.57,0,3.66,9450,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-04 00:00:00,0,0.0,0.0,0.0,17.7,0,3.4,5212,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-04 00:00:00,0,0.0,0.0,0.0,13.09,0,3.39,3862,0.0,Nacoes Shopping,NS
NONE,2026-07-05 00:00:00,0,0.0,0.0,0.0,0.1,0,3.45,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-05 00:00:00,0,0.0,0.0,0.0,18.89,0,3.12,6062,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-05 00:00:00,0,0.0,0.0,0.0,25.85,0,4.39,5883,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-05 00:00:00,0,0.0,0.0,0.0,19.31,0,4.87,3968,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-05 00:00:00,0,0.0,0.0,0.0,9.72,0,4.59,2119,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-05 00:00:00,0,0.0,0.0,0.0,8.31,0,5.51,1507,0.0,Nacoes Shopping,NS
NONE,2026-07-06 00:00:00,0,0.0,0.0,0.0,0.04,0,8.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-06 00:00:00,0,0.0,0.0,0.0,3.83,0,6.15,623,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-06 00:00:00,0,0.0,0.0,0.0,9.95,0,8.22,1210,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-06 00:00:00,0,0.0,0.0,0.0,9.49,0,10.2,930,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-06 00:00:00,0,0.0,0.0,0.0,4.59,0,11.5,399,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-06 00:00:00,0,0.0,0.0,0.0,4.48,0,14.93,300,0.0,Nacoes Shopping,NS
NONE,2026-07-07 00:00:00,0,0.0,0.0,0.0,0.01,0,3.33,3,0.0,Nacoes Shopping,NS
AGE_18_24,2026-07-07 00:00:00,0,0.0,0.0,0.0,1.51,0,6.27,241,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-07 00:00:00,0,0.0,0.0,0.0,4.92,0,9.76,504,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-07 00:00:00,0,0.0,0.0,0.0,4.51,0,13.58,332,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-07 00:00:00,0,0.0,0.0,0.0,2.74,0,16.91,162,0.0,Nacoes Shopping,NS
AGE_55_100,2026-07-07 00:00:00,0,0.0,0.0,0.0,2.62,0,22.02,119,0.0,Nacoes Shopping,NS
NONE,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-07-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-04 00:00:00,0,0.0,0.0,0.0,0.1,0,0.81,124,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-04 00:00:00,0,0.0,0.0,0.0,0.07,0,1.15,61,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-04 00:00:00,0,0.0,0.0,0.0,0.02,0,0.71,28,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-04 00:00:00,0,0.0,0.0,0.0,0.05,0,1.67,30,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,21,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-05 00:00:00,0,1.42,0.16,0.0,22.78,16,2.28,10010,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-05 00:00:00,0,3.26,0.14,0.0,29.33,9,4.62,6355,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-05 00:00:00,0,1.25,0.15,0.0,8.72,7,1.84,4730,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-05 00:00:00,0,1.07,0.14,0.0,5.35,5,1.54,3467,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-05 00:00:00,0,0.36,0.41,0.0,3.93,11,1.47,2666,0.0,Nacoes Shopping,NS
NONE,2026-08-06 00:00:00,0,0.0,0.0,0.0,0.02,0,1.25,16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-06 00:00:00,0,1.18,0.14,0.0,15.36,13,1.67,9177,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-06 00:00:00,0,1.43,0.15,0.0,12.89,9,2.22,5819,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-06 00:00:00,0,1.23,0.16,0.0,8.59,7,1.97,4363,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-06 00:00:00,0,1.77,0.1,0.0,5.3,3,1.77,2992,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-06 00:00:00,0,0.68,0.25,0.0,4.1,6,1.7,2415,0.0,Nacoes Shopping,NS
NONE,2026-08-07 00:00:00,0,0.0,0.0,0.0,0.04,0,2.35,17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-07 00:00:00,0,1.44,0.15,0.0,18.77,13,2.19,8574,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-07 00:00:00,0,0.96,0.24,0.0,12.54,13,2.3,5443,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-07 00:00:00,0,1.13,0.2,0.0,9.07,8,2.22,4089,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-07 00:00:00,0,2.44,0.11,0.0,7.32,3,2.59,2829,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-07 00:00:00,0,0.99,0.16,0.0,3.95,4,1.58,2494,0.0,Nacoes Shopping,NS
NONE,2026-08-08 00:00:00,0,0.0,0.0,0.0,0.01,0,1.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-08 00:00:00,0,0.89,0.35,0.0,24.93,28,3.13,7977,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-08 00:00:00,0,0.95,0.32,0.0,17.13,18,3.08,5563,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-08 00:00:00,0,2.66,0.1,0.0,10.65,4,2.56,4160,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-08 00:00:00,0,1.61,0.18,0.0,8.07,5,2.93,2751,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-08 00:00:00,0,2.04,0.09,0.0,4.08,2,1.77,2308,0.0,Nacoes Shopping,NS
NONE,2026-08-09 00:00:00,0,0.0,0.0,0.0,0.02,0,2.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-09 00:00:00,0,1.11,0.23,0.0,21.17,19,2.51,8443,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-09 00:00:00,0,0.64,0.42,0.0,15.28,24,2.66,5734,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-09 00:00:00,0,1.81,0.22,0.0,16.28,9,3.91,4160,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-09 00:00:00,0,0.66,0.38,0.0,6.59,10,2.49,2644,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-09 00:00:00,0,3.7,0.04,0.0,3.7,1,1.62,2286,0.0,Nacoes Shopping,NS
NONE,2026-08-10 00:00:00,0,0.0,0.0,0.0,0.04,0,2.86,14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-10 00:00:00,0,1.94,0.12,0.0,17.46,9,2.27,7689,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-10 00:00:00,0,0.6,0.39,0.0,12.59,21,2.32,5426,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-10 00:00:00,0,2.75,0.25,0.0,27.5,10,7.0,3931,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-10 00:00:00,0,0.7,0.24,0.0,4.17,6,1.66,2517,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-10 00:00:00,0,0.32,0.47,0.0,3.22,10,1.51,2131,0.0,Nacoes Shopping,NS
NONE,2026-08-11 00:00:00,0,0.0,0.0,0.0,0.03,0,2.31,13,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-11 00:00:00,0,0.89,0.22,0.0,14.23,16,1.99,7138,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-11 00:00:00,0,0.69,0.34,0.0,12.39,18,2.35,5268,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-11 00:00:00,0,1.31,0.25,0.0,13.09,10,3.25,4028,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-11 00:00:00,0,1.42,0.12,0.0,4.26,3,1.74,2442,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-11 00:00:00,0,0.71,0.23,0.0,3.55,5,1.65,2151,0.0,Nacoes Shopping,NS
NONE,2026-08-12 00:00:00,0,0.0,0.0,0.0,0.11,0,4.58,24,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-12 00:00:00,0,0.68,0.37,0.0,17.7,26,2.5,7068,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-12 00:00:00,0,0.7,0.3,0.0,10.56,15,2.14,4946,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-12 00:00:00,0,0.86,0.24,0.0,7.75,9,2.04,3794,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-12 00:00:00,0,1.42,0.31,0.0,11.35,8,4.47,2540,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-12 00:00:00,0,0.64,0.28,0.0,3.84,6,1.8,2135,0.0,Nacoes Shopping,NS
NONE,2026-08-13 00:00:00,0,0.0,0.0,0.0,0.1,0,4.76,21,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-13 00:00:00,0,1.91,0.14,0.0,19.09,10,2.62,7277,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-13 00:00:00,0,1.65,0.31,0.0,24.74,15,5.17,4781,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-13 00:00:00,0,0.88,0.22,0.0,7.05,8,1.95,3616,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-13 00:00:00,0,1.46,0.32,0.0,11.64,8,4.6,2533,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-13 00:00:00,0,1.19,0.15,0.0,3.56,3,1.76,2024,0.0,Nacoes Shopping,NS
NONE,2026-08-14 00:00:00,0,0.0,0.0,0.0,0.09,0,5.29,17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-14 00:00:00,0,0.84,0.24,0.0,13.47,16,1.99,6762,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-14 00:00:00,0,1.31,0.37,0.0,22.28,17,4.81,4636,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-14 00:00:00,0,0.99,0.2,0.0,6.9,7,1.98,3486,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-14 00:00:00,0,0.59,0.3,0.0,4.1,7,1.75,2342,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-14 00:00:00,0,0.65,0.25,0.0,3.27,5,1.63,2009,0.0,Nacoes Shopping,NS
NONE,2026-08-15 00:00:00,0,0.0,0.0,0.0,0.02,0,1.67,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-15 00:00:00,0,2.28,0.29,0.0,50.07,22,6.5,7701,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-15 00:00:00,0,1.45,0.24,0.0,18.87,13,3.53,5352,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-15 00:00:00,0,1.14,0.18,0.0,7.99,7,2.08,3845,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-15 00:00:00,0,5.06,0.04,0.0,5.06,1,1.92,2635,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-15 00:00:00,0,0.79,0.24,0.0,3.94,5,1.86,2116,0.0,Nacoes Shopping,NS
NONE,2026-08-16 00:00:00,0,0.0,0.0,0.0,0.04,0,4.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-16 00:00:00,0,2.47,0.25,0.0,24.66,10,6.18,3993,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-16 00:00:00,0,1.2,0.37,0.0,12.03,10,4.48,2686,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-16 00:00:00,0,1.1,0.2,0.0,4.4,4,2.22,1980,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-16 00:00:00,0,2.34,0.08,0.0,2.34,1,1.8,1298,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-16 00:00:00,0,0.0,0.0,0.0,1.79,0,1.88,953,0.0,Nacoes Shopping,NS
NONE,2026-08-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-17 00:00:00,0,6.71,0.44,0.0,6.71,1,29.56,227,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-17 00:00:00,0,27.8,1.14,0.0,55.6,2,317.71,175,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-17 00:00:00,0,1.9,2.17,0.0,3.8,2,41.3,92,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,46,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
NONE,2026-08-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-08-18 00:00:00,0,4.49,5.75,0.0,22.45,5,258.05,87,0.0,Nacoes Shopping,NS
AGE_25_34,2026-08-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,96,0.0,Nacoes Shopping,NS
AGE_35_44,2026-08-18 00:00:00,0,1.5,2.63,0.0,1.5,1,39.47,38,0.0,Nacoes Shopping,NS
AGE_45_54,2026-08-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,23,0.0,Nacoes Shopping,NS
AGE_55_100,2026-08-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
NONE,2026-08-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-08-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
