age,stat_time_day,cost_per_conversion,spend,ctr,conversion,conversion_rate,clicks,cpc,cpm,impressions,shopping,shopping_sigla
AGE_25_34,2026-05-03 00:00:00,0.0,28.47,6.04,0,0.0,652,0.04,2.64,10799,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.0,15.49,5.85,0,0.0,391,0.04,2.32,6680,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.0,11.1,7.36,0,0.0,338,0.03,2.42,4593,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.0,11.31,9.09,0,0.0,451,0.03,2.28,4961,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,1.36,22,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.0,15.61,5.04,0,0.0,292,0.05,2.69,5794,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.0,14.1,4.97,0,0.0,219,0.06,3.2,4409,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.0,7.89,6.46,0,0.0,155,0.05,3.29,2401,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.0,5.15,7.29,0,0.0,132,0.04,2.85,1810,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.0,7.06,8.68,0,0.0,215,0.03,2.85,2478,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,0.63,16,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.0,6.97,0.42,0,0.0,15,0.46,1.95,3575,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.0,5.91,0.24,0,0.0,8,0.74,1.78,3314,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.0,3.49,0.46,0,0.0,9,0.39,1.77,1974,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.0,2.62,0.27,0,0.0,4,0.66,1.76,1491,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.0,2.51,0.38,0,0.0,6,0.42,1.6,1569,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0.06,0.0,0,0.0,0,0.0,2.0,30,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.0,29.04,3.17,0,0.0,340,0.09,2.7,10742,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.0,24.33,2.92,0,0.0,254,0.1,2.8,8698,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.0,12.34,2.69,0,0.0,133,0.09,2.49,4953,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.0,11.82,5.04,0,0.0,209,0.06,2.85,4148,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.0,12.37,4.26,0,0.0,210,0.06,2.51,4926,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0.08,0.0,0,0.0,0,0.0,1.86,43,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.0,46.17,5.72,0,0.0,867,0.05,3.04,15170,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.0,29.35,4.02,0,0.0,393,0.07,3.0,9774,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.0,18.36,5.73,0,0.0,343,0.05,3.07,5981,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.0,16.26,6.13,0,0.0,343,0.05,2.91,5597,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.0,18.59,6.85,0,0.0,432,0.04,2.95,6310,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.0,0.17,2.22,0,0.0,1,0.17,3.78,45,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.0,40.44,5.62,0,0.0,795,0.05,2.86,14143,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.0,25.78,3.97,0,0.0,374,0.07,2.74,9422,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.0,16.81,6.06,0,0.0,336,0.05,3.03,5540,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.0,16.83,8.35,0,0.0,428,0.04,3.28,5125,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.0,17.13,9.44,0,0.0,518,0.03,3.12,5487,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.08,0.0,0,0.0,0,0.0,2.05,39,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.0,37.65,6.73,0,0.0,859,0.04,2.95,12755,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.0,24.37,4.23,0,0.0,361,0.07,2.85,8538,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.0,15.28,6.35,0,0.0,339,0.05,2.86,5335,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.0,14.38,7.94,0,0.0,372,0.04,3.07,4684,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.0,17.03,9.44,0,0.0,518,0.03,3.1,5486,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.16,0.0,0,0.0,0,0.0,3.02,53,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.0,31.86,6.15,0,0.0,715,0.04,2.74,11624,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.0,23.52,4.38,0,0.0,386,0.06,2.67,8820,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.0,15.25,5.65,0,0.0,299,0.05,2.88,5293,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.0,14.9,8.61,0,0.0,428,0.03,3.0,4972,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.0,11.67,6.45,0,0.0,324,0.04,2.32,5021,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,2.22,18,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.0,12.18,4.87,0,0.0,223,0.05,2.66,4581,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.0,9.98,3.2,0,0.0,114,0.09,2.8,3560,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.0,6.01,3.69,0,0.0,78,0.08,2.84,2116,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.0,6.06,7.88,0,0.0,153,0.04,3.12,1942,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.0,5.91,7.56,0,0.0,155,0.04,2.88,2049,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.0,0.03,14.29,0,0.0,1,0.03,4.29,7,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.0,13.93,3.47,0,0.0,204,0.07,2.37,5871,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.0,10.83,3.18,0,0.0,138,0.08,2.5,4333,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.0,6.85,4.64,0,0.0,114,0.06,2.79,2458,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.0,9.47,7.17,0,0.0,222,0.04,3.06,3097,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.0,10.73,6.52,0,0.0,250,0.04,2.8,3832,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,3.75,8,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.0,26.09,4.84,0,0.0,421,0.06,3.0,8702,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.0,18.89,2.97,0,0.0,204,0.09,2.75,6868,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.0,11.57,5.02,0,0.0,190,0.06,3.06,3787,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.0,11.61,6.34,0,0.0,242,0.05,3.04,3815,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.0,15.63,6.07,0,0.0,325,0.05,2.92,5358,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,1.58,19,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.0,23.21,4.18,0,0.0,364,0.06,2.67,8707,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.0,19.32,2.97,0,0.0,224,0.09,2.56,7537,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.0,12.09,5.29,0,0.0,215,0.06,2.98,4062,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.0,13.04,8.02,0,0.0,311,0.04,3.36,3879,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.0,14.53,7.81,0,0.0,369,0.04,3.08,4722,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0.09,0.0,0,0.0,0,0.0,3.1,29,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.0,24.6,5.16,0,0.0,493,0.05,2.57,9556,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.0,20.34,3.76,0,0.0,309,0.07,2.47,8229,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.0,12.08,5.13,0,0.0,228,0.05,2.72,4448,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.0,13.06,8.03,0,0.0,350,0.04,3.0,4357,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.0,14.18,7.88,0,0.0,423,0.03,2.64,5370,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0.12,0.0,0,0.0,0,0.0,4.14,29,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.0,21.72,4.16,0,0.0,382,0.06,2.36,9192,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.0,20.07,3.21,0,0.0,286,0.07,2.25,8916,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.0,12.77,7.42,0,0.0,360,0.04,2.63,4851,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.0,9.63,5.99,0,0.0,238,0.04,2.42,3973,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.0,16.29,10.76,0,0.0,593,0.03,2.96,5509,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0.07,0.0,0,0.0,0,0.0,1.37,51,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.0,21.61,4.86,0,0.0,394,0.05,2.66,8112,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.0,18.93,2.49,0,0.0,189,0.1,2.5,7582,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.0,12.06,5.61,0,0.0,244,0.05,2.77,4351,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.0,9.84,8.32,0,0.0,287,0.03,2.85,3451,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.0,16.05,13.07,0,0.0,628,0.03,3.34,4804,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0.08,0.0,0,0.0,0,0.0,1.95,41,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.0,22.27,5.56,0,0.0,427,0.05,2.9,7673,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.0,21.34,3.59,0,0.0,292,0.07,2.62,8135,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.0,10.57,5.58,0,0.0,221,0.05,2.67,3964,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.0,10.72,9.83,0,0.0,360,0.03,2.93,3663,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.0,14.58,12.75,0,0.0,603,0.02,3.08,4731,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.0,0.1,2.27,0,0.0,1,0.1,2.27,44,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.0,22.73,5.0,0,0.0,445,0.05,2.56,8894,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.0,20.41,4.06,0,0.0,327,0.06,2.53,8063,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.0,11.76,8.97,0,0.0,377,0.03,2.8,4205,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.0,11.15,10.5,0,0.0,413,0.03,2.83,3934,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.0,13.72,12.4,0,0.0,596,0.02,2.86,4805,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0.1,0.0,0,0.0,0,0.0,4.17,24,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.0,21.78,5.85,0,0.0,519,0.04,2.46,8871,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.0,15.86,2.65,0,0.0,196,0.08,2.14,7410,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.0,9.87,6.36,0,0.0,257,0.04,2.44,4038,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.0,10.43,7.73,0,0.0,310,0.03,2.6,4010,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.0,13.34,8.59,0,0.0,445,0.03,2.57,5181,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0.08,0.0,0,0.0,0,0.0,2.5,32,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.0,20.95,5.68,0,0.0,475,0.04,2.5,8369,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.0,17.26,3.71,0,0.0,276,0.06,2.32,7448,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.0,9.25,5.3,0,0.0,202,0.05,2.43,3814,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.0,10.26,8.01,0,0.0,291,0.04,2.82,3633,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.0,12.82,9.29,0,0.0,432,0.03,2.76,4648,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0.1,0.0,0,0.0,0,0.0,2.86,35,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.0,20.76,6.25,0,0.0,567,0.04,2.29,9072,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.0,15.82,3.03,0,0.0,239,0.07,2.0,7893,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.0,10.41,6.29,0,0.0,267,0.04,2.45,4244,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.0,11.76,9.51,0,0.0,411,0.03,2.72,4320,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.0,11.75,8.41,0,0.0,420,0.03,2.35,4996,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.0,0.1,3.45,0,0.0,1,0.1,3.45,29,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.0,20.81,5.65,0,0.0,475,0.04,2.48,8407,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.0,17.27,3.48,0,0.0,263,0.07,2.28,7559,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.0,10.24,5.55,0,0.0,228,0.04,2.49,4106,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.0,9.78,7.73,0,0.0,295,0.03,2.56,3817,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.0,9.49,6.67,0,0.0,288,0.03,2.2,4321,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,0.71,28,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.0,21.14,5.5,0,0.0,444,0.05,2.62,8080,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.0,16.07,2.47,0,0.0,182,0.09,2.18,7369,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.0,9.19,4.72,0,0.0,174,0.05,2.49,3686,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.0,9.14,7.85,0,0.0,264,0.03,2.72,3362,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.0,10.67,8.16,0,0.0,354,0.03,2.46,4337,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,1.0,30,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.0,19.27,4.6,0,0.0,333,0.06,2.66,7244,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.0,17.34,2.71,0,0.0,188,0.09,2.5,6943,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.0,9.17,5.21,0,0.0,180,0.05,2.65,3456,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.0,9.43,7.89,0,0.0,262,0.04,2.84,3320,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.0,10.12,8.43,0,0.0,320,0.03,2.67,3797,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0.07,0.0,0,0.0,0,0.0,2.69,26,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.0,17.4,3.79,0,0.0,271,0.06,2.43,7156,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.0,14.75,2.69,0,0.0,169,0.09,2.35,6289,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.0,8.41,4.67,0,0.0,155,0.05,2.53,3322,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.0,9.68,7.63,0,0.0,263,0.04,2.81,3448,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.0,11.61,8.89,0,0.0,405,0.03,2.55,4555,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0.12,0.0,0,0.0,0,0.0,3.75,32,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.0,18.12,4.33,0,0.0,301,0.06,2.61,6946,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.0,12.59,2.19,0,0.0,117,0.11,2.35,5353,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.0,6.91,3.51,0,0.0,97,0.07,2.5,2762,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.0,7.93,6.63,0,0.0,217,0.04,2.42,3272,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.0,12.17,8.65,0,0.0,469,0.03,2.24,5423,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0.07,0.0,0,0.0,0,0.0,2.8,25,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.0,15.8,3.83,0,0.0,250,0.06,2.42,6524,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.0,11.4,2.01,0,0.0,110,0.1,2.08,5481,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.0,6.62,4.06,0,0.0,107,0.06,2.51,2634,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.0,6.59,6.27,0,0.0,160,0.04,2.58,2551,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.0,8.17,6.84,0,0.0,234,0.03,2.39,3423,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0.05,0.0,0,0.0,0,0.0,3.57,14,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.0,5.7,3.04,0,0.0,90,0.06,1.93,2957,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.0,4.66,0.77,0,0.0,20,0.23,1.8,2591,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.0,2.54,1.78,0,0.0,26,0.1,1.74,1458,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.0,1.91,1.24,0,0.0,15,0.13,1.58,1208,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.0,2.58,2.31,0,0.0,35,0.07,1.7,1514,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,1.67,6,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,3.39,0.0,0,0.0,0,0.0,1.52,2236,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,3.33,0.0,0,0.0,0,0.0,1.65,2018,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1.59,0.0,0,0.0,0,0.0,1.52,1044,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,1.45,0.0,0,0.0,0,0.0,1.5,968,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1.15,0.0,0,0.0,0,0.0,1.05,1095,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,5.71,7,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,0.0,3.48,0.0,0,0.0,0,0.0,1.72,2024,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,0.0,3.15,0.0,0,0.0,0,0.0,1.73,1822,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,0.0,1.63,0.0,0,0.0,0,0.0,1.86,876,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,0.0,1.31,0.0,0,0.0,0,0.0,1.62,809,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,0.0,1.5,0.0,0,0.0,0,0.0,1.63,919,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,1.67,6,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,0.0,3.35,0.0,0,0.0,0,0.0,1.95,1716,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,0.0,2.89,0.0,0,0.0,0,0.0,2.04,1418,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,0.0,1.75,0.0,0,0.0,0,0.0,2.07,845,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,0.0,1.14,0.0,0,0.0,0,0.0,1.68,680,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,0.0,1.28,0.0,0,0.0,0,0.0,1.69,756,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,2.86,7,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,0.0,3.68,0.0,0,0.0,0,0.0,1.92,1913,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,0.0,2.93,0.0,0,0.0,0,0.0,2.18,1346,Nacoes Shopping,NS
