age,stat_time_day,impressions,cpm,clicks,conversion_rate,cost_per_conversion,conversion,cpc,ctr,spend,shopping,shopping_sigla
AGE_25_34,2026-05-05 00:00:00,3314,1.78,8,0.0,0.0,0,0.74,0.24,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1974,1.77,9,0.0,0.0,0,0.39,0.46,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1491,1.76,4,0.0,0.0,0,0.66,0.27,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1569,1.6,6,0.0,0.0,0,0.42,0.38,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,30,2.0,0,0.0,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,10742,2.7,340,0.0,0.0,0,0.09,3.17,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,8698,2.8,254,0.0,0.0,0,0.1,2.92,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,4953,2.49,133,0.0,0.0,0,0.09,2.69,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,4148,2.85,209,0.0,0.0,0,0.06,5.04,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,4926,2.51,210,0.0,0.0,0,0.06,4.26,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,43,1.86,0,0.0,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,15170,3.04,867,0.0,0.0,0,0.05,5.72,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,9774,3.0,393,0.0,0.0,0,0.07,4.02,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,5981,3.07,343,0.0,0.0,0,0.05,5.73,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,5597,2.91,343,0.0,0.0,0,0.05,6.13,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,6310,2.95,432,0.0,0.0,0,0.04,6.85,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,45,3.78,1,0.0,0.0,0,0.17,2.22,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,14143,2.86,795,0.0,0.0,0,0.05,5.62,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,9422,2.74,374,0.0,0.0,0,0.07,3.97,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,5540,3.03,336,0.0,0.0,0,0.05,6.06,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,5125,3.28,428,0.0,0.0,0,0.04,8.35,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,5487,3.12,518,0.0,0.0,0,0.03,9.44,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,39,2.05,0,0.0,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,12755,2.95,859,0.0,0.0,0,0.04,6.73,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,8538,2.85,361,0.0,0.0,0,0.07,4.23,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,5335,2.86,339,0.0,0.0,0,0.05,6.35,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,4684,3.07,372,0.0,0.0,0,0.04,7.94,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,5486,3.1,518,0.0,0.0,0,0.03,9.44,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,53,3.02,0,0.0,0.0,0,0.0,0.0,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,11624,2.74,715,0.0,0.0,0,0.04,6.15,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,8820,2.67,386,0.0,0.0,0,0.06,4.38,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5293,2.88,299,0.0,0.0,0,0.05,5.65,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,4972,3.0,428,0.0,0.0,0,0.03,8.61,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,5021,2.32,324,0.0,0.0,0,0.04,6.45,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,18,2.22,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4581,2.66,223,0.0,0.0,0,0.05,4.87,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3560,2.8,114,0.0,0.0,0,0.09,3.2,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2116,2.84,78,0.0,0.0,0,0.08,3.69,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,1942,3.12,153,0.0,0.0,0,0.04,7.88,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2049,2.88,155,0.0,0.0,0,0.04,7.56,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,7,4.29,1,0.0,0.0,0,0.03,14.29,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,5871,2.37,204,0.0,0.0,0,0.07,3.47,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,4333,2.5,138,0.0,0.0,0,0.08,3.18,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2458,2.79,114,0.0,0.0,0,0.06,4.64,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3097,3.06,222,0.0,0.0,0,0.04,7.17,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,3832,2.8,250,0.0,0.0,0,0.04,6.52,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,8,3.75,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,8702,3.0,421,0.0,0.0,0,0.06,4.84,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,6868,2.75,204,0.0,0.0,0,0.09,2.97,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3787,3.06,190,0.0,0.0,0,0.06,5.02,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3815,3.04,242,0.0,0.0,0,0.05,6.34,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,5358,2.92,325,0.0,0.0,0,0.05,6.07,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,19,1.58,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,8707,2.67,364,0.0,0.0,0,0.06,4.18,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,7537,2.56,224,0.0,0.0,0,0.09,2.97,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,4062,2.98,215,0.0,0.0,0,0.06,5.29,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3879,3.36,311,0.0,0.0,0,0.04,8.02,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,4722,3.08,369,0.0,0.0,0,0.04,7.81,14.53,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,29,3.1,0,0.0,0.0,0,0.0,0.0,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,9556,2.57,493,0.0,0.0,0,0.05,5.16,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,8229,2.47,309,0.0,0.0,0,0.07,3.76,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,4448,2.72,228,0.0,0.0,0,0.05,5.13,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,4357,3.0,350,0.0,0.0,0,0.04,8.03,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,5370,2.64,423,0.0,0.0,0,0.03,7.88,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,29,4.14,0,0.0,0.0,0,0.0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,9192,2.36,382,0.0,0.0,0,0.06,4.16,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,8916,2.25,286,0.0,0.0,0,0.07,3.21,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,4851,2.63,360,0.0,0.0,0,0.04,7.42,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,3973,2.42,238,0.0,0.0,0,0.04,5.99,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,5509,2.96,593,0.0,0.0,0,0.03,10.76,16.29,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,51,1.37,0,0.0,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,8112,2.66,394,0.0,0.0,0,0.05,4.86,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,7582,2.5,189,0.0,0.0,0,0.1,2.49,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,4351,2.77,244,0.0,0.0,0,0.05,5.61,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,3451,2.85,287,0.0,0.0,0,0.03,8.32,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,4804,3.34,628,0.0,0.0,0,0.03,13.07,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,41,1.95,0,0.0,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,7673,2.9,427,0.0,0.0,0,0.05,5.56,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,8135,2.62,292,0.0,0.0,0,0.07,3.59,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,3964,2.67,221,0.0,0.0,0,0.05,5.58,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,3663,2.93,360,0.0,0.0,0,0.03,9.83,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,4731,3.08,603,0.0,0.0,0,0.02,12.75,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,44,2.27,1,0.0,0.0,0,0.1,2.27,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,8894,2.56,445,0.0,0.0,0,0.05,5.0,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,8063,2.53,327,0.0,0.0,0,0.06,4.06,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,4205,2.8,377,0.0,0.0,0,0.03,8.97,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,3934,2.83,413,0.0,0.0,0,0.03,10.5,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,4805,2.86,596,0.0,0.0,0,0.02,12.4,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,24,4.17,0,0.0,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,8871,2.46,519,0.0,0.0,0,0.04,5.85,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,7410,2.14,196,0.0,0.0,0,0.08,2.65,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,4038,2.44,257,0.0,0.0,0,0.04,6.36,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,4010,2.6,310,0.0,0.0,0,0.03,7.73,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,5181,2.57,445,0.0,0.0,0,0.03,8.59,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,32,2.5,0,0.0,0.0,0,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,8369,2.5,475,0.0,0.0,0,0.04,5.68,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,7448,2.32,276,0.0,0.0,0,0.06,3.71,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,3814,2.43,202,0.0,0.0,0,0.05,5.3,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,3633,2.82,291,0.0,0.0,0,0.04,8.01,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,4648,2.76,432,0.0,0.0,0,0.03,9.29,12.82,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,35,2.86,0,0.0,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,9072,2.29,567,0.0,0.0,0,0.04,6.25,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,7893,2.0,239,0.0,0.0,0,0.07,3.03,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,4244,2.45,267,0.0,0.0,0,0.04,6.29,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,4320,2.72,411,0.0,0.0,0,0.03,9.51,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,4996,2.35,420,0.0,0.0,0,0.03,8.41,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,29,3.45,1,0.0,0.0,0,0.1,3.45,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,8407,2.48,475,0.0,0.0,0,0.04,5.65,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,7559,2.28,263,0.0,0.0,0,0.07,3.48,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,4106,2.49,228,0.0,0.0,0,0.04,5.55,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,3817,2.56,295,0.0,0.0,0,0.03,7.73,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,4321,2.2,288,0.0,0.0,0,0.03,6.67,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,28,0.71,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,8080,2.62,444,0.0,0.0,0,0.05,5.5,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,7369,2.18,182,0.0,0.0,0,0.09,2.47,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,3686,2.49,174,0.0,0.0,0,0.05,4.72,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,3362,2.72,264,0.0,0.0,0,0.03,7.85,9.14,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,4337,2.46,354,0.0,0.0,0,0.03,8.16,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,30,1.0,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,7244,2.66,333,0.0,0.0,0,0.06,4.6,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,6943,2.5,188,0.0,0.0,0,0.09,2.71,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,3456,2.65,180,0.0,0.0,0,0.05,5.21,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,3320,2.84,262,0.0,0.0,0,0.04,7.89,9.43,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,3797,2.67,320,0.0,0.0,0,0.03,8.43,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,26,2.69,0,0.0,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,7156,2.43,271,0.0,0.0,0,0.06,3.79,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,6289,2.35,169,0.0,0.0,0,0.09,2.69,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,3322,2.53,155,0.0,0.0,0,0.05,4.67,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,3448,2.81,263,0.0,0.0,0,0.04,7.63,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,4555,2.55,405,0.0,0.0,0,0.03,8.89,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,32,3.75,0,0.0,0.0,0,0.0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,6946,2.61,301,0.0,0.0,0,0.06,4.33,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,5353,2.35,117,0.0,0.0,0,0.11,2.19,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2762,2.5,97,0.0,0.0,0,0.07,3.51,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,3272,2.42,217,0.0,0.0,0,0.04,6.63,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,5423,2.24,469,0.0,0.0,0,0.03,8.65,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,25,2.8,0,0.0,0.0,0,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,6524,2.42,250,0.0,0.0,0,0.06,3.83,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,5481,2.08,110,0.0,0.0,0,0.1,2.01,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2634,2.51,107,0.0,0.0,0,0.06,4.06,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2551,2.58,160,0.0,0.0,0,0.04,6.27,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,3423,2.39,234,0.0,0.0,0,0.03,6.84,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,14,3.57,0,0.0,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,2957,1.93,90,0.0,0.0,0,0.06,3.04,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,2591,1.8,20,0.0,0.0,0,0.23,0.77,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,1458,1.74,26,0.0,0.0,0,0.1,1.78,2.54,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,1208,1.58,15,0.0,0.0,0,0.13,1.24,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,1514,1.7,35,0.0,0.0,0,0.07,2.31,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,6,1.67,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,2236,1.52,0,0.0,0.0,0,0.0,0.0,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,2018,1.65,0,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,1044,1.52,0,0.0,0.0,0,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,968,1.5,0,0.0,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,1095,1.05,0,0.0,0.0,0,0.0,0.0,1.15,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,7,5.71,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-06-16 00:00:00,2024,1.72,0,0.0,0.0,0,0.0,0.0,3.48,Nacoes Shopping,NS
AGE_25_34,2026-06-16 00:00:00,1822,1.73,0,0.0,0.0,0,0.0,0.0,3.15,Nacoes Shopping,NS
AGE_35_44,2026-06-16 00:00:00,876,1.86,0,0.0,0.0,0,0.0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-06-16 00:00:00,809,1.62,0,0.0,0.0,0,0.0,0.0,1.31,Nacoes Shopping,NS
AGE_55_100,2026-06-16 00:00:00,919,1.63,0,0.0,0.0,0,0.0,0.0,1.5,Nacoes Shopping,NS
NONE,2026-06-17 00:00:00,6,1.67,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-17 00:00:00,1716,1.95,0,0.0,0.0,0,0.0,0.0,3.35,Nacoes Shopping,NS
AGE_25_34,2026-06-17 00:00:00,1418,2.04,0,0.0,0.0,0,0.0,0.0,2.89,Nacoes Shopping,NS
AGE_35_44,2026-06-17 00:00:00,845,2.07,0,0.0,0.0,0,0.0,0.0,1.75,Nacoes Shopping,NS
AGE_45_54,2026-06-17 00:00:00,680,1.68,0,0.0,0.0,0,0.0,0.0,1.14,Nacoes Shopping,NS
AGE_55_100,2026-06-17 00:00:00,756,1.69,0,0.0,0.0,0,0.0,0.0,1.28,Nacoes Shopping,NS
NONE,2026-06-18 00:00:00,7,2.86,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-18 00:00:00,1913,1.92,0,0.0,0.0,0,0.0,0.0,3.68,Nacoes Shopping,NS
AGE_25_34,2026-06-18 00:00:00,1346,2.18,0,0.0,0.0,0,0.0,0.0,2.93,Nacoes Shopping,NS
AGE_35_44,2026-06-18 00:00:00,980,2.08,0,0.0,0.0,0,0.0,0.0,2.04,Nacoes Shopping,NS
AGE_45_54,2026-06-18 00:00:00,868,1.6,0,0.0,0.0,0,0.0,0.0,1.39,Nacoes Shopping,NS
AGE_55_100,2026-06-18 00:00:00,862,1.53,0,0.0,0.0,0,0.0,0.0,1.32,Nacoes Shopping,NS
NONE,2026-06-19 00:00:00,3,6.67,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-19 00:00:00,1736,2.13,0,0.0,0.0,0,0.0,0.0,3.69,Nacoes Shopping,NS
AGE_25_34,2026-06-19 00:00:00,990,2.25,0,0.0,0.0,0,0.0,0.0,2.23,Nacoes Shopping,NS
AGE_35_44,2026-06-19 00:00:00,819,2.15,0,0.0,0.0,0,0.0,0.0,1.76,Nacoes Shopping,NS
AGE_45_54,2026-06-19 00:00:00,791,1.95,0,0.0,0.0,0,0.0,0.0,1.54,Nacoes Shopping,NS
AGE_55_100,2026-06-19 00:00:00,704,1.99,0,0.0,0.0,0,0.0,0.0,1.4,Nacoes Shopping,NS
NONE,2026-06-20 00:00:00,8,3.75,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-20 00:00:00,2154,1.73,0,0.0,0.0,0,0.0,0.0,3.73,Nacoes Shopping,NS
AGE_25_34,2026-06-20 00:00:00,1124,2.04,0,0.0,0.0,0,0.0,0.0,2.29,Nacoes Shopping,NS
