stat_time_day,age,cpc,cpm,impressions,ctr,cost_per_conversion,conversion_rate,clicks,spend,conversion,shopping,shopping_sigla
2026-02-17 00:00:00,AGE_45_54,0.0,1.58,1135,0.0,0.0,0.0,0,1.79,0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,1.43,1368,0.0,0.0,0.0,0,1.95,0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,1.43,7,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,1.46,4478,0.0,0.0,0.0,0,6.54,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,1.53,3008,0.0,0.0,0.0,0,4.6,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,1.34,1480,0.0,0.0,0.0,0,1.99,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,1.12,1139,0.0,0.0,0.0,0,1.27,0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,1.1,1305,0.0,0.0,0.0,0,1.43,0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,10,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,1.59,3867,0.0,0.0,0.0,0,6.14,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,1.68,2746,0.0,0.0,0.0,0,4.6,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,1.35,1368,0.0,0.0,0.0,0,1.84,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,1.4,1037,0.0,0.0,0.0,0,1.45,0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,1.34,1131,0.0,0.0,0.0,0,1.51,0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,1.67,6,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,1.79,3210,0.0,0.0,0.0,0,5.74,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,1.82,2558,0.0,0.0,0.0,0,4.66,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,1.63,1275,0.0,0.0,0.0,0,2.08,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,1.34,908,0.0,0.0,0.0,0,1.22,0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,1.41,1024,0.0,0.0,0.0,0,1.44,0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,1.67,6,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,1.9,2971,0.0,0.0,0.0,0,5.64,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,1.78,2663,0.0,0.0,0.0,0,4.74,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,1.63,1223,0.0,0.0,0.0,0,1.99,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,1.46,817,0.0,0.0,0.0,0,1.19,0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,1.3,799,0.0,0.0,0.0,0,1.04,0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,1.25,8,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,1.76,2637,0.0,0.0,0.0,0,4.63,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,1.85,2445,0.0,0.0,0.0,0,4.52,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,1.56,995,0.0,0.0,0.0,0,1.55,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,1.55,815,0.0,0.0,0.0,0,1.26,0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,1.6,799,0.0,0.0,0.0,0,1.28,0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,2.5,4,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,2.42,2072,0.0,0.0,0.0,0,5.02,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,2.04,1723,0.0,0.0,0.0,0,3.51,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,2.14,763,0.0,0.0,0.0,0,1.63,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,1.63,541,0.0,0.0,0.0,0,0.88,0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,1.81,547,0.0,0.0,0.0,0,0.99,0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,2.86,7,0.0,0.0,0.0,0,0.02,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,1.7,2561,0.0,0.0,0.0,0,4.35,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,1.51,1718,0.0,0.0,0.0,0,2.6,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,1.75,816,0.0,0.0,0.0,0,1.43,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,1.7,746,0.0,0.0,0.0,0,1.27,0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,1.67,1021,0.0,0.0,0.0,0,1.71,0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,1.54,740,0.0,0.0,0.0,0,1.14,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,1.69,480,0.0,0.0,0.0,0,0.81,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,1.71,228,0.0,0.0,0.0,0,0.39,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,1.63,184,0.0,0.0,0.0,0,0.3,0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,1.48,412,0.0,0.0,0.0,0,0.61,0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,1.25,8,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.07,2.59,5990,3.84,0.0,0.0,230,15.51,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.09,2.25,3424,2.54,0.0,0.0,87,7.71,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.06,2.32,2295,4.05,0.0,0.0,93,5.33,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.05,2.97,1944,6.38,0.0,0.0,124,5.78,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.05,2.23,2317,4.19,0.0,0.0,97,5.16,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.04,2.0,20,5.0,0.0,0.0,1,0.04,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.05,2.31,14797,4.65,0.0,0.0,688,34.19,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.07,2.32,10301,3.5,0.0,0.0,361,23.9,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.04,2.78,6452,7.27,0.0,0.0,469,17.94,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.04,2.54,5297,6.72,0.0,0.0,356,13.45,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.04,2.34,5936,6.59,0.0,0.0,391,13.89,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.07,2.8,25,4.0,0.0,0.0,1,0.07,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.05,2.55,13710,5.14,0.0,0.0,705,34.95,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.06,2.54,9887,4.44,0.0,0.0,439,25.13,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.05,2.64,5951,5.38,0.0,0.0,320,15.69,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.04,2.56,4823,6.47,0.0,0.0,312,12.35,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.03,2.84,5055,8.61,0.0,0.0,435,14.38,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,1.67,18,5.56,0.0,0.0,1,0.03,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.04,2.42,14250,6.21,0.0,0.0,885,34.51,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.04,2.64,10799,6.04,0.0,0.0,652,28.47,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.04,2.32,6680,5.85,0.0,0.0,391,15.49,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.03,2.42,4593,7.36,0.0,0.0,338,11.1,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.03,2.28,4961,9.09,0.0,0.0,451,11.31,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,1.36,22,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.05,2.69,5794,5.04,0.0,0.0,292,15.61,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.06,3.2,4409,4.97,0.0,0.0,219,14.1,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.05,3.29,2401,6.46,0.0,0.0,155,7.89,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.04,2.85,1810,7.29,0.0,0.0,132,5.15,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.03,2.85,2478,8.68,0.0,0.0,215,7.06,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.63,16,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.46,1.95,3575,0.42,0.0,0.0,15,6.97,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.74,1.78,3314,0.24,0.0,0.0,8,5.91,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.39,1.77,1974,0.46,0.0,0.0,9,3.49,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.66,1.76,1491,0.27,0.0,0.0,4,2.62,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.42,1.6,1569,0.38,0.0,0.0,6,2.51,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,2.0,30,0.0,0.0,0.0,0,0.06,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.09,2.7,10742,3.17,0.0,0.0,340,29.04,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.1,2.8,8698,2.92,0.0,0.0,254,24.33,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.09,2.49,4953,2.69,0.0,0.0,133,12.34,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.06,2.85,4148,5.04,0.0,0.0,209,11.82,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.06,2.51,4926,4.26,0.0,0.0,210,12.37,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,1.86,43,0.0,0.0,0.0,0,0.08,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.05,3.04,15170,5.72,0.0,0.0,867,46.17,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.07,3.0,9774,4.02,0.0,0.0,393,29.35,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.05,3.07,5981,5.73,0.0,0.0,343,18.36,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.05,2.91,5597,6.13,0.0,0.0,343,16.26,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.04,2.95,6310,6.85,0.0,0.0,432,18.59,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.17,3.78,45,2.22,0.0,0.0,1,0.17,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.05,2.86,14143,5.62,0.0,0.0,795,40.44,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.07,2.74,9422,3.97,0.0,0.0,374,25.78,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.05,3.03,5540,6.06,0.0,0.0,336,16.81,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.04,3.28,5125,8.35,0.0,0.0,428,16.83,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.03,3.12,5487,9.44,0.0,0.0,518,17.13,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,2.05,39,0.0,0.0,0.0,0,0.08,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.04,2.95,12755,6.73,0.0,0.0,859,37.65,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.07,2.85,8538,4.23,0.0,0.0,361,24.37,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.05,2.86,5335,6.35,0.0,0.0,339,15.28,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.04,3.07,4684,7.94,0.0,0.0,372,14.38,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.03,3.1,5486,9.44,0.0,0.0,518,17.03,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,3.02,53,0.0,0.0,0.0,0,0.16,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.04,2.74,11624,6.15,0.0,0.0,715,31.86,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.06,2.67,8820,4.38,0.0,0.0,386,23.52,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.05,2.88,5293,5.65,0.0,0.0,299,15.25,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.03,3.0,4972,8.61,0.0,0.0,428,14.9,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.04,2.32,5021,6.45,0.0,0.0,324,11.67,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,2.22,18,0.0,0.0,0.0,0,0.04,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.05,2.66,4581,4.87,0.0,0.0,223,12.18,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.09,2.8,3560,3.2,0.0,0.0,114,9.98,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.08,2.84,2116,3.69,0.0,0.0,78,6.01,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.04,3.12,1942,7.88,0.0,0.0,153,6.06,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.04,2.88,2049,7.56,0.0,0.0,155,5.91,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.03,4.29,7,14.29,0.0,0.0,1,0.03,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.07,2.37,5871,3.47,0.0,0.0,204,13.93,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.08,2.5,4333,3.18,0.0,0.0,138,10.83,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.06,2.79,2458,4.64,0.0,0.0,114,6.85,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.04,3.06,3097,7.17,0.0,0.0,222,9.47,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.04,2.8,3832,6.52,0.0,0.0,250,10.73,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,3.75,8,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.06,3.0,8702,4.84,0.0,0.0,421,26.09,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.09,2.75,6868,2.97,0.0,0.0,204,18.89,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.06,3.06,3787,5.02,0.0,0.0,190,11.57,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.05,3.04,3815,6.34,0.0,0.0,242,11.61,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.05,2.92,5358,6.07,0.0,0.0,325,15.63,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,1.58,19,0.0,0.0,0.0,0,0.03,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.06,2.67,8707,4.18,0.0,0.0,364,23.21,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.09,2.56,7537,2.97,0.0,0.0,224,19.32,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.06,2.98,4062,5.29,0.0,0.0,215,12.09,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.04,3.36,3879,8.02,0.0,0.0,311,13.04,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.04,3.08,4722,7.81,0.0,0.0,369,14.53,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,3.1,29,0.0,0.0,0.0,0,0.09,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.05,2.57,9556,5.16,0.0,0.0,493,24.6,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.07,2.47,8229,3.76,0.0,0.0,309,20.34,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.05,2.72,4448,5.13,0.0,0.0,228,12.08,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.04,3.0,4357,8.03,0.0,0.0,350,13.06,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.03,2.64,5370,7.88,0.0,0.0,423,14.18,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,4.14,29,0.0,0.0,0.0,0,0.12,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.06,2.36,9192,4.16,0.0,0.0,382,21.72,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.07,2.25,8916,3.21,0.0,0.0,286,20.07,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.04,2.63,4851,7.42,0.0,0.0,360,12.77,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.04,2.42,3973,5.99,0.0,0.0,238,9.63,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.03,2.96,5509,10.76,0.0,0.0,593,16.29,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,1.37,51,0.0,0.0,0.0,0,0.07,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.05,2.66,8112,4.86,0.0,0.0,394,21.61,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.1,2.5,7582,2.49,0.0,0.0,189,18.93,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.05,2.77,4351,5.61,0.0,0.0,244,12.06,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.03,2.85,3451,8.32,0.0,0.0,287,9.84,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.03,3.34,4804,13.07,0.0,0.0,628,16.05,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,1.95,41,0.0,0.0,0.0,0,0.08,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.05,2.9,7673,5.56,0.0,0.0,427,22.27,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.07,2.62,8135,3.59,0.0,0.0,292,21.34,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.05,2.67,3964,5.58,0.0,0.0,221,10.57,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.03,2.93,3663,9.83,0.0,0.0,360,10.72,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.02,3.08,4731,12.75,0.0,0.0,603,14.58,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.1,2.27,44,2.27,0.0,0.0,1,0.1,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.05,2.56,8894,5.0,0.0,0.0,445,22.73,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.06,2.53,8063,4.06,0.0,0.0,327,20.41,0,Nacoes Shopping,NS
