adgroup_id,stat_time_day,shares,ctr,comments,likes,follows,spend,cpm,cpc,impressions,profile_visits,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,conversion,clicks,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1863928978860449,2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,0,15.26,0,0,0,18.34,4.04,0.03,4535,0,0.0,0.0,0,0,692,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-05-30 00:00:00,0,0.0,0,6,0,13.61,1.84,0.0,7414,11,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-02 00:00:00,0,28.5,0,0,0,33.38,5.58,0.02,5986,0,0.0,0.0,0,0,1706,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928757554386,2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-03 00:00:00,0,0.26,0,6,1,33.03,2.23,0.85,14820,20,0.0,0.0,0,0,39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-26 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,0,0.21,0,20,4,56.92,2.1,0.98,27057,28,0.0,0.0,0,0,58,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-28 00:00:00,0,0.22,0,7,1,19.57,1.83,0.85,10688,14,0.0,0.0,0,0,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-23 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-31 00:00:00,1,0.28,0,5,1,33.95,1.98,0.71,17145,21,0.0,0.0,0,0,48,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-30 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,0,0.23,0,13,2,50.74,2.2,0.94,23102,24,0.0,0.0,0,0,54,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-06-02 00:00:00,0,0.0,0,6,0,12.85,1.82,0.0,7069,6,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-29 00:00:00,0,23.78,0,0,0,36.6,6.43,0.03,5693,0,0.0,0.0,0,0,1354,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-20 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,0,15.84,0,0,0,49.2,3.73,0.02,13200,0,0.0,0.0,0,0,2091,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-04 00:00:00,0,0.23,0,8,1,34.14,2.12,0.92,16101,15,0.0,0.0,0,0,37,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,0,15.09,0,0,0,68.58,4.49,0.03,15272,0,0.0,0.0,0,0,2304,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-05-29 00:00:00,0,0.0,0,9,0,13.41,1.92,0.0,6999,4,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928757554386,2026-05-08 00:00:00,0,0.23,0,18,1,54.3,2.2,0.95,24675,31,0.0,0.0,0,0,57,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-01 00:00:00,1,0.19,0,11,3,33.69,1.87,0.96,18000,21,0.0,0.0,0,0,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,0,29.04,0,0,0,33.87,5.39,0.02,6281,0,0.0,0.0,0,0,1824,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-04 00:00:00,0,31.89,0,0,0,32.48,4.88,0.02,6654,0,0.0,0.0,0,0,2122,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,0,17.44,0,0,0,58.05,4.23,0.02,13735,0,0.0,0.0,0,0,2395,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,0,16.89,0,0,0,33.04,5.13,0.03,6440,0,0.0,0.0,0,0,1088,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-01 00:00:00,0,0.0,0,3,1,13.04,1.59,0.0,8189,13,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-04 00:00:00,0,0.0,0,3,0,13.25,1.84,0.0,7190,9,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-05-28 00:00:00,0,21.32,0,0,0,24.52,5.77,0.03,4250,0,0.0,0.0,0,0,906,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928757554386,2026-05-11 00:00:00,0,0.32,0,4,2,21.84,2.24,0.7,9731,14,0.0,0.0,0,0,31,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-29 00:00:00,0,0.18,0,4,0,33.81,2.13,1.21,15846,18,0.0,0.0,0,0,28,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,0,0.16,0,8,2,23.63,1.94,1.18,12169,13,0.0,0.0,0,0,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-05 00:00:00,1,0.23,0,6,1,31.17,1.85,0.8,16830,22,0.0,0.0,0,0,39,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-06-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-17 00:00:00,0,0.0,0,4,0,10.42,1.92,0.0,5421,6,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-27 00:00:00,0,0.0,0,2,0,6.25,1.96,0.0,3183,2,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-07 00:00:00,0,0.0,0,10,2,11.68,1.49,0.0,7833,11,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-30 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-10 00:00:00,0,23.95,0,0,0,26.12,4.93,0.02,5298,0,0.0,0.0,0,0,1269,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,0,24.83,0,0,0,16.98,5.01,0.02,3391,0,0.0,0.0,0,0,842,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-09 00:00:00,0,0.21,0,6,2,28.17,1.94,0.94,14551,24,0.0,0.0,0,0,30,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,0,0.0,0,3,2,11.92,1.84,0.0,6469,13,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-30 00:00:00,0,0.0,0,0,0,0.22,2.53,0.0,87,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-20 00:00:00,0,0.0,0,3,0,10.09,1.79,0.0,5640,7,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-07-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534269968849,2026-07-03 00:00:00,0,0.0,0,98,41,32.91,9.81,0.0,3355,12,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-23 00:00:00,0,0.0,0,3,1,9.06,1.89,0.0,4799,5,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-07-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-13 00:00:00,0,0.0,0,6,0,12.16,1.8,0.0,6741,12,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-06 00:00:00,0,0.15,0,5,2,29.94,1.91,1.25,15679,15,0.0,0.0,0,0,24,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-01 00:00:00,0,0.0,0,42,13,19.97,21.22,0.0,941,4,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1863928757554386,2026-06-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,0,32.03,0,0,0,28.59,5.54,0.02,5157,0,0.0,0.0,0,0,1652,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1869534282602850,2026-07-01 00:00:00,1,0.0,0,39,3,59.49,1.4,0.0,42592,52,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451747247361,2026-06-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1869534282602850,2026-07-04 00:00:00,1,0.0,0,49,7,129.46,2.85,0.0,45358,76,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451747247361,2026-06-09 00:00:00,0,25.05,0,0,0,26.54,4.79,0.02,5541,0,0.0,0.0,0,0,1388,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1869534269968849,2026-07-04 00:00:00,0,0.0,0,86,43,34.07,10.51,0.0,3242,11,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866451828244642,2026-06-16 00:00:00,0,0.0,0,2,1,11.11,1.72,0.0,6457,6,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-06 00:00:00,0,0.0,0,3,0,12.09,1.7,0.0,7108,9,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-26 00:00:00,0,0.0,0,4,0,7.44,2.11,0.0,3524,4,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-19 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-29 00:00:00,0,0.0,0,0,0,3.62,2.04,0.0,1776,1,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,0,22.2,0,0,0,22.5,4.23,0.02,5321,0,0.0,0.0,0,0,1181,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-19 00:00:00,0,0.0,0,3,0,10.64,2.11,0.0,5043,2,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-09 00:00:00,0,0.0,0,5,0,11.52,1.7,0.0,6770,7,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-13 00:00:00,0,0.18,0,8,0,19.51,1.86,1.03,10506,13,0.0,0.0,0,0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1869534269968849,2026-07-02 00:00:00,0,0.0,2,64,32,42.54,19.93,0.0,2135,4,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
1866442075014353,2026-06-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-07 00:00:00,1,0.16,0,12,0,28.93,1.73,1.11,16696,24,0.0,0.0,0,0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-10 00:00:00,0,0.11,0,4,0,27.32,2.1,1.95,13023,19,0.0,0.0,0,0,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-22 00:00:00,0,0.0,0,4,0,8.85,1.73,0.0,5118,2,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-12 00:00:00,0,0.0,0,3,0,11.71,1.86,0.0,6298,8,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-05 00:00:00,0,31.12,0,0,0,27.94,5.15,0.02,5425,0,0.0,0.0,0,0,1688,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,0,28.77,0,0,0,27.33,5.18,0.02,5279,0,0.0,0.0,0,0,1519,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,0,0.08,0,1,0,2.33,1.84,2.33,1265,0,0.0,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-15 00:00:00,0,0.0,0,2,1,10.92,1.48,0.0,7367,7,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-05 00:00:00,0,0.0,0,5,1,12.27,1.69,0.0,7279,9,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-25 00:00:00,0,0.0,0,1,0,8.64,2.04,0.0,4231,3,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-06-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1869534282602850,2026-07-02 00:00:00,0,0.0,1,67,5,131.54,2.18,0.0,60377,125,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-06-28 00:00:00,0,0.0,0,4,0,4.78,1.61,0.0,2967,2,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-18 00:00:00,0,0.0,0,5,0,11.38,1.9,0.0,5976,5,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-08 00:00:00,0,0.0,0,4,1,11.9,1.62,0.0,7350,10,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-11 00:00:00,0,0.13,0,6,1,26.34,1.96,1.46,13406,12,0.0,0.0,0,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-11 00:00:00,0,24.93,0,0,0,23.87,4.78,0.02,4993,0,0.0,0.0,0,0,1245,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-06-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-21 00:00:00,0,0.0,0,1,1,9.31,1.64,0.0,5663,4,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-11 00:00:00,0,0.0,0,1,1,11.71,1.83,0.0,6397,6,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1848504752053361,2026-06-23 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1866451747247361,2026-07-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1848504752053361,2026-07-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1869534282602850,2026-07-03 00:00:00,2,0.0,1,45,8,131.98,2.59,0.0,50990,77,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
1866451828244642,2026-07-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-14 00:00:00,0,26.66,0,0,0,3.6,5.19,0.02,694,0,0.0,0.0,0,0,185,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
