adgroup_id,stat_time_day,clicks_on_music_disc,total_complete_payment_rate,comments,spend,conversion,ctr,cost_per_conversion,clicks,conversion_rate,profile_visits,impressions,follows,cpc,shares,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1850600374703265,2026-01-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,4,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0,0.0,0,12.48,0,0.0,0.0,0,0.0,7,5864,5,0.0,2,2.13,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,0,0.0,0,13.64,0,0.0,0.0,0,0.0,19,8641,0,0.0,0,1.58,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-22 00:00:00,0,0.0,0,36.96,0,0.04,0.0,6,0.0,104,13838,1,6.16,0,2.67,7,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-02 00:00:00,0,0.0,0,0.0,0,100.0,0.0,2,0.0,0,2,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-30 00:00:00,0,0.0,0,2.48,0,0.0,0.0,0,0.0,2,1442,0,0.0,0,1.72,4,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-21 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,0,0.0,0,37.12,0,0.06,0.0,8,0.0,102,13809,2,4.64,0,2.69,14,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2026-01-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,0,0.0,0,31.97,0,9.9,0.0,791,0.0,105,7987,1,0.04,0,4.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-23 00:00:00,0,0.0,1,12.54,0,0.0,0.0,0,0.0,16,5791,5,0.0,0,2.17,18,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-17 00:00:00,0,0.0,0,13.71,0,0.0,0.0,0,0.0,19,8707,2,0.0,0,1.57,9,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-28 00:00:00,0,0.0,0,35.68,0,0.13,0.0,20,0.0,87,15360,4,1.78,0,2.32,10,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-27 00:00:00,0,0.0,0,39.19,0,11.82,0.0,1413,0.0,58,11955,1,0.03,0,3.28,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,0,0.0,0,20.05,0,0.0,0.0,0,0.0,22,11710,0,0.0,0,1.71,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,1,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2026-01-05 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1815093378943026,2026-01-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1848504752053361,2026-01-04 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,2,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,0,0.0,0,11.78,0,0.0,0.0,0,0.0,13,5535,2,0.0,1,2.13,18,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-18 00:00:00,0,0.0,0,13.41,0,0.0,0.0,0,0.0,21,8555,1,0.0,0,1.57,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2026-01-18 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-29 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2026-01-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-16 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-27 00:00:00,0,0.0,1,36.41,0,0.11,0.0,18,0.0,80,15761,2,2.02,0,2.31,15,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-17 00:00:00,0,0.0,0,20.09,0,0.0,0.0,0,0.0,13,11845,1,0.0,0,1.7,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-17 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-28 00:00:00,0,0.0,0,38.17,0,13.74,0.0,1507,0.0,3,10969,0,0.03,0,3.48,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-06 00:00:00,0,0.0,0,29.26,0,0.0,0.0,0,0.0,24,15903,2,0.0,0,1.84,12,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-06 00:00:00,0,0.0,0,31.27,0,0.0,0.0,0,0.0,29,16818,0,0.0,0,1.86,11,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-26 00:00:00,0,0.0,0,16.96,0,0.0,0.0,0,0.0,13,8470,0,0.0,0,2.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-29 00:00:00,0,0.0,0,9.41,0,0.0,0.0,0,0.0,11,5774,0,0.0,0,1.63,7,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-11 00:00:00,0,0.0,0,18.44,0,0.0,0.0,0,0.0,29,12188,2,0.0,1,1.51,9,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-01 00:00:00,0,0.0,1,18.57,0,0.0,0.0,0,0.0,37,10767,5,0.0,1,1.72,20,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-30 00:00:00,0,0.0,0,33.31,0,0.0,0.0,0,0.0,36,17457,0,0.0,0,1.91,14,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-02-09 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-03 00:00:00,0,0.0,0,33.04,0,0.0,0.0,0,0.0,34,15216,4,0.0,0,2.17,14,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1849887896210466,2026-02-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-22 00:00:00,0,0.0,0,12.58,0,0.0,0.0,0,0.0,15,8401,0,0.0,0,1.5,4,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-23 00:00:00,0,0.0,0,18.24,0,0.0,0.0,0,0.0,14,10658,0,0.0,0,1.71,8,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-02 00:00:00,0,0.0,1,30.54,0,0.0,0.0,0,0.0,28,17022,2,0.0,0,1.79,13,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-14 00:00:00,0,0.0,2,18.04,0,0.0,0.0,0,0.0,19,10271,4,0.0,1,1.76,13,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-31 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-04 00:00:00,0,0.0,0,18.76,0,0.0,0.0,0,0.0,27,12793,4,0.0,3,1.47,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-01-31 00:00:00,0,0.0,0,36.44,0,0.0,0.0,0,0.0,30,18256,0,0.0,0,2.0,11,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1850600374703265,2026-01-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-25 00:00:00,0,0.0,0,11.09,0,0.0,0.0,0,0.0,17,7506,0,0.0,0,1.48,5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-10 00:00:00,0,0.0,1,19.58,0,0.0,0.0,0,0.0,19,11900,1,0.0,1,1.65,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-31 00:00:00,0,0.0,1,19.71,0,0.0,0.0,0,0.0,29,10900,2,0.0,3,1.81,16,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-05 00:00:00,0,0.0,0,31.03,0,0.0,0.0,0,0.0,26,14650,2,0.0,0,2.12,10,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-07 00:00:00,0,0.0,0,15.27,0,0.0,0.0,0,0.0,15,7194,0,0.0,0,2.12,5,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-23 00:00:00,0,0.0,0,12.16,0,0.0,0.0,0,0.0,19,7616,3,0.0,1,1.6,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-25 00:00:00,0,0.0,0,17.63,0,0.0,0.0,0,0.0,14,10738,2,0.0,0,1.64,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-02-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-17 00:00:00,0,0.0,0,17.24,0,0.0,0.0,0,0.0,17,11534,3,0.0,0,1.49,9,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-07 00:00:00,0,0.0,1,20.2,0,0.0,0.0,0,0.0,25,11077,5,0.0,0,1.82,19,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-28 00:00:00,0,0.0,0,19.0,0,0.0,0.0,0,0.0,23,12463,2,0.0,1,1.52,23,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-29 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-08 00:00:00,0,0.0,0,12.45,0,0.0,0.0,0,0.0,11,6973,1,0.0,0,1.79,5,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-01-29 00:00:00,0,0.0,0,11.33,0,0.0,0.0,0,0.0,13,7197,0,0.0,0,1.57,2,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-13 00:00:00,0,0.0,0,18.12,0,0.0,0.0,0,0.0,22,10651,4,0.0,0,1.7,16,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-04 00:00:00,0,0.0,0,33.04,0,0.0,0.0,0,0.0,24,13790,1,0.0,0,2.4,16,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-03 00:00:00,0,0.0,1,18.94,0,0.0,0.0,0,0.0,30,11442,3,0.0,0,1.66,17,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-26 00:00:00,0,0.0,1,11.5,0,0.0,0.0,0,0.0,14,6218,0,0.0,0,1.85,8,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,0,0.0,0,18.91,0,0.0,0.0,0,0.0,16,11192,1,0.0,0,1.69,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-11 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-02-01 00:00:00,0,0.0,0,31.47,0,0.0,0.0,0,0.0,25,18871,1,0.0,0,1.67,14,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-01 00:00:00,0,0.0,0,34.76,0,0.0,0.0,0,0.0,31,20557,1,0.0,0,1.69,16,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-21 00:00:00,0,0.0,0,19.54,0,0.0,0.0,0,0.0,19,10382,2,0.0,0,1.88,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-24 00:00:00,0,0.0,0,12.24,0,0.0,0.0,0,0.0,15,7360,1,0.0,0,1.66,5,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-16 00:00:00,0,0.0,1,16.27,0,0.0,0.0,0,0.0,23,8598,4,0.0,1,1.89,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-06 00:00:00,0,0.0,0,18.79,0,0.0,0.0,0,0.0,26,10962,8,0.0,0,1.71,25,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-28 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-20 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686968268833,2026-02-08 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686766687234,2026-02-04 00:00:00,0,0.0,1,29.89,0,0.0,0.0,0,0.0,20,12752,0,0.0,0,2.34,4,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-29 00:00:00,0,0.0,0,12.25,0,0.0,0.0,0,0.0,18,7672,0,0.0,0,1.6,4,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-27 00:00:00,0,0.0,0,9.92,0,0.0,0.0,0,0.0,11,4705,0,0.0,0,2.11,-1,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-02-12 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-01-27 00:00:00,0,0.0,0,9.87,0,0.0,0.0,0,0.0,18,7196,2,0.0,0,1.37,12,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-02-15 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-07 00:00:00,0,0.0,0,28.1,0,0.0,0.0,0,0.0,17,14657,0,0.0,0,1.92,6,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-05 00:00:00,0,0.0,0,33.4,0,0.0,0.0,0,0.0,22,15714,0,0.0,0,2.13,9,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-09 00:00:00,0,0.0,1,18.45,0,0.0,0.0,0,0.0,34,9109,4,0.0,0,2.03,18,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-30 00:00:00,0,0.0,1,19.16,0,0.0,0.0,0,0.0,28,10768,7,0.0,2,1.78,20,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-31 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-30 00:00:00,0,0.0,0,8.08,0,0.0,0.0,0,0.0,5,5215,0,0.0,0,1.55,2,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-20 00:00:00,0,0.0,0,12.2,0,0.0,0.0,0,0.0,17,6785,0,0.0,0,1.8,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-15 00:00:00,0,0.0,0,16.9,0,0.0,0.0,0,0.0,19,8968,6,0.0,0,1.88,7,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-05 00:00:00,0,0.0,2,18.61,0,0.0,0.0,0,0.0,22,11720,2,0.0,0,1.59,14,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-01-31 00:00:00,0,0.0,0,32.39,0,0.0,0.0,0,0.0,19,16449,0,0.0,2,1.97,7,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-02 00:00:00,0,0.0,1,33.78,0,0.0,0.0,0,0.0,38,18632,1,0.0,0,1.81,16,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-20 00:00:00,0,0.0,0,18.39,0,0.0,0.0,0,0.0,13,8355,0,0.0,0,2.2,3,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,0,0.0,0,11.18,0,0.0,0.0,0,0.0,14,7020,0,0.0,0,1.59,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
