stat_time_day,adgroup_id,spend,profile_visits,follows,cpm,comments,impressions,conversion,total_complete_payment_rate,cost_per_conversion,likes,shares,conversion_rate,ctr,clicks_on_music_disc,clicks,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-06-02 00:00:00,1866451747247361,33.38,0,0,5.58,0,5986,0,0.0,0.0,0,0,0.0,28.5,0,1706,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866451828244642,10.64,2,0,2.11,0,5043,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-09 00:00:00,1866451828244642,11.52,7,0,1.7,0,6770,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866442075014353,19.51,13,0,1.86,0,10506,0,0.0,0.0,8,0,0.0,0.18,0,19,1.03,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-03 00:00:00,1866442075014353,33.03,20,1,2.23,0,14820,0,0.0,0.0,6,0,0.0,0.26,0,39,0.85,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-17 00:00:00,1866442075014353,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-27 00:00:00,1866442075014353,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-07 00:00:00,1866442075014353,28.93,24,0,1.73,0,16696,0,0.0,0.0,12,1,0.0,0.16,0,26,1.11,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866442075014353,27.32,19,0,2.1,0,13023,0,0.0,0.0,4,0,0.0,0.11,0,14,1.95,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-31 00:00:00,1866442075014353,33.95,21,1,1.98,0,17145,0,0.0,0.0,5,1,0.0,0.28,0,48,0.71,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-22 00:00:00,1866451828244642,8.85,2,0,1.73,0,5118,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451828244642,11.71,8,0,1.86,0,6298,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-02 00:00:00,1866451828244642,12.85,6,0,1.82,0,7069,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-15 00:00:00,1866451747247361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-05 00:00:00,1866451747247361,27.94,0,0,5.15,0,5425,0,0.0,0.0,0,0,0.0,31.12,0,1688,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1866451747247361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-08 00:00:00,1866451747247361,27.33,0,0,5.18,0,5279,0,0.0,0.0,0,0,0.0,28.77,0,1519,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866442075014353,2.33,0,0,1.84,0,1265,0,0.0,0.0,1,0,0.0,0.08,0,1,2.33,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-15 00:00:00,1866451828244642,10.92,7,1,1.48,0,7367,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-05 00:00:00,1866451828244642,12.27,9,1,1.69,0,7279,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-04 00:00:00,1866442075014353,34.14,15,1,2.12,0,16101,0,0.0,0.0,8,0,0.0,0.23,0,37,0.92,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-25 00:00:00,1866451828244642,8.64,3,0,2.04,0,4231,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-28 00:00:00,1866451828244642,4.78,2,0,1.61,0,2967,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866451828244642,11.38,5,0,1.9,0,5976,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-08 00:00:00,1866451828244642,11.9,10,1,1.62,0,7350,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-21 00:00:00,1866442075014353,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-11 00:00:00,1866442075014353,26.34,12,1,1.96,0,13406,0,0.0,0.0,6,0,0.0,0.13,0,18,1.46,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866442075014353,33.69,21,3,1.87,0,18000,0,0.0,0.0,11,1,0.0,0.19,0,35,0.96,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866451747247361,33.87,0,0,5.39,0,6281,0,0.0,0.0,0,0,0.0,29.04,0,1824,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-21 00:00:00,1866451747247361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-11 00:00:00,1866451747247361,23.87,0,0,4.78,0,4993,0,0.0,0.0,0,0,0.0,24.93,0,1245,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451747247361,32.48,0,0,4.88,0,6654,0,0.0,0.0,0,0,0.0,31.89,0,2122,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-21 00:00:00,1866451828244642,9.31,4,1,1.64,0,5663,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-11 00:00:00,1866451828244642,11.71,6,1,1.83,0,6397,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-01 00:00:00,1866451828244642,13.04,13,1,1.59,0,8189,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-06-14 00:00:00,1866451747247361,3.6,0,0,5.19,0,694,0,0.0,0.0,0,0,0.0,26.66,0,185,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451828244642,13.25,9,0,1.84,0,7190,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-17 00:00:00,1866451747247361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-07 00:00:00,1866451747247361,29.99,0,0,4.97,0,6031,0,0.0,0.0,0,0,0.0,31.14,0,1878,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-24 00:00:00,1866451828244642,8.7,2,0,2.18,0,3989,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-14 00:00:00,1866451828244642,11.51,7,1,1.48,0,7783,0,0.0,0.0,5,1,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866442075014353,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-08 00:00:00,1866442075014353,28.46,18,0,1.82,0,15610,0,0.0,0.0,10,0,0.0,0.2,0,31,0.92,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-07-10 00:00:00,1869534282602850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-05 00:00:00,1869534282602850,47.53,21,1,3.06,1,15521,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-12 00:00:00,1869534269968849,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-07 00:00:00,1869534269968849,16.31,4,3,11.98,0,1361,0,0.0,0.0,14,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-02 00:00:00,1869534269968849,42.54,4,32,19.93,2,2135,0,0.0,0.0,64,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-05 00:00:00,1869534269968849,34.65,19,35,8.56,1,4047,0,0.0,0.0,93,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-06-30 00:00:00,1866451747247361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-30 00:00:00,1866451828244642,0.22,0,0,2.53,0,87,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-01 00:00:00,1863928978860449,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-07-07 00:00:00,1869534282602850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-02 00:00:00,1869534282602850,131.54,125,5,2.18,1,60377,0,0.0,0.0,67,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-08 00:00:00,1869534269968849,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-03 00:00:00,1869534269968849,32.91,12,41,9.81,0,3355,0,0.0,0.0,98,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-13 00:00:00,1866451828244642,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-03 00:00:00,1866451828244642,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-25 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-06 00:00:00,1869534269968849,32.38,19,36,9.34,0,3467,0,0.0,0.0,65,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-01 00:00:00,1869534269968849,19.97,4,13,21.22,0,941,0,0.0,0.0,42,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-06 00:00:00,1869534282602850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1869534282602850,59.49,52,3,1.4,0,42592,0,0.0,0.0,39,1,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-09 00:00:00,1869534282602850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-04 00:00:00,1869534282602850,129.46,76,7,2.85,0,45358,0,0.0,0.0,49,1,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-19 00:00:00,1869534282602850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-11 00:00:00,1869534269968849,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-04 00:00:00,1869534269968849,34.07,11,43,10.51,0,3242,0,0.0,0.0,86,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701023153,1869534510406689,FOLLOWERS,Interações com a comunidade - NS
2026-07-08 00:00:00,1869534282602850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-04 00:00:00,1866451747247361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-07-03 00:00:00,1848504752053361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-07-03 00:00:00,1869534282602850,131.98,77,8,2.59,1,50990,0,0.0,0.0,45,2,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260701022751,1869534270825826,REACH,ALC - SALE
2026-07-01 00:00:00,1866451828244642,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-07-04 00:00:00,1866451828244642,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-08-11 00:00:00,1872627476600850,42.78,38,1,2.05,0,20842,0,0.0,0.0,14,0,0.0,0.24,0,50,0.86,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-06 00:00:00,1872627476600850,46.26,34,2,1.88,0,24601,0,0.0,0.0,13,0,0.0,0.15,0,38,1.22,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-26 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-21 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627476600850,21.38,12,3,2.1,0,10198,0,0.0,0.0,11,2,0.0,0.2,0,20,1.07,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-16 00:00:00,1872627664136306,23.88,1,1,33.07,0,722,0,0.0,0.0,1,0,0.0,0.69,0,5,4.78,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-11 00:00:00,1872627664136306,4.77,0,1,24.09,0,198,0,0.0,0.0,0,0,0.0,1.01,0,2,2.39,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-06 00:00:00,1872627664136306,0.0,0,0,0.0,0,181,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-19 00:00:00,1872627664136306,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-14 00:00:00,1872627664136306,11.82,0,0,30.31,0,390,0,0.0,0.0,0,0,0.0,0.26,0,1,11.82,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-09 00:00:00,1872627664136306,18.13,1,0,62.52,0,290,0,0.0,0.0,0,0,0.0,4.14,0,12,1.51,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-18 00:00:00,1872627664136306,23.95,0,0,95.42,0,251,0,0.0,0.0,1,0,0.0,2.39,0,6,3.99,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-13 00:00:00,1872627664136306,26.65,1,1,53.09,0,502,0,0.0,0.0,2,0,0.0,0.8,0,4,6.66,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-08 00:00:00,1872627664136306,18.95,2,0,45.77,0,414,0,0.0,0.0,1,0,0.0,1.45,0,6,3.16,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-18 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1866451747247361,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-08-28 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-23 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-13 00:00:00,1872627476600850,39.53,27,2,2.0,0,19750,0,0.0,0.0,12,1,0.0,0.2,0,40,0.99,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-08 00:00:00,1872627476600850,45.92,42,3,2.05,0,22355,0,0.0,0.0,17,0,0.0,0.23,0,51,0.9,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-05 00:00:00,1872627664136306,25.34,2,0,166.71,0,152,0,0.0,0.0,0,0,0.0,1.97,0,3,8.45,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-10 00:00:00,1872627664136306,21.02,0,0,98.22,0,214,0,0.0,0.0,0,0,0.0,1.87,0,4,5.26,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-15 00:00:00,1872627664136306,40.32,1,1,67.76,0,595,0,0.0,0.0,1,0,0.0,0.84,0,5,8.06,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-27 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-22 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-17 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1872627476600850,40.14,32,0,2.0,0,20032,0,0.0,0.0,14,0,0.0,0.3,0,60,0.67,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-20 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-15 00:00:00,1872627476600850,45.63,23,1,2.17,0,21066,0,0.0,0.0,9,0,0.0,0.2,0,43,1.06,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-10 00:00:00,1872627476600850,43.96,37,2,2.05,0,21494,0,0.0,0.0,15,1,0.0,0.24,0,52,0.85,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-05 00:00:00,1872627476600850,44.77,37,4,1.65,0,27076,0,0.0,0.0,20,0,0.0,0.17,0,45,0.99,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-04 00:00:00,1872627476600850,0.24,0,0,0.91,0,264,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-14 00:00:00,1872627476600850,38.29,35,0,2.03,0,18862,0,0.0,0.0,16,2,0.0,0.27,0,51,0.75,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-09 00:00:00,1872627476600850,44.91,37,4,1.95,0,22987,0,0.0,0.0,11,0,0.0,0.22,0,51,0.88,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-24 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-19 00:00:00,1872627476600850,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-07 00:00:00,1872627476600850,46.19,33,0,1.98,0,23311,0,0.0,0.0,19,2,0.0,0.17,0,39,1.18,Nacoes Shopping,NS,Ad group 20260804055438,1872627476581490,REACH,ALC - PAIS 26 
2026-08-12 00:00:00,1872627664136306,11.17,4,0,23.52,0,475,0,0.0,0.0,0,0,0.0,0.84,0,4,2.79,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
2026-08-07 00:00:00,1872627664136306,5.5,3,0,40.74,0,135,0,0.0,0.0,0,0,0.0,1.48,0,2,2.75,Nacoes Shopping,NS,Ad group 20260804055727,1872627587449090,CLICK,TRAF - PAIS 26 
