adgroup_id,stat_time_day,clicks,follows,comments,conversion,cpm,spend,conversion_rate,likes,cost_per_conversion,clicks_on_music_disc,shares,cpc,total_complete_payment_rate,impressions,ctr,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504289898594,2025-11-24 00:00:00,16,0,0,0,3.68,29.1,0.0,1,0.0,0,0,1.82,0.0,7915,0.2,8,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-07 00:00:00,3,0,0,0,3.05,40.07,0.0,11,0.0,0,0,13.36,0.0,13120,0.02,99,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-17 00:00:00,0,5,2,0,2.44,13.45,0.0,12,0.0,0,0,0.0,0.0,5514,0.0,15,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1847431779247170,2025-11-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849768891459762,2025-12-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-08 00:00:00,1027,0,0,0,5.32,40.66,0.0,2,0.0,0,0,0.04,0.0,7636,13.45,45,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-25 00:00:00,0,3,0,0,1.78,11.58,0.0,14,0.0,0,0,0.0,0.0,6509,0.0,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-19 00:00:00,0,1,0,0,1.72,12.53,0.0,7,0.0,0,0,0.0,0.0,7301,0.0,13,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-26 00:00:00,17,4,0,0,2.23,35.3,0.0,7,0.0,0,0,2.08,0.0,15865,0.11,93,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-05 00:00:00,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,100.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,3,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-22 00:00:00,970,1,0,0,4.47,32.3,0.0,0,0.0,0,0,0.03,0.0,7224,13.43,33,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,1571,0,0,0,2.84,35.72,0.0,0,0.0,0,0,0.02,0.0,12568,12.5,19,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-30 00:00:00,1620,0,0,0,3.04,35.86,0.0,0,0.0,0,0,0.02,0.0,11785,13.75,24,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-25 00:00:00,17,4,0,0,2.24,35.84,0.0,9,0.0,0,0,2.11,0.0,15980,0.11,110,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,0,0,0,0,1.89,18.94,0.0,2,0.0,0,0,0.0,0.0,9999,0.0,16,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1811358948673586,2026-01-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1849887896210466,2026-01-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,40,0.0,1,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-23 00:00:00,774,0,0,0,5.49,32.01,0.0,3,0.0,0,0,0.04,0.0,5834,13.27,57,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-14 00:00:00,0,0,0,0,1.2,4.88,0.0,1,0.0,0,0,0.0,0.0,4068,0.0,11,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-31 00:00:00,7,1,2,0,1.98,28.63,0.0,8,0.0,0,0,4.09,0.0,14428,0.05,100,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-24 00:00:00,7,6,2,0,2.5,37.83,0.0,13,0.0,0,1,5.4,0.0,15104,0.05,96,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-31 00:00:00,1087,0,0,0,2.99,21.63,0.0,0,0.0,0,0,0.02,0.0,7226,15.04,23,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-24 00:00:00,859,0,0,0,3.1,30.34,0.0,2,0.0,0,0,0.04,0.0,9801,8.76,71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2025-12-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-26 00:00:00,0,3,1,0,1.68,10.24,0.0,9,0.0,0,2,0.0,0.0,6103,0.0,10,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2025-12-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-25 00:00:00,1045,0,0,0,3.89,31.57,0.0,0,0.0,0,0,0.03,0.0,8111,12.88,26,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-30 00:00:00,14,8,1,0,2.18,35.29,0.0,17,0.0,0,2,2.52,0.0,16194,0.09,105,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,0,0,0,0,1.33,7.1,0.0,0,0.0,0,0,0.0,0.0,5345,0.0,6,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-27 00:00:00,0,2,1,0,1.69,9.92,0.0,9,0.0,0,0,0.0,0.0,5857,0.0,9,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,0,0,0,0,1.7,20.02,0.0,3,0.0,0,0,0.0,0.0,11746,0.0,14,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,7,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2026-01-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-12-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1849887896210466,2025-12-29 00:00:00,8,0,0,0,2.24,35.41,0.0,8,0.0,0,0,4.43,0.0,15837,0.05,79,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-26 00:00:00,991,0,0,0,3.34,29.28,0.0,-1,0.0,0,0,0.03,0.0,8762,11.31,79,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,0,4,1,0,1.6,9.24,0.0,16,0.0,0,0,0.0,0.0,5769,0.0,12,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-23 00:00:00,5,3,0,0,2.62,37.33,0.0,9,0.0,0,0,7.47,0.0,14250,0.04,132,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2026-01-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-01 00:00:00,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,14,28.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2026-01-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-21 00:00:00,0,3,0,0,2.18,13.48,0.0,10,0.0,0,0,0.0,0.0,6195,0.0,11,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-15 00:00:00,0,0,0,0,1.54,13.77,0.0,1,0.0,0,0,0.0,0.0,8936,0.0,17,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2025-12-29 00:00:00,0,3,1,0,1.59,8.24,0.0,12,0.0,0,0,0.0,0.0,5171,0.0,14,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-15 00:00:00,0,1,0,0,1.66,20.88,0.0,2,0.0,0,0,0.0,0.0,12558,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1850600374703265,2026-01-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849768891459762,2025-12-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-22 00:00:00,0,5,0,0,2.13,12.48,0.0,12,0.0,0,2,0.0,0.0,5864,0.0,7,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,0,0,0,0,1.58,13.64,0.0,2,0.0,0,0,0.0,0.0,8641,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-22 00:00:00,6,1,0,0,2.67,36.96,0.0,7,0.0,0,0,6.16,0.0,13838,0.04,104,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-02 00:00:00,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,100.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-30 00:00:00,0,0,0,0,1.72,2.48,0.0,4,0.0,0,0,0.0,0.0,1442,0.0,2,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,8,2,0,0,2.69,37.12,0.0,14,0.0,0,0,4.64,0.0,13809,0.06,102,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,791,1,0,0,4.0,31.97,0.0,1,0.0,0,0,0.04,0.0,7987,9.9,105,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-23 00:00:00,0,5,1,0,2.17,12.54,0.0,18,0.0,0,0,0.0,0.0,5791,0.0,16,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-17 00:00:00,0,2,0,0,1.57,13.71,0.0,9,0.0,0,0,0.0,0.0,8707,0.0,19,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-28 00:00:00,20,4,0,0,2.32,35.68,0.0,10,0.0,0,0,1.78,0.0,15360,0.13,87,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-27 00:00:00,1413,1,0,0,3.28,39.19,0.0,0,0.0,0,0,0.03,0.0,11955,11.82,58,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,0,0,0,0,1.71,20.05,0.0,1,0.0,0,0,0.0,0.0,11710,0.0,22,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1815093378943026,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1848504752053361,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,0,2,0,0,2.13,11.78,0.0,18,0.0,0,1,0.0,0.0,5535,0.0,13,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-18 00:00:00,0,1,0,0,1.57,13.41,0.0,7,0.0,0,0,0.0,0.0,8555,0.0,21,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2026-01-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
