adgroup_id,stat_time_day,likes,conversion_rate,impressions,cpc,profile_visits,comments,shares,spend,ctr,follows,total_complete_payment_rate,cpm,clicks,cost_per_conversion,clicks_on_music_disc,conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1854324514674770,2026-01-27 00:00:00,3,0.0,2968,0.0,5,0,1,6.62,0.0,0,0.0,2.23,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-06 00:00:00,11,0.0,16818,0.0,29,0,0,31.27,0.0,0,0.0,1.86,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-16 00:00:00,3,0.0,11746,0.0,14,0,0,20.02,0.0,0,0.0,1.7,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-29 00:00:00,7,0.0,5774,0.0,11,0,0,9.41,0.0,0,0.0,1.63,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-01 00:00:00,20,0.0,10767,0.0,37,1,1,18.57,0.0,5,0.0,1.72,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-15 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-09 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-02-01 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,4,0.0,8401,0.0,15,0,0,12.58,0.0,0,0.0,1.5,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-23 00:00:00,8,0.0,10658,0.0,14,0,0,18.24,0.0,0,0.0,1.71,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-02 00:00:00,13,0.0,17022,0.0,28,1,0,30.54,0.0,2,0.0,1.79,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-31 00:00:00,11,0.0,18256,0.0,30,0,0,36.44,0.0,0,0.0,2.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-15 00:00:00,1,0.0,8936,0.0,17,0,0,13.77,0.0,0,0.0,1.54,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-01-31 00:00:00,16,0.0,10900,0.0,29,1,3,19.71,0.0,2,0.0,1.81,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-07 00:00:00,5,0.0,7194,0.0,15,0,0,15.27,0.0,0,0.0,2.12,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-15 00:00:00,2,0.0,12558,0.0,19,0,0,20.88,0.0,1,0.0,1.66,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-23 00:00:00,6,0.0,7616,0.0,19,0,1,12.16,0.0,3,0.0,1.6,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2026-01-18 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1855492647217250,2026-02-07 00:00:00,19,0.0,11077,0.0,25,1,0,20.2,0.0,5,0.0,1.82,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-29 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-22 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-08 00:00:00,5,0.0,6973,0.0,11,0,0,12.45,0.0,1,0.0,1.79,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-01-18 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,2,0.0,8641,0.0,19,0,0,13.64,0.0,0,0.0,1.58,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-22 00:00:00,3,0.0,11192,0.0,16,0,0,18.91,0.0,1,0.0,1.69,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-11 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1854324205649953,2026-01-24 00:00:00,5,0.0,7360,0.0,15,0,0,12.24,0.0,1,0.0,1.66,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-06 00:00:00,25,0.0,10962,0.0,26,0,0,18.79,0.0,8,0.0,1.71,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-04 00:00:00,4,0.0,12752,0.0,20,1,0,29.89,0.0,0,0.0,2.34,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-29 00:00:00,4,0.0,7672,0.0,18,0,0,12.25,0.0,0,0.0,1.6,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-17 00:00:00,9,0.0,8707,0.0,19,0,0,13.71,0.0,2,0.0,1.57,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-02-06 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-02-12 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-16 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,1,0.0,11710,0.0,22,0,0,20.05,0.0,0,0.0,1.71,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-02-05 00:00:00,9,0.0,15714,0.0,22,0,0,33.4,0.0,0,0.0,2.13,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-30 00:00:00,20,0.0,10768,0.0,28,1,2,19.16,0.0,7,0.0,1.78,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-31 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-30 00:00:00,2,0.0,5215,0.0,5,0,0,8.08,0.0,0,0.0,1.55,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-05 00:00:00,14,0.0,11720,0.0,22,2,0,18.61,0.0,2,0.0,1.59,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-18 00:00:00,7,0.0,8555,0.0,21,0,0,13.41,0.0,1,0.0,1.57,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-12 00:00:00,12,0.0,11286,0.0,28,0,0,18.0,0.0,5,0.0,1.59,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-24 00:00:00,3,0.0,10371,0.0,13,0,0,18.54,0.0,0,0.0,1.79,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-18 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855686766687234,2026-02-03 00:00:00,5,0.0,13991,0.0,37,1,0,30.05,0.0,1,0.0,2.15,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-30 00:00:00,30,0.0,18940,0.0,32,0,0,36.73,0.0,0,0.0,1.94,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-01-29 00:00:00,21,0.0,10837,0.0,29,0,0,19.08,0.0,6,0.0,1.76,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-30 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-31 00:00:00,0,0.0,2164,0.0,3,0,0,3.49,0.0,0,0.0,1.61,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-16 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-17 00:00:00,3,0.0,11845,0.0,13,0,0,20.09,0.0,1,0.0,1.7,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-17 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-06 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-21 00:00:00,11,0.0,8479,0.0,19,0,0,14.61,0.0,4,0.0,1.72,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-16 00:00:00,7,0.0,8598,0.0,23,1,1,16.27,0.0,4,0.0,1.89,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-02-15 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1811358948673586,2026-03-05 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1855492647217250,2026-02-24 00:00:00,3,0.0,6869,0.0,10,0,2,11.38,0.0,0,0.0,1.66,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-19 00:00:00,7,0.0,10159,0.0,22,0,0,15.54,0.0,2,0.0,1.53,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-14 00:00:00,13,0.0,10271,0.0,19,2,1,18.04,0.0,4,0.0,1.76,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-20 00:00:00,4,0.0,8981,0.0,16,0,2,15.15,0.0,2,0.0,1.69,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-15 00:00:00,7,0.0,8968,0.0,19,0,0,16.9,0.0,6,0.0,1.88,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-21 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686968268833,2026-03-09 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1848504752053361,2026-03-12 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-02 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-27 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-22 00:00:00,11,0.0,7699,0.0,11,0,0,13.25,0.0,3,0.0,1.72,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-17 00:00:00,9,0.0,11534,0.0,17,0,0,17.24,0.0,3,0.0,1.49,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-03-03 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2026-03-04 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855492647217250,2026-02-23 00:00:00,4,0.0,5650,0.0,2,0,0,12.04,0.0,1,0.0,2.13,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-18 00:00:00,5,0.0,11417,0.0,15,0,0,15.84,0.0,1,0.0,1.39,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-13 00:00:00,16,0.0,10651,0.0,22,0,0,18.12,0.0,4,0.0,1.7,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504289898594,2026-03-04 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-02-22 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-25 00:00:00,3,0.0,2044,0.0,5,1,0,3.25,0.0,1,0.0,1.59,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-04-09 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1849887896210466,2026-03-22 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-04-02 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-28 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-04-01 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324205649953,2026-05-06 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1863928757554386,2026-05-02 00:00:00,10,0.0,25997,0.76,41,0,1,47.88,0.24,3,0.0,1.84,63,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-07 00:00:00,13,0.0,27603,0.81,33,0,0,60.23,0.27,3,0.0,2.18,74,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,0,0.0,15087,0.03,0,0,0,62.86,15.87,0,0.0,4.17,2395,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,0,0.0,15215,0.02,0,0,0,52.9,17.5,0,0.0,3.48,2662,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-04 00:00:00,5,0.0,11122,1.39,11,0,0,23.55,0.15,0,0.0,2.12,17,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,13,0.0,23102,0.94,24,0,0,50.74,0.23,2,0.0,2.2,54,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1848504752053361,2026-05-05 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1863928757554386,2026-05-05 00:00:00,6,0.0,11818,1.04,10,0,0,20.84,0.17,0,0.0,1.76,20,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-04-30 00:00:00,2,0.0,11495,1.43,13,0,0,20.04,0.12,1,0.0,1.74,14,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-05 00:00:00,0,0.0,121,0.03,0,0,0,0.67,18.18,0,0.0,5.54,22,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-04-30 00:00:00,0,0.0,4483,0.03,0,0,0,19.46,13.76,0,0.0,4.34,617,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,0,0.0,13200,0.02,0,0,0,49.2,15.84,0,0.0,3.73,2091,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-10 00:00:00,16,0.0,22583,0.79,21,0,1,48.16,0.27,2,0.0,2.13,61,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-12 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,0,0.0,15272,0.03,0,0,0,68.58,15.09,0,0.0,4.49,2304,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,0,0.0,13454,0.03,0,0,0,54.69,15.97,0,0.0,4.06,2149,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-13 00:00:00,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-08 00:00:00,18,0.0,24675,0.95,31,0,0,54.3,0.23,1,0.0,2.2,57,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-03 00:00:00,11,0.0,26086,0.86,38,0,0,48.01,0.21,1,0.0,1.84,56,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-04 00:00:00,0,0.0,5792,0.03,0,0,0,26.29,17.2,0,0.0,4.54,996,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,0,0.0,13735,0.02,0,0,0,58.05,17.44,0,0.0,4.23,2395,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,0,0.0,6440,0.03,0,0,0,33.04,16.89,0,0.0,5.13,1088,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,0,0.0,4535,0.03,0,0,0,18.34,15.26,0,0.0,4.04,692,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,0,0.0,14561,0.03,0,0,0,55.92,15.09,0,0.0,3.84,2197,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-11 00:00:00,4,0.0,9731,0.7,14,0,0,21.84,0.32,2,0.0,2.24,31,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,20,0.0,27057,0.98,28,0,0,56.92,0.21,4,0.0,2.1,58,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,12,0.0,28242,0.69,41,0,0,47.49,0.24,2,0.0,1.68,69,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,8,0.0,12169,1.18,13,0,0,23.63,0.16,2,0.0,1.94,20,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
