adgroup_id,stat_time_day,cpm,conversion,follows,impressions,clicks,cost_per_conversion,spend,likes,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,ctr,shares,profile_visits,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1849887896210466,2026-02-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-31 00:00:00,1.61,0,0,2164,0,0.0,3.49,0,0.0,0.0,0,0,0.0,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-27 00:00:00,2.23,0,0,2968,0,0.0,6.62,3,0.0,0.0,0,0,0.0,1,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324514674770,2026-02-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-03-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686968268833,2026-03-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686968268833,2026-02-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-03-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-21 00:00:00,1.72,0,4,8479,0,0.0,14.61,11,0.0,0.0,0,0,0.0,0,19,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-03-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-22 00:00:00,1.72,0,3,7699,0,0.0,13.25,11,0.0,0.0,0,0,0.0,0,11,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1850600374703265,2026-03-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849768891459762,2026-03-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1855492647217250,2026-02-23 00:00:00,2.13,0,1,5650,0,0.0,12.04,4,0.0,0.0,0,0,0.0,0,2,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504289898594,2026-03-04 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-02-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1811358948673586,2026-03-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1855492647217250,2026-02-24 00:00:00,1.66,0,0,6869,0,0.0,11.38,3,0.0,0.0,0,0,0.0,2,10,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-02-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1849887896210466,2026-03-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-03-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1855492647217250,2026-02-25 00:00:00,1.59,0,1,2044,0,0.0,3.25,3,0.0,0.0,0,1,0.0,0,5,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-04-09 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-04-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-03-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-04-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324205649953,2026-05-06 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1863928757554386,2026-05-02 00:00:00,1.84,0,3,25997,63,0.0,47.88,10,0.0,0.0,0,0,0.24,1,41,0.76,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-07 00:00:00,2.18,0,3,27603,74,0.0,60.23,13,0.0,0.0,0,0,0.27,0,33,0.81,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-08 00:00:00,4.17,0,0,15087,2395,0.0,62.86,0,0.0,0.0,0,0,15.87,0,0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,3.48,0,0,15215,2662,0.0,52.9,0,0.0,0.0,0,0,17.5,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-04 00:00:00,2.12,0,0,11122,17,0.0,23.55,5,0.0,0.0,0,0,0.15,0,11,1.39,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,2.2,0,2,23102,54,0.0,50.74,13,0.0,0.0,0,0,0.23,0,24,0.94,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1848504752053361,2026-05-05 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1863928757554386,2026-05-05 00:00:00,1.76,0,0,11818,20,0.0,20.84,6,0.0,0.0,0,0,0.17,0,10,1.04,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-04-30 00:00:00,1.74,0,1,11495,14,0.0,20.04,2,0.0,0.0,0,0,0.12,0,13,1.43,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-05 00:00:00,5.54,0,0,121,22,0.0,0.67,0,0.0,0.0,0,0,18.18,0,0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-04-30 00:00:00,4.34,0,0,4483,617,0.0,19.46,0,0.0,0.0,0,0,13.76,0,0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,3.73,0,0,13200,2091,0.0,49.2,0,0.0,0.0,0,0,15.84,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-20 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-10 00:00:00,2.13,0,2,22583,61,0.0,48.16,16,0.0,0.0,0,0,0.27,1,21,0.79,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,4.49,0,0,15272,2304,0.0,68.58,0,0.0,0.0,0,0,15.09,0,0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-02 00:00:00,4.06,0,0,13454,2149,0.0,54.69,0,0.0,0.0,0,0,15.97,0,0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-13 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-08 00:00:00,2.2,0,1,24675,57,0.0,54.3,18,0.0,0.0,0,0,0.23,0,31,0.95,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-03 00:00:00,1.84,0,1,26086,56,0.0,48.01,11,0.0,0.0,0,0,0.21,0,38,0.86,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-04 00:00:00,4.54,0,0,5792,996,0.0,26.29,0,0.0,0.0,0,0,17.2,0,0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,4.23,0,0,13735,2395,0.0,58.05,0,0.0,0.0,0,0,17.44,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,5.13,0,0,6440,1088,0.0,33.04,0,0.0,0.0,0,0,16.89,0,0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-11 00:00:00,4.04,0,0,4535,692,0.0,18.34,0,0.0,0.0,0,0,15.26,0,0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,3.84,0,0,14561,2197,0.0,55.92,0,0.0,0.0,0,0,15.09,0,0,0.03,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-11 00:00:00,2.24,0,2,9731,31,0.0,21.84,4,0.0,0.0,0,0,0.32,0,14,0.7,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-21 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,2.1,0,4,27057,58,0.0,56.92,20,0.0,0.0,0,0,0.21,0,28,0.98,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,1.68,0,2,28242,69,0.0,47.49,12,0.0,0.0,0,0,0.24,0,41,0.69,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,1.94,0,2,12169,20,0.0,23.63,8,0.0,0.0,0,0,0.16,0,13,1.18,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-02 00:00:00,2.11,0,1,15296,36,0.0,32.33,11,0.0,0.0,0,0,0.24,2,20,0.9,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-28 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866442075014353,2026-06-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-05 00:00:00,1.85,0,1,16830,39,0.0,31.17,6,0.0,0.0,0,0,0.23,1,22,0.8,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-25 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-06-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-17 00:00:00,1.92,0,0,5421,0,0.0,10.42,4,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-07 00:00:00,1.49,0,2,7833,0,0.0,11.68,10,0.0,0.0,0,0,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-28 00:00:00,1.66,0,0,4660,0,0.0,7.75,8,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-10 00:00:00,4.93,0,0,5298,1269,0.0,26.12,0,0.0,0.0,0,0,23.95,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-31 00:00:00,5.22,0,0,7174,1755,0.0,37.47,0,0.0,0.0,0,0,24.46,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,5.01,0,0,3391,842,0.0,16.98,0,0.0,0.0,0,0,24.83,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-09 00:00:00,1.94,0,2,14551,30,0.0,28.17,6,0.0,0.0,0,0,0.21,0,24,0.94,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,1.84,0,2,6469,0,0.0,11.92,3,0.0,0.0,0,0,0.0,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-31 00:00:00,1.69,0,1,7670,0,0.0,12.93,2,0.0,0.0,0,0,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,5.22,0,0,6372,1864,0.0,33.28,0,0.0,0.0,0,0,29.25,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-05-30 00:00:00,2.06,0,0,16368,32,0.0,33.67,12,0.0,0.0,0,0,0.2,2,24,1.05,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-22 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-20 00:00:00,1.79,0,0,5640,0,0.0,10.09,3,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-13 00:00:00,1.8,0,0,6741,0,0.0,12.16,6,0.0,0.0,0,0,0.0,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-03 00:00:00,1.89,0,0,7015,0,0.0,13.25,2,0.0,0.0,0,1,0.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-06 00:00:00,1.91,0,2,15679,24,0.0,29.94,5,0.0,0.0,0,0,0.15,0,15,1.25,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,5.54,0,0,5157,1652,0.0,28.59,0,0.0,0.0,0,0,32.03,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,4.79,0,0,5541,1388,0.0,26.54,0,0.0,0.0,0,0,25.05,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-30 00:00:00,6.79,0,0,5144,1451,0.0,34.94,0,0.0,0.0,0,0,28.21,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-24 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-16 00:00:00,1.72,0,1,6457,0,0.0,11.11,2,0.0,0.0,0,0,0.0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-06 00:00:00,1.7,0,0,7108,0,0.0,12.09,3,0.0,0.0,0,0,0.0,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-19 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-05-30 00:00:00,1.84,0,0,7414,0,0.0,13.61,6,0.0,0.0,0,0,0.0,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,4.23,0,0,5321,1181,0.0,22.5,0,0.0,0.0,0,0,22.2,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,5.58,0,0,5986,1706,0.0,33.38,0,0.0,0.0,0,0,28.5,0,0,0.02,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-19 00:00:00,2.11,0,0,5043,0,0.0,10.64,3,0.0,0.0,0,0,0.0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-09 00:00:00,1.7,0,0,6770,0,0.0,11.52,5,0.0,0.0,0,0,0.0,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
