stat_time_day,adgroup_id,conversion,likes,impressions,follows,spend,ctr,comments,conversion_rate,profile_visits,cpc,cpm,cost_per_conversion,clicks,clicks_on_music_disc,total_complete_payment_rate,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-05-04 00:00:00,1863928978860449,0,0,5792,0,26.29,17.2,0,0.0,0,0.03,4.54,0.0,996,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-31 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-21 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-11 00:00:00,1863928978860449,0,0,4535,0,18.34,15.26,0,0.0,0,0.03,4.04,0.0,692,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-30 00:00:00,1866451828244642,0,6,7414,0,13.61,0.0,0,0.0,11,0.0,1.84,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-16 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-26 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1863928757554386,0,20,27057,4,56.92,0.21,0,0.0,28,0.98,2.1,0.0,58,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-02 00:00:00,1863928757554386,0,10,25997,3,47.88,0.24,0,0.0,41,0.76,1.84,0.0,63,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-28 00:00:00,1866442075014353,0,7,10688,1,19.57,0.22,0,0.0,14,0.85,1.83,0.0,23,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-23 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-13 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-12 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928978860449,0,0,15215,0,52.9,17.5,0,0.0,0,0.02,3.48,0.0,2662,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-31 00:00:00,1866442075014353,0,5,17145,1,33.95,0.28,0,0.0,21,0.71,1.98,0.0,48,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-30 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-19 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-09 00:00:00,1863928757554386,0,13,23102,2,50.74,0.23,0,0.0,24,0.94,2.2,0.0,54,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-05 00:00:00,1863928757554386,0,6,11818,0,20.84,0.17,0,0.0,10,1.04,1.76,0.0,20,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-29 00:00:00,1866451747247361,0,0,5693,0,36.6,23.78,0,0.0,0,0.03,6.43,0.0,1354,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-20 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-10 00:00:00,1863928978860449,0,0,13200,0,49.2,15.84,0,0.0,0,0.02,3.73,0.0,2091,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-15 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-27 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-17 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-07 00:00:00,1863928978860449,0,0,15272,0,68.58,15.09,0,0.0,0,0.03,4.49,0.0,2304,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-18 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-29 00:00:00,1866451828244642,0,9,6999,0,13.41,0.0,0,0.0,4,0.0,1.92,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-05-08 00:00:00,1863928757554386,0,18,24675,1,54.3,0.23,0,0.0,31,0.95,2.2,0.0,57,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-19 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-09 00:00:00,1863928978860449,0,0,13735,0,58.05,17.44,0,0.0,0,0.02,4.23,0.0,2395,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-06 00:00:00,1863928978860449,0,0,6440,0,33.04,16.89,0,0.0,0,0.03,5.13,0.0,1088,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-16 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-28 00:00:00,1866451747247361,0,0,4250,0,24.52,21.32,0,0.0,0,0.03,5.77,0.0,906,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-05-11 00:00:00,1863928757554386,0,4,9731,2,21.84,0.32,0,0.0,14,0.7,2.24,0.0,31,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-29 00:00:00,1866442075014353,0,4,15846,0,33.81,0.18,0,0.0,18,1.21,2.13,0.0,28,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-05-21 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-12 00:00:00,1866442075014353,0,8,12169,2,23.63,0.16,0,0.0,13,1.18,1.94,0.0,20,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-02 00:00:00,1866442075014353,0,11,15296,1,32.33,0.24,0,0.0,20,0.9,2.11,0.0,36,0,0.0,2,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-15 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-05 00:00:00,1866442075014353,0,6,16830,1,31.17,0.23,0,0.0,22,0.8,1.85,0.0,39,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-14 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-17 00:00:00,1866451828244642,0,4,5421,0,10.42,0.0,0,0.0,6,0.0,1.92,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-27 00:00:00,1866451828244642,0,2,3183,0,6.25,0.0,0,0.0,2,0.0,1.96,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-07 00:00:00,1866451828244642,0,10,7833,2,11.68,0.0,0,0.0,11,0.0,1.49,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-30 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-10 00:00:00,1866451747247361,0,0,5298,0,26.12,23.95,0,0.0,0,0.02,4.93,0.0,1269,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-13 00:00:00,1866451747247361,0,0,3391,0,16.98,24.83,0,0.0,0,0.02,5.01,0.0,842,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-09 00:00:00,1866442075014353,0,6,14551,2,28.17,0.21,0,0.0,24,0.94,1.94,0.0,30,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866451828244642,0,3,6469,2,11.92,0.0,0,0.0,13,0.0,1.84,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451747247361,0,0,6372,0,33.28,29.25,0,0.0,0,0.02,5.22,0.0,1864,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-30 00:00:00,1866451828244642,0,0,87,0,0.22,0.0,0,0.0,0,0.0,2.53,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-20 00:00:00,1866451828244642,0,3,5640,0,10.09,0.0,0,0.0,7,0.0,1.79,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1866451828244642,0,3,4799,1,9.06,0.0,0,0.0,5,0.0,1.89,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866451828244642,0,6,6741,0,12.16,0.0,0,0.0,12,0.0,1.8,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-03 00:00:00,1866451828244642,0,2,7015,0,13.25,0.0,1,0.0,8,0.0,1.89,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-06 00:00:00,1866442075014353,0,5,15679,2,29.94,0.15,0,0.0,15,1.25,1.91,0.0,24,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-12 00:00:00,1863928757554386,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-06-06 00:00:00,1866451747247361,0,0,5157,0,28.59,32.03,0,0.0,0,0.02,5.54,0.0,1652,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-16 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-09 00:00:00,1866451747247361,0,0,5541,0,26.54,25.05,0,0.0,0,0.02,4.79,0.0,1388,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-16 00:00:00,1866451828244642,0,2,6457,1,11.11,0.0,0,0.0,6,0.0,1.72,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-06 00:00:00,1866451828244642,0,3,7108,0,12.09,0.0,0,0.0,9,0.0,1.7,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-26 00:00:00,1866451828244642,0,4,3524,0,7.44,0.0,0,0.0,4,0.0,2.11,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-19 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-29 00:00:00,1866451828244642,0,0,1776,0,3.62,0.0,0,0.0,1,0.0,2.04,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451747247361,0,0,5321,0,22.5,22.2,0,0.0,0,0.02,4.23,0.0,1181,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-02 00:00:00,1866451747247361,0,0,5986,0,33.38,28.5,0,0.0,0,0.02,5.58,0.0,1706,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-19 00:00:00,1866451828244642,0,3,5043,0,10.64,0.0,0,0.0,2,0.0,2.11,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-09 00:00:00,1866451828244642,0,5,6770,0,11.52,0.0,0,0.0,7,0.0,1.7,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-13 00:00:00,1866442075014353,0,8,10506,0,19.51,0.18,0,0.0,13,1.03,1.86,0.0,19,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-03 00:00:00,1866442075014353,0,6,14820,1,33.03,0.26,0,0.0,20,0.85,2.23,0.0,39,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-17 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-27 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-07 00:00:00,1866442075014353,0,12,16696,0,28.93,0.16,0,0.0,24,1.11,1.73,0.0,26,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-10 00:00:00,1866442075014353,0,4,13023,0,27.32,0.11,0,0.0,19,1.95,2.1,0.0,14,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-22 00:00:00,1866451828244642,0,4,5118,0,8.85,0.0,0,0.0,2,0.0,1.73,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-12 00:00:00,1866451828244642,0,3,6298,0,11.71,0.0,0,0.0,8,0.0,1.86,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-02 00:00:00,1866451828244642,0,6,7069,0,12.85,0.0,0,0.0,6,0.0,1.82,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-15 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-05 00:00:00,1866451747247361,0,0,5425,0,27.94,31.12,0,0.0,0,0.02,5.15,0.0,1688,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-08 00:00:00,1866451747247361,0,0,5279,0,27.33,28.77,0,0.0,0,0.02,5.18,0.0,1519,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-14 00:00:00,1866442075014353,0,1,1265,0,2.33,0.08,0,0.0,0,2.33,1.84,0.0,1,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-15 00:00:00,1866451828244642,0,2,7367,1,10.92,0.0,0,0.0,7,0.0,1.48,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-05 00:00:00,1866451828244642,0,5,7279,1,12.27,0.0,0,0.0,9,0.0,1.69,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-04 00:00:00,1866442075014353,0,8,16101,1,34.14,0.23,0,0.0,15,0.92,2.12,0.0,37,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-25 00:00:00,1866451828244642,0,1,4231,0,8.64,0.0,0,0.0,3,0.0,2.04,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-16 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-28 00:00:00,1866451828244642,0,4,2967,0,4.78,0.0,0,0.0,2,0.0,1.61,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-18 00:00:00,1866451828244642,0,5,5976,0,11.38,0.0,0,0.0,5,0.0,1.9,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-08 00:00:00,1866451828244642,0,4,7350,1,11.9,0.0,0,0.0,10,0.0,1.62,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-21 00:00:00,1866442075014353,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-11 00:00:00,1866442075014353,0,6,13406,1,26.34,0.13,0,0.0,12,1.46,1.96,0.0,18,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866442075014353,0,11,18000,3,33.69,0.19,0,0.0,21,0.96,1.87,0.0,35,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
2026-06-01 00:00:00,1866451747247361,0,0,6281,0,33.87,29.04,0,0.0,0,0.02,5.39,0.0,1824,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-21 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-11 00:00:00,1866451747247361,0,0,4993,0,23.87,24.93,0,0.0,0,0.02,4.78,0.0,1245,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451747247361,0,0,6654,0,32.48,31.89,0,0.0,0,0.02,4.88,0.0,2122,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-18 00:00:00,1863928978860449,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-06-21 00:00:00,1866451828244642,0,1,5663,1,9.31,0.0,0,0.0,4,0.0,1.64,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-11 00:00:00,1866451828244642,0,1,6397,1,11.71,0.0,0,0.0,6,0.0,1.83,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-01 00:00:00,1866451828244642,0,3,8189,1,13.04,0.0,0,0.0,13,0.0,1.59,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-23 00:00:00,1848504752053361,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-06-14 00:00:00,1866451747247361,0,0,694,0,3.6,26.66,0,0.0,0,0.02,5.19,0.0,185,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-04 00:00:00,1866451828244642,0,3,7190,0,13.25,0.0,0,0.0,9,0.0,1.84,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-17 00:00:00,1866451747247361,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-07 00:00:00,1866451747247361,0,0,6031,0,29.99,31.14,0,0.0,0,0.02,4.97,0.0,1878,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
2026-06-24 00:00:00,1866451828244642,0,3,3989,0,8.7,0.0,0,0.0,2,0.0,2.18,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
2026-06-14 00:00:00,1866451828244642,0,5,7783,1,11.51,0.0,0,0.0,7,0.0,1.48,0.0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
