stat_time_day,adgroup_id,likes,cpc,clicks,cpm,spend,conversion,impressions,comments,total_complete_payment_rate,profile_visits,clicks_on_music_disc,conversion_rate,follows,ctr,shares,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-12 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-23 00:00:00,1849887896210466,9,7.47,5,2.62,37.33,0,14250,0,0.0,132,0,0.0,3,0.04,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-01 00:00:00,1848504752053361,0,0.0,4,0.0,0.0,0,14,0,0.0,0,0,0.0,0,28.57,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-29 00:00:00,1847432182991921,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2026-01-08 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-10 00:00:00,1850600374703265,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,1,0.0,0,1.54,13.77,0,8936,0,0.0,17,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-29 00:00:00,1850600374703265,12,0.0,0,1.59,8.24,0,5171,1,0.0,14,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324514674770,2,0.0,0,1.66,20.88,0,12558,0,0.0,19,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1850600374703265,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-04 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,4,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-01 00:00:00,1848504289898594,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-12-24 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-11 00:00:00,1850600374703265,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,2,0.0,0,1.58,13.64,0,8641,0,0.0,19,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-02 00:00:00,1848504752053361,0,0.0,2,0.0,0.0,0,2,0,0.0,0,0,0.0,0,100.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-30 00:00:00,1850600374703265,4,0.0,0,1.72,2.48,0,1442,0,0.0,2,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-10 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-29 00:00:00,1847431779247170,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-01-03 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-10 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-11 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-23 00:00:00,1850600374703265,18,0.0,0,2.17,12.54,0,5791,1,0.0,16,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-17 00:00:00,1854324205649953,9,0.0,0,1.57,13.71,0,8707,0,0.0,19,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2025-12-28 00:00:00,1849887896210466,10,1.78,20,2.32,35.68,0,15360,0,0.0,87,0,0.0,4,0.13,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1848504752053361,0,0.03,1413,3.28,39.19,0,11955,0,0.0,58,0,0.0,1,11.82,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-16 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,1,0.0,0,1.71,20.05,0,11710,0,0.0,22,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-03 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-23 00:00:00,1847431191132210,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2026-01-04 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-05 00:00:00,1850600374703265,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-11 00:00:00,1815093378943026,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-04 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-05 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-24 00:00:00,1850600374703265,18,0.0,0,2.13,11.78,0,5535,0,0.0,13,0,0.0,2,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1854324205649953,7,0.0,0,1.57,13.41,0,8555,0,0.0,21,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-09 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-18 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2025-12-29 00:00:00,1849768891459762,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-03 00:00:00,1848504289898594,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-01-06 00:00:00,1850600374703265,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-16 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2025-12-27 00:00:00,1849887896210466,15,2.02,18,2.31,36.41,0,15761,1,0.0,80,0,0.0,2,0.11,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,3,0.0,0,1.7,20.09,0,11845,0,0.0,13,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-12-28 00:00:00,1848504752053361,0,0.03,1507,3.48,38.17,0,10969,0,0.0,3,0,0.0,0,13.74,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-06 00:00:00,1855686766687234,12,0.0,0,1.84,29.26,0,15903,0,0.0,24,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-06 00:00:00,1855686968268833,11,0.0,0,1.86,31.27,0,16818,0,0.0,29,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-26 00:00:00,1854324514674770,1,0.0,0,2.0,16.96,0,8470,0,0.0,13,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1854324205649953,7,0.0,0,1.63,9.41,0,5774,0,0.0,11,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-11 00:00:00,1855492647217250,9,0.0,0,1.51,18.44,0,12188,0,0.0,29,0,0.0,2,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-01 00:00:00,1855492647217250,20,0.0,0,1.72,18.57,0,10767,1,0.0,37,0,0.0,5,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-02 00:00:00,1854324514674770,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1855686766687234,14,0.0,0,1.91,33.31,0,17457,0,0.0,36,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855686766687234,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-03 00:00:00,1855686968268833,14,0.0,0,2.17,33.04,0,15216,0,0.0,34,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-01 00:00:00,1849887896210466,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-01 00:00:00,1854324205649953,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-22 00:00:00,1854324205649953,4,0.0,0,1.5,12.58,0,8401,0,0.0,15,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-23 00:00:00,1854324514674770,8,0.0,0,1.71,18.24,0,10658,0,0.0,14,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1855686766687234,13,0.0,0,1.79,30.54,0,17022,1,0.0,28,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-14 00:00:00,1855492647217250,13,0.0,0,1.76,18.04,0,10271,2,0.0,19,0,0.0,4,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855492647217250,12,0.0,0,1.47,18.76,0,12793,0,0.0,27,0,0.0,4,0.0,3,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686968268833,11,0.0,0,2.0,36.44,0,18256,0,0.0,30,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-25 00:00:00,1854324205649953,5,0.0,0,1.48,11.09,0,7506,0,0.0,17,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-20 00:00:00,1855492647217250,4,0.0,0,1.69,15.15,0,8981,0,0.0,16,0,0.0,2,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-10 00:00:00,1855492647217250,12,0.0,0,1.65,19.58,0,11900,1,0.0,19,0,0.0,1,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855492647217250,16,0.0,0,1.81,19.71,0,10900,1,0.0,29,0,0.0,2,0.0,3,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-05 00:00:00,1855686766687234,10,0.0,0,2.12,31.03,0,14650,0,0.0,26,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-07 00:00:00,1855686968268833,5,0.0,0,2.12,15.27,0,7194,0,0.0,15,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-23 00:00:00,1854324205649953,6,0.0,0,1.6,12.16,0,7616,0,0.0,19,0,0.0,3,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-25 00:00:00,1854324514674770,2,0.0,0,1.64,17.63,0,10738,0,0.0,14,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1854324205649953,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-17 00:00:00,1855492647217250,9,0.0,0,1.49,17.24,0,11534,0,0.0,17,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855492647217250,19,0.0,0,1.82,20.2,0,11077,1,0.0,25,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-28 00:00:00,1855492647217250,23,0.0,0,1.52,19.0,0,12463,0,0.0,23,0,0.0,2,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-29 00:00:00,1854324514674770,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-22 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-08 00:00:00,1855686766687234,5,0.0,0,1.79,12.45,0,6973,0,0.0,11,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686766687234,2,0.0,0,1.57,11.33,0,7197,0,0.0,13,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-13 00:00:00,1855492647217250,16,0.0,0,1.7,18.12,0,10651,0,0.0,22,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-04 00:00:00,1855686968268833,16,0.0,0,2.4,33.04,0,13790,0,0.0,24,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-03 00:00:00,1855492647217250,17,0.0,0,1.66,18.94,0,11442,1,0.0,30,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-26 00:00:00,1854324205649953,8,0.0,0,1.85,11.5,0,6218,1,0.0,14,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-22 00:00:00,1854324514674770,3,0.0,0,1.69,18.91,0,11192,0,0.0,16,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-11 00:00:00,1855686766687234,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686766687234,14,0.0,0,1.67,31.47,0,18871,0,0.0,25,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-01 00:00:00,1855686968268833,16,0.0,0,1.69,34.76,0,20557,0,0.0,31,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-24 00:00:00,1854324205649953,5,0.0,0,1.66,12.24,0,7360,0,0.0,15,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-03 00:00:00,1854324205649953,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-16 00:00:00,1855492647217250,7,0.0,0,1.89,16.27,0,8598,1,0.0,23,0,0.0,4,0.0,1,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-06 00:00:00,1855492647217250,25,0.0,0,1.71,18.79,0,10962,0,0.0,26,0,0.0,8,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-28 00:00:00,1854324514674770,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-08 00:00:00,1855686968268833,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-04 00:00:00,1855686766687234,4,0.0,0,2.34,29.89,0,12752,1,0.0,20,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-29 00:00:00,1855686968268833,4,0.0,0,1.6,12.25,0,7672,0,0.0,18,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-06 00:00:00,1854324205649953,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324205649953,-1,0.0,0,2.11,9.92,0,4705,0,0.0,11,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-12 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-27 00:00:00,1855492647217250,12,0.0,0,1.37,9.87,0,7196,0,0.0,18,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1848504752053361,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-07 00:00:00,1855686766687234,6,0.0,0,1.92,28.1,0,14657,0,0.0,17,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-19 00:00:00,1855492647217250,7,0.0,0,1.53,15.54,0,10159,0,0.0,22,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-05 00:00:00,1855686968268833,9,0.0,0,2.13,33.4,0,15714,0,0.0,22,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-09 00:00:00,1855492647217250,18,0.0,0,2.03,18.45,0,9109,1,0.0,34,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1855492647217250,20,0.0,0,1.78,19.16,0,10768,1,0.0,28,0,0.0,7,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,2,0.0,0,1.55,8.08,0,5215,0,0.0,5,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-15 00:00:00,1855492647217250,7,0.0,0,1.88,16.9,0,8968,0,0.0,19,0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-05 00:00:00,1855492647217250,14,0.0,0,1.59,18.61,0,11720,2,0.0,22,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1855686766687234,7,0.0,0,1.97,32.39,0,16449,0,0.0,19,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-02 00:00:00,1855686968268833,16,0.0,0,1.81,33.78,0,18632,1,0.0,38,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-28 00:00:00,1854324205649953,6,0.0,0,1.59,11.18,0,7020,0,0.0,14,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
