adgroup_id,stat_time_day,likes,clicks_on_music_disc,follows,conversion,ctr,cpm,shares,total_complete_payment_rate,cpc,clicks,cost_per_conversion,comments,spend,impressions,profile_visits,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1850600374703265,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,2,0,0,0,0.0,1.58,0,0.0,0.0,0,0.0,0,13.64,8641,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-22 00:00:00,7,0,1,0,0.04,2.67,0,0.0,6.16,6,0.0,0,36.96,13838,104,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-02 00:00:00,0,0,0,0,100.0,0.0,0,0.0,0.0,2,0.0,0,0.0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-30 00:00:00,4,0,0,0,0.0,1.72,0,0.0,0.0,0,0.0,0,2.48,1442,2,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-21 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2025-12-21 00:00:00,14,0,2,0,0.06,2.69,0,0.0,4.64,8,0.0,0,37.12,13809,102,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,2,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-21 00:00:00,1,0,1,0,9.9,4.0,0,0.0,0.04,791,0.0,0,31.97,7987,105,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-10 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-23 00:00:00,18,0,5,0,0.0,2.17,0,0.0,0.0,0,0.0,1,12.54,5791,16,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-17 00:00:00,9,0,2,0,0.0,1.57,0,0.0,0.0,0,0.0,0,13.71,8707,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-28 00:00:00,10,0,4,0,0.13,2.32,0,0.0,1.78,20,0.0,0,35.68,15360,87,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2025-12-27 00:00:00,0,0,1,0,11.82,3.28,0,0.0,0.03,1413,0.0,0,39.19,11955,58,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-16 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,1,0,0,0,0.0,1.71,0,0.0,0.0,0,0.0,0,20.05,11710,22,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-12-23 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1849768891459762,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1815093378943026,2026-01-11 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1848504752053361,2026-01-04 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-24 00:00:00,18,0,2,0,0.0,2.13,1,0.0,0.0,0,0.0,0,11.78,5535,13,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-18 00:00:00,7,0,1,0,0.0,1.57,0,0.0,0.0,0,0.0,0,13.41,8555,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-09 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-20 00:00:00,10,0,1,0,0.03,2.9,0,0.0,9.16,4,0.0,0,36.63,12651,80,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2026-01-18 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-29 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-03 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2026-01-06 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-16 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-27 00:00:00,15,0,2,0,0.11,2.31,0,0.0,2.02,18,0.0,1,36.41,15761,80,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-17 00:00:00,3,0,1,0,0.0,1.7,0,0.0,0.0,0,0.0,0,20.09,11845,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-28 00:00:00,0,0,0,0,13.74,3.48,0,0.0,0.03,1507,0.0,0,38.17,10969,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-06 00:00:00,12,0,2,0,0.0,1.84,0,0.0,0.0,0,0.0,0,29.26,15903,24,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-06 00:00:00,11,0,0,0,0.0,1.86,0,0.0,0.0,0,0.0,0,31.27,16818,29,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-26 00:00:00,1,0,0,0,0.0,2.0,0,0.0,0.0,0,0.0,0,16.96,8470,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,7,0,1,0,0.0,1.72,0,0.0,0.0,0,0.0,0,12.53,7301,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-29 00:00:00,7,0,0,0,0.0,1.63,0,0.0,0.0,0,0.0,0,9.41,5774,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-11 00:00:00,9,0,2,0,0.0,1.51,1,0.0,0.0,0,0.0,0,18.44,12188,29,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-01 00:00:00,20,0,5,0,0.0,1.72,1,0.0,0.0,0,0.0,1,18.57,10767,37,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-02-02 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-01-30 00:00:00,14,0,0,0,0.0,1.91,0,0.0,0.0,0,0.0,0,33.31,17457,36,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-02-09 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-03 00:00:00,14,0,4,0,0.0,2.17,0,0.0,0.0,0,0.0,0,33.04,15216,34,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1849887896210466,2026-02-01 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-01 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-22 00:00:00,4,0,0,0,0.0,1.5,0,0.0,0.0,0,0.0,0,12.58,8401,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-23 00:00:00,8,0,0,0,0.0,1.71,0,0.0,0.0,0,0.0,0,18.24,10658,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-02 00:00:00,13,0,2,0,0.0,1.79,0,0.0,0.0,0,0.0,1,30.54,17022,28,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-14 00:00:00,13,0,4,0,0.0,1.76,1,0.0,0.0,0,0.0,2,18.04,10271,19,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-31 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-02-04 00:00:00,12,0,4,0,0.0,1.47,3,0.0,0.0,0,0.0,0,18.76,12793,27,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-01-31 00:00:00,11,0,0,0,0.0,2.0,0,0.0,0.0,0,0.0,0,36.44,18256,30,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1850600374703265,2026-01-20 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,5,0,0,0,0.0,1.48,0,0.0,0.0,0,0.0,0,11.09,7506,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-10 00:00:00,12,0,1,0,0.0,1.65,1,0.0,0.0,0,0.0,1,19.58,11900,19,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-31 00:00:00,16,0,2,0,0.0,1.81,3,0.0,0.0,0,0.0,1,19.71,10900,29,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-01-19 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-05 00:00:00,10,0,2,0,0.0,2.12,0,0.0,0.0,0,0.0,0,31.03,14650,26,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-07 00:00:00,5,0,0,0,0.0,2.12,0,0.0,0.0,0,0.0,0,15.27,7194,15,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-01-23 00:00:00,6,0,3,0,0.0,1.6,1,0.0,0.0,0,0.0,0,12.16,7616,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324514674770,2026-01-25 00:00:00,2,0,2,0,0.0,1.64,0,0.0,0.0,0,0.0,0,17.63,10738,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-02-02 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-17 00:00:00,9,0,3,0,0.0,1.49,0,0.0,0.0,0,0.0,0,17.24,11534,17,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-07 00:00:00,19,0,5,0,0.0,1.82,0,0.0,0.0,0,0.0,1,20.2,11077,25,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-28 00:00:00,23,0,2,0,0.0,1.52,1,0.0,0.0,0,0.0,0,19.0,12463,23,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-29 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-22 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-19 00:00:00,2,0,0,0,0.0,1.89,0,0.0,0.0,0,0.0,0,18.94,9999,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-08 00:00:00,5,0,1,0,0.0,1.79,0,0.0,0.0,0,0.0,0,12.45,6973,11,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-01-29 00:00:00,2,0,0,0,0.0,1.57,0,0.0,0.0,0,0.0,0,11.33,7197,13,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855492647217250,2026-02-13 00:00:00,16,0,4,0,0.0,1.7,0,0.0,0.0,0,0.0,0,18.12,10651,22,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686968268833,2026-02-04 00:00:00,16,0,1,0,0.0,2.4,0,0.0,0.0,0,0.0,0,33.04,13790,24,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-03 00:00:00,17,0,3,0,0.0,1.66,0,0.0,0.0,0,0.0,1,18.94,11442,30,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324205649953,2026-01-26 00:00:00,8,0,0,0,0.0,1.85,0,0.0,0.0,0,0.0,1,11.5,6218,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,3,0,1,0,0.0,1.69,0,0.0,0.0,0,0.0,0,18.91,11192,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1855686766687234,2026-02-11 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686766687234,2026-02-01 00:00:00,14,0,1,0,0.0,1.67,0,0.0,0.0,0,0.0,0,31.47,18871,25,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-01 00:00:00,16,0,1,0,0.0,1.69,0,0.0,0.0,0,0.0,0,34.76,20557,31,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-21 00:00:00,3,0,2,0,0.0,1.88,0,0.0,0.0,0,0.0,0,19.54,10382,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-24 00:00:00,5,0,1,0,0.0,1.66,0,0.0,0.0,0,0.0,0,12.24,7360,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-20 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-02-03 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-16 00:00:00,7,0,4,0,0.0,1.89,1,0.0,0.0,0,0.0,1,16.27,8598,23,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-06 00:00:00,25,0,8,0,0.0,1.71,0,0.0,0.0,0,0.0,0,18.79,10962,26,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-28 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504289898594,2026-01-20 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1855686968268833,2026-02-08 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855686766687234,2026-02-04 00:00:00,4,0,0,0,0.0,2.34,0,0.0,0.0,0,0.0,1,29.89,12752,20,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-01-29 00:00:00,4,0,0,0,0.0,1.6,0,0.0,0.0,0,0.0,0,12.25,7672,18,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324205649953,2026-02-06 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-27 00:00:00,-1,0,0,0,0.0,2.11,0,0.0,0.0,0,0.0,0,9.92,4705,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-02-12 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855492647217250,2026-01-27 00:00:00,12,0,2,0,0.0,1.37,0,0.0,0.0,0,0.0,0,9.87,7196,18,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1848504752053361,2026-02-15 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1855686766687234,2026-02-07 00:00:00,6,0,0,0,0.0,1.92,0,0.0,0.0,0,0.0,0,28.1,14657,17,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-05 00:00:00,9,0,0,0,0.0,2.13,0,0.0,0.0,0,0.0,0,33.4,15714,22,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1855492647217250,2026-02-09 00:00:00,18,0,4,0,0.0,2.03,0,0.0,0.0,0,0.0,1,18.45,9109,34,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-01-30 00:00:00,20,0,7,0,0.0,1.78,2,0.0,0.0,0,0.0,1,19.16,10768,28,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1854324514674770,2026-01-31 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-30 00:00:00,2,0,0,0,0.0,1.55,0,0.0,0.0,0,0.0,0,8.08,5215,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1854324205649953,2026-01-20 00:00:00,3,0,0,0,0.0,1.8,0,0.0,0.0,0,0.0,0,12.2,6785,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1855492647217250,2026-02-15 00:00:00,7,0,6,0,0.0,1.88,0,0.0,0.0,0,0.0,0,16.9,8968,19,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855492647217250,2026-02-05 00:00:00,14,0,2,0,0.0,1.59,0,0.0,0.0,0,0.0,2,18.61,11720,22,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
1855686766687234,2026-01-31 00:00:00,7,0,0,0,0.0,1.97,2,0.0,0.0,0,0.0,0,32.39,16449,19,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
1855686968268833,2026-02-02 00:00:00,16,0,1,0,0.0,1.81,0,0.0,0.0,0,0.0,1,33.78,18632,38,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
1854324514674770,2026-01-20 00:00:00,3,0,0,0,0.0,2.2,0,0.0,0.0,0,0.0,0,18.39,8355,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-28 00:00:00,6,0,0,0,0.0,1.59,0,0.0,0.0,0,0.0,0,11.18,7020,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
