adgroup_id,stat_time_day,conversion_rate,cpm,clicks_on_music_disc,profile_visits,follows,spend,likes,comments,impressions,ctr,cost_per_conversion,conversion,cpc,shares,clicks,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1848504752053361,2025-12-15 00:00:00,0.0,4.88,0,167,1,33.72,4,0,6916,13.3,0.0,0,0.04,0,920,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-12-07 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1850600374703265,2025-12-24 00:00:00,0.0,2.13,0,13,2,11.78,18,0,5535,0.0,0.0,0,0.0,1,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2025-12-04 00:00:00,0.0,1.9,0,15,8,8.45,15,0,4457,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2025-12-07 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431779247170,2025-12-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-20 00:00:00,0.0,2.9,0,80,1,36.63,10,0,12651,0.03,0.0,0,9.16,0,4,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-12-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1849887896210466,2025-12-07 00:00:00,0.0,3.05,0,99,0,40.07,11,0,13120,0.02,0.0,0,13.36,0,3,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2025-12-17 00:00:00,0.0,2.44,0,15,5,13.45,12,2,5514,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2025-12-27 00:00:00,0.0,2.31,0,80,2,36.41,15,1,15761,0.11,0.0,0,2.02,0,18,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849768891459762,2025-12-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2025-12-08 00:00:00,0.0,5.32,0,45,0,40.66,2,0,7636,13.45,0.0,0,0.04,0,1027,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-26 00:00:00,0.0,2.0,0,13,0,16.96,1,0,8470,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-19 00:00:00,0.0,1.72,0,13,1,12.53,7,0,7301,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,1,100.0,0.0,0,0.0,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849887896210466,2026-01-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,3,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2025-12-29 00:00:00,0.0,2.84,0,19,0,35.72,0,0,12568,12.5,0.0,0,0.02,0,1571,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504289898594,2025-12-30 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1850600374703265,2025-12-31 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1850600374703265,2026-01-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1848504289898594,2026-01-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-25 00:00:00,0.0,1.48,0,17,0,11.09,5,0,7506,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2025-12-30 00:00:00,0.0,3.04,0,24,0,35.86,0,0,11785,13.75,0.0,0,0.02,0,1620,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1848504752053361,2026-01-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-25 00:00:00,0.0,1.64,0,14,2,17.63,2,0,10738,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-19 00:00:00,0.0,1.89,0,16,0,18.94,2,0,9999,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1811358948673586,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1854324205649953,2026-01-26 00:00:00,0.0,1.85,0,14,0,11.5,8,1,6218,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-21 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2026-01-01 00:00:00,0.0,0.0,0,1,0,0.0,0,0,40,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1850600374703265,2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-21 00:00:00,0.0,1.88,0,19,2,19.54,3,0,10382,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2025-12-31 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324205649953,2026-01-14 00:00:00,0.0,1.2,0,11,0,4.88,1,0,4068,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-31 00:00:00,0.0,1.98,0,100,1,28.63,8,2,14428,0.05,0.0,0,4.09,0,7,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-20 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504289898594,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2025-12-31 00:00:00,0.0,2.99,0,23,0,21.63,0,0,7226,15.04,0.0,0,0.02,0,1087,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849887896210466,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-20 00:00:00,0.0,1.8,0,17,0,12.2,3,0,6785,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1848504752053361,2026-01-14 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-20 00:00:00,0.0,2.2,0,13,0,18.39,3,0,8355,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-19 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1849887896210466,2025-12-30 00:00:00,0.0,2.18,0,105,8,35.29,17,1,16194,0.09,0.0,0,2.52,2,14,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1854324514674770,2026-01-14 00:00:00,0.0,1.33,0,6,0,7.1,0,0,5345,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504289898594,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1849887896210466,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-21 00:00:00,0.0,1.64,0,14,0,14.2,6,0,8656,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-07 00:00:00,0.0,0.0,0,0,0,0.0,0,0,2,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-16 00:00:00,0.0,1.7,0,14,0,20.02,3,0,11746,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849887896210466,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,7,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2026-01-13 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2025-12-29 00:00:00,0.0,2.24,0,79,0,35.41,8,0,15837,0.05,0.0,0,4.43,0,8,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-15 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-06 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2025-12-28 00:00:00,0.0,1.6,0,12,4,9.24,16,1,5769,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-22 00:00:00,0.0,1.5,0,15,0,12.58,4,0,8401,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849768891459762,2026-01-12 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1848504752053361,2026-01-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,14,28.57,0.0,0,0.0,0,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-23 00:00:00,0.0,1.71,0,14,0,18.24,8,0,10658,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1847432182991921,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1848504752053361,2026-01-08 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-15 00:00:00,0.0,1.54,0,17,0,13.77,1,0,8936,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2025-12-29 00:00:00,0.0,1.59,0,14,3,8.24,12,1,5171,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324514674770,2026-01-15 00:00:00,0.0,1.66,0,19,1,20.88,2,0,12558,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1854324205649953,2026-01-23 00:00:00,0.0,1.6,0,19,3,12.16,6,0,7616,0.0,0.0,0,0.0,1,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1850600374703265,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,4,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504289898594,2026-01-01 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1848504752053361,2026-01-22 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1849887896210466,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324205649953,2026-01-16 00:00:00,0.0,1.58,0,19,0,13.64,2,0,8641,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-22 00:00:00,0.0,1.69,0,16,1,18.91,3,0,11192,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-02 00:00:00,0.0,0.0,0,0,0,0.0,0,0,2,100.0,0.0,0,0.0,0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1850600374703265,2025-12-30 00:00:00,0.0,1.72,0,2,0,2.48,4,0,1442,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1854324205649953,2026-01-24 00:00:00,0.0,1.66,0,15,1,12.24,5,0,7360,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1847431779247170,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1849887896210466,2026-01-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,2,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-10 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1854324205649953,2026-01-17 00:00:00,0.0,1.57,0,19,2,13.71,9,0,8707,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2025-12-28 00:00:00,0.0,2.32,0,87,4,35.68,10,0,15360,0.13,0.0,0,1.78,0,20,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1848504752053361,2026-01-16 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1854324514674770,2026-01-18 00:00:00,0.0,1.71,0,22,0,20.05,1,0,11710,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1848504752053361,2026-01-03 00:00:00,0.0,0.0,0,0,0,0.0,0,0,1,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1850600374703265,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
1815093378943026,2026-01-11 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
1848504752053361,2026-01-04 00:00:00,0.0,0.0,0,0,0,0.0,0,0,2,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1849768891459762,2026-01-05 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1854324205649953,2026-01-18 00:00:00,0.0,1.57,0,21,1,13.41,7,0,8555,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
1849887896210466,2026-01-09 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
1854324514674770,2026-01-24 00:00:00,0.0,1.79,0,13,0,18.54,3,0,10371,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
1849768891459762,2026-01-18 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
1849768891459762,2025-12-29 00:00:00,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
