stat_time_day,adgroup_id,conversion_rate,cpc,profile_visits,comments,spend,likes,impressions,follows,total_complete_payment_rate,clicks_on_music_disc,shares,conversion,clicks,cpm,cost_per_conversion,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2026-01-19 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-14 00:00:00,1854324514674770,0.0,0.0,6,0,7.1,0,5345,0,0.0,0,0,0,0,1.33,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-08 00:00:00,1855492647217250,0.0,0.0,26,0,18.98,15,9969,2,0.0,0,1,0,0,1.9,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-13 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-02 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-13 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-21 00:00:00,1854324205649953,0.0,0.0,14,0,14.2,6,8656,0,0.0,0,0,0,0,1.64,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-27 00:00:00,1854324514674770,0.0,0.0,5,0,6.62,3,2968,0,0.0,0,1,0,0,2.23,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-06 00:00:00,1855686968268833,0.0,0.0,29,0,31.27,11,16818,0,0.0,0,0,0,0,1.86,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-16 00:00:00,1854324514674770,0.0,0.0,14,0,20.02,3,11746,0,0.0,0,0,0,0,1.7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-29 00:00:00,1854324205649953,0.0,0.0,11,0,9.41,7,5774,0,0.0,0,0,0,0,1.63,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-13 00:00:00,1847431779247170,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2026-02-01 00:00:00,1855492647217250,0.0,0.0,37,1,18.57,20,10767,5,0.0,0,1,0,0,1.72,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-15 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-01 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-12 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324205649953,0.0,0.0,15,0,12.58,4,8401,0,0.0,0,0,0,0,1.5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-12 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-23 00:00:00,1854324514674770,0.0,0.0,14,0,18.24,8,10658,0,0.0,0,0,0,0,1.71,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-02 00:00:00,1855686766687234,0.0,0.0,28,1,30.54,13,17022,2,0.0,0,0,0,0,1.79,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-31 00:00:00,1855686968268833,0.0,0.0,30,0,36.44,11,18256,0,0.0,0,0,0,0,2.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-10 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-15 00:00:00,1854324205649953,0.0,0.0,17,0,13.77,1,8936,0,0.0,0,0,0,0,1.54,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-31 00:00:00,1855492647217250,0.0,0.0,29,1,19.71,16,10900,2,0.0,0,3,0,0,1.81,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-07 00:00:00,1855686968268833,0.0,0.0,15,0,15.27,5,7194,0,0.0,0,0,0,0,2.12,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-15 00:00:00,1854324514674770,0.0,0.0,19,0,20.88,2,12558,1,0.0,0,0,0,0,1.66,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-23 00:00:00,1854324205649953,0.0,0.0,19,0,12.16,6,7616,3,0.0,0,1,0,0,1.6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-18 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-02-07 00:00:00,1855492647217250,0.0,0.0,25,1,20.2,19,11077,5,0.0,0,0,0,0,1.82,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-29 00:00:00,1854324514674770,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-22 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-08 00:00:00,1855686766687234,0.0,0.0,11,0,12.45,5,6973,1,0.0,0,0,0,0,1.79,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-11 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-01-18 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-16 00:00:00,1854324205649953,0.0,0.0,19,0,13.64,2,8641,0,0.0,0,0,0,0,1.58,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-11 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-22 00:00:00,1854324514674770,0.0,0.0,16,0,18.91,3,11192,1,0.0,0,0,0,0,1.69,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-24 00:00:00,1854324205649953,0.0,0.0,15,0,12.24,5,7360,1,0.0,0,0,0,0,1.66,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-10 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-06 00:00:00,1855492647217250,0.0,0.0,26,0,18.79,25,10962,8,0.0,0,0,0,0,1.71,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-10 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-04 00:00:00,1855686766687234,0.0,0.0,20,1,29.89,4,12752,0,0.0,0,0,0,0,2.34,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-11 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-01-29 00:00:00,1855686968268833,0.0,0.0,18,0,12.25,4,7672,0,0.0,0,0,0,0,1.6,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-17 00:00:00,1854324205649953,0.0,0.0,19,0,13.71,9,8707,2,0.0,0,0,0,0,1.57,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-06 00:00:00,1854324205649953,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-01-18 00:00:00,1854324514674770,0.0,0.0,22,0,20.05,1,11710,0,0.0,0,0,0,0,1.71,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-02-05 00:00:00,1855686968268833,0.0,0.0,22,0,33.4,9,15714,0,0.0,0,0,0,0,2.13,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-30 00:00:00,1855492647217250,0.0,0.0,28,1,19.16,20,10768,7,0.0,0,2,0,0,1.78,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-31 00:00:00,1854324514674770,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-30 00:00:00,1854324205649953,0.0,0.0,5,0,8.08,2,5215,0,0.0,0,0,0,0,1.55,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-02-05 00:00:00,1855492647217250,0.0,0.0,22,2,18.61,14,11720,2,0.0,0,0,0,0,1.59,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-11 00:00:00,1815093378943026,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20241107042324,1815093378942994,CLICK,Traffic - Promo Natal
2026-01-18 00:00:00,1854324205649953,0.0,0.0,21,0,13.41,7,8555,1,0.0,0,0,0,0,1.57,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-24 00:00:00,1854324514674770,0.0,0.0,13,0,18.54,3,10371,0,0.0,0,0,0,0,1.79,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-18 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-03 00:00:00,1855686766687234,0.0,0.0,37,1,30.05,5,13991,1,0.0,0,0,0,0,2.15,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-01-30 00:00:00,1855686968268833,0.0,0.0,32,0,36.73,30,18940,0,0.0,0,0,0,0,1.94,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-01-29 00:00:00,1855492647217250,0.0,0.0,29,0,19.08,21,10837,6,0.0,0,0,0,0,1.76,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-01-30 00:00:00,1854324514674770,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-31 00:00:00,1854324205649953,0.0,0.0,3,0,3.49,0,2164,0,0.0,0,0,0,0,1.61,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-01-16 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-01-17 00:00:00,1854324514674770,0.0,0.0,13,0,20.09,3,11845,1,0.0,0,0,0,0,1.7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-01-17 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-11 00:00:00,1855686766687234,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-03-06 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-03 00:00:00,1855492647217250,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1855492647217250,0.0,0.0,19,0,14.61,11,8479,4,0.0,0,0,0,0,1.72,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-16 00:00:00,1855492647217250,0.0,0.0,23,1,16.27,7,8598,4,0.0,0,1,0,0,1.89,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-11 00:00:00,1855492647217250,0.0,0.0,29,0,18.44,9,12188,2,0.0,0,1,0,0,1.51,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686766687234,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-12 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-15 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-05 00:00:00,1811358948673586,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2026-02-24 00:00:00,1855492647217250,0.0,0.0,10,0,11.38,3,6869,0,0.0,0,2,0,0,1.66,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-19 00:00:00,1855492647217250,0.0,0.0,22,0,15.54,7,10159,2,0.0,0,0,0,0,1.53,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-14 00:00:00,1855492647217250,0.0,0.0,19,2,18.04,13,10271,4,0.0,0,1,0,0,1.76,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-27 00:00:00,1855686766687234,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129060744,1855686756345922,REACH,ALC - Bloko Rosa
2026-02-09 00:00:00,1855492647217250,0.0,0.0,34,1,18.45,18,9109,4,0.0,0,0,0,0,2.03,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-03 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-20 00:00:00,1855492647217250,0.0,0.0,16,0,15.15,4,8981,2,0.0,0,2,0,0,1.69,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-15 00:00:00,1855492647217250,0.0,0.0,19,0,16.9,7,8968,6,0.0,0,0,0,0,1.88,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-10 00:00:00,1855492647217250,0.0,0.0,19,1,19.58,12,11900,1,0.0,0,1,0,0,1.65,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-21 00:00:00,1854324514674770,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051509,1854324488425522,REACH,ALC - LIQUIDA
2026-03-09 00:00:00,1855686968268833,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-02-27 00:00:00,1855686968268833,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-02 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-02-27 00:00:00,1855492647217250,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-22 00:00:00,1855492647217250,0.0,0.0,11,0,13.25,11,7699,3,0.0,0,0,0,0,1.72,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-17 00:00:00,1855492647217250,0.0,0.0,17,0,17.24,9,11534,3,0.0,0,0,0,0,1.49,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-12 00:00:00,1855492647217250,0.0,0.0,28,0,18.0,12,11286,5,0.0,0,0,0,0,1.59,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-03-03 00:00:00,1850600374703265,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251204024133,1850600369247313,REACH,ALC - LEGUEIROS
2026-03-04 00:00:00,1849768891459762,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251125102516,1849768886744178,REACH,ALC - BLACK FRIDAY - NS
2026-02-23 00:00:00,1855492647217250,0.0,0.0,2,0,12.04,4,5650,1,0.0,0,0,0,0,2.13,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-18 00:00:00,1855492647217250,0.0,0.0,15,0,15.84,5,11417,1,0.0,0,0,0,0,1.39,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-13 00:00:00,1855492647217250,0.0,0.0,22,0,18.12,16,10651,4,0.0,0,0,0,0,1.7,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-02-09 00:00:00,1855686968268833,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260129061030,1855686889040914,REACH,ALC - Carna PET
2026-03-04 00:00:00,1848504289898594,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2026-02-22 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-02-25 00:00:00,1855492647217250,0.0,0.0,5,1,3.25,3,2044,1,0.0,0,0,0,0,1.59,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-04-09 00:00:00,1855492647217250,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20260127024258,1855492566896834,REACH,ALC - Smart Zoo
2026-04-01 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-12 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-22 00:00:00,1849887896210466,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20251126055740,1849887841738834,REACH,ALC - NATAL 25 02
2026-04-02 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-03-28 00:00:00,1848504752053361,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2026-05-08 00:00:00,1863928757554386,0.0,0.95,31,0,54.3,18,24675,1,0.0,0,0,0,57,2.2,0.0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-03 00:00:00,1863928757554386,0.0,0.86,38,0,48.01,11,26086,1,0.0,0,0,0,56,1.84,0.0,0.21,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-06 00:00:00,1854324205649953,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260114051128,1854324205639697,REACH,ALC - FERIAS NACOES SHOPPING
2026-05-02 00:00:00,1863928757554386,0.0,0.76,41,0,47.88,10,25997,3,0.0,0,1,0,63,1.84,0.0,0.24,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-07 00:00:00,1863928757554386,0.0,0.81,33,0,60.23,13,27603,3,0.0,0,0,0,74,2.18,0.0,0.27,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-08 00:00:00,1863928978860449,0.0,0.03,0,0,62.86,0,15087,0,0.0,0,0,0,2395,4.17,0.0,15.87,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-03 00:00:00,1863928978860449,0.0,0.02,0,0,52.9,0,15215,0,0.0,0,0,0,2662,3.48,0.0,17.5,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-04 00:00:00,1863928757554386,0.0,1.39,11,0,23.55,5,11122,0,0.0,0,0,0,17,2.12,0.0,0.15,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-09 00:00:00,1863928757554386,0.0,0.94,24,0,50.74,13,23102,2,0.0,0,0,0,54,2.2,0.0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
2026-05-04 00:00:00,1863928978860449,0.0,0.03,0,0,26.29,0,5792,0,0.0,0,0,0,996,4.54,0.0,17.2,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
2026-05-09 00:00:00,1863928978860449,0.0,0.02,0,0,58.05,0,13735,0,0.0,0,0,0,2395,4.23,0.0,17.44,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
