adgroup_id,stat_time_day,conversion,cpm,impressions,likes,spend,cost_per_conversion,shares,clicks_on_music_disc,total_complete_payment_rate,profile_visits,cpc,follows,conversion_rate,clicks,comments,ctr,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1863928978860449,2026-05-11 00:00:00,0,4.04,4535,0,18.34,0.0,0,0,0.0,0,0.03,0,0.0,692,0,15.26,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-01 00:00:00,0,3.84,14561,0,55.92,0.0,0,0,0.0,0,0.03,0,0.0,2197,0,15.09,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-05-30 00:00:00,0,1.84,7414,6,13.61,0.0,0,0,0.0,11,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928757554386,2026-05-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-06 00:00:00,0,2.1,27057,20,56.92,0.0,0,0,0.0,28,0.98,4,0.0,58,0,0.21,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-02 00:00:00,0,1.84,25997,10,47.88,0.0,1,0,0.0,41,0.76,3,0.0,63,0,0.24,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-28 00:00:00,0,1.83,10688,7,19.57,0.0,0,0,0.0,14,0.85,1,0.0,23,0,0.22,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-05-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-03 00:00:00,0,3.48,15215,0,52.9,0.0,0,0,0.0,0,0.02,0,0.0,2662,0,17.5,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-09 00:00:00,0,2.2,23102,13,50.74,0.0,0,0,0.0,24,0.94,2,0.0,54,0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-05 00:00:00,0,1.76,11818,6,20.84,0.0,0,0,0.0,10,1.04,0,0.0,20,0,0.17,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-05-29 00:00:00,0,6.43,5693,0,36.6,0.0,0,0,0.0,0,0.03,0,0.0,1354,0,23.78,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-10 00:00:00,0,3.73,13200,0,49.2,0.0,0,0,0.0,0,0.02,0,0.0,2091,0,15.84,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-07 00:00:00,0,4.49,15272,0,68.58,0.0,0,0,0.0,0,0.03,0,0.0,2304,0,15.09,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928757554386,2026-05-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451828244642,2026-05-29 00:00:00,0,1.92,6999,9,13.41,0.0,0,0,0.0,4,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928757554386,2026-05-08 00:00:00,0,2.2,24675,18,54.3,0.0,0,0,0.0,31,0.95,1,0.0,57,0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928978860449,2026-05-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-09 00:00:00,0,4.23,13735,0,58.05,0.0,0,0,0.0,0,0.02,0,0.0,2395,0,17.44,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-06 00:00:00,0,5.13,6440,0,33.04,0.0,0,0,0.0,0,0.03,0,0.0,1088,0,16.89,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1863928978860449,2026-05-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451747247361,2026-05-28 00:00:00,0,5.77,4250,0,24.52,0.0,0,0,0.0,0,0.03,0,0.0,906,0,21.32,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928757554386,2026-05-11 00:00:00,0,2.24,9731,4,21.84,0.0,0,0,0.0,14,0.7,2,0.0,31,0,0.32,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-05-29 00:00:00,0,2.13,15846,4,33.81,0.0,0,0,0.0,18,1.21,0,0.0,28,0,0.18,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-05-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1863928757554386,2026-05-01 00:00:00,0,1.68,28242,12,47.49,0.0,0,0,0.0,41,0.69,2,0.0,69,0,0.24,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866442075014353,2026-06-12 00:00:00,0,1.94,12169,8,23.63,0.0,0,0,0.0,13,1.18,2,0.0,20,0,0.16,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-02 00:00:00,0,2.11,15296,11,32.33,0.0,2,0,0.0,20,0.9,1,0.0,36,0,0.24,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-05 00:00:00,0,1.85,16830,6,31.17,0.0,1,0,0.0,22,0.8,1,0.0,39,0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928978860449,2026-06-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-17 00:00:00,0,1.92,5421,4,10.42,0.0,0,0,0.0,6,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-27 00:00:00,0,1.96,3183,2,6.25,0.0,0,0,0.0,2,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-07 00:00:00,0,1.49,7833,10,11.68,0.0,0,0,0.0,11,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-10 00:00:00,0,4.93,5298,0,26.12,0.0,0,0,0.0,0,0.02,0,0.0,1269,0,23.95,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-05-31 00:00:00,0,5.22,7174,0,37.47,0.0,0,0,0.0,0,0.02,0,0.0,1755,0,24.46,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-13 00:00:00,0,5.01,3391,0,16.98,0.0,0,0,0.0,0,0.02,0,0.0,842,0,24.83,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-09 00:00:00,0,1.94,14551,6,28.17,0.0,0,0,0.0,24,0.94,2,0.0,30,0,0.21,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-10 00:00:00,0,1.84,6469,3,11.92,0.0,0,0,0.0,13,0.0,2,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-05-31 00:00:00,0,1.69,7670,2,12.93,0.0,0,0,0.0,8,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-03 00:00:00,0,5.22,6372,0,33.28,0.0,0,0,0.0,0,0.02,0,0.0,1864,0,29.25,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-20 00:00:00,0,1.79,5640,3,10.09,0.0,0,0,0.0,7,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-23 00:00:00,0,1.89,4799,3,9.06,0.0,0,0,0.0,5,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-13 00:00:00,0,1.8,6741,6,12.16,0.0,0,0,0.0,12,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-03 00:00:00,0,1.89,7015,2,13.25,0.0,0,0,0.0,8,0.0,0,0.0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-06 00:00:00,0,1.91,15679,5,29.94,0.0,0,0,0.0,15,1.25,2,0.0,24,0,0.15,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1863928757554386,2026-06-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053015,1863928702907457,REACH,ALC - PROMO MAES
1866451747247361,2026-06-06 00:00:00,0,5.54,5157,0,28.59,0.0,0,0,0.0,0,0.02,0,0.0,1652,0,32.03,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-09 00:00:00,0,4.79,5541,0,26.54,0.0,0,0,0.0,0,0.02,0,0.0,1388,0,25.05,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-05-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-16 00:00:00,0,1.72,6457,2,11.11,0.0,0,0,0.0,6,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-06 00:00:00,0,1.7,7108,3,12.09,0.0,0,0,0.0,9,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-26 00:00:00,0,2.11,3524,4,7.44,0.0,0,0,0.0,4,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-29 00:00:00,0,2.04,1776,0,3.62,0.0,0,0,0.0,1,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-12 00:00:00,0,4.23,5321,0,22.5,0.0,0,0,0.0,0,0.02,0,0.0,1181,0,22.2,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-02 00:00:00,0,5.58,5986,0,33.38,0.0,0,0,0.0,0,0.02,0,0.0,1706,0,28.5,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-19 00:00:00,0,2.11,5043,3,10.64,0.0,0,0,0.0,2,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-09 00:00:00,0,1.7,6770,5,11.52,0.0,0,0,0.0,7,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-13 00:00:00,0,1.86,10506,8,19.51,0.0,0,0,0.0,13,1.03,0,0.0,19,0,0.18,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-03 00:00:00,0,2.23,14820,6,33.03,0.0,0,0,0.0,20,0.85,1,0.0,39,0,0.26,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-07 00:00:00,0,1.73,16696,12,28.93,0.0,1,0,0.0,24,1.11,0,0.0,26,0,0.16,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-10 00:00:00,0,2.1,13023,4,27.32,0.0,0,0,0.0,19,1.95,0,0.0,14,0,0.11,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-05-31 00:00:00,0,1.98,17145,5,33.95,0.0,1,0,0.0,21,0.71,1,0.0,48,0,0.28,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-22 00:00:00,0,1.73,5118,4,8.85,0.0,0,0,0.0,2,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-12 00:00:00,0,1.86,6298,3,11.71,0.0,0,0,0.0,8,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-02 00:00:00,0,1.82,7069,6,12.85,0.0,0,0,0.0,6,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-05 00:00:00,0,5.15,5425,0,27.94,0.0,0,0,0.0,0,0.02,0,0.0,1688,0,31.12,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-08 00:00:00,0,5.18,5279,0,27.33,0.0,0,0,0.0,0,0.02,0,0.0,1519,0,28.77,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866442075014353,2026-06-14 00:00:00,0,1.84,1265,1,2.33,0.0,0,0,0.0,0,2.33,0,0.0,1,0,0.08,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-15 00:00:00,0,1.48,7367,2,10.92,0.0,0,0,0.0,7,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-05 00:00:00,0,1.69,7279,5,12.27,0.0,0,0,0.0,9,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-04 00:00:00,0,2.12,16101,8,34.14,0.0,0,0,0.0,15,0.92,1,0.0,37,0,0.23,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451828244642,2026-06-25 00:00:00,0,2.04,4231,1,8.64,0.0,0,0,0.0,3,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1863928978860449,2026-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-28 00:00:00,0,1.61,2967,4,4.78,0.0,0,0,0.0,2,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-18 00:00:00,0,1.9,5976,5,11.38,0.0,0,0,0.0,5,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-08 00:00:00,0,1.62,7350,4,11.9,0.0,0,0,0.0,10,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866442075014353,2026-06-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-11 00:00:00,0,1.96,13406,6,26.34,0.0,0,0,0.0,12,1.46,1,0.0,18,0,0.13,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866442075014353,2026-06-01 00:00:00,0,1.87,18000,11,33.69,0.0,1,0,0.0,21,0.96,3,0.0,35,0,0.19,Nacoes Shopping,NS,Grupo de anúncios 20260528111721,1866441986593986,REACH,ALC - PROMO NAMORADOS 26
1866451747247361,2026-06-01 00:00:00,0,5.39,6281,0,33.87,0.0,0,0,0.0,0,0.02,0,0.0,1824,0,29.04,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-11 00:00:00,0,4.78,4993,0,23.87,0.0,0,0,0.0,0,0.02,0,0.0,1245,0,24.93,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-04 00:00:00,0,4.88,6654,0,32.48,0.0,0,0,0.0,0,0.02,0,0.0,2122,0,31.89,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1863928978860449,2026-06-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260430053411,1863928955315249,CLICK,TRAF - PROMO MAES
1866451828244642,2026-06-21 00:00:00,0,1.64,5663,1,9.31,0.0,0,0,0.0,4,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-11 00:00:00,0,1.83,6397,1,11.71,0.0,0,0,0.0,6,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-01 00:00:00,0,1.59,8189,3,13.04,0.0,0,0,0.0,13,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1848504752053361,2026-06-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1866451747247361,2026-06-14 00:00:00,0,5.19,694,0,3.6,0.0,0,0,0.0,0,0.02,0,0.0,185,0,26.66,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-04 00:00:00,0,1.84,7190,3,13.25,0.0,0,0,0.0,9,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451747247361,2026-06-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451747247361,2026-06-07 00:00:00,0,4.97,6031,0,29.99,0.0,0,0,0.0,0,0.02,0,0.0,1878,0,31.14,Nacoes Shopping,NS,Grupo de anúncios 20260528015310,1866451636143266,CLICK,TRAF - NAMORADOS
1866451828244642,2026-06-24 00:00:00,0,2.18,3989,3,8.7,0.0,0,0,0.0,2,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
1866451828244642,2026-06-14 00:00:00,0,1.48,7783,5,11.51,0.0,1,0,0.0,7,0.0,1,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20260528015546,1866451828239378,REACH,ALC - TROCA DE FIGURINHAS
